Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
109,2026-07-26,823678,2026-07-26T18:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Away,687515,Colby Thomas,Athletics,Minnesota Twins,RF,R,No,,50,109,103,21,3,0,4,11,11,4,1,32,0.204,0.241,0.35,0.591,3,6,5,1,0,0.2,0.0,15,36,35,7,2,0.2,0.0556,4,4,0.0,25.0,33.3,33.3,33.3,0.0,25.0,100.0,50.0,0.0,0.0,0.0,,75.4,21.5,0.4,76.8,44.8,Below Average,3.0,Pull Power,A-,Elevated power plane,44.8,Below Average,0.985,Small Statcast sample,0.09,-3.91,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 75.4 mph average exit velocity; 25.0% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0367,0.0342,3.87,23,11,25.8,0.89,89.3,Near normal interval,687570,Connor Prielipp,L,RHB vs LHP,13,13,66.2,5.0,1.37,8,1.08,9.59,3.38,1.112,0.997,1.025,0.975,0.985,0.961,1.0,12.61,13.71,62.7,31.4,D,Lineup unconfirmed
110,2026-07-26,823354,2026-07-26T17:35:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Home,682997,Tyler Callihan,Pittsburgh Pirates,Chicago Cubs,LF,L,No,,37,98,87,20,4,2,3,13,15,9,1,34,0.23,0.306,0.425,0.731,5,9,9,1,0,0.111,0.0,15,42,40,8,1,0.2,0.0238,4,4,0.0,0.0,,,,0.0,0.0,,50.0,0.0,0.0,0.0,,78.4,38.8,,69.8,43.0,Below Average,2.5,Contact-First Profile,D,Popup-heavy plane,43.0,Below Average,0.98,Small Statcast sample,0.0,-3.0,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 78.4 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0306,0.0314,3.99,33,13,29.0,1.14,113.8,Near normal interval,592791,Jameson Taillon,R,LHB vs RHP,14,14,72.0,5.38,1.32,22,2.75,8.13,3.13,0.957,1.2,1.025,1.0,0.98,0.98,1.0,11.94,13.68,62.4,33.6,D,Lineup unconfirmed
111,2026-07-26,824572,2026-07-26T18:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Home,545341,Randal Grichuk,Chicago White Sox,Houston Astros,DH,R,No,,68,156,148,36,10,1,9,23,24,6,1,37,0.243,0.276,0.507,0.783,6,12,11,2,0,0.182,0.0,16,38,37,6,0,0.162,0.0,15,15,0.0,13.3,50.0,25.0,25.0,0.0,13.3,50.0,26.7,0.0,0.0,0.0,,81.5,31.5,0.468,70.4,26.0,Weak,2.0,Pull Power,C+,High fly-ball plane,26.0,Weak,0.933,Small Statcast sample,0.17,-8.83,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 81.5 mph average exit velocity; 13.3% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0577,0.0465,3.93,37,16,16.4,2.25,225.0,Very long drought,669854,Ronel Blanco,R,RHB vs RHP,1,1,4.2,7.71,1.07,2,3.86,15.43,5.79,0.79,1.026,0.985,1.0,0.933,0.933,1.06,17.07,13.67,66.2,40.0,D+,Lineup unconfirmed
112,2026-07-26,824246,2026-07-26T17:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Away,695506,Jac Caglianone,Kansas City Royals,Detroit Tigers,RF,L,No,,97,372,342,87,17,2,16,46,37,25,4,105,0.254,0.312,0.456,0.768,7,23,23,4,1,0.174,0.0435,20,79,78,16,2,0.205,0.0253,15,15,6.7,33.3,66.7,33.3,0.0,13.3,20.0,33.3,13.3,6.7,6.7,6.7,100.0,88.7,16.9,0.636,76.9,36.5,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,36.5,Below Average,0.962,Small Statcast sample,0.92,-15.08,Strong negative regression,Below Average Contact-First Profile profile. 6.7% barrel rate; 88.7 mph average exit velocity; 20.0% air-ball rate; 33.3% pull-air rate; 6.7% HR-launch rate.,0.043,0.0403,4.05,11,4,21.4,0.51,51.5,Recently homered,664285,Framber Valdez,L,LHB vs LHP,20,20,108.1,4.57,1.38,11,0.91,7.31,3.16,0.95,0.97,0.985,1.0,0.962,0.962,1.0,15.35,13.51,83.3,35.1,D,Lineup unconfirmed
113,2026-07-26,823599,2026-07-26T17:40:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Home,596019,Francisco Lindor,New York Mets,Los Angeles Dodgers,SS,S,No,,48,206,183,41,5,3,6,24,16,21,2,36,0.224,0.311,0.383,0.694,8,35,30,8,1,0.267,0.0286,22,92,81,19,4,0.235,0.0435,32,32,9.4,34.4,40.0,33.3,26.7,12.5,34.4,36.4,46.9,9.4,6.2,9.4,33.3,85.7,22.7,0.753,71.5,39.3,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,39.3,Below Average,0.97,Good,2.52,-3.48,Negative regression,Below Average Contact-First Profile profile. 9.4% barrel rate; 85.7 mph average exit velocity; 34.4% air-ball rate; 36.4% pull-air rate; 9.4% HR-launch rate.,0.0291,0.0302,3.99,19,5,30.5,0.62,62.3,Recently homered,686218,Emmet Sheehan,R,Switch vs RHP,18,18,87.2,5.13,1.27,17,1.75,10.16,2.77,1.068,1.104,1.035,1.0,0.97,0.97,1.0,11.51,13.51,74.1,32.6,D,Lineup unconfirmed
114,2026-07-26,824572,2026-07-26T18:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Home,678246,Miguel Vargas,Chicago White Sox,Houston Astros,3B,R,No,,102,444,375,91,24,1,21,70,61,58,6,74,0.243,0.35,0.48,0.83,8,35,32,7,0,0.219,0.0,23,101,86,20,3,0.233,0.0297,31,31,3.2,22.6,47.1,35.3,17.6,19.4,32.3,50.0,32.3,3.2,3.2,3.2,0.0,85.0,29.7,0.353,72.7,22.3,Weak,2.0,Pull Power,C+,High fly-ball plane,22.3,Weak,0.922,Good,1.11,-19.89,Strong negative regression,Weak Pull Power profile. 3.2% barrel rate; 85.0 mph average exit velocity; 32.3% air-ball rate; 50.0% pull-air rate; 3.2% HR-launch rate.,0.0473,0.044,4.09,40,10,17.9,2.24,224.0,Very long drought,669854,Ronel Blanco,R,RHB vs RHP,1,1,4.2,7.71,1.07,2,3.86,15.43,5.79,0.798,1.026,0.985,1.0,0.922,0.922,1.06,16.82,13.47,85.0,43.0,C-,Lineup unconfirmed
115,2026-07-26,823755,2026-07-26T18:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Home,694192,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,LF,R,No,,70,318,291,80,17,0,13,49,39,24,2,79,0.275,0.333,0.467,0.8,8,35,30,6,0,0.2,0.0,25,108,97,22,3,0.227,0.0278,31,31,3.2,19.4,25.0,50.0,25.0,12.9,25.8,37.5,25.8,6.5,3.2,6.5,0.0,81.2,21.5,0.61,72.1,18.5,Weak,1.5,Contact-First Profile,A-,Elevated power plane,18.5,Weak,0.912,Good,1.05,-11.95,Strong negative regression,Weak Contact-First Profile profile. 3.2% barrel rate; 81.2 mph average exit velocity; 25.8% air-ball rate; 37.5% pull-air rate; 6.5% HR-launch rate.,0.0409,0.0384,4.09,66,17,22.4,2.95,294.8,Very long drought,607536,Kyle Freeland,L,RHB vs LHP,18,18,94.0,7.28,1.56,20,1.91,7.95,1.91,0.807,1.13,1.025,1.0,0.912,0.912,1.06,14.82,13.46,82.7,43.4,C-,Lineup unconfirmed
116,2026-07-26,823194,2026-07-26T20:05:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Away,642350,Jose Siri,Los Angeles Angels,San Francisco Giants,CF,R,No,,51,108,96,27,5,0,5,21,18,7,2,29,0.281,0.34,0.49,0.83,7,12,10,5,0,0.5,0.0,19,29,27,8,1,0.296,0.0345,5,5,0.0,40.0,50.0,50.0,0.0,20.0,40.0,50.0,40.0,20.0,20.0,20.0,,79.0,-8.6,0.336,70.6,49.2,Average,3.0,Pull Power,D,Ground-ball heavy,49.2,Average,0.998,Small Statcast sample,0.16,-4.84,Strong negative regression,Average Pull Power profile. 0.0% barrel rate; 79.0 mph average exit velocity; 40.0% air-ball rate; 50.0% pull-air rate; 20.0% HR-launch rate.,0.0463,0.0388,4.15,21,14,19.2,1.09,109.4,Near normal interval,687931,Carson Whisenhunt,L,RHB vs LHP,2,2,10.2,3.38,1.41,1,0.84,5.06,5.06,0.869,0.994,1.025,1.0,0.998,0.998,1.0,15.13,13.46,62.0,34.5,D,Lineup unconfirmed
117,2026-07-26,823678,2026-07-26T18:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Away,805779,Jacob Wilson,Athletics,Minnesota Twins,SS,R,No,,64,273,259,73,10,1,7,30,32,11,1,30,0.282,0.313,0.409,0.722,8,36,35,10,3,0.286,0.0833,14,59,57,17,3,0.298,0.0508,35,35,5.7,22.9,40.9,45.5,13.6,20.0,25.7,66.7,17.1,8.6,5.7,8.6,100.0,79.6,1.9,0.459,63.8,27.9,Weak,2.0,Pull Power,D,Ground-ball heavy,27.9,Weak,0.938,Good,1.99,-5.01,Strong negative regression,Weak Pull Power profile. 5.7% barrel rate; 79.6 mph average exit velocity; 25.7% air-ball rate; 66.7% pull-air rate; 8.6% HR-launch rate.,0.0256,0.0276,4.05,12,3,37.0,0.32,32.4,Very recent HR,687570,Connor Prielipp,L,RHB vs LHP,13,13,66.2,5.0,1.37,8,1.08,9.59,3.38,1.35,0.997,1.025,1.0,0.938,0.938,0.98,10.71,13.43,76.2,33.2,D,Lineup unconfirmed
118,2026-07-26,823678,2026-07-26T18:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Home,686797,Brooks Lee,Minnesota Twins,Athletics,3B,S,No,,101,406,374,92,15,3,15,46,56,28,2,67,0.246,0.301,0.422,0.723,8,33,33,7,1,0.212,0.0303,22,93,87,23,1,0.264,0.0108,39,39,2.6,20.5,55.6,33.3,11.1,5.1,10.3,100.0,12.8,2.6,2.6,2.6,100.0,80.9,18.0,0.351,67.7,20.0,Weak,2.0,Pull Power,A,Excellent HR swing plane,20.0,Weak,0.916,Good,1.54,-13.46,Strong negative regression,Weak Pull Power profile. 2.6% barrel rate; 80.9 mph average exit velocity; 10.3% air-ball rate; 100.0% pull-air rate; 2.6% HR-launch rate.,0.0369,0.0358,3.99,12,3,24.9,0.48,48.1,Recently homered,605488,Jeffrey Springs,L,Switch vs LHP,20,20,102.2,5.96,1.42,27,2.37,7.54,3.33,0.867,1.2,1.035,1.0,0.916,0.916,1.0,13.54,13.37,84.4,34.3,D,Lineup unconfirmed
119,2026-07-26,823755,2026-07-26T18:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Away,650489,Willi Castro,Colorado Rockies,Milwaukee Brewers,2B,S,No,,90,353,320,82,15,0,9,44,43,28,4,97,0.256,0.323,0.388,0.711,8,33,32,7,2,0.219,0.0606,20,78,74,13,3,0.176,0.0385,32,32,9.4,28.1,43.8,18.8,37.5,21.9,28.1,55.6,40.6,12.5,9.4,12.5,33.3,81.1,27.7,0.728,70.8,45.8,Below Average,3.0,Pull Power,A-,Elevated power plane,45.8,Below Average,0.988,Good,2.56,-6.44,Strong negative regression,Below Average Pull Power profile. 9.4% barrel rate; 81.1 mph average exit velocity; 28.1% air-ball rate; 55.6% pull-air rate; 12.5% HR-launch rate.,0.0255,0.0271,4.05,20,5,35.6,0.56,56.2,Recently homered,694819,Jacob Misiorowski,R,Switch vs RHP,19,19,115.0,1.57,0.77,9,0.7,13.54,2.19,1.339,0.936,1.035,1.0,0.988,0.988,1.0,10.55,13.36,83.2,33.9,D,Lineup unconfirmed
120,2026-07-26,824730,2026-07-26T17:35:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Away,543807,George Springer,Toronto Blue Jays,Boston Red Sox,DH,R,No,,74,327,288,66,13,1,11,35,30,32,3,62,0.229,0.312,0.396,0.708,8,34,31,10,2,0.323,0.0588,14,60,56,16,3,0.286,0.05,32,32,3.1,18.8,41.2,29.4,29.4,15.6,28.1,44.4,31.2,3.1,3.1,3.1,0.0,78.6,10.9,0.384,71.8,19.5,Weak,2.0,Pull Power,A,Excellent HR swing plane,19.5,Weak,0.915,Good,1.0,-10.0,Strong negative regression,Weak Pull Power profile. 3.1% barrel rate; 78.6 mph average exit velocity; 28.1% air-ball rate; 44.4% pull-air rate; 3.1% HR-launch rate.,0.0336,0.0332,4.05,0,0,26.2,0.0,0.0,Very recent HR,624133,Ranger Suarez,L,RHB vs LHP,17,17,91.1,3.15,1.16,5,0.49,9.56,2.56,1.261,0.902,1.025,1.0,0.915,0.915,0.98,12.78,13.33,80.2,33.4,D,Lineup unconfirmed
121,2026-07-26,822870,2026-07-26T18:35:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Home,679822,Justin Foscue,Texas Rangers,Seattle Mariners,2B,R,No,,53,135,122,33,7,0,7,15,19,10,2,34,0.27,0.333,0.5,0.833,7,17,17,3,0,0.176,0.0,17,44,40,11,2,0.275,0.0455,18,18,0.0,11.1,57.1,42.9,0.0,11.1,22.2,50.0,55.6,0.0,0.0,0.0,,79.7,22.1,0.323,70.2,25.6,Weak,2.0,Pull Power,A-,Elevated power plane,25.6,Weak,0.932,Small Statcast sample,0.2,-6.8,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.7 mph average exit velocity; 22.2% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0519,0.0425,4.09,22,10,17.4,1.26,126.2,Near normal interval,669302,Logan Gilbert,R,RHB vs RHP,20,20,120.0,3.38,0.98,15,1.13,9.68,1.88,0.869,1.005,0.985,1.0,0.932,0.932,1.0,16.28,13.22,65.2,35.4,D,Lineup unconfirmed
122,2026-07-26,824810,2026-07-26T17:35:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Home,624413,Pete Alonso,Baltimore Orioles,Atlanta Braves,1B,R,No,,105,457,393,97,20,0,21,64,66,54,6,113,0.247,0.344,0.458,0.802,8,38,32,6,0,0.188,0.0,22,98,83,19,3,0.229,0.0306,41,41,7.3,34.1,12.5,31.2,56.2,9.8,26.8,9.1,36.6,7.3,0.0,7.3,0.0,85.4,15.2,0.731,71.2,22.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,22.5,Weak,0.923,Good,2.32,-18.68,Strong negative regression,Weak Contact-First Profile profile. 7.3% barrel rate; 85.4 mph average exit velocity; 26.8% air-ball rate; 9.1% pull-air rate; 7.3% HR-launch rate.,0.046,0.0431,4.09,37,9,18.7,1.98,197.7,Above normal drought,625643,Reynaldo López,R,RHB vs RHP,23,10,66.0,3.95,1.36,10,1.36,8.18,3.82,0.805,1.039,0.985,1.0,0.923,0.923,1.035,16.47,13.15,84.8,40.8,D+,Lineup unconfirmed
123,2026-07-26,823354,2026-07-26T17:35:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Away,683737,Michael Busch,Chicago Cubs,Pittsburgh Pirates,1B,L,No,,103,463,384,94,17,2,13,46,56,65,10,109,0.245,0.365,0.401,0.766,8,39,37,11,2,0.297,0.0513,22,102,89,24,4,0.27,0.0392,35,35,0.0,17.1,64.3,21.4,14.3,5.7,14.3,60.0,25.7,0.0,0.0,0.0,,82.9,19.6,0.411,67.0,19.4,Weak,2.0,Pull Power,A,Excellent HR swing plane,19.4,Weak,0.914,Good,0.48,-12.52,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.9 mph average exit velocity; 14.3% air-ball rate; 60.0% pull-air rate; 0.0% HR-launch rate.,0.0281,0.0289,4.05,20,4,29.5,0.68,67.7,Recently homered,677952,Braxton Ashcraft,R,LHB vs RHP,20,20,116.1,3.95,1.17,16,1.24,10.06,2.17,1.235,1.022,1.025,1.0,0.914,0.914,1.0,11.19,13.14,85.0,34.7,D,Lineup unconfirmed
124,2026-07-26,824810,2026-07-26T17:35:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,663586,Austin Riley,Atlanta Braves,Baltimore Orioles,3B,R,No,,104,422,378,82,13,1,12,43,49,33,9,126,0.217,0.294,0.352,0.646,9,37,35,11,3,0.314,0.0811,24,97,89,20,4,0.225,0.0412,30,30,13.3,36.7,60.0,33.3,6.7,16.7,30.0,55.6,26.7,6.7,6.7,6.7,50.0,86.6,21.9,0.967,76.0,48.6,Average,3.0,Pull Power,A-,Elevated power plane,48.6,Average,0.996,Good,3.21,-8.79,Strong negative regression,Average Pull Power profile. 13.3% barrel rate; 86.6 mph average exit velocity; 30.0% air-ball rate; 55.6% pull-air rate; 6.7% HR-launch rate.,0.0284,0.0292,3.93,23,6,31.5,0.73,73.0,Recently homered,669358,Shane Baz,R,RHB vs RHP,20,20,117.2,4.05,1.37,9,0.69,8.03,3.21,1.338,0.934,0.985,0.975,0.996,0.971,1.0,11.0,13.05,84.8,32.7,D,Lineup unconfirmed
125,2026-07-26,824572,2026-07-26T18:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Away,514888,Jose Altuve,Houston Astros,Chicago White Sox,2B,R,No,,81,347,315,74,14,1,12,48,30,29,1,74,0.235,0.301,0.4,0.701,7,30,30,7,1,0.233,0.0333,20,87,82,18,4,0.22,0.046,30,30,0.0,26.7,25.0,43.8,25.0,16.7,20.0,33.3,20.0,3.3,3.3,3.3,,85.5,16.5,0.306,69.4,11.8,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,11.8,Weak,0.893,Good,0.35,-11.65,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 85.5 mph average exit velocity; 20.0% air-ball rate; 33.3% pull-air rate; 3.3% HR-launch rate.,0.0346,0.0339,4.05,17,4,26.2,0.65,64.8,Recently homered,607200,Erick Fedde,R,RHB vs RHP,20,10,93.0,4.16,1.4,16,1.55,6.39,3.39,1.06,1.072,0.985,1.0,0.893,0.893,1.0,13.04,13.04,83.7,33.3,D,Lineup unconfirmed
126,2026-07-26,823755,2026-07-26T18:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Home,806198,Cooper Pratt,Milwaukee Brewers,Colorado Rockies,SS,R,No,,31,112,96,27,3,1,2,14,11,12,1,20,0.281,0.357,0.396,0.753,7,23,22,8,2,0.364,0.087,21,77,67,19,2,0.284,0.026,18,18,0.0,11.1,50.0,0.0,50.0,22.2,38.9,57.1,38.9,5.6,5.6,5.6,,78.6,12.4,0.431,69.4,30.5,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.5,Weak,0.945,Small Statcast sample,0.33,-1.67,Near expected,Weak Pull Power profile. 0.0% barrel rate; 78.6 mph average exit velocity; 38.9% air-ball rate; 57.1% pull-air rate; 5.6% HR-launch rate.,0.0179,0.0252,3.99,0,0,48.0,0.0,0.0,Very recent HR,607536,Kyle Freeland,L,RHB vs LHP,18,18,94.0,7.28,1.56,20,1.91,7.95,1.91,1.27,1.13,1.025,1.0,0.945,0.945,0.98,9.67,13.0,66.2,31.6,D,Lineup unconfirmed
127,2026-07-26,823678,2026-07-26T18:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Away,641680,Jonah Heim,Athletics,Minnesota Twins,C,S,No,,57,207,189,44,10,0,9,21,32,13,2,40,0.233,0.285,0.429,0.714,6,27,25,6,0,0.24,0.0,19,79,74,16,3,0.216,0.038,30,30,3.3,20.0,62.5,18.8,18.8,16.7,26.7,75.0,26.7,3.3,3.3,3.3,0.0,82.2,26.7,0.357,69.6,21.7,Weak,2.0,Pull Power,A-,Elevated power plane,21.7,Weak,0.921,Good,1.2,-7.8,Strong negative regression,Weak Pull Power profile. 3.3% barrel rate; 82.2 mph average exit velocity; 26.7% air-ball rate; 75.0% pull-air rate; 3.3% HR-launch rate.,0.0435,0.0393,3.99,44,11,21.0,2.1,209.5,Very long drought,687570,Connor Prielipp,L,Switch vs LHP,13,13,66.2,5.0,1.37,8,1.08,9.59,3.38,0.851,0.997,1.035,1.0,0.921,0.921,1.06,14.77,12.77,73.1,37.8,D+,Lineup unconfirmed
128,2026-07-26,822950,2026-07-26T16:15:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Away,700932,Kyle Manzardo,Cleveland Guardians,Tampa Bay Rays,1B,L,No,,95,334,294,62,9,1,11,36,32,33,5,106,0.211,0.299,0.361,0.66,8,24,24,4,1,0.167,0.0417,23,77,71,10,2,0.141,0.026,18,18,11.1,33.3,54.5,9.1,36.4,33.3,44.4,50.0,33.3,11.1,5.6,11.1,50.0,88.3,23.9,0.505,69.9,48.7,Average,3.0,Pull Power,A-,Elevated power plane,48.7,Average,0.996,Small Statcast sample,1.79,-9.21,Strong negative regression,Average Pull Power profile. 11.1% barrel rate; 88.3 mph average exit velocity; 44.4% air-ball rate; 50.0% pull-air rate; 11.1% HR-launch rate.,0.0329,0.0327,4.05,7,2,26.7,0.26,26.2,Very recent HR,656876,Drew Rasmussen,R,LHB vs RHP,19,19,104.1,3.28,0.98,12,1.04,8.88,1.55,1.023,0.99,1.025,1.0,0.996,0.996,0.98,12.59,12.77,82.0,32.1,D,Lineup unconfirmed
129,2026-07-26,823678,2026-07-26T18:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Home,605137,Josh Bell,Minnesota Twins,Athletics,DH,S,No,,103,413,378,92,23,1,13,51,62,31,2,92,0.243,0.303,0.413,0.716,9,38,35,7,0,0.2,0.0,23,95,87,21,4,0.241,0.0421,44,44,0.0,20.5,38.9,22.2,38.9,6.8,11.4,20.0,18.2,4.5,2.3,4.5,,81.4,11.1,0.286,67.2,5.5,Weak,1.0,Contact-First Profile,A,Excellent HR swing plane,5.5,Weak,0.88,Good,0.41,-12.59,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.4 mph average exit velocity; 11.4% air-ball rate; 20.0% pull-air rate; 4.5% HR-launch rate.,0.0315,0.0316,3.99,62,16,29.1,2.13,213.2,Very long drought,605488,Jeffrey Springs,L,Switch vs LHP,20,20,102.2,5.96,1.42,27,2.37,7.54,3.33,0.917,1.2,1.035,1.0,0.88,0.88,1.06,12.02,12.73,84.6,39.5,D+,Lineup unconfirmed
130,2026-07-26,823599,2026-07-26T17:40:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Away,663656,Kyle Tucker,Los Angeles Dodgers,New York Mets,RF,L,No,,98,409,353,85,18,2,9,56,51,50,2,80,0.241,0.335,0.38,0.715,7,28,25,5,2,0.2,0.0714,22,88,77,21,3,0.273,0.0341,25,25,8.0,24.0,56.2,12.5,31.2,28.0,36.0,44.4,28.0,12.0,8.0,12.0,50.0,84.1,17.8,0.535,69.2,37.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.5,Below Average,0.965,Good,1.82,-7.18,Strong negative regression,Below Average Pull Power profile. 8.0% barrel rate; 84.1 mph average exit velocity; 36.0% air-ball rate; 44.4% pull-air rate; 12.0% HR-launch rate.,0.022,0.0243,4.05,0,0,39.2,0.0,0.0,Very recent HR,642547,Freddy Peralta,R,LHB vs RHP,21,21,109.2,5.01,1.46,17,1.4,9.03,3.78,1.337,1.048,1.025,1.0,0.965,0.965,0.98,9.47,12.69,84.0,33.0,D,Lineup unconfirmed
131,2026-07-26,822706,2026-07-26T17:35:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Away,596146,Max Kepler,Arizona Diamondbacks,Washington Nationals,LF,L,No,,20,67,60,13,4,0,2,7,12,5,0,13,0.217,0.269,0.383,0.652,8,29,25,6,1,0.24,0.0345,19,65,58,13,2,0.224,0.0308,32,32,3.1,25.0,43.8,25.0,31.2,15.6,25.0,75.0,28.1,3.1,3.1,3.1,100.0,83.6,26.9,0.356,69.3,21.9,Weak,2.0,Pull Power,A-,Elevated power plane,21.9,Weak,0.921,Good,1.27,-0.73,Near expected,Weak Pull Power profile. 3.1% barrel rate; 83.6 mph average exit velocity; 25.0% air-ball rate; 75.0% pull-air rate; 3.1% HR-launch rate.,0.0299,0.0312,3.99,10,4,30.0,0.33,33.3,Very recent HR,571945,Miles Mikolas,R,LHB vs RHP,21,8,98.0,5.6,1.34,21,1.93,4.68,1.84,1.02,1.133,1.025,1.0,0.921,0.921,0.98,11.89,12.68,62.0,29.0,F,Small season sample; Lineup unconfirmed
132,2026-07-26,823194,2026-07-26T20:05:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Away,545361,Mike Trout,Los Angeles Angels,San Francisco Giants,CF,R,No,,86,388,308,73,14,0,18,59,40,74,5,96,0.237,0.392,0.458,0.85,8,34,25,6,0,0.24,0.0,12,53,43,11,1,0.256,0.0189,20,20,5.0,25.0,33.3,50.0,16.7,10.0,15.0,33.3,20.0,0.0,0.0,0.0,0.0,82.7,10.2,0.269,71.2,12.7,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,12.7,Weak,0.896,Good,0.75,-17.25,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 82.7 mph average exit velocity; 15.0% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0464,0.043,4.23,39,11,17.1,2.28,227.9,Very long drought,687931,Carson Whisenhunt,L,RHB vs LHP,2,2,10.2,3.38,1.41,1,0.84,5.06,5.06,0.758,0.994,1.025,1.0,0.896,0.896,1.06,16.96,12.67,81.2,41.6,D+,Lineup unconfirmed
