Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Taylor Walls,Trevor Rogers,0.0,0,2,3.6,1.01,0.79,0.53,0.42,1.71,1.0,0.0,4.0,2.67,27.1,40,98,40.0,2.0,3|3|2|1|1,08/19|08/18|08/17|08/16|08/15,2.5,3|3|2|1|1|2|1|7|4|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.33,3|3|2|1|1|2|1|7|4|1|0|0|1|3|6,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,72.9,45.9,25.5,13.8,6.9,3.4,1.6,2.09,44.6
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ildemaro Vargas,Nick Lodolo,0.2,2,10,3.6,1.11,0.79,0.4,0.55,1.68,1.0,0.0,4.0,1.53,33.6,40,106,35.0,2.4,1|2|1|3|5,08/19|08/18|08/17|08/16|08/15,1.5,1|2|1|3|5|1|1|0|0|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.4,1|2|1|3|5|1|1|0|0|1|0|0|6|0|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/03|08/02,66.4,42.2,25.4,14.9,8.4,4.7,2.6,2.02,41.2
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Cleveland Guardians,Jo Adell,Tanner Gordon,0.0,0,0,3.9,1.2,0.83,0.38,0.88,1.78,1.0,0.0,5.0,0.74,46.5,40,125,37.5,2.6,0|10|0|3|0,08/20|08/18|08/16|08/15|08/14,2.2,0|10|0|3|0|0|4|4|0|1,08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.8,0|10|0|3|0|0|4|4|0|1|1|0|1|3|0,08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,53.5,37.0,25.4,17.9,12.6,8.9,6.5,2.24,41.0
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Jake Burger,Reid Detmers,0.0,0,2,4.0,0.87,0.84,0.43,0.51,1.66,1.0,0.0,4.0,1.71,34.7,40,121,42.5,2.8,0|1|6|2|5,08/20|08/18|08/16|08/15|08/14,1.9,0|1|6|2|5|0|0|3|1|1,08/20|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.8,0|1|6|2|5|0|0|3|1|1|0|3|2|0|3,08/20|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,65.3,41.9,25.2,14.3,8.4,4.8,2.6,2.33,45.0
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,74.8,80.0,1.8,ENE,60.0,0.0,Overcast,1.1,1.7,52.5,C,92.0,Toronto Blue Jays,Kazuma Okamoto,Cam Schlittler,0.222,2,9,4.1,0.85,0.82,0.55,0.44,1.71,1.0,0.0,4.0,1.33,35.3,40,123,50.0,2.6,4|2|3|3|1,08/20|08/19|08/18|08/16|08/15,2.1,4|2|3|3|1|1|0|5|2|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08,1.93,4|2|3|3|1|1|0|5|2|0|0|2|3|0|3,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/07|08/06|08/05|08/04|08/03,64.7,41.3,25.2,16.0,9.8,5.8,3.5,2.36,46.8
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Cam Smith,J.T. Ginn,0.0,0,3,3.8,0.9,0.72,0.5,0.53,1.7,1.0,0.0,4.0,1.13,36.3,40,118,42.5,1.6,1|1|3|0|3,08/20|08/19|08/18|08/15|08/14,2.5,1|1|3|0|3|0|2|7|0|8,08/20|08/19|08/18|08/15|08/14|08/12|08/11|08/10|08/08|08/07,2.67,1|1|3|0|3|0|2|7|0|8|2|2|6|1|4,08/20|08/19|08/18|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/04|08/03|08/02|08/01|07/31,63.7,40.7,25.2,15.4,9.7,6.0,3.8,2.3,44.3
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Colson Montgomery,Sean Manaea,0.0,0,0,4.2,1.04,0.84,0.41,0.54,1.67,1.0,0.0,4.0,1.43,36.5,40,120,47.5,2.2,0|1|4|3|3,08/20|08/19|08/18|08/16|08/15,1.9,0|1|4|3|3|0|0|3|0|5,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.8,0|1|4|3|3|0|0|3|0|5|1|0|5|0|2,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,63.5,40.5,25.1,15.5,9.2,5.3,3.2,2.13,44.3
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Baltimore Orioles,Coby Mayo,Freddy Peralta,0.0,0,1,3.6,1.2,0.77,0.61,0.56,1.65,1.0,0.0,5.0,1.26,41.2,40,96,42.5,2.2,0|3|5|3|0,08/19|08/18|08/17|08/16|08/15,2.0,0|3|5|3|0|0|0|0|6|3,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.8,0|3|5|3|0|0|0|0|6|3|2|0|4|1|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/01,58.8,39.0,25.1,16.1,10.0,6.3,3.9,2.14,42.4
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Luis Torrens,Sean Burke,0.0,0,0,3.3,0.85,0.76,0.46,0.57,1.68,1.0,0.0,4.0,1.2,37.6,40,71,45.0,2.6,0|4|4|2|3,08/19|08/18|08/16|08/14|08/12,2.8,0|4|4|2|3|0|7|8|0|0,08/19|08/18|08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29,2.53,0|4|4|2|3|0|7|8|0|0|3|0|0|2|5,08/19|08/18|08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29|07/27|07/26|07/22|07/21|07/19,62.4,39.8,25.1,15.6,9.6,5.9,3.5,2.45,45.5
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Randal Grichuk,Sean Manaea,0.333,1,3,3.2,1.04,0.93,0.52,0.46,1.61,1.0,0.0,4.0,3.77,33.0,40,85,37.5,1.8,0|2|0|5|2,08/20|08/19|08/18|08/17|08/16,2.2,0|2|0|5|2|3|5|0|2|3,08/20|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09,1.73,0|2|0|5|2|3|5|0|2|3|0|1|2|0|1,08/20|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,67.0,43.3,25.1,13.5,6.9,3.1,1.4,2.25,43.9
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Brad Lord,0.0,0,1,3.4,0.97,0.94,0.3,0.46,1.68,1.0,0.0,4.0,2.35,29.2,40,102,40.0,3.0,5|1|4|5|0,08/19|08/18|08/17|08/16|08/15,2.4,5|1|4|5|0|0|0|2|1|6,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.2,5|1|4|5|0|0|0|2|1|6|2|1|4|1|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,70.8,44.3,25.0,13.5,7.3,3.6,1.9,2.09,43.9
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Tim Tawa,Nick Lodolo,1.0,2,2,3.8,1.11,0.88,0.39,0.44,1.74,1.0,0.0,5.0,0.98,35.5,40,65,40.0,1.6,0|1|2|1|4,08/19|08/18|08/17|08/16|08/15,1.4,0|1|2|1|4|3|0|2|0|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.73,0|1|2|1|4|3|0|2|0|1|1|2|1|7|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,64.5,40.2,24.9,16.0,10.2,6.8,4.2,1.92,40.9
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Tommy White,Hayden Wesneski,0.0,0,0,3.7,1.16,1.01,0.53,0.21,1.66,1.0,0.0,4.0,1.6,34.5,29,29,34.5,2.2,0|2|3|5|1,08/19|08/18|08/17|08/16|08/15,1.6,0|2|3|5|1|2|1|0|1|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08,1.33,0|2|3|5|1|2|1|0|1|1|0|3|1|0|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,65.5,41.1,24.9,14.4,8.5,5.1,2.9,1.87,39.6
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Jonny DeLuca,Trevor Rogers,0.2,1,5,3.3,1.01,0.94,0.33,0.56,1.64,1.0,0.0,4.0,1.44,37.7,40,74,40.0,0.8,0|1|3|0|0,08/20|08/19|08/17|08/16|08/15,1.6,0|1|3|0|0|0|4|5|0|3,08/20|08/19|08/17|08/16|08/15|08/14|08/12|08/10|08/08|08/07,1.53,0|1|3|0|0|0|4|5|0|3|0|1|2|4|0,08/20|08/19|08/17|08/16|08/15|08/14|08/12|08/10|08/08|08/07|08/04|08/02|08/01|07/30|07/29,62.3,40.0,24.9,15.0,8.9,5.3,3.1,2.18,42.5
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,Boston Red Sox,Jarren Duran,Logan Webb,0.333,1,3,4.1,0.86,0.85,0.54,0.39,1.66,1.0,0.0,4.0,2.26,31.8,40,119,50.0,2.6,4|2|2|2|3,08/19|08/18|08/16|08/15|08/14,1.7,4|2|2|2|3|0|2|1|1|0,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.0,4|2|2|2|3|0|2|1|1|0|0|4|1|3|5,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,68.2,43.1,24.9,14.3,7.4,3.8,2.0,2.3,47.2
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Jake Cronenworth,Connor Prielipp,0.0,0,0,4.1,1.18,0.97,0.47,0.3,1.66,1.0,0.0,4.0,6.76,25.1,40,75,55.0,1.6,0|2|2|3|1,08/19|08/18|08/17|08/16|08/15,1.8,0|2|2|3|1|3|3|3|1|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.73,0|2|2|3|1|3|3|3|1|0|1|1|2|0|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,74.9,46.8,24.8,11.7,5.0,1.9,0.6,1.88,47.3
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Atlanta Braves,Michael Harris II,Jacob Misiorowski,0.0,0,0,3.9,0.85,0.98,0.37,0.32,1.71,1.0,0.0,4.0,1.81,25.6,40,122,47.5,1.8,2|2|3|1|1,08/20|08/19|08/18|08/17|08/16,1.5,2|2|3|1|1|1|1|0|1|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,1.93,2|2|3|1|1|1|1|0|1|3|2|1|0|8|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,74.4,42.5,24.8,13.7,7.4,3.8,2.0,2.12,45.1
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Atlanta Braves,Ronald Acuña Jr.,Jacob Misiorowski,0.0,0,0,4.3,0.85,0.78,0.44,0.5,1.64,1.0,0.0,4.0,1.63,33.4,40,76,55.0,1.4,0|2|0|3|2,08/20|08/19|08/18|08/17|08/16,1.8,0|2|0|3|2|4|0|5|0|2,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.07,0|2|0|3|2|4|0|5|0|2|0|3|2|7|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,66.6,41.7,24.5,13.9,7.7,4.2,2.3,2.3,47.8
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Ryan Vilade,Trevor Rogers,1.0,4,4,3.2,1.01,0.72,0.45,0.53,1.63,1.0,0.0,4.0,1.58,35.2,40,70,35.0,2.4,0|3|3|6|0,08/19|08/18|08/17|08/16|08/14,1.5,0|3|3|6|0|1|0|0|0|2,08/19|08/18|08/17|08/16|08/14|08/10|08/09|08/08|08/04|08/02,1.33,0|3|3|6|0|1|0|0|0|2|0|0|4|0|1,08/19|08/18|08/17|08/16|08/14|08/10|08/09|08/08|08/04|08/02|08/01|07/31|07/29|07/28|07/26,64.8,41.1,24.5,14.5,8.1,4.7,2.6,2.05,40.9
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Brandon Nimmo,Reid Detmers,0.429,3,7,4.2,0.87,0.93,0.38,0.36,1.64,1.0,0.0,4.0,1.24,36.3,40,122,47.5,1.4,0|0|4|1|2,08/20|08/19|08/18|08/16|08/15,1.3,0|0|4|1|2|0|0|0|3|3,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,2.0,0|0|4|1|2|0|0|0|3|3|5|1|1|6|4,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,63.7,39.7,24.4,14.5,8.9,5.2,3.1,2.09,43.7
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,Philadelphia Phillies,Brandon Marsh,Unknown,0.0,0,0,4.1,1.0,0.88,0.48,0.34,1.6,1.0,0.0,4.0,2.56,32.0,40,121,32.5,1.8,2|1|0|0|6,08/19|08/18|08/17|08/16|08/13,1.5,2|1|0|0|6|0|1|3|1|1,08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/10|08/09|08/08,1.6,2|1|0|0|6|0|1|3|1|1|1|4|2|2|0,08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,68.0,42.2,24.4,12.7,6.3,3.2,1.5,1.98,40.3
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Luis Campusano,Connor Prielipp,0.0,0,0,3.6,1.18,0.91,0.27,0.57,1.62,1.0,0.0,4.0,1.24,39.3,40,47,45.0,1.4,0|0|0|5|2,08/19|08/17|08/15|08/14|08/12,1.8,0|0|0|5|2|8|0|1|0|2,08/19|08/17|08/15|08/14|08/12|08/11|08/08|08/07|08/05|08/03,2.0,0|0|0|5|2|8|0|1|0|2|2|4|1|3|2,08/19|08/17|08/15|08/14|08/12|08/11|08/08|08/07|08/05|08/03|08/02|07/31|07/30|07/28|07/26,60.7,38.7,24.4,14.9,9.0,5.6,3.5,1.96,41.7
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Brady House,Ryan Gusto,0.0,0,0,3.7,1.11,0.8,0.41,0.43,1.69,1.0,0.0,4.0,1.1,33.8,40,65,35.0,1.2,1|0|0|0|5,08/20|08/19|08/18|08/16|08/15,1.7,1|0|0|0|5|3|1|2|5|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.6,1|0|0|0|5|3|1|2|5|0|2|0|4|1|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/05|08/04|08/03,66.2,39.9,24.4,14.8,9.1,5.3,3.4,1.88,39.2
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,74.8,80.0,1.8,ENE,60.0,0.0,Overcast,1.1,1.7,52.5,C,92.0,Toronto Blue Jays,Ernie Clement,Cam Schlittler,0.333,1,3,3.8,0.85,0.92,0.4,0.32,1.67,1.0,0.0,4.0,4.83,23.1,40,125,47.5,2.4,1|6|1|3|1,08/20|08/18|08/16|08/15|08/14,2.0,1|6|1|3|1|0|4|1|0|3,08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,1.87,1|6|1|3|1|0|4|1|0|3|2|0|2|4|0,08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,76.9,46.3,24.3,11.3,5.0,2.0,0.9,2.06,46.4
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Baltimore Orioles,Leody Taveras,Freddy Peralta,0.0,0,2,3.7,1.2,0.86,0.55,0.51,1.57,1.0,0.0,4.0,1.83,39.5,40,107,40.0,1.4,0|2|2|0|3,08/20|08/19|08/18|08/17|08/16,1.9,0|2|2|0|3|3|1|3|2|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09,1.73,0|2|2|0|3|3|1|3|2|3|0|3|0|4|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/02,60.5,39.1,24.3,14.4,7.9,4.6,2.7,2.09,41.5
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Nick Lodolo,0.333,1,3,4.4,1.11,0.94,0.43,0.31,1.66,1.0,0.0,4.0,1.95,29.7,40,123,47.5,0.4,0|1|1|0|0,08/19|08/18|08/17|08/16|08/15,1.4,0|1|1|0|0|5|3|1|1|2,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08,1.53,0|1|1|0|0|5|3|1|1|2|3|0|2|2|2,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,70.3,43.5,24.3,13.7,7.2,3.6,1.8,1.85,43.8
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,Minnesota Twins,Brooks Lee,Unknown,0.0,0,0,4.1,1.0,0.88,0.33,0.56,1.61,1.0,0.0,4.0,1.64,36.3,40,120,45.0,2.0,2|1|0|6|1,08/19|08/18|08/17|08/16|08/15,2.2,2|1|0|6|1|0|3|3|2|4,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,1.67,2|1|0|6|1|0|3|3|2|4|0|3|0|0|0,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/06|08/05|08/04|08/02,63.7,40.4,24.2,14.5,8.1,4.6,2.7,2.2,44.1
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,St. Louis Cardinals,JJ Wetherholt,Jesús Luzardo,0.0,0,0,4.5,0.85,0.74,0.73,0.24,1.62,1.0,0.0,4.0,2.26,31.0,40,122,42.5,1.8,4|3|0|2|0,08/20|08/19|08/18|08/17|08/17,1.9,4|3|0|2|0|6|1|0|3|0,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11,2.07,4|3|0|2|0|6|1|0|3|0|1|6|1|0|4,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,69.0,43.0,24.2,13.0,6.7,3.3,1.6,2.2,44.6
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,San Francisco Giants,Willy Adames,Sonny Gray,0.316,6,19,4.0,0.85,0.88,0.42,0.36,1.66,1.0,0.0,4.0,4.44,24.6,40,118,50.0,2.2,4|3|2|2|0,08/20|08/19|08/12|08/11|08/10,1.7,4|3|2|2|0|1|1|3|0|1,08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,1.53,4|3|2|2|0|1|1|3|0|1|0|2|2|0|2,08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,75.4,45.8,24.1,11.7,5.1,2.2,0.9,2.11,47.2
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Detroit Tigers,Dillon Dingler,Noah Cameron,0.0,0,4,4.2,0.99,0.73,0.41,0.54,1.7,1.0,0.0,4.0,0.92,34.6,40,118,45.0,0.6,0|0|1|2|0,08/19|08/18|08/17|08/16|08/15,0.5,0|0|1|2|0|0|1|1|0|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.8,0|0|1|2|0|0|1|1|0|0|3|1|8|5|5,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,65.4,38.6,24.0,15.3,9.6,6.2,4.1,2.1,42.6
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,San Francisco Giants,Jung Hoo Lee,Sonny Gray,0.2,1,5,4.1,0.85,0.94,0.35,0.31,1.63,1.0,0.0,4.0,1.22,34.0,40,116,40.0,1.4,1|2|1|3|0,08/20|08/19|08/16|08/15|08/14,1.1,1|2|1|3|0|0|0|4|0|0,08/20|08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.8,1|2|1|3|0|0|0|4|0|0|4|1|1|8|2,08/20|08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,66.0,39.0,24.0,14.3,8.3,5.0,2.7,2.0,40.9
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Christian Yelich,Chris Sale,0.143,1,7,4.2,0.85,0.71,0.48,0.41,1.63,1.0,0.0,4.0,1.7,30.8,40,88,40.0,2.4,2|2|8|0|0,08/20|08/19|08/18|08/15|08/14,2.1,2|2|8|0|0|1|0|4|2|2,08/20|08/19|08/18|08/15|08/14|08/13|08/11|08/10|08/08|08/07,1.67,2|2|8|0|0|1|0|4|2|2|0|4|0|0|0,08/20|08/19|08/18|08/15|08/14|08/13|08/11|08/10|08/08|08/07|08/06|08/05|08/04|08/03|08/01,69.2,41.8,23.9,13.0,7.1,3.7,2.1,2.15,43.1
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,Minnesota Twins,Alex Jackson,Unknown,0.0,0,0,3.2,1.0,0.94,0.58,0.19,1.62,1.0,0.0,4.0,1.58,35.0,23,23,43.5,2.0,1|0|2|6|1,08/06|07/30|07/26|07/22|07/19,1.5,1|0|2|6|1|0|1|3|0|1,08/06|07/30|07/26|07/22|07/19|07/09|07/08|07/04|06/30|06/28,1.6,1|0|2|6|1|0|1|3|0|1|3|6|0|0|0,08/06|07/30|07/26|07/22|07/19|07/09|07/08|07/04|06/30|06/28|06/21|06/16|06/15|06/13|06/11,65.0,40.1,23.9,14.4,8.3,4.7,2.5,2.01,42.3
