Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
66,2026-08-07,823428,2026-08-07T22:40:00Z,Pre-Game,Citizens Bank Park,Toronto Blue Jays @ Philadelphia Phillies,Home,547180,Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,1B,L,Yes,3.0,116,489,408,104,22,3,24,71,68,73,1,103,0.255,0.364,0.5,0.864,12,52,41,11,3,0.268,0.0577,23,98,82,18,4,0.22,0.0408,621,129,5.5,24.0,48.5,25.4,26.1,13.5,25.9,38.8,31.6,7.0,4.5,7.0,65.5,83.6,18.9,0.661,72.8,95.4,113.2,42.7,10.5,10.3,45.0,37.6,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,37.6,Below Average,0.965,Good,4.7,38.7,94.6,0.619,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,31.11,7.11,Strong positive regression,Below Average Contact-First Profile profile. 5.5% barrel rate; 83.6 mph average exit velocity; 25.9% air-ball rate; 38.8% pull-air rate; 7.0% HR-launch rate.,0.0491,0.0457,4.49,8,3,17.0,0.47,47.1,Recently homered,667755,José Soriano,R,LHB vs RHP,22,22,123.0,3.29,1.25,12,0.88,9.29,4.17,583,4.8,23.5,12.2,42.6,28.0,83.3,95.1,112.7,0.538,12,36.3,99.8,0.584,3.4,Sinker,L,LHB vs RHP,54.7,302,0.286,0.391,0.608,0.999,20,45,56,0.0662,7.0,0.753,284,0.0352,5.5,0.575,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,45.8,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,441,Knuckle Curve,29.024943310657598,128,Sinker,28.117913832199548,124,4-Seam Fastball,23.582766439909296,104,Split-Finger,16.3265306122449,72.0,Slider,2.947845804988662,13.0,,,,,,,Partly Cloudy,89.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.093,84.8,0.973,0.973,52.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,54.7,34.3,36.3,36.6,84.8,80.0,46.6,4.93,1.038,0.965,1.025,1.0,0.965,0.965,1.0,18.95,12.07,95.0,35.8,D,Good
67,2026-08-07,822863,2026-08-08T00:15:00Z,Pre-Game,Globe Life Field,Baltimore Orioles @ Texas Rangers,Away,624413,Pete Alonso,Baltimore Orioles,Texas Rangers,1B,R,Yes,2.0,115,498,430,107,21,0,23,68,71,57,7,124,0.249,0.343,0.458,0.801,11,45,41,10,2,0.244,0.0444,22,96,82,20,3,0.244,0.0312,630,124,7.6,32.2,32.6,32.0,35.2,13.8,26.5,30.3,35.0,8.0,3.7,8.0,42.2,86.0,20.2,0.733,72.7,98.5,113.7,41.8,16.1,12.7,52.9,43.1,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,43.1,Below Average,0.981,Good,7.3,21.9,98.5,0.754,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,40.87,17.87,Strong positive regression,Below Average Contact-First Profile profile. 7.6% barrel rate; 86.0 mph average exit velocity; 26.5% air-ball rate; 30.3% pull-air rate; 8.0% HR-launch rate.,0.0462,0.0434,4.65,17,5,18.7,0.91,90.9,Near normal interval,543135,Nathan Eovaldi,R,RHB vs RHP,21,21,127.1,4.31,1.21,24,1.7,9.54,2.12,637,5.3,27.6,14.0,47.2,26.4,82.9,96.2,115.9,0.576,24,37.4,100.0,0.606,2.9,Split-Finger,R,RHB vs RHP,52.4,354,0.257,0.362,0.487,0.848,18,46,86,0.0508,7.0,0.734,239,0.0502,5.0,0.57,6,4,3,3/4,0.75,0.833,0.75,1.583,0,1,0,48.2,Neutral Matchup,Average,57.5,5,Pitch-level Statcast · last 5 MLB games,450,Split-Finger,38.888888888888886,175,Curveball,27.77777777777778,125,4-Seam Fastball,16.444444444444443,74,Cutter,12.222222222222221,55.0,Sinker,3.3333333333333335,15.0,Slider,1.3333333333333333,6.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,0.975,0.978,52.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,52.4,42.0,37.4,34.5,57.2,86.0,46.5,4.92,0.955,1.096,0.985,1.0,0.981,0.981,1.0,18.65,11.12,95.0,34.1,D,Good
68,2026-08-07,823103,2026-08-08T01:45:00Z,Scheduled,T-Mobile Park,Tampa Bay Rays @ Seattle Mariners,Away,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,RF,L,No,,48,151,133,28,2,2,8,18,18,15,0,36,0.211,0.289,0.436,0.725,9,28,26,4,0,0.154,0.0,19,57,53,13,4,0.245,0.0702,209,87,7.6,23.6,46.5,24.1,29.4,13.3,24.1,46.7,29.3,8.3,4.2,8.3,54.6,80.6,20.7,0.602,71.0,93.5,110.4,33.1,13.9,8.4,61.0,38.4,Below Average,2.5,Pull Power,A-,Elevated power plane,38.4,Below Average,0.968,Good,9.2,50.0,92.8,0.672,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.17,5.17,Strong positive regression,Below Average Pull Power profile. 7.6% barrel rate; 80.6 mph average exit velocity; 24.1% air-ball rate; 46.7% pull-air rate; 8.3% HR-launch rate.,0.053,0.0437,3.99,32,11,16.6,1.92,192.5,Above normal drought,669302,Logan Gilbert,R,LHB vs RHP,22,22,132.2,3.46,0.99,17,1.15,9.43,1.9,690,5.5,23.9,14.6,48.9,31.6,82.9,95.0,115.2,0.556,17,43.8,99.8,0.573,7.7,4-Seam Fastball,L,LHB vs RHP,45.9,122,0.206,0.289,0.449,0.738,7,13,30,0.0574,7.6,0.602,295,0.0339,4.3,0.546,0,0,0,0/0,,,,,0,0,0,46.0,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,471,4-Seam Fastball,43.73673036093418,206,Slider,29.29936305732484,138,Split-Finger,12.951167728237792,61,Sweeper,6.794055201698514,32.0,Changeup,4.45859872611465,21.0,Cutter,1.6985138004246285,8.0,Sinker,1.0615711252653928,5.0,Unknown,,Unknown,,No,92.0,0.92,1.0,35.6,0.988,0.98,51.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.9,41.7,43.8,53.8,35.6,45.0,46.5,4.91,0.966,1.008,1.025,1.0,0.968,0.968,1.035,16.33,9.29,67.3,30.8,D,Lineup unconfirmed
69,2026-08-07,823349,2026-08-07T22:40:00Z,Pre-Game,PNC Park,New York Mets @ Pittsburgh Pirates,Away,596019,Francisco Lindor,New York Mets,Pittsburgh Pirates,SS,S,Yes,2.0,59,257,230,53,6,4,10,30,28,25,2,51,0.23,0.311,0.422,0.733,12,56,50,12,4,0.24,0.0714,23,98,88,23,6,0.261,0.0612,354,139,6.6,29.2,51.6,24.9,23.5,16.8,30.2,49.4,29.9,9.1,6.1,9.1,50.0,85.0,20.8,0.587,70.3,96.3,109.8,23.0,13.4,7.0,52.4,40.4,Below Average,2.5,Pull Power,A-,Elevated power plane,40.4,Below Average,0.973,Good,7.9,50.0,96.3,0.606,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,22.45,12.45,Strong positive regression,Below Average Pull Power profile. 6.6% barrel rate; 85.0 mph average exit velocity; 30.2% air-ball rate; 49.4% pull-air rate; 9.1% HR-launch rate.,0.0389,0.0367,4.65,0,0,23.0,0.0,0.0,Very recent HR,669387,Carmen Mlodzinski,R,Switch vs RHP,25,9,94.1,3.15,1.31,7,0.67,7.25,2.96,523,5.0,30.4,13.6,40.9,30.2,84.7,96.6,111.7,0.541,7,31.2,99.9,0.511,4.6,4-Seam Fastball,L,LHB vs RHP,40.6,182,0.236,0.308,0.43,0.738,7,15,41,0.0385,5.9,0.62,245,0.0245,6.2,0.582,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,38.7,Slight Pitcher Advantage,Below average,47.5,5,Pitch-level Statcast · last 5 MLB games,201,Split-Finger,34.32835820895522,69,4-Seam Fastball,26.865671641791046,54,Sinker,14.427860696517413,29,Sweeper,8.955223880597014,18.0,Cutter,8.457711442786069,17.0,Curveball,6.467661691542289,13.0,Slider,0.4975124378109453,1.0,Partly Cloudy,81.0,"8 mph, Out To LF",8.0,No,100.0,1.0,1.072,65.7,0.962,0.975,51.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.6,35.7,31.2,57.9,65.7,86.0,46.3,4.89,1.328,0.931,1.035,1.0,0.973,0.973,0.98,15.96,11.37,90.2,32.1,D,Good
70,2026-08-07,823349,2026-08-07T22:40:00Z,Pre-Game,PNC Park,New York Mets @ Pittsburgh Pirates,Home,668804,Bryan Reynolds,Pittsburgh Pirates,New York Mets,LF,S,Yes,3.0,117,509,429,114,26,2,15,78,63,70,8,125,0.266,0.377,0.441,0.818,13,56,50,11,1,0.22,0.0179,24,104,91,19,2,0.209,0.0192,601,129,6.4,26.6,40.1,26.9,33.1,13.8,25.3,35.7,29.7,6.3,4.1,6.3,34.1,83.8,12.4,0.599,70.2,95.5,111.9,26.4,11.2,5.2,44.7,31.5,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,31.5,Weak,0.948,Good,7.0,34.4,94.0,0.581,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,32.82,17.82,Strong positive regression,Weak Contact-First Profile profile. 6.4% barrel rate; 83.8 mph average exit velocity; 25.3% air-ball rate; 35.7% pull-air rate; 6.3% HR-launch rate.,0.0295,0.03,4.49,35,9,28.6,1.22,122.4,Near normal interval,804267,Zac Thornton,L,Switch vs LHP,6,6,34.1,2.88,1.05,3,0.79,6.29,2.62,189,6.9,28.6,15.9,38.9,33.3,83.6,96.8,110.6,0.553,3,43.9,99.6,0.623,5.3,Cutter,R,RHB vs LHP,42.1,166,0.281,0.367,0.473,0.84,6,19,39,0.0361,6.9,0.621,86,0.0233,7.1,0.562,0,0,0,0/0,,,,,0,0,0,44.3,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,415,Cutter,29.397590361445783,122,4-Seam Fastball,24.819277108433734,103,Sweeper,16.14457831325301,67,Sinker,12.289156626506024,51.0,Slider,10.602409638554217,44.0,Changeup,4.578313253012048,19.0,Curveball,2.1686746987951806,9.0,Partly Cloudy,81.0,"8 mph, Out To LF",8.0,No,100.0,1.0,1.072,65.7,0.988,0.994,46.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.1,42.4,43.9,36.6,65.7,80.0,46.2,4.88,0.847,0.976,1.035,1.0,0.948,0.948,1.0,12.76,7.62,95.0,30.2,D,Good
71,2026-08-07,823266,2026-08-08T01:40:00Z,Scheduled,Petco Park,Houston Astros @ San Diego Padres,Home,701538,Jackson Merrill,San Diego Padres,Houston Astros,CF,L,No,,113,475,439,106,18,1,16,57,55,31,1,114,0.241,0.292,0.396,0.688,12,50,48,19,2,0.396,0.04,24,101,94,30,6,0.319,0.0594,713,152,5.9,25.8,45.5,20.3,34.0,14.2,27.1,41.0,33.8,7.0,3.8,7.0,47.2,83.6,21.8,0.648,71.6,95.0,111.0,27.6,12.5,6.9,48.0,35.3,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,35.3,Below Average,0.959,Good,7.2,40.4,96.1,0.73,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,37.87,21.87,Strong positive regression,Below Average Contact-First Profile profile. 5.9% barrel rate; 83.6 mph average exit velocity; 27.1% air-ball rate; 41.0% pull-air rate; 7.0% HR-launch rate.,0.0337,0.0333,3.99,17,4,27.4,0.62,62.0,Recently homered,669854,Ronel Blanco,R,LHB vs RHP,3,3,14.2,7.36,1.3,5,3.07,9.82,4.91,88,6.8,25.0,19.3,45.0,12.5,81.2,93.9,107.9,0.651,5,41.0,100.0,0.593,5.3,4-Seam Fastball,L,LHB vs RHP,46.0,350,0.216,0.277,0.381,0.658,13,26,85,0.0371,5.9,0.624,44,0.0682,4.6,0.59,0,0,0,0/0,,,,,0,0,0,45.1,Neutral Matchup,Average,50.0,3,Pitch-level Statcast · last 5 MLB games,253,4-Seam Fastball,35.573122529644266,90,Changeup,28.458498023715414,72,Curveball,20.158102766798418,51,Slider,15.810276679841897,40.0,,,,,,,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.982,0.993,49.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.0,46.1,41.0,46.9,39.2,45.0,46.1,4.86,1.185,1.064,1.025,1.0,0.959,0.959,1.0,12.66,9.1,85.0,27.0,F,Lineup unconfirmed
72,2026-08-07,822863,2026-08-08T00:15:00Z,Pre-Game,Globe Life Field,Baltimore Orioles @ Texas Rangers,Home,694671,Wyatt Langford,Texas Rangers,Baltimore Orioles,LF,R,Yes,2.0,63,272,253,67,14,2,13,37,31,18,1,63,0.265,0.316,0.49,0.806,12,52,47,9,1,0.191,0.0192,23,99,91,22,5,0.242,0.0505,364,131,7.0,26.3,48.0,24.8,27.2,15.3,28.7,59.0,27.7,6.7,4.5,6.7,52.7,84.7,25.3,0.559,70.8,96.6,111.2,22.3,13.6,7.7,53.1,39.4,Below Average,2.5,Pull Power,A-,Elevated power plane,39.4,Below Average,0.97,Good,7.6,67.5,97.1,0.583,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,23.53,10.53,Strong positive regression,Below Average Pull Power profile. 7.0% barrel rate; 84.7 mph average exit velocity; 28.7% air-ball rate; 59.0% pull-air rate; 6.7% HR-launch rate.,0.0478,0.043,4.59,13,4,19.5,0.67,66.8,Recently homered,669358,Shane Baz,R,RHB vs RHP,22,22,128.1,3.86,1.37,9,0.63,7.78,3.16,763,3.8,24.2,12.7,39.2,30.5,83.1,94.9,116.9,0.524,9,43.3,99.5,0.529,9.7,4-Seam Fastball,R,RHB vs RHP,33.6,195,0.278,0.333,0.5,0.833,9,14,41,0.0462,5.7,0.532,234,0.0171,3.6,0.508,6,6,1,1/6,0.167,0.167,0.333,0.5,0,0,1,37.6,Slight Pitcher Advantage,Below average,36.6,5,Pitch-level Statcast · last 5 MLB games,470,Knuckle Curve,33.829787234042556,159,4-Seam Fastball,33.191489361702125,156,Cutter,11.27659574468085,53,Sinker,11.27659574468085,53.0,Changeup,10.425531914893616,49.0,,,,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,0.987,0.963,52.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.6,28.2,43.3,60.7,57.2,86.0,46.0,4.84,0.91,0.925,0.985,1.0,0.97,0.97,1.0,18.25,9.3,91.3,30.0,D,Good
73,2026-08-07,824727,2026-08-07T23:10:00Z,Pre-Game,Fenway Park,Athletics @ Boston Red Sox,Away,691777,Max Muncy,Athletics,Boston Red Sox,3B,R,Yes,8.0,51,185,164,36,7,2,5,24,20,14,4,63,0.22,0.292,0.378,0.67,3,7,7,1,0,0.143,0.0,5,10,10,1,0,0.1,0.0,217,9,8.2,27.0,46.3,30.1,23.6,13.1,24.6,51.8,32.4,7.0,2.9,7.0,26.1,83.8,19.6,0.567,72.6,96.2,111.6,47.1,14.3,9.6,49.2,42.7,Below Average,2.5,Pull Power,A,Excellent HR swing plane,42.7,Below Average,0.98,Good,11.1,50.0,90.4,0.407,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,15.15,10.15,Strong positive regression,Below Average Pull Power profile. 8.2% barrel rate; 83.8 mph average exit velocity; 24.6% air-ball rate; 51.8% pull-air rate; 7.0% HR-launch rate.,0.027,0.029,3.98,38,13,32.8,1.16,115.9,Near normal interval,801139,Payton Tolle,L,RHB vs LHP,18,18,101.0,3.3,1.15,12,1.07,9.8,2.58,574,3.3,20.7,13.6,37.0,28.4,81.8,92.9,112.6,0.474,12,52.0,99.7,0.654,7.8,4-Seam Fastball,R,RHB vs LHP,31.2,75,0.206,0.333,0.365,0.698,1,11,23,0.0133,6.5,0.629,287,0.0244,3.3,0.483,0,0,0,0/0,,,,,0,0,0,42.2,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,423,4-Seam Fastball,44.44444444444444,188,Cutter,23.87706855791962,101,Sinker,19.38534278959811,82,Curveball,8.747044917257684,37.0,Changeup,3.5460992907801416,15.0,,,,,,,Partly Cloudy,88.0,"3 mph, Out To RF",3.0,No,102.0,1.02,1.059,66.5,1.004,0.958,53.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.2,22.8,52.0,53.2,66.5,50.0,45.8,4.82,1.0,0.995,1.025,1.0,0.98,0.98,1.0,11.05,7.8,78.0,25.6,F,Good
74,2026-08-07,823024,2026-08-08T00:15:00Z,Pre-Game,Busch Stadium,Colorado Rockies @ St. Louis Cardinals,Home,663494,Bryan Torres,St. Louis Cardinals,Colorado Rockies,LF,L,Yes,8.0,46,104,95,22,1,2,4,13,13,8,0,22,0.232,0.291,0.411,0.702,11,27,25,7,0,0.28,0.0,20,41,38,10,0,0.263,0.0,140,58,3.4,18.7,56.0,20.1,22.2,10.8,27.2,52.0,36.6,10.0,6.9,10.0,43.3,81.0,15.1,0.494,62.8,92.3,104.0,1.1,13.0,0.8,48.8,30.4,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.4,Weak,0.945,Good,1.7,53.3,92.9,0.453,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.83,1.83,Near expected,Weak Pull Power profile. 3.4% barrel rate; 81.0 mph average exit velocity; 27.2% air-ball rate; 52.0% pull-air rate; 10.0% HR-launch rate.,0.0385,0.035,3.92,46,24,23.8,1.94,193.7,Above normal drought,663372,Ryan Feltner,R,LHB vs RHP,16,16,76.2,5.75,1.46,17,2.0,6.69,3.52,418,7.7,27.3,16.7,48.8,26.6,83.3,95.6,111.0,0.626,17,24.8,89.5,0.479,2.9,4-Seam Fastball,L,LHB vs RHP,49.3,84,0.256,0.31,0.474,0.784,4,6,19,0.0476,5.3,0.556,168,0.0476,9.1,0.63,0,0,0,0/0,,,,,0,0,0,40.9,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,420,4-Seam Fastball,30.714285714285715,129,Slider,25.476190476190474,107,Changeup,17.61904761904762,74,Sinker,13.333333333333334,56.0,Sweeper,7.619047619047619,32.0,Curveball,5.238095238095238,22.0,,,,Partly Cloudy,88.0,"5 mph, Out To CF",5.0,No,100.0,1.0,1.071,65.7,0.95,1.002,46.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,49.3,53.0,24.8,39.7,65.7,50.0,45.7,4.81,0.758,1.144,1.025,1.0,0.945,0.945,1.035,13.03,7.87,74.7,29.3,F,Good
75,2026-08-07,823836,2026-08-07T23:10:00Z,Pre-Game,loanDepot park,Los Angeles Angels @ Miami Marlins,Home,805300,Jakob Marsee,Miami Marlins,Los Angeles Angels,CF,L,Yes,7.0,111,438,367,73,14,3,6,53,28,56,9,97,0.199,0.319,0.302,0.621,12,32,26,7,1,0.269,0.0312,21,63,53,12,1,0.226,0.0159,532,83,2.9,21.2,47.5,26.3,25.5,12.3,24.1,43.9,27.9,4.3,3.1,4.3,41.7,80.7,21.0,0.414,66.6,92.8,109.6,5.8,7.7,2.6,46.3,21.7,Weak,2.0,Pull Power,A-,Elevated power plane,21.7,Weak,0.921,Good,3.6,38.9,92.8,0.391,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.39,10.39,Strong positive regression,Weak Pull Power profile. 2.9% barrel rate; 80.7 mph average exit velocity; 24.1% air-ball rate; 43.9% pull-air rate; 4.3% HR-launch rate.,0.0137,0.0176,4.02,12,6,61.2,0.2,19.6,Very recent HR,691946,George Klassen,R,LHB vs RHP,2,2,4.2,11.57,3.64,1,1.93,11.57,19.29,29,17.2,31.0,10.3,42.9,44.8,84.6,97.0,111.3,0.781,1,22.9,100.0,0.473,2.3,4-Seam Fastball,L,LHB vs RHP,30.2,340,0.207,0.309,0.31,0.618,5,40,70,0.0147,2.7,0.437,17,0.0,16.7,0.754,0,0,0,0/0,,,,,0,0,0,31.6,Slight Pitcher Advantage,Below average,50.0,2,Pitch-level Statcast · last 5 MLB games,145,4-Seam Fastball,38.62068965517241,56,Changeup,24.82758620689655,36,Slider,14.482758620689655,21,Sinker,11.03448275862069,16.0,Curveball,11.03448275862069,16.0,,,,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,0.946,1.097,38.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.2,75.6,22.9,30.8,39.2,56.0,45.7,4.81,1.152,1.008,1.025,0.94,0.921,0.866,0.98,6.9,5.7,94.0,22.3,F,Good
76,2026-08-07,822699,2026-08-07T22:45:00Z,Pre-Game,Nationals Park,Cincinnati Reds @ Washington Nationals,Away,553993,Eugenio Suárez,Cincinnati Reds,Washington Nationals,DH,R,Yes,5.0,83,331,297,60,13,0,14,27,40,31,2,123,0.202,0.281,0.387,0.668,10,40,34,4,0,0.118,0.0,20,80,71,14,5,0.197,0.0625,361,89,6.9,22.3,53.6,20.9,23.5,15.0,25.4,54.2,27.2,6.6,3.6,6.6,65.2,83.9,18.4,0.656,69.2,94.3,111.3,17.7,10.0,4.1,49.1,36.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,36.4,Below Average,0.962,Good,9.0,57.1,94.9,0.825,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,22.45,8.45,Strong positive regression,Below Average Pull Power profile. 6.9% barrel rate; 83.9 mph average exit velocity; 25.4% air-ball rate; 54.2% pull-air rate; 6.6% HR-launch rate.,0.0423,0.0396,4.35,34,10,21.2,1.6,160.3,Above normal drought,676917,Cade Cavalli,R,RHB vs RHP,24,24,122.2,3.52,1.29,12,0.88,9.76,2.71,676,4.1,24.1,11.7,34.4,29.7,82.8,94.8,111.5,0.528,12,42.6,73.1,0.592,6.2,4-Seam Fastball,R,RHB vs RHP,32.4,254,0.204,0.276,0.378,0.654,10,21,89,0.0394,5.3,0.518,209,0.0144,5.0,0.536,0,0,0,0/0,,,,,0,0,0,39.5,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,458,4-Seam Fastball,32.532751091703055,149,Knuckle Curve,21.61572052401747,99,Cutter,15.720524017467248,72,Sweeper,14.192139737991265,65.0,Sinker,9.825327510917031,45.0,Changeup,6.11353711790393,28.0,,,,Overcast,88.0,"9 mph, Out To RF",9.0,No,100.0,1.0,1.096,71.2,0.985,0.966,51.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.4,25.6,42.6,59.4,71.2,68.0,45.6,4.79,0.961,0.965,0.985,1.0,0.962,0.962,1.035,16.1,9.54,94.0,32.6,D,Good
