rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,340,0.4,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,350,0.3,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,360,0.2,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,370,0.1,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,380,0.1,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,390,0.1,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,400,0.0,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,100,76.3,HIGH
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,110,70.8,HIGH
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,120,64.8,SOLID
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,130,58.4,LEAN
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,140,51.6,LEAN
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,150,44.9,COIN FLIP
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,160,38.4,LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,170,32.2,LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,180,26.3,LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,190,21.0,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,200,16.4,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,210,12.5,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,220,9.3,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,230,6.8,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,240,4.9,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,250,3.4,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,260,2.3,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,270,1.5,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,280,1.0,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,290,0.6,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,300,0.4,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,310,0.2,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,320,0.1,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,330,0.1,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,340,0.0,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,350,0.0,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,360,0.0,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,370,0.0,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,380,0.0,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,390,0.0,VERY LOW
34,2026,PRE,3,Preseason Week 3,00-0039910,Jayden Daniels,WAS,BAL,away,,ACT,2,5.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,23,25.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.76,142.0,58.9,165.8,178.5,192.3,66.7,102.4,142.4,182.3,217.6,79.4,79.3,72.8,65.3,57.4,41.5,QB_3_SEASON_GAME_BOOTSTRAP,857,400,0.0,VERY LOW
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,100,73.8,HIGH
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,110,68.5,SOLID
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,120,62.8,SOLID
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,130,57.0,LEAN
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,140,50.9,LEAN
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,150,44.8,COIN FLIP
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,160,38.9,LOW
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,170,33.1,LOW
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,180,27.7,LOW
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,190,22.8,VERY LOW
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,200,18.5,VERY LOW
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,210,14.6,VERY LOW
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,220,11.4,VERY LOW
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,230,8.8,VERY LOW
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,240,6.6,VERY LOW
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,250,4.8,VERY LOW
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,260,3.5,VERY LOW
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,270,2.5,VERY LOW
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,280,1.8,VERY LOW
35,2026,PRE,3,Preseason Week 3,00-0040211,Graham Mertz,HOU,CAR,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.74,141.5,65.4,,,,57.7,97.5,141.5,185.4,225.2,82.5,82.3,79.7,70.0,55.6,41.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,290,1.2,VERY LOW
