Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Pull Air %,Sweet Spot %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
124,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,DH,S,Yes,4.0,97,387,354,88,21,1,13,48,60,29,2,84,0.249,0.307,0.424,0.731,9,37,34,9,0,0.265,0.0,22,87,79,20,4,0.253,0.046,36,36,0.0,19.4,70.6,11.8,17.6,5.6,57.1,22.2,0.0,,83.2,14.8,0.37,71.6,23.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.8,Weak,0.927,Good,0.47,-12.53,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 83.2 mph average exit velocity; 57.1% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0336,0.0332,4.48,38,10,27.2,1.4,139.5,Above normal drought,676440,Tanner Bibee,R,Switch vs RHP,20,20,113.0,3.9,1.15,20,1.59,6.93,2.71,0.926,1.078,1.035,1.0,0.927,0.927,1.035,14.04,13.93,95.0,39.8,D+,Good
125,2026-07-20,823522,2026-07-20T23:05:00Z,Pre-Game,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,LF,S,Yes,3.0,100,435,362,102,24,2,14,70,59,63,8,101,0.282,0.398,0.475,0.873,9,38,29,8,1,0.276,0.0263,23,105,88,24,4,0.273,0.0381,33,33,6.1,18.2,40.0,10.0,50.0,6.1,20.0,39.4,3.0,0.0,82.6,10.8,0.754,70.2,21.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,21.3,Weak,0.92,Good,1.45,-12.55,Strong negative regression,Weak Contact-First Profile profile. 6.1% barrel rate; 82.6 mph average exit velocity; 20.0% pull-air rate; 3.0% ideal-contact rate; strong negative regression.,0.0322,0.0321,4.55,20,6,25.9,0.77,77.3,Recently homered,677960,Ryan Weathers,L,Switch vs LHP,18,18,97.2,4.15,1.24,16,1.47,10.14,2.49,0.993,1.059,1.035,1.0,0.92,0.92,1.0,13.81,13.83,95.0,38.9,D+,Good
126,2026-07-20,824006,2026-07-21T02:10:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,642350,Jose Siri,Los Angeles Angels,St. Louis Cardinals,CF,R,No,,47,100,89,23,3,0,5,18,18,6,2,28,0.258,0.316,0.461,0.777,8,11,10,3,0,0.3,0.0,18,31,29,7,1,0.241,0.0323,3,3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.3,0.0,,75.2,10.7,0.499,59.2,44.1,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,44.1,Below Average,0.983,Small Statcast sample,0.0,-5.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 75.2 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.05,0.0402,3.99,14,10,17.8,0.79,78.7,Recently homered,681517,Kyle Leahy,R,RHB vs RHP,18,18,89.1,3.73,1.41,9,0.91,7.56,3.32,0.965,0.97,0.985,1.0,0.983,0.983,1.0,15.09,13.75,61.6,32.7,D,Lineup unconfirmed
127,2026-07-20,822788,2026-07-20T23:07:00Z,Pre-Game,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,CF,L,Yes,4.0,85,327,286,57,4,1,11,32,30,28,5,68,0.199,0.28,0.336,0.616,8,27,24,2,1,0.083,0.037,20,72,65,13,5,0.2,0.0694,17,17,5.9,35.3,27.3,72.7,0.0,17.6,60.0,11.8,5.9,100.0,79.6,9.3,0.461,66.9,35.0,Below Average,2.5,Pull Power,C,Low line-drive plane,35.0,Below Average,0.958,Small Statcast sample,0.91,-10.09,Strong negative regression,Below Average Pull Power profile. 5.9% barrel rate; 79.6 mph average exit velocity; 60.0% pull-air rate; 5.9% ideal-contact rate; strong negative regression.,0.0336,0.0332,4.48,13,5,26.0,0.5,50.0,Recently homered,656302,Dylan Cease,R,LHB vs RHP,17,17,98.1,2.56,1.13,5,0.46,13.55,4.03,1.178,0.898,1.025,0.94,0.958,0.901,1.0,14.04,13.72,93.1,35.0,D,Good
128,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,669394,Jake Burger,Texas Rangers,Chicago White Sox,1B,R,Yes,5.0,95,386,352,84,14,0,16,41,59,29,3,101,0.239,0.301,0.415,0.716,9,37,35,6,1,0.171,0.027,21,87,79,16,3,0.203,0.0345,25,25,4.0,20.0,50.0,37.5,12.5,12.0,28.6,16.0,4.0,0.0,82.5,30.6,0.377,74.7,14.3,Weak,1.5,Contact-First Profile,C+,High fly-ball plane,14.3,Weak,0.9,Good,0.86,-15.14,Strong negative regression,Weak Contact-First Profile profile. 4.0% barrel rate; 82.5 mph average exit velocity; 28.6% pull-air rate; 4.0% ideal-contact rate; strong negative regression.,0.0415,0.0392,4.29,20,5,22.0,0.91,90.9,Near normal interval,607200,Erick Fedde,R,RHB vs RHP,19,9,89.0,4.15,1.42,15,1.52,6.07,3.54,0.91,1.067,0.985,1.0,0.9,0.9,1.0,15.77,13.7,95.0,36.9,D+,Good
129,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Home,671739,Michael Harris II,Atlanta Braves,San Diego Padres,CF,L,Yes,5.0,92,369,349,105,18,0,17,48,58,15,2,74,0.301,0.331,0.499,0.83,9,44,42,11,1,0.262,0.0227,23,107,101,29,3,0.287,0.028,41,41,2.4,39.0,50.0,27.3,22.7,14.6,45.5,24.4,2.4,100.0,86.6,24.3,0.429,74.3,31.8,Weak,2.5,Pull Power,A-,Elevated power plane,31.8,Weak,0.949,Good,1.21,-15.79,Strong negative regression,Weak Pull Power profile. 2.4% barrel rate; 86.6 mph average exit velocity; 45.5% pull-air rate; 2.4% ideal-contact rate; strong negative regression.,0.0461,0.0426,4.29,4,1,20.5,0.19,19.5,Very recent HR,676664,JP Sears,L,LHB vs LHP,4,4,19.2,5.03,1.42,4,1.83,7.78,3.66,0.836,1.032,0.985,1.0,0.949,0.949,0.98,17.04,13.67,95.0,37.9,D+,Good
130,2026-07-20,824736,2026-07-20T23:10:00Z,Pre-Game,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,655316,Andruw Monasterio,Boston Red Sox,Baltimore Orioles,SS,R,No,,60,177,163,39,15,1,5,20,17,13,0,39,0.239,0.295,0.436,0.731,7,28,22,8,2,0.364,0.0714,18,55,48,12,3,0.25,0.0545,20,20,10.0,25.0,54.5,27.3,18.2,20.0,60.0,45.0,10.0,50.0,83.0,30.6,0.813,69.5,46.6,Below Average,3.0,Pull Power,C+,High fly-ball plane,46.6,Below Average,0.99,Good,1.69,-3.31,Negative regression,Below Average Pull Power profile. 10.0% barrel rate; 83.0 mph average exit velocity; 60.0% pull-air rate; 10.0% ideal-contact rate; negative regression.,0.0282,0.0298,3.99,8,3,32.6,0.25,24.5,Very recent HR,669358,Shane Baz,R,RHB vs RHP,19,19,111.2,4.19,1.39,9,0.73,7.98,3.39,1.35,0.941,0.985,1.0,0.99,0.99,0.98,11.36,13.66,69.0,32.7,D,Lineup unconfirmed
131,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,3B,R,No,,34,105,99,23,2,0,5,11,10,6,0,45,0.232,0.276,0.404,0.68,8,23,22,6,1,0.273,0.0435,21,60,56,13,3,0.232,0.05,18,18,0.0,16.7,42.9,28.6,28.6,0.0,33.3,44.4,0.0,,80.7,0.7,0.657,73.1,23.3,Weak,2.0,Contact-First Profile,D,Ground-ball heavy,23.3,Weak,0.925,Small Statcast sample,0.13,-4.87,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 80.7 mph average exit velocity; 33.3% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0476,0.0393,3.93,15,5,19.8,0.76,75.8,Recently homered,657746,Joe Ryan,R,RHB vs RHP,20,20,110.1,2.85,1.05,10,0.82,10.44,2.04,1.073,0.955,0.985,1.0,0.925,0.925,1.0,14.57,13.66,64.3,31.3,D,Lineup unconfirmed
132,2026-07-20,825058,2026-07-21T01:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Away,641680,Jonah Heim,Athletics,Arizona Diamondbacks,C,S,No,,53,189,173,40,9,0,9,20,30,13,1,37,0.231,0.286,0.439,0.725,7,29,28,5,0,0.179,0.0,19,75,69,14,3,0.203,0.04,31,31,0.0,12.9,66.7,20.0,13.3,6.5,71.4,32.3,6.5,,79.4,23.5,0.452,69.6,30.0,Weak,2.0,Pull Power,A-,Elevated power plane,30.0,Weak,0.944,Good,0.7,-8.3,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.4 mph average exit velocity; 71.4% pull-air rate; 6.5% ideal-contact rate; strong negative regression.,0.0476,0.0416,3.99,28,7,19.2,1.46,145.7,Above normal drought,683352,Mitch Bratt,L,Switch vs LHP,2,2,6.0,6.0,1.67,1,1.5,4.5,7.5,0.85,1.005,1.035,1.0,0.944,0.944,1.035,15.58,13.58,71.5,36.1,D+,Lineup unconfirmed
133,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Away,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,1B,L,Yes,5.0,93,331,289,63,15,0,14,36,40,38,4,72,0.218,0.317,0.415,0.732,9,34,26,1,0,0.038,0.0,24,84,70,13,2,0.186,0.0238,23,23,0.0,21.7,54.5,27.3,18.2,13.0,57.1,34.8,4.3,,81.3,20.0,0.342,73.8,29.7,Weak,2.0,Pull Power,A-,Elevated power plane,29.7,Weak,0.943,Good,0.39,-13.61,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 81.3 mph average exit velocity; 57.1% pull-air rate; 4.3% ideal-contact rate; strong negative regression.,0.0423,0.0396,4.35,48,15,20.6,2.33,232.5,Very long drought,693821,Bryce Elder,R,LHB vs RHP,18,18,102.2,4.12,1.25,15,1.31,7.54,2.81,0.785,1.034,1.025,1.0,0.943,0.943,1.06,16.1,13.54,94.4,43.3,C-,Good
134,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Home,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,LF,R,Yes,2.0,65,297,272,76,17,0,13,48,39,22,2,74,0.279,0.337,0.485,0.822,10,42,39,8,0,0.205,0.0,25,110,101,24,3,0.238,0.0273,33,33,0.0,18.2,15.4,46.2,38.5,3.0,12.5,39.4,0.0,,82.6,27.5,0.508,71.9,13.6,Weak,1.5,Contact-First Profile,A-,Elevated power plane,13.6,Weak,0.898,Good,0.09,-12.91,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.6 mph average exit velocity; 12.5% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0438,0.0404,4.59,47,12,20.9,2.25,224.6,Very long drought,642547,Freddy Peralta,R,RHB vs RHP,20,20,104.1,4.66,1.44,15,1.29,8.97,3.8,0.799,1.03,0.985,1.0,0.898,0.898,1.06,17.24,13.52,93.2,44.1,C-,Good
135,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,681624,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,CF,R,Yes,2.0,99,424,379,101,22,1,17,57,67,34,6,85,0.266,0.333,0.464,0.797,8,30,26,8,1,0.308,0.0333,23,101,84,22,2,0.262,0.0198,40,40,0.0,17.5,46.2,15.4,38.5,15.0,40.0,30.0,2.5,,79.8,22.4,0.506,71.7,21.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,21.8,Weak,0.921,Good,0.46,-16.54,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.8 mph average exit velocity; 40.0% pull-air rate; 2.5% ideal-contact rate; strong negative regression.,0.0401,0.0383,4.65,18,5,22.3,0.81,80.7,Near normal interval,650911,Cristopher Sánchez,L,RHB vs LHP,20,20,127.1,2.62,1.19,12,0.85,10.18,1.77,0.884,0.96,1.025,1.0,0.921,0.921,1.0,16.61,13.5,95.0,37.4,D+,Good
136,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,LF,L,Yes,1.0,82,298,259,74,18,1,7,45,33,35,3,51,0.286,0.377,0.444,0.821,8,28,26,6,1,0.231,0.0357,19,72,64,20,2,0.312,0.0278,25,25,4.0,28.0,57.1,21.4,21.4,12.0,55.6,40.0,8.0,100.0,83.6,15.3,0.535,70.6,38.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,38.5,Below Average,0.968,Good,1.15,-5.85,Strong negative regression,Below Average Pull Power profile. 4.0% barrel rate; 83.6 mph average exit velocity; 55.6% pull-air rate; 8.0% ideal-contact rate; strong negative regression.,0.0235,0.0259,4.75,6,2,37.0,0.16,16.2,Very recent HR,676440,Tanner Bibee,R,LHB vs RHP,20,20,113.0,3.9,1.15,20,1.59,6.93,2.71,1.096,1.078,1.025,1.0,0.968,0.968,0.98,11.73,13.38,91.0,36.7,D+,Good
137,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Home,650489,Willi Castro,Colorado Rockies,Washington Nationals,2B,S,Yes,6.0,85,332,300,79,13,0,9,42,40,27,4,93,0.263,0.331,0.397,0.728,8,28,27,6,3,0.222,0.1071,20,80,76,17,4,0.224,0.05,23,23,8.7,21.7,60.0,0.0,40.0,21.7,33.3,21.7,8.7,100.0,81.5,15.0,0.631,72.5,32.4,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,32.4,Weak,0.951,Good,1.55,-7.45,Strong negative regression,Weak Contact-First Profile profile. 8.7% barrel rate; 81.5 mph average exit velocity; 33.3% pull-air rate; 8.7% ideal-contact rate; strong negative regression.,0.0271,0.0284,4.14,0,0,33.3,0.0,0.0,Very recent HR,674841,Andrew Alvarez,L,Switch vs LHP,13,6,49.0,4.04,1.45,2,0.37,9.73,4.04,1.35,0.918,1.035,1.0,0.951,0.951,0.98,11.25,13.33,94.1,35.7,D,Good
138,2026-07-20,824167,2026-07-21T00:10:00Z,Pre-Game,Daikin Park,Miami Marlins @ Houston Astros,Away,691788,Joe Mack,Miami Marlins,Houston Astros,C,L,Yes,7.0,56,180,163,39,6,0,7,24,24,12,2,44,0.239,0.299,0.405,0.704,8,24,21,3,0,0.143,0.0,21,62,57,12,4,0.211,0.0645,13,13,0.0,23.1,45.5,27.3,27.3,7.7,25.0,23.1,7.7,,76.2,-4.5,0.466,70.6,25.2,Weak,2.0,Contact-First Profile,D,Ground-ball heavy,25.2,Weak,0.931,Small Statcast sample,0.18,-6.82,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 76.2 mph average exit velocity; 25.0% pull-air rate; 7.7% ideal-contact rate; strong negative regression.,0.0389,0.0361,4.08,22,9,23.3,0.94,94.5,Near normal interval,669854,Ronel Blanco,R,LHB vs RHP,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.998,1.0,1.025,1.0,0.931,0.931,1.0,13.94,13.31,71.8,33.1,D,Probable SP unavailable
139,2026-07-20,824006,2026-07-21T02:10:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,666139,Josh Lowe,Los Angeles Angels,St. Louis Cardinals,LF,L,No,,62,191,177,36,4,0,8,17,22,10,1,52,0.203,0.249,0.362,0.611,7,25,21,3,1,0.143,0.04,17,57,52,13,3,0.25,0.0526,26,26,7.7,11.5,40.0,40.0,20.0,23.1,33.3,23.1,7.7,50.0,79.4,27.5,0.654,74.5,27.9,Weak,2.0,Contact-First Profile,A-,Elevated power plane,27.9,Weak,0.938,Good,1.56,-6.44,Strong negative regression,Weak Contact-First Profile profile. 7.7% barrel rate; 79.4 mph average exit velocity; 33.3% pull-air rate; 7.7% ideal-contact rate; strong negative regression.,0.0419,0.0381,3.81,4,2,22.1,0.18,18.1,Very recent HR,681517,Kyle Leahy,R,LHB vs RHP,18,18,89.1,3.73,1.41,9,0.91,7.56,3.32,1.08,0.97,1.025,0.975,0.938,0.915,0.98,13.75,13.25,70.2,31.0,D,Lineup unconfirmed
140,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Home,669699,Braden Shewmake,Milwaukee Brewers,New York Mets,SS,L,No,,34,91,85,22,5,0,3,12,10,2,0,16,0.259,0.27,0.424,0.694,5,8,7,2,0,0.286,0.0,6,12,11,4,0,0.364,0.0,8,8,0.0,25.0,60.0,40.0,0.0,0.0,66.7,37.5,0.0,,79.2,22.3,0.461,68.1,41.6,Below Average,2.5,Pull Power,A-,Elevated power plane,41.6,Below Average,0.976,Small Statcast sample,0.12,-2.88,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 79.2 mph average exit velocity; 66.7% pull-air rate; 0.0% ideal-contact rate; negative regression.,0.033,0.0324,3.93,65,24,28.3,2.29,229.4,Very long drought,642547,Freddy Peralta,R,LHB vs RHP,20,20,104.1,4.66,1.44,15,1.29,8.97,3.8,1.0,1.03,1.025,1.0,0.976,0.976,1.06,12.15,13.22,59.5,37.2,D+,Lineup unconfirmed
141,2026-07-20,825058,2026-07-21T01:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Home,543510,James McCann,Arizona Diamondbacks,Athletics,C,R,No,,25,73,70,16,3,0,2,5,11,1,0,20,0.229,0.239,0.357,0.596,3,11,11,4,2,0.364,0.1818,3,11,11,4,2,0.364,0.1818,7,7,14.3,57.1,60.0,20.0,20.0,28.6,100.0,28.6,28.6,200.0,92.2,6.3,0.694,70.9,59.3,Average,3.5,Pure Power,C,Low line-drive plane,59.3,Average,1.026,Small Statcast sample,1.16,-0.84,Near expected,Average Pure Power profile. 14.3% barrel rate; 92.2 mph average exit velocity; 100.0% pull-air rate; 28.6% ideal-contact rate; near expected.,0.0274,0.0303,3.81,4,1,35.0,0.11,11.4,Very recent HR,605488,Jeffrey Springs,L,RHB vs LHP,19,19,97.2,6.08,1.42,26,2.4,7.74,3.41,1.0,1.2,1.025,0.975,1.026,1.0,0.98,11.05,13.2,58.1,29.3,F,Small season sample; Lineup unconfirmed; Limited recent games
142,2026-07-20,823112,2026-07-21T01:40:00Z,Pre-Game,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,RF,R,No,,43,141,132,26,6,0,6,16,13,9,0,35,0.197,0.248,0.379,0.627,7,21,20,4,1,0.2,0.0476,20,69,65,12,3,0.185,0.0435,10,10,0.0,10.0,55.6,22.2,22.2,0.0,0.0,10.0,0.0,,84.1,8.2,0.256,68.3,28.6,Weak,2.0,Contact-First Profile,C,Low line-drive plane,28.6,Weak,0.94,Small Statcast sample,0.0,-6.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 84.1 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0426,0.0377,3.87,15,6,22.0,0.68,68.2,Recently homered,669923,George Kirby,R,RHB vs RHP,18,18,110.0,3.76,1.32,11,0.9,8.02,1.96,1.085,0.968,0.985,0.975,0.94,0.917,1.0,13.82,13.15,67.6,30.5,D,Lineup unconfirmed
143,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Away,686611,Dylan Crews,Washington Nationals,Colorado Rockies,RF,R,Yes,5.0,50,204,186,39,6,0,7,29,20,12,6,45,0.21,0.279,0.355,0.634,8,33,27,3,1,0.111,0.0303,23,98,85,19,2,0.224,0.0204,21,21,9.5,19.0,38.5,38.5,15.4,19.0,42.9,19.0,9.5,50.0,82.5,12.5,0.528,71.8,34.4,Weak,2.5,Pull Power,A,Excellent HR swing plane,34.4,Weak,0.956,Good,1.61,-5.39,Strong negative regression,Weak Pull Power profile. 9.5% barrel rate; 82.5 mph average exit velocity; 42.9% pull-air rate; 9.5% ideal-contact rate; strong negative regression.,0.0343,0.0335,4.35,0,0,26.6,0.0,0.0,Very recent HR,607536,Kyle Freeland,L,RHB vs LHP,17,17,88.0,7.36,1.57,18,1.84,8.08,1.84,0.909,1.118,1.025,0.975,0.956,0.932,0.98,13.76,13.14,86.4,33.1,D,Good
144,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,LF,S,Yes,3.0,25,88,76,27,5,1,2,15,14,8,2,17,0.355,0.43,0.526,0.956,8,29,27,10,1,0.37,0.0345,22,75,64,22,2,0.344,0.0267,24,24,12.5,29.2,76.9,0.0,23.1,25.0,66.7,33.3,12.5,33.3,86.0,14.6,0.775,69.6,53.6,Average,3.0,Pull Power,A,Excellent HR swing plane,53.6,Average,1.01,Good,2.64,0.64,Near expected,Average Pull Power profile. 12.5% barrel rate; 86.0 mph average exit velocity; 66.7% pull-air rate; 12.5% ideal-contact rate; near expected.,0.0227,0.0281,4.55,0,0,38.0,0.0,0.0,Very recent HR,650911,Cristopher Sánchez,L,Switch vs LHP,20,20,127.1,2.62,1.19,12,0.85,10.18,1.77,1.041,0.96,1.035,1.055,1.01,1.066,0.98,12.15,13.08,76.3,36.2,D+,Good
145,2026-07-20,824087,2026-07-20T23:40:00Z,Pre-Game,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,C,L,Yes,1.0,92,360,321,79,22,0,13,43,51,33,1,104,0.246,0.314,0.436,0.75,9,40,34,8,0,0.235,0.0,22,96,86,23,4,0.267,0.0417,39,39,2.6,15.4,46.2,30.8,23.1,17.9,37.5,28.2,5.1,0.0,79.8,14.3,0.426,72.6,21.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,21.2,Weak,0.919,Good,1.11,-11.89,Strong negative regression,Weak Contact-First Profile profile. 2.6% barrel rate; 79.8 mph average exit velocity; 37.5% pull-air rate; 5.1% ideal-contact rate; strong negative regression.,0.0361,0.0351,4.69,42,11,24.7,1.7,170.1,Above normal drought,686790,Trevor McDonald,R,LHB vs RHP,13,13,66.1,5.02,1.3,6,0.81,7.33,2.85,0.891,0.956,1.025,1.0,0.919,0.919,1.035,15.42,12.95,95.0,39.9,D+,Good
146,2026-07-20,824654,2026-07-21T00:05:00Z,Pre-Game,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,650402,Gleyber Torres,Detroit Tigers,Chicago Cubs,2B,R,Yes,2.0,43,190,157,44,6,0,4,26,18,29,2,33,0.28,0.395,0.395,0.79,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.0211,0.0253,4.65,8,3,39.2,0.2,20.4,Very recent HR,592791,Jameson Taillon,R,RHB vs RHP,13,13,67.2,5.19,1.3,20,2.66,7.85,3.06,1.0,1.2,0.985,1.0,1.0,1.0,0.98,11.23,12.91,77.6,33.6,D,Limited recent games
147,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,694497,Evan Carter,Texas Rangers,Chicago White Sox,CF,L,Yes,7.0,81,274,230,44,7,2,8,33,24,34,4,66,0.191,0.305,0.343,0.648,9,26,21,5,1,0.238,0.0385,15,45,37,10,2,0.27,0.0444,19,19,0.0,36.8,61.5,15.4,23.1,21.1,57.1,21.1,5.3,,85.2,15.3,0.474,72.3,33.0,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.0,Weak,0.952,Small Statcast sample,0.37,-7.63,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 85.2 mph average exit velocity; 57.1% pull-air rate; 5.3% ideal-contact rate; strong negative regression.,0.0292,0.0301,4.02,2,1,28.8,0.07,7.0,Very recent HR,607200,Erick Fedde,R,LHB vs RHP,19,9,89.0,4.15,1.42,15,1.52,6.07,3.54,1.148,1.067,1.025,0.94,0.952,0.895,0.98,11.54,12.66,87.2,32.5,D,Good
148,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,SS,R,Yes,5.0,63,272,248,56,10,0,11,36,31,22,1,32,0.226,0.29,0.399,0.689,7,27,23,3,0,0.13,0.0,21,90,82,20,3,0.244,0.0333,27,27,0.0,14.8,41.2,41.2,17.6,11.1,50.0,11.1,3.7,,82.6,18.7,0.206,67.9,21.0,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.0,Weak,0.919,Good,0.41,-10.59,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.6 mph average exit velocity; 50.0% pull-air rate; 3.7% ideal-contact rate; strong negative regression.,0.0404,0.0379,4.35,57,15,22.5,2.53,252.8,Very long drought,650911,Cristopher Sánchez,L,RHB vs LHP,20,20,127.1,2.62,1.19,12,0.85,10.18,1.77,0.835,0.96,1.025,1.0,0.919,0.919,1.06,15.45,12.53,90.6,41.3,D+,Good
