player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0041266,Keelan Marion,ATL,DEN,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,22.799,22.799,21.51,0.0,46.203,17.132,0,,,,,,0.68,0.972,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.46,72.63,63.24,53.15,42.84,32.88,24.16,16.81,11.09,7.03,4.2,2.35,1.25,0.6,0.28,0.13,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036849,Tutu Atwell,MIA,WAS,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,22.779,22.779,17.588,0.0,56.133,23.065,37,37.6,24.1,25.467,24.0,2.4,0.5,1.141,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.27,59.85,53.32,46.87,40.42,34.05,28.19,22.88,18.14,14.03,10.68,7.89,5.66,3.99,2.77,1.85,1.22,0.78,0.51,0.29,0.17,0.1,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038679,Tyrell Shavers,BUF,CAR,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,22.764,22.764,16.12,0.0,58.544,24.45,11,37.4,24.5,28.545,24.5,2.4,0.5,0.918,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,63.18,57.33,51.29,45.33,39.4,33.71,28.29,23.45,19.02,15.2,12.0,9.21,6.92,5.2,3.75,2.66,1.88,1.29,0.84,0.55,0.34,0.21,0.12,0.07,0.04,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040081,Jake Briningstool,KC,LAR,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,22.743,22.743,22.005,0.025,43.723,15.585,0,,,,,,0.68,1.125,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.06,75.93,65.9,54.61,42.92,31.71,22.04,14.4,8.78,5.0,2.64,1.27,0.56,0.24,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040120,Jimmy Holiday,KC,LAR,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,22.726,22.726,21.986,0.272,43.615,15.518,0,,,,,,0.68,1.125,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.19,76.0,65.93,54.67,42.93,31.76,21.88,14.25,8.71,4.95,2.54,1.23,0.52,0.22,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040964,E.J. Smith,KC,LAR,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,22.72,22.72,21.957,0.297,43.535,15.508,0,,,,,,0.68,1.125,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.08,76.08,65.98,54.65,42.88,31.64,21.99,14.24,8.56,4.82,2.52,1.21,0.56,0.26,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040890,Cyrus Allen,KC,LAR,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,22.716,22.716,21.924,0.212,43.627,15.539,0,,,,,,0.68,1.125,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.06,75.83,65.88,54.58,42.77,31.82,22.11,14.35,8.66,4.92,2.54,1.2,0.57,0.24,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040954,Omari Evans,KC,LAR,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,22.701,22.701,21.924,0.212,43.671,15.543,0,,,,,,0.68,1.125,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.08,75.92,65.86,54.49,42.8,31.61,21.95,14.38,8.69,4.89,2.57,1.23,0.57,0.24,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040094,Tre Watson,KC,LAR,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,22.698,22.698,21.943,0.201,43.66,15.511,0,,,,,,0.68,1.125,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.17,75.87,65.87,54.57,42.88,31.58,21.9,14.27,8.65,4.84,2.53,1.23,0.54,0.22,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040955,John Michael Gyllenborg,KC,LAR,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,22.697,22.697,21.885,0.297,43.649,15.514,0,,,,,,0.68,1.125,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.16,75.94,65.86,54.47,42.65,31.67,21.92,14.26,8.7,4.91,2.57,1.24,0.53,0.21,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040953,Jeff Caldwell,KC,LAR,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,22.696,22.696,21.899,0.166,43.573,15.483,0,,,,,,0.68,1.125,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.26,76.09,65.96,54.46,42.78,31.58,21.86,14.19,8.63,4.78,2.47,1.21,0.57,0.23,0.08,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040959,Jaydn Ott,KC,LAR,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,22.678,22.678,21.906,0.219,43.565,15.536,0,,,,,,0.68,1.125,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,83.98,75.84,65.89,54.52,42.76,31.55,21.91,14.26,8.65,4.82,2.56,1.25,0.59,0.24,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041013,Emmett Johnson,KC,LAR,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,22.674,22.674,21.869,0.125,43.752,15.559,0,,,,,,0.68,1.125,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.04,75.7,65.8,54.48,42.7,31.6,21.86,14.32,8.77,4.88,2.58,1.25,0.57,0.23,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040967,Jacob De Jesus,KC,LAR,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,22.64,22.64,21.868,0.195,43.531,15.529,0,,,,,,0.68,1.125,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,83.96,75.75,65.61,54.29,42.66,31.61,22.0,14.21,8.59,4.84,2.5,1.21,0.53,0.22,0.08,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041020,Xavier Loyd,KC,LAR,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,22.64,22.64,21.831,0.049,43.595,15.506,0,,,,,,0.68,1.125,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.05,75.87,65.81,54.4,42.53,31.44,21.79,14.16,8.64,4.84,2.48,1.23,0.56,0.23,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040667,Matthew Golden,GB,PIT,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,22.576,22.576,16.281,0.0,57.462,24.028,14,15.0,23.5,25.786,25.786,2.4,0.68,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,63.55,57.76,51.63,45.5,39.35,33.35,27.95,22.88,18.5,14.71,11.48,8.71,6.47,4.78,3.44,2.44,1.67,1.15,0.76,0.48,0.31,0.19,0.11,0.08,0.04,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035891,Cody White,SEA,DAL,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,22.556,22.556,18.64,0.0,53.245,21.526,4,33.5,33.5,33.5,30.0,1.75,0.5,1.112,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,69.31,62.56,55.34,48.0,40.58,33.64,27.1,21.44,16.44,12.3,8.92,6.33,4.34,2.96,1.93,1.16,0.68,0.4,0.24,0.14,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041579,Seydou Traore,MIA,WAS,TE,TE,E14,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,22.513,22.513,21.777,0.689,42.99,15.199,0,,,,,,0.68,1.141,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.66,76.23,65.99,54.26,42.17,30.84,21.23,13.53,7.99,4.36,2.22,1.07,0.44,0.18,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040400,Donovan Edwards,MIA,WAS,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,22.498,22.498,21.848,0.564,42.919,15.184,0,,,,,,0.68,1.141,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.5,76.13,66.03,54.42,42.33,30.98,21.12,13.54,7.88,4.36,2.17,1.01,0.4,0.16,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040568,Lan Larison,NE,IND,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,22.493,22.493,21.713,0.0,43.429,15.501,0,,,,,,0.68,1.11,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,83.73,75.41,65.28,54.05,42.26,31.23,21.63,13.94,8.41,4.72,2.46,1.15,0.53,0.23,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041523,Caleb Douglas,MIA,WAS,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,22.487,22.487,21.746,0.6,42.929,15.198,0,,,,,,0.68,1.141,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.54,76.22,65.92,54.14,42.11,30.84,21.02,13.47,8.01,4.44,2.26,1.05,0.43,0.17,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040566,CJ Dippre,NE,IND,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,22.48,22.48,21.649,0.043,43.314,15.477,0,,,,,,0.68,1.11,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,83.83,75.66,65.42,53.9,42.17,31.09,21.38,13.86,8.3,4.74,2.46,1.26,0.57,0.24,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040570,Jeremiah Webb,NE,IND,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,22.469,22.469,21.628,0.158,43.288,15.413,0,,,,,,0.68,1.11,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,83.95,75.7,65.36,53.93,42.13,31.07,21.44,13.89,8.29,4.61,2.37,1.12,0.48,0.22,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040567,Brock Lampe,NE,IND,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,22.463,22.463,21.634,0.057,43.238,15.427,0,,,,,,0.68,1.11,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,83.88,75.64,65.36,53.88,42.1,31.06,21.46,13.9,8.4,4.67,2.38,1.13,0.5,0.21,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041318,Kyle Dixon,NE,IND,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,22.449,22.449,21.731,0.012,43.207,15.42,0,,,,,,0.68,1.11,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,83.88,75.55,65.34,54.03,42.23,31.0,21.36,13.9,8.25,4.63,2.37,1.09,0.49,0.22,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041529,Kevin Coleman,MIA,WAS,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,22.442,22.442,21.663,0.566,42.89,15.219,0,,,,,,0.68,1.141,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.48,76.02,65.72,53.97,41.95,30.73,21.17,13.46,8.01,4.45,2.27,1.05,0.47,0.18,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041525,Chris Bell,MIA,WAS,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,22.442,22.442,21.727,0.608,42.888,15.179,0,,,,,,0.68,1.141,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.41,76.08,65.8,54.13,42.17,30.75,21.06,13.46,7.89,4.31,2.17,0.98,0.43,0.17,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040927,Dae'Quan Wright,PHI,BAL,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,22.439,22.439,21.528,0.0,44.008,15.918,0,,,,,,0.68,1.058,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,82.61,74.31,64.45,53.47,42.18,31.53,22.03,14.56,9.02,5.2,2.79,1.4,0.67,0.31,0.12,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040302,A.J. Henning,MIA,WAS,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,22.427,22.427,21.708,0.509,42.844,15.148,0,,,,,,0.68,1.141,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.48,76.2,65.76,54.1,42.1,30.86,20.91,13.34,7.85,4.28,2.1,1.02,0.42,0.16,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041317,Nick DeGennaro,NE,IND,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,22.415,22.415,21.536,0.182,43.319,15.444,0,,,,,,0.68,1.11,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,83.85,75.5,65.23,53.65,41.87,30.85,21.38,13.88,8.43,4.62,2.43,1.19,0.55,0.21,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041323,Myles Montgomery,NE,IND,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,22.412,22.412,21.611,0.0,43.349,15.478,0,,,,,,0.68,1.11,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,83.65,75.31,65.14,53.81,42.04,30.92,21.34,13.9,8.43,4.67,2.42,1.18,0.54,0.21,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041322,Jimmy Kibble,NE,IND,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,22.395,22.395,21.601,0.059,43.191,15.43,0,,,,,,0.68,1.11,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,83.78,75.42,65.28,53.83,42.0,30.81,21.21,13.8,8.24,4.58,2.4,1.17,0.55,0.22,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037291,Jalen Nailor,LV,ARI,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_ARI_LV,,home,22.394,22.394,13.087,0.0,61.256,26.2,34,25.2,28.2,25.667,26.118,2.8,0.5,0.999,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,58.53,53.28,47.93,42.63,37.42,32.45,27.87,23.6,19.69,16.33,13.27,10.63,8.33,6.49,4.92,3.72,2.74,2.02,1.46,1.01,0.7,0.48,0.31,0.21,0.13,0.09,0.06,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041524,Will Kacmarek,MIA,WAS,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,22.382,22.382,21.717,0.643,42.723,15.137,0,,,,,,0.68,1.141,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.43,75.97,65.71,54.22,41.94,30.6,20.8,13.23,7.79,4.27,2.1,1.01,0.44,0.16,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041314,Tanner Arkin,NE,IND,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,22.38,22.38,21.564,0.074,43.141,15.416,0,,,,,,0.68,1.11,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,83.69,75.42,65.19,53.77,41.98,30.84,21.27,13.68,8.22,4.57,2.37,1.16,0.5,0.21,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040648,Tory Horton,SEA,DAL,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,22.376,22.376,19.94,0.0,49.385,19.244,7,19.4,23.0,23.0,23.0,2.8,0.68,1.112,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,74.34,66.77,58.53,49.9,41.22,33.07,25.47,19.01,13.7,9.51,6.38,4.08,2.48,1.47,0.84,0.46,0.24,0.11,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041436,D.J. Herman,MIA,WAS,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,22.375,22.375,21.61,0.466,42.665,15.158,0,,,,,,0.68,1.141,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.46,76.18,65.53,53.93,42.02,30.69,20.86,13.22,7.77,4.25,2.18,1.06,0.47,0.19,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041237,Chase Curtis,NYJ,TB,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,22.373,22.373,21.758,0.668,42.433,14.987,0,,,,,,0.68,1.15,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.65,76.41,66.1,54.27,42.07,30.44,20.62,12.9,7.51,3.97,2.03,0.93,0.41,0.16,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041157,Anthony Hankerson,MIA,WAS,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,22.372,22.372,21.609,0.539,42.764,15.143,0,,,,,,0.68,1.141,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.44,76.0,65.66,53.96,41.8,30.49,20.97,13.3,7.81,4.22,2.15,0.97,0.41,0.15,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041395,Eli Raridon,NE,IND,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,22.368,22.368,21.622,0.0,43.142,15.443,0,,,,,,0.68,1.11,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,83.66,75.28,65.05,53.75,42.15,30.77,21.23,13.63,8.23,4.62,2.4,1.17,0.53,0.23,0.08,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041483,Eli Stowers,PHI,BAL,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,22.364,22.364,21.378,0.0,43.954,15.916,0,,,,,,0.68,1.058,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,82.49,74.26,64.13,53.11,41.93,31.26,21.96,14.6,9.01,5.19,2.81,1.37,0.67,0.3,0.13,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041158,Donaven McCulley,MIA,WAS,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,22.363,22.363,21.59,0.453,42.735,15.165,0,,,,,,0.68,1.141,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.28,75.89,65.57,53.82,41.97,30.73,21.04,13.34,7.82,4.26,2.11,0.94,0.38,0.17,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
