Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
67,2026-08-05,824482,2026-08-05T22:40:00Z,Scheduled,Great American Ball Park,Athletics @ Cincinnati Reds,Away,691016,Tyler Soderstrom,Athletics,Cincinnati Reds,LF,L,No,,101,419,366,89,25,2,17,52,50,49,3,80,0.243,0.337,0.462,0.799,11,46,43,9,1,0.209,0.0217,21,84,77,19,4,0.247,0.0476,519,101,5.3,28.5,47.1,28.3,24.4,14.1,24.9,48.2,25.6,5.8,2.9,5.8,70.6,84.3,17.3,0.533,72.4,96.5,112.6,39.6,11.6,11.2,51.1,37.8,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.8,Below Average,0.966,Good,4.0,52.0,96.5,0.538,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.1,9.1,Strong positive regression,Below Average Pull Power profile. 5.3% barrel rate; 84.3 mph average exit velocity; 24.9% air-ball rate; 48.2% pull-air rate; 5.8% HR-launch rate.,0.0406,0.0387,4.05,29,7,21.5,1.35,134.7,Near normal interval,695076.0,Rhett Lowder,R,LHB vs RHP,19,16,83.0,5.42,1.52,10,1.08,7.59,4.01,440.0,5.9,26.4,17.0,40.0,32.7,84.9,96.3,116.0,0.578,10.0,37.3,99.6,0.525,6.9,Sinker,L,LHB vs RHP,43.7,286,0.257,0.36,0.482,0.842,10,38,44,0.035,6.2,0.529,237,0.038,8.0,0.666,0,0,0,0/0,,,,,0,0,0,42.7,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,280,Sinker,31.428571428571427,88.0,Slider,29.285714285714285,82.0,Changeup,18.214285714285715,51.0,4-Seam Fastball,15.714285714285714,44.0,Curveball,5.0,14.0,Unknown,,Unknown,,No,112.0,1.12,1.0,71.6,0.975,0.984,51.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.7,39.7,37.3,51.3,71.6,45.0,47.5,5.06,0.945,0.997,1.025,1.0,0.966,0.966,1.0,14.76,9.44,83.7,31.8,D,Lineup unconfirmed,Sweeper,0.35714285714285715,1.0,,,
68,2026-08-05,824482,2026-08-05T22:40:00Z,Scheduled,Great American Ball Park,Athletics @ Cincinnati Reds,Home,668709,JJ Bleday,Cincinnati Reds,Athletics,LF,L,No,,84,354,298,68,11,1,19,44,46,51,2,75,0.228,0.343,0.463,0.806,11,46,36,6,2,0.167,0.0435,23,95,79,17,6,0.215,0.0632,435,118,7.2,25.2,53.0,27.1,19.3,18.3,31.7,56.3,31.9,8.0,5.4,8.0,64.5,83.3,23.7,0.639,71.8,95.8,112.3,30.8,13.3,9.4,50.8,43.6,Below Average,2.5,Pull Power,A-,Elevated power plane,43.6,Below Average,0.982,Good,7.6,55.6,95.8,0.681,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,28.26,9.26,Strong positive regression,Below Average Pull Power profile. 7.2% barrel rate; 83.3 mph average exit velocity; 31.7% air-ball rate; 56.3% pull-air rate; 8.0% HR-launch rate.,0.0537,0.0482,4.09,10,3,15.7,0.64,63.8,Recently homered,682052.0,Jacob Lopez,L,LHB vs LHP,17,14,70.0,5.79,1.67,12,1.54,7.84,5.4,419.0,2.9,19.1,16.5,45.2,32.2,79.6,92.3,110.8,0.425,12.0,49.8,99.9,0.633,7.8,4-Seam Fastball,L,LHB vs LHP,33.9,90,0.208,0.311,0.416,0.727,5,12,20,0.0556,5.4,0.478,89,0.0225,0.9,0.398,0,0,0,0/0,,,,,0,0,0,42.7,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,347,4-Seam Fastball,38.61671469740634,134.0,Slider,35.44668587896253,123.0,Cutter,18.443804034582133,64.0,Changeup,5.475504322766571,19.0,Sinker,2.0172910662824206,7.0,Unknown,,Unknown,,No,112.0,1.12,1.0,71.6,1.0,0.954,54.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.9,25.9,49.8,58.2,71.6,45.0,47.3,5.04,1.034,1.07,0.985,1.0,0.982,0.982,1.0,18.29,12.08,84.6,33.5,D,Lineup unconfirmed,,,,,,
69,2026-08-05,824402,2026-08-05T22:40:00Z,Scheduled,Progressive Field,New York Mets @ Cleveland Guardians,Home,656555,Rhys Hoskins,Cleveland Guardians,New York Mets,1B,R,No,,87,295,243,43,13,0,12,31,36,45,3,95,0.177,0.308,0.379,0.687,7,19,16,2,1,0.125,0.0526,14,44,40,7,5,0.175,0.1136,337,49,10.2,25.5,59.8,15.3,24.9,17.1,26.3,70.5,29.6,10.8,9.4,10.8,53.9,85.0,30.2,0.738,70.1,96.3,110.9,16.8,13.9,6.4,56.7,48.0,Average,3.0,Pull Power,C+,High fly-ball plane,48.0,Average,0.994,Good,14.3,80.0,96.4,1.062,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,31.21,19.21,Strong positive regression,Average Pull Power profile. 10.2% barrel rate; 85.0 mph average exit velocity; 26.3% air-ball rate; 70.5% pull-air rate; 10.8% HR-launch rate.,0.0407,0.0382,3.99,3,1,20.2,0.15,14.8,Very recent HR,681035.0,Christian Scott,R,RHB vs RHP,15,15,69.1,2.99,1.24,7,0.91,11.03,3.89,415.0,4.8,20.5,11.3,40.6,34.0,81.3,92.8,112.8,0.524,7.0,40.6,99.9,0.544,7.6,4-Seam Fastball,R,RHB vs RHP,32.2,182,0.197,0.33,0.401,0.731,7,28,55,0.0385,7.7,0.528,114,0.0088,3.5,0.524,0,0,0,0/0,,,,,0,0,0,38.7,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,438,4-Seam Fastball,48.858447488584474,214.0,Sweeper,21.232876712328768,93.0,Cutter,15.753424657534246,69.0,Curveball,10.730593607305936,47.0,Split-Finger,2.2831050228310503,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.981,0.973,56.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.2,30.0,40.6,74.1,50.0,45.0,47.2,5.03,1.236,0.97,0.985,1.0,0.994,0.994,0.98,14.38,9.84,76.6,27.0,F,Lineup unconfirmed,Sinker,1.1415525114155252,5.0,,,
70,2026-08-05,824646,2026-08-05T18:20:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,664023,Ian Happ,Chicago Cubs,Los Angeles Dodgers,LF,S,No,,110,469,400,86,21,2,18,66,48,62,6,145,0.215,0.328,0.413,0.741,12,46,40,6,0,0.15,0.0,24,96,80,16,1,0.2,0.0104,566,131,5.7,22.0,51.3,21.6,27.1,14.8,24.1,52.1,28.6,7.8,4.1,7.8,37.8,82.0,18.1,0.567,70.2,93.5,110.4,18.1,10.9,3.9,43.4,33.7,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.7,Weak,0.954,Good,3.8,48.3,91.8,0.456,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,30.3,12.3,Strong positive regression,Weak Pull Power profile. 5.7% barrel rate; 82.0 mph average exit velocity; 24.1% air-ball rate; 52.1% pull-air rate; 7.8% HR-launch rate.,0.0384,0.0371,3.99,46,14,22.2,2.07,207.0,Very long drought,641778.0,Eric Lauer,L,Switch vs LHP,17,14,88.0,4.5,1.19,20,2.05,5.73,2.97,554.0,6.1,20.8,18.8,39.2,27.4,81.2,92.9,114.5,0.554,20.0,60.7,99.9,0.737,8.0,4-Seam Fastball,R,RHB vs LHP,41.1,127,0.155,0.228,0.293,0.521,4,9,43,0.0315,5.3,0.5,287,0.0557,6.9,0.581,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,1,49.2,Neutral Matchup,Average,47.5,5,Pitch-level Statcast · last 5 MLB games,456,4-Seam Fastball,40.78947368421053,186.0,Cutter,23.464912280701753,107.0,Changeup,13.596491228070175,62.0,Curveball,11.842105263157896,54.0,Slider,10.307017543859649,47.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.021,0.986,51.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.1,35.3,60.7,38.2,50.0,45.0,47.2,5.03,0.758,1.152,1.035,1.0,0.954,0.954,1.06,13.99,8.59,84.7,33.0,D,Lineup unconfirmed,,,,,,
71,2026-08-05,824158,2026-08-05T18:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,670623,Isaac Paredes,Houston Astros,Toronto Blue Jays,3B,R,No,,108,462,397,99,18,1,15,44,60,45,16,68,0.249,0.346,0.413,0.759,11,52,43,6,1,0.14,0.0192,22,101,86,21,3,0.244,0.0297,704,164,3.3,20.8,49.1,24.3,26.6,14.1,28.0,54.8,31.7,5.0,3.3,5.0,63.8,82.4,21.6,0.454,65.1,93.3,108.6,6.6,10.2,2.8,50.0,27.4,Weak,2.0,Pull Power,A-,Elevated power plane,27.4,Weak,0.937,Good,2.4,50.0,92.2,0.457,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.08,11.08,Strong positive regression,Weak Pull Power profile. 3.3% barrel rate; 82.4 mph average exit velocity; 28.0% air-ball rate; 54.8% pull-air rate; 5.0% HR-launch rate.,0.0325,0.0324,3.99,16,4,26.5,0.6,60.5,Recently homered,592791.0,Jameson Taillon,R,RHB vs RHP,15,15,76.0,5.92,1.36,25,2.96,8.05,3.2,409.0,9.0,24.0,22.5,47.4,34.5,82.6,95.3,112.4,0.699,25.0,26.1,99.7,0.485,3.3,4-Seam Fastball,R,RHB vs RHP,46.4,354,0.25,0.353,0.437,0.79,15,37,49,0.0424,3.7,0.443,156,0.0705,8.2,0.645,9,9,3,3/9,0.333,0.333,0.333,0.666,0,0,0,37.6,Slight Pitcher Advantage,Below average,37.9,5,Pitch-level Statcast · last 5 MLB games,353,4-Seam Fastball,24.362606232294617,86.0,Changeup,21.246458923512748,75.0,Sweeper,21.246458923512748,75.0,Cutter,11.614730878186968,41.0,Curveball,11.331444759206798,40.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.952,1.015,48.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.4,60.9,26.1,37.6,50.0,45.0,47.1,5.01,0.896,1.2,0.985,1.0,0.937,0.937,1.0,12.3,8.08,85.0,26.5,F,Lineup unconfirmed,Sinker,10.19830028328612,36.0,,,
72,2026-08-05,824322,2026-08-05T19:10:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,656775,Cedric Mullins,Tampa Bay Rays,Colorado Rockies,CF,L,No,,98,376,330,68,8,2,13,42,35,30,6,78,0.206,0.282,0.361,0.643,10,34,31,8,1,0.258,0.0294,21,76,68,13,3,0.191,0.0395,502,93,3.0,18.5,51.0,24.0,24.7,15.8,25.7,59.2,23.9,4.9,3.0,4.9,102.2,80.6,26.2,0.376,67.4,92.7,109.2,7.6,8.5,1.9,60.3,24.4,Weak,2.0,Pull Power,A-,Elevated power plane,24.4,Weak,0.928,Good,2.2,60.9,91.7,0.341,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,17.74,4.74,Strong positive regression,Weak Pull Power profile. 3.0% barrel rate; 80.6 mph average exit velocity; 25.7% air-ball rate; 59.2% pull-air rate; 4.9% HR-launch rate.,0.0346,0.034,3.87,13,5,25.4,0.51,51.2,Recently homered,608372.0,Tomoyuki Sugano,R,LHB vs RHP,19,19,102.2,4.47,1.26,21,1.84,5.08,2.1,576.0,9.0,30.4,18.2,43.8,31.8,85.1,97.9,116.7,0.67,21.0,15.5,99.8,0.378,3.3,Split-Finger,L,LHB vs RHP,50.3,279,0.207,0.28,0.402,0.682,13,23,60,0.0466,4.3,0.446,229,0.0655,10.0,0.73,0,0,0,0/0,,,,,0,0,0,38.1,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,423,Split-Finger,25.53191489361702,108.0,Sinker,21.513002364066192,91.0,4-Seam Fastball,17.257683215130022,73.0,Cutter,12.293144208037825,52.0,Slider,9.21985815602837,39.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.931,1.015,47.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.3,59.2,15.5,37.7,82.4,45.0,47.1,5.01,1.0,1.118,1.025,0.975,0.928,0.905,1.0,12.51,9.22,83.1,26.4,F,Lineup unconfirmed,Sweeper,8.51063829787234,36.0,Curveball,5.673758865248227,24.0
73,2026-08-05,824806,2026-08-05T22:35:00Z,Scheduled,Oriole Park at Camden Yards,Los Angeles Angels @ Baltimore Orioles,Away,545361,Mike Trout,Los Angeles Angels,Baltimore Orioles,CF,R,No,,94,421,339,83,16,0,18,64,40,76,5,106,0.245,0.39,0.451,0.841,10,42,36,12,0,0.333,0.0,20,86,74,21,1,0.284,0.0116,485,103,6.4,22.5,41.8,27.4,30.5,15.3,27.3,43.8,30.0,5.9,4.1,5.9,44.7,81.8,19.9,0.665,72.8,94.5,113.2,49.7,9.9,12.4,39.0,38.6,Below Average,2.5,Pull Power,A,Excellent HR swing plane,38.6,Below Average,0.968,Good,1.9,42.9,92.6,0.506,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.09,8.09,Strong positive regression,Below Average Pull Power profile. 6.4% barrel rate; 81.8 mph average exit velocity; 27.3% air-ball rate; 43.8% pull-air rate; 5.9% HR-launch rate.,0.0428,0.0404,4.23,70,19,18.8,3.72,371.7,Very long drought,669432.0,Trevor Rogers,L,RHB vs LHP,20,20,109.2,4.27,1.28,10,0.82,7.3,2.63,668.0,3.9,23.7,12.7,40.9,27.7,82.2,94.6,117.3,0.498,10.0,73.5,99.9,0.829,9.8,4-Seam Fastball,R,RHB vs LHP,42.7,109,0.299,0.44,0.483,0.923,4,22,24,0.0367,9.1,0.685,344,0.0262,4.5,0.525,3,2,0,0/2,0.0,0.333,0.0,0.333,0,0,1,53.4,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,463,4-Seam Fastball,47.30021598272138,219.0,Changeup,23.542116630669547,109.0,Sweeper,16.846652267818573,78.0,Sinker,6.479481641468682,30.0,Cutter,5.831533477321814,27.0,Unknown,,Unknown,,No,99.0,0.99,1.0,48.2,1.047,0.964,51.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.7,28.1,73.5,30.6,48.2,45.0,46.9,4.98,0.758,0.955,1.025,1.0,0.968,0.968,1.06,16.0,8.3,83.9,35.9,D,Lineup unconfirmed,,,,,,
74,2026-08-05,825052,2026-08-06T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,664034,Ty France,San Diego Padres,Arizona Diamondbacks,1B,R,No,,88,304,274,80,13,2,16,38,49,15,10,70,0.292,0.347,0.529,0.876,12,47,42,16,1,0.381,0.0213,21,88,77,30,6,0.39,0.0682,429,127,5.8,30.5,43.5,27.0,29.2,12.5,26.5,47.3,35.2,6.6,4.2,6.6,69.6,85.3,18.8,0.632,70.2,97.1,111.9,19.6,13.8,7.1,46.6,39.3,Below Average,2.5,Pull Power,A,Excellent HR swing plane,39.3,Below Average,0.97,Good,6.3,51.3,98.4,0.685,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,23.81,7.81,Strong positive regression,Below Average Pull Power profile. 5.8% barrel rate; 85.3 mph average exit velocity; 26.5% air-ball rate; 47.3% pull-air rate; 6.6% HR-launch rate.,0.0526,0.0468,4.15,38,11,17.1,2.22,221.9,Very long drought,683352.0,Mitch Bratt,L,RHB vs LHP,5,5,20.2,5.23,1.84,4,1.74,5.23,6.53,137.0,5.8,24.8,15.3,52.6,31.4,82.1,93.6,114.1,0.476,4.0,38.9,72.5,0.593,4.3,4-Seam Fastball,R,RHB vs LHP,38.0,88,0.308,0.375,0.5,0.875,3,5,21,0.0341,5.0,0.645,68,0.0294,4.0,0.436,0,0,0,0/0,,,,,0,0,0,40.7,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,370,4-Seam Fastball,38.108108108108105,141.0,Slurve,26.756756756756758,99.0,Slider,12.432432432432432,46.0,Sinker,10.0,37.0,Changeup,8.64864864864865,32.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.978,0.983,52.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,38.0,39.5,38.9,59.7,50.0,45.0,46.9,4.98,0.962,1.03,1.025,1.03,0.97,0.999,1.06,18.04,11.11,80.8,39.2,D+,Lineup unconfirmed,Curveball,4.054054054054054,15.0,,,
75,2026-08-05,824889,2026-08-05T23:15:00Z,Scheduled,Truist Park,Miami Marlins @ Atlanta Braves,Home,686948,Drake Baldwin,Atlanta Braves,Miami Marlins,C,L,No,,90,401,349,94,7,0,20,61,57,44,7,84,0.269,0.362,0.461,0.823,12,53,47,11,2,0.234,0.0377,24,107,90,28,5,0.311,0.0467,543,158,7.5,29.9,40.9,24.8,34.3,12.2,24.2,34.2,29.5,7.4,4.4,7.4,47.0,84.3,17.7,0.671,73.0,96.6,111.5,47.9,12.5,15.4,43.9,40.1,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,40.1,Below Average,0.972,Good,6.3,33.3,96.5,0.647,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,33.86,13.86,Strong positive regression,Below Average Contact-First Profile profile. 7.5% barrel rate; 84.3 mph average exit velocity; 24.2% air-ball rate; 34.2% pull-air rate; 7.4% HR-launch rate.,0.0499,0.0458,4.09,38,10,17.4,2.18,217.8,Very long drought,691587.0,Eury Pérez,R,LHB vs RHP,19,19,104.2,3.44,1.1,13,1.12,9.63,3.44,581.0,5.2,20.8,13.1,46.5,27.2,82.3,93.4,113.4,0.542,13.0,60.0,99.9,0.714,8.8,4-Seam Fastball,L,LHB vs RHP,45.7,241,0.293,0.394,0.502,0.897,13,31,49,0.0539,8.2,0.718,240,0.0167,5.2,0.508,5,4,2,2/4,0.5,0.6,2.0,2.6,2,1,1,54.1,Neutral Matchup,Average,62.5,5,Pitch-level Statcast · last 5 MLB games,485,Sinker,32.98969072164948,160.0,4-Seam Fastball,26.185567010309278,127.0,Slider,17.31958762886598,84.0,Sweeper,10.927835051546392,53.0,Changeup,6.804123711340206,33.0,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,1.02,0.977,48.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.7,36.4,60.0,39.2,55.4,45.0,46.9,4.97,0.965,1.003,1.025,1.0,0.972,0.972,1.06,17.43,10.94,85.0,38.5,D+,Lineup unconfirmed,Curveball,5.77319587628866,28.0,,,
76,2026-08-05,823516,2026-08-05T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,665862,Jazz Chisholm Jr.,New York Yankees,St. Louis Cardinals,2B,L,No,,106,420,376,82,14,2,17,54,46,40,1,130,0.218,0.293,0.402,0.695,9,37,34,5,1,0.147,0.027,20,81,76,15,5,0.197,0.0617,485,102,6.4,29.2,60.3,20.6,18.5,13.4,23.0,54.6,25.7,5.1,2.7,5.1,54.7,84.8,18.0,0.593,70.8,96.9,111.4,28.0,10.9,9.0,58.2,39.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,39.1,Below Average,0.969,Good,6.9,59.1,97.3,0.648,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,28.4,11.4,Strong positive regression,Below Average Pull Power profile. 6.4% barrel rate; 84.8 mph average exit velocity; 23.0% air-ball rate; 54.6% pull-air rate; 5.1% HR-launch rate.,0.0405,0.0386,3.99,0,0,22.1,0.0,0.0,Very recent HR,669467.0,Andre Pallante,R,LHB vs RHP,21,21,118.2,3.72,1.22,10,0.76,6.52,2.58,626.0,3.7,22.8,10.7,38.6,28.0,82.6,94.8,117.8,0.461,10.0,50.8,100.0,0.643,7.8,4-Seam Fastball,L,LHB vs RHP,39.2,279,0.216,0.312,0.404,0.716,12,33,77,0.043,7.3,0.61,259,0.0232,5.0,0.497,4,3,1,1/3,0.333,0.5,1.333,1.833,1,1,1,47.5,Neutral Matchup,Average,60.0,5,Pitch-level Statcast · last 5 MLB games,467,4-Seam Fastball,30.620985010706637,143.0,Slider,29.978586723768736,140.0,Sinker,18.843683083511777,88.0,Knuckle Curve,17.558886509635975,82.0,Split-Finger,2.9978586723768736,14.0,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,1.002,0.962,53.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.2,25.6,50.8,59.4,64.4,45.0,46.8,4.96,1.042,0.946,1.025,1.0,0.969,0.969,0.98,14.53,9.26,83.5,27.2,F,Lineup unconfirmed,,,,,,
77,2026-08-05,823429,2026-08-05T22:40:00Z,Scheduled,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,607208,Trea Turner,Philadelphia Phillies,Washington Nationals,SS,R,No,,111,490,456,115,19,1,16,77,44,29,3,107,0.252,0.3,0.404,0.704,11,48,46,15,2,0.326,0.0417,22,97,88,26,6,0.295,0.0619,634,124,4.7,29.0,36.7,32.8,30.6,12.3,26.3,41.2,33.2,6.4,4.3,6.4,68.5,83.7,14.8,0.538,70.6,95.9,110.1,19.7,12.7,7.0,59.4,33.2,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.2,Weak,0.953,Good,5.6,48.5,96.4,0.611,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,28.89,12.89,Strong positive regression,Weak Contact-First Profile profile. 4.7% barrel rate; 83.7 mph average exit velocity; 26.3% air-ball rate; 41.2% pull-air rate; 6.4% HR-launch rate.,0.0327,0.0325,3.99,16,4,28.5,0.56,56.1,Recently homered,663623.0,Jake Irvin,R,RHB vs RHP,12,12,56.2,5.56,1.32,9,1.43,9.37,3.81,323.0,7.4,27.6,15.8,46.6,32.5,82.9,95.6,114.9,0.659,9.0,31.3,100.0,0.514,4.5,4-Seam Fastball,R,RHB vs RHP,38.7,323,0.266,0.3,0.443,0.743,13,15,78,0.0402,4.2,0.503,89,0.0449,5.6,0.563,18,17,5,5/17,0.294,0.333,0.529,0.862,1,1,5,39.8,Slight Pitcher Advantage,Below average,57.2,5,Pitch-level Statcast · last 5 MLB games,393,Curveball,32.06106870229008,126.0,Sinker,24.936386768447836,98.0,4-Seam Fastball,24.173027989821882,95.0,Cutter,7.379134860050891,29.0,Sweeper,6.6157760814249365,26.0,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.963,0.999,45.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,38.7,51.8,31.3,51.7,64.4,45.0,46.7,4.95,1.215,1.042,0.985,1.0,0.953,0.953,1.0,12.36,9.51,84.8,27.9,F,Lineup unconfirmed,Changeup,4.8346055979643765,19.0,,,
