rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,240,54.9,LEAN
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,250,49.1,COIN FLIP
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,260,43.4,COIN FLIP
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,270,37.7,LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,280,32.7,LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,290,27.3,LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,300,22.4,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,310,18.3,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,320,14.7,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,330,11.3,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,340,8.5,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,350,6.2,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,360,4.5,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,370,3.4,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,380,2.4,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,390,1.5,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,400,1.1,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,100,99.5,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,110,99.2,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,120,98.8,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,130,98.2,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,140,97.2,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,150,95.7,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,160,94.0,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,170,91.6,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,180,88.9,VERY HIGH
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,190,85.0,VERY HIGH
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,200,80.5,VERY HIGH
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,210,75.2,HIGH
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,220,69.7,SOLID
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,230,63.4,SOLID
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,240,57.0,LEAN
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,250,50.2,LEAN
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,260,43.5,COIN FLIP
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,270,36.8,LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,280,30.5,LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,290,24.9,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,300,20.0,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,310,15.8,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,320,11.9,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,330,8.9,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,340,6.2,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,350,4.4,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,360,3.0,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,370,2.0,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,380,1.4,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,390,0.9,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,176.3,210.2,250.3,289.8,326.5,82.5,79.9,76.6,67.0,55.2,39.5,QB_3_SEASON_GAME_BOOTSTRAP,977,400,0.6,VERY LOW
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,139.9,186.9,238.8,289.0,334.8,82.5,82.5,82.4,80.1,72.0,60.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,100,96.3,ELITE
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,139.9,186.9,238.8,289.0,334.8,82.5,82.5,82.4,80.1,72.0,60.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,110,95.2,ELITE
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,139.9,186.9,238.8,289.0,334.8,82.5,82.5,82.4,80.1,72.0,60.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,120,93.9,ELITE
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,139.9,186.9,238.8,289.0,334.8,82.5,82.5,82.4,80.1,72.0,60.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,130,91.9,ELITE
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,139.9,186.9,238.8,289.0,334.8,82.5,82.5,82.4,80.1,72.0,60.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,140,90.0,VERY HIGH
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,139.9,186.9,238.8,289.0,334.8,82.5,82.5,82.4,80.1,72.0,60.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,150,87.1,VERY HIGH
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,139.9,186.9,238.8,289.0,334.8,82.5,82.5,82.4,80.1,72.0,60.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,160,84.6,VERY HIGH
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,139.9,186.9,238.8,289.0,334.8,82.5,82.5,82.4,80.1,72.0,60.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,170,81.3,VERY HIGH
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,139.9,186.9,238.8,289.0,334.8,82.5,82.5,82.4,80.1,72.0,60.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,180,77.9,HIGH
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,139.9,186.9,238.8,289.0,334.8,82.5,82.5,82.4,80.1,72.0,60.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,190,74.0,HIGH
