rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,260,42.3,COIN FLIP
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,270,35.9,LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,280,30.0,LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,290,24.0,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,300,19.1,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,310,14.7,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,320,11.1,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,330,8.1,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,340,5.6,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,350,3.8,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,360,2.6,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,370,1.8,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,380,1.2,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,390,0.9,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,400,0.5,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,100,94.0,ELITE
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,110,92.7,ELITE
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,120,91.3,ELITE
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,130,89.6,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,140,87.7,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,150,85.2,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,160,82.7,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,170,79.8,HIGH
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,180,76.8,HIGH
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,190,73.2,HIGH
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,200,69.5,SOLID
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,210,65.9,SOLID
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,220,61.7,SOLID
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,230,57.6,LEAN
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,240,53.4,LEAN
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,250,49.2,COIN FLIP
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,260,45.1,COIN FLIP
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,270,40.9,COIN FLIP
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,280,36.9,LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,290,33.1,LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,300,29.6,LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,310,25.9,LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,320,22.6,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,330,19.4,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,340,16.7,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,350,14.3,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,360,11.9,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,370,9.6,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,380,7.9,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,390,6.6,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,128.3,185.1,248.1,312.6,368.2,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,400,5.5,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.2,192.0,234.4,277.3,315.1,78.6,76.9,76.8,71.4,57.8,46.0,QB_3_SEASON_GAME_BOOTSTRAP,1299,100,98.6,ELITE
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.2,192.0,234.4,277.3,315.1,78.6,76.9,76.8,71.4,57.8,46.0,QB_3_SEASON_GAME_BOOTSTRAP,1299,110,97.9,ELITE
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.2,192.0,234.4,277.3,315.1,78.6,76.9,76.8,71.4,57.8,46.0,QB_3_SEASON_GAME_BOOTSTRAP,1299,120,96.9,ELITE
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.2,192.0,234.4,277.3,315.1,78.6,76.9,76.8,71.4,57.8,46.0,QB_3_SEASON_GAME_BOOTSTRAP,1299,130,95.5,ELITE
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.2,192.0,234.4,277.3,315.1,78.6,76.9,76.8,71.4,57.8,46.0,QB_3_SEASON_GAME_BOOTSTRAP,1299,140,93.8,ELITE
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.2,192.0,234.4,277.3,315.1,78.6,76.9,76.8,71.4,57.8,46.0,QB_3_SEASON_GAME_BOOTSTRAP,1299,150,91.5,ELITE
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.2,192.0,234.4,277.3,315.1,78.6,76.9,76.8,71.4,57.8,46.0,QB_3_SEASON_GAME_BOOTSTRAP,1299,160,88.5,VERY HIGH
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.2,192.0,234.4,277.3,315.1,78.6,76.9,76.8,71.4,57.8,46.0,QB_3_SEASON_GAME_BOOTSTRAP,1299,170,84.9,VERY HIGH
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.2,192.0,234.4,277.3,315.1,78.6,76.9,76.8,71.4,57.8,46.0,QB_3_SEASON_GAME_BOOTSTRAP,1299,180,80.7,VERY HIGH
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.2,192.0,234.4,277.3,315.1,78.6,76.9,76.8,71.4,57.8,46.0,QB_3_SEASON_GAME_BOOTSTRAP,1299,190,76.1,HIGH
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.2,192.0,234.4,277.3,315.1,78.6,76.9,76.8,71.4,57.8,46.0,QB_3_SEASON_GAME_BOOTSTRAP,1299,200,70.8,HIGH
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.2,192.0,234.4,277.3,315.1,78.6,76.9,76.8,71.4,57.8,46.0,QB_3_SEASON_GAME_BOOTSTRAP,1299,210,65.4,SOLID
