rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,280,27.2,LOW
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,290,21.3,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,300,16.4,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,310,12.0,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,320,8.5,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,330,5.8,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,340,4.0,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,350,2.7,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,360,1.5,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,370,0.8,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,380,0.5,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,390,0.3,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,400,0.2,VERY LOW
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,100,98.8,ELITE
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,110,98.2,ELITE
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,120,97.3,ELITE
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,130,96.5,ELITE
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,140,95.0,ELITE
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,150,93.2,ELITE
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,160,91.2,ELITE
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,170,88.4,VERY HIGH
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,180,85.2,VERY HIGH
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,190,81.3,VERY HIGH
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,200,77.0,HIGH
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,210,72.2,HIGH
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,220,66.7,SOLID
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,230,61.0,SOLID
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,240,55.2,LEAN
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,250,49.0,COIN FLIP
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,260,43.4,COIN FLIP
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,270,37.4,LOW
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,280,32.2,LOW
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,290,27.2,LOW
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,300,22.6,VERY LOW
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,310,18.1,VERY LOW
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,320,14.5,VERY LOW
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,330,11.2,VERY LOW
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,340,8.6,VERY LOW
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,350,6.5,VERY LOW
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,360,5.1,VERY LOW
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,370,3.8,VERY LOW
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,380,2.7,VERY LOW
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,390,1.7,VERY LOW
11,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.2,204.2,248.3,294.9,334.5,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,400,1.1,VERY LOW
12,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.5,209.6,249.0,287.2,321.8,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,100,99.6,ELITE
12,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.5,209.6,249.0,287.2,321.8,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,110,99.3,ELITE
12,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.5,209.6,249.0,287.2,321.8,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,120,98.8,ELITE
12,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.5,209.6,249.0,287.2,321.8,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,130,98.2,ELITE
12,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.5,209.6,249.0,287.2,321.8,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,140,97.2,ELITE
12,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.5,209.6,249.0,287.2,321.8,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,150,95.9,ELITE
12,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.5,209.6,249.0,287.2,321.8,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,160,94.2,ELITE
12,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.5,209.6,249.0,287.2,321.8,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,170,91.7,ELITE
12,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.5,209.6,249.0,287.2,321.8,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,180,88.6,VERY HIGH
12,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.5,209.6,249.0,287.2,321.8,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,190,84.5,VERY HIGH
12,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.5,209.6,249.0,287.2,321.8,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,200,80.0,VERY HIGH
12,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.5,209.6,249.0,287.2,321.8,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,210,74.8,HIGH
12,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.5,209.6,249.0,287.2,321.8,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,220,69.2,SOLID
12,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.5,209.6,249.0,287.2,321.8,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,230,63.2,SOLID
