rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,190,72.8,HIGH
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,200,69.1,SOLID
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,210,65.2,SOLID
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,220,61.4,SOLID
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,230,57.6,LEAN
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,240,53.3,LEAN
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,250,49.4,COIN FLIP
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,260,45.5,COIN FLIP
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,270,40.7,COIN FLIP
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,280,36.7,LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,290,32.9,LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,300,29.5,LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,310,26.3,LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,320,22.7,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,330,19.7,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,340,16.9,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,350,14.6,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,360,12.1,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,370,10.2,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,380,8.3,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,390,6.7,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,400,5.4,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,100,98.4,ELITE
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,110,97.8,ELITE
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,120,96.8,ELITE
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,130,95.3,ELITE
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,140,93.5,ELITE
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,150,91.3,ELITE
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,160,88.5,VERY HIGH
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,170,85.4,VERY HIGH
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,180,81.4,VERY HIGH
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,190,76.6,HIGH
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,200,71.2,HIGH
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,210,65.6,SOLID
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,220,59.6,LEAN
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,230,53.2,LEAN
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,240,47.0,COIN FLIP
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,250,40.9,COIN FLIP
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,260,35.0,LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,270,29.3,LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,280,24.2,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,290,19.2,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,300,14.8,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,310,11.3,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,320,8.6,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,330,6.2,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,340,4.6,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,350,3.2,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,360,2.1,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,370,1.4,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,380,1.0,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,390,0.6,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,NE,home,2026-09-10T00:20Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.7,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,155.6,193.2,235.6,278.5,314.7,78.5,76.9,76.7,71.4,58.2,46.3,QB_3_SEASON_GAME_BOOTSTRAP,1299,400,0.4,VERY LOW
11,2026,REG,1,Regular Season Week 1,00-0039918,Caleb Williams,CHI,CAR,away,2026-09-13T17:00Z,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.75,206.4,34,33.9,33.9,FULL_GAME_WORKLOAD,regular,6.94,235.1,55.1,244.0,230.6,235.0,164.2,197.9,235.3,272.5,305.5,82.5,82.5,79.4,73.4,68.2,38.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,100,99.3,ELITE
11,2026,REG,1,Regular Season Week 1,00-0039918,Caleb Williams,CHI,CAR,away,2026-09-13T17:00Z,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.75,206.4,34,33.9,33.9,FULL_GAME_WORKLOAD,regular,6.94,235.1,55.1,244.0,230.6,235.0,164.2,197.9,235.3,272.5,305.5,82.5,82.5,79.4,73.4,68.2,38.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,110,98.8,ELITE
11,2026,REG,1,Regular Season Week 1,00-0039918,Caleb Williams,CHI,CAR,away,2026-09-13T17:00Z,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.75,206.4,34,33.9,33.9,FULL_GAME_WORKLOAD,regular,6.94,235.1,55.1,244.0,230.6,235.0,164.2,197.9,235.3,272.5,305.5,82.5,82.5,79.4,73.4,68.2,38.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,120,98.0,ELITE
11,2026,REG,1,Regular Season Week 1,00-0039918,Caleb Williams,CHI,CAR,away,2026-09-13T17:00Z,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.75,206.4,34,33.9,33.9,FULL_GAME_WORKLOAD,regular,6.94,235.1,55.1,244.0,230.6,235.0,164.2,197.9,235.3,272.5,305.5,82.5,82.5,79.4,73.4,68.2,38.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,130,97.1,ELITE
11,2026,REG,1,Regular Season Week 1,00-0039918,Caleb Williams,CHI,CAR,away,2026-09-13T17:00Z,ACT,2,18.0,NFL_HISTORY,TEAM_BLEND,30.5,6.75,206.4,34,33.9,33.9,FULL_GAME_WORKLOAD,regular,6.94,235.1,55.1,244.0,230.6,235.0,164.2,197.9,235.3,272.5,305.5,82.5,82.5,79.4,73.4,68.2,38.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,140,95.5,ELITE
