rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,330,10.9,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,340,8.2,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,350,6.2,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,360,4.3,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,370,3.2,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,380,2.2,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,390,1.5,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,400,1.0,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,100,99.6,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,110,99.3,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,120,98.9,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,130,98.2,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,140,97.2,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,150,95.9,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,160,93.9,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,170,91.4,ELITE
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,180,88.5,VERY HIGH
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,190,84.8,VERY HIGH
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,200,80.2,VERY HIGH
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,210,74.7,HIGH
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,220,69.1,SOLID
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,230,62.7,SOLID
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,240,56.0,LEAN
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,250,49.5,COIN FLIP
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,260,43.0,COIN FLIP
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,270,36.4,LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,280,29.9,LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,290,24.0,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,300,19.2,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,310,14.6,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,320,10.8,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,330,8.1,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,340,5.6,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,350,4.0,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,360,2.8,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,370,1.9,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,380,1.1,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,390,0.7,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.94,207.5,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.1,58.0,250.2,245.3,244.6,175.3,209.6,249.4,288.3,322.8,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,400,0.4,VERY LOW
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,100,95.9,ELITE
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,110,94.6,ELITE
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,120,92.9,ELITE
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,130,90.8,ELITE
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,140,88.8,VERY HIGH
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,150,86.3,VERY HIGH
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,160,83.3,VERY HIGH
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,170,79.9,HIGH
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,180,76.1,HIGH
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,190,72.2,HIGH
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,200,67.8,SOLID
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,210,62.6,SOLID
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,220,57.8,LEAN
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,230,53.0,LEAN
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,240,48.0,COIN FLIP
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,250,42.9,COIN FLIP
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,260,37.8,LOW
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,270,33.2,LOW
11,2026,REG,1,Regular Season Week 1,00-0037834,Brock Purdy,SF,LAR,away,2026-09-11T00:35Z,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,31.1,FULL_GAME_WORKLOAD,regular,7.62,236.9,77.7,237.6,254.4,238.5,134.4,183.0,236.0,288.5,334.3,82.5,82.5,82.4,80.0,71.8,60.6,QB_3_SEASON_GAME_BOOTSTRAP,1430,280,28.4,LOW
