Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
83,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Home,680574,Matt McLain,Cincinnati Reds,St. Louis Cardinals,2B,R,No,,99,367,319,62,16,0,11,42,29,41,4,102,0.194,0.293,0.348,0.641,12,43,38,9,3,0.237,0.0698,16,58,51,11,3,0.216,0.0517,29,29,6.9,20.7,64.3,28.6,7.1,10.3,20.7,83.3,48.3,10.3,10.3,10.3,50.0,81.4,24.3,0.572,66.8,42.3,Below Average,2.5,Pull Power,A-,Elevated power plane,42.3,Below Average,0.978,Good,2.01,-8.99,Strong negative regression,Below Average Pull Power profile. 6.9% barrel rate; 81.4 mph average exit velocity; 20.7% air-ball rate; 83.3% pull-air rate; 10.3% HR-launch rate.,0.03,0.0305,3.87,4,1,29.0,0.14,13.8,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.35,1.0,1.0,0.94,0.978,0.92,0.98,11.29,13.6,71.6,31.8,D,Probable SP unavailable; Lineup unconfirmed
84,2026-08-17,823668,2026-08-17T23:40:00Z,Scheduled,Target Field,Atlanta Braves @ Minnesota Twins,Home,686797,Brooks Lee,Minnesota Twins,Atlanta Braves,3B,S,No,,119,478,441,108,19,3,18,54,66,33,2,79,0.245,0.3,0.424,0.724,11,45,43,11,2,0.256,0.0444,24,97,92,21,4,0.228,0.0412,37,37,2.7,24.3,60.0,25.0,15.0,13.5,27.0,70.0,24.3,5.4,5.4,5.4,100.0,84.1,10.3,0.525,68.1,25.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,25.6,Weak,0.932,Good,1.44,-16.56,Strong negative regression,Weak Pull Power profile. 2.7% barrel rate; 84.1 mph average exit velocity; 27.0% air-ball rate; 70.0% pull-air rate; 5.4% HR-launch rate.,0.0377,0.0365,3.99,0,0,24.5,0.0,0.0,Very recent HR,527048.0,Martín Pérez,L,Switch vs LHP,23,19,106.1,2.96,1.15,11,0.93,6.77,3.64,1.071,0.973,1.035,1.0,0.932,0.932,0.98,13.8,13.59,84.8,34.7,D,Lineup unconfirmed
85,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Home,673357,Luis Robert Jr.,New York Mets,San Diego Padres,CF,R,No,,46,175,157,34,3,0,6,18,17,17,0,44,0.217,0.291,0.35,0.641,11,37,35,10,2,0.286,0.0541,22,77,72,15,4,0.208,0.0519,22,22,9.1,13.6,40.0,20.0,40.0,13.6,27.3,33.3,22.7,9.1,4.5,9.1,100.0,82.2,23.1,0.915,76.0,29.6,Weak,2.0,Contact-First Profile,A-,Elevated power plane,29.6,Weak,0.943,Good,1.56,-4.44,Strong negative regression,Weak Contact-First Profile profile. 9.1% barrel rate; 82.2 mph average exit velocity; 27.3% air-ball rate; 33.3% pull-air rate; 9.1% HR-launch rate.,0.0343,0.0334,3.87,8,3,26.2,0.31,30.6,Very recent HR,621111.0,Walker Buehler,R,RHB vs RHP,24,24,114.1,4.88,1.43,14,1.1,7.87,3.7,1.237,1.0,0.985,0.975,0.943,0.919,0.98,12.3,13.44,70.7,31.4,D,Lineup unconfirmed
86,2026-08-17,822939,2026-08-17T22:05:00Z,Scheduled,Tropicana Field,Baltimore Orioles @ Tampa Bay Rays,Away,691723,Coby Mayo,Baltimore Orioles,Tampa Bay Rays,3B,R,No,,98,318,291,61,11,3,15,42,45,23,3,104,0.21,0.274,0.423,0.697,12,37,35,10,1,0.286,0.027,22,67,63,17,3,0.27,0.0448,31,31,3.2,19.4,53.3,6.7,40.0,9.7,29.0,33.3,35.5,3.2,3.2,3.2,0.0,77.4,31.5,0.378,74.1,16.0,Weak,1.5,Contact-First Profile,C+,High fly-ball plane,16.0,Weak,0.905,Good,0.91,-14.09,Strong negative regression,Weak Contact-First Profile profile. 3.2% barrel rate; 77.4 mph average exit velocity; 29.0% air-ball rate; 33.3% pull-air rate; 3.2% HR-launch rate.,0.0472,0.043,3.99,28,10,19.4,1.44,144.3,Above normal drought,663556.0,Shane McClanahan,L,RHB vs LHP,20,20,99.0,3.09,1.12,7,0.64,8.27,3.18,0.926,0.926,1.025,1.0,0.905,0.905,1.035,16.09,13.4,80.1,36.5,D+,Lineup unconfirmed
87,2026-08-17,823668,2026-08-17T23:40:00Z,Scheduled,Target Field,Atlanta Braves @ Minnesota Twins,Home,605137,Josh Bell,Minnesota Twins,Atlanta Braves,DH,S,No,,120,487,443,112,24,1,16,61,72,39,2,102,0.253,0.315,0.42,0.735,12,53,46,15,3,0.326,0.0566,24,104,92,25,3,0.272,0.0288,36,36,5.6,30.6,50.0,22.2,27.8,11.1,25.0,44.4,25.0,8.3,5.6,8.3,50.0,85.0,16.1,0.603,69.0,30.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.1,Weak,0.944,Good,1.97,-14.03,Strong negative regression,Weak Pull Power profile. 5.6% barrel rate; 85.0 mph average exit velocity; 25.0% air-ball rate; 44.4% pull-air rate; 8.3% HR-launch rate.,0.0329,0.0327,3.99,19,5,27.7,0.69,68.6,Recently homered,527048.0,Martín Pérez,L,Switch vs LHP,23,19,106.1,2.96,1.15,11,0.93,6.77,3.64,1.14,0.973,1.035,1.0,0.944,0.944,1.0,12.42,13.4,85.0,34.6,D,Lineup unconfirmed
88,2026-08-17,822939,2026-08-17T22:05:00Z,Scheduled,Tropicana Field,Baltimore Orioles @ Tampa Bay Rays,Home,689414,Liam Hicks,Tampa Bay Rays,Baltimore Orioles,C,L,No,,111,449,384,109,12,1,16,59,71,48,10,41,0.284,0.373,0.445,0.818,10,40,30,9,2,0.3,0.05,24,99,80,21,3,0.262,0.0303,25,25,4.0,12.0,57.1,7.1,35.7,16.0,36.0,66.7,32.0,4.0,4.0,4.0,100.0,76.8,28.2,0.526,66.3,25.9,Weak,2.0,Pull Power,C+,High fly-ball plane,25.9,Weak,0.933,Good,1.05,-14.95,Strong negative regression,Weak Pull Power profile. 4.0% barrel rate; 76.8 mph average exit velocity; 36.0% air-ball rate; 66.7% pull-air rate; 4.0% HR-launch rate.,0.0356,0.0349,4.09,4,2,24.0,0.17,16.7,Very recent HR,687064.0,Brandon Young,R,LHB vs RHP,20,20,113.2,3.33,1.32,12,0.95,7.36,3.25,1.072,0.976,1.025,1.0,0.933,0.933,0.98,13.51,13.26,84.9,35.6,D,Lineup unconfirmed
89,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Home,701807,Carson Benge,New York Mets,San Diego Padres,RF,L,No,,119,492,448,122,16,3,14,63,49,37,6,106,0.272,0.335,0.415,0.75,11,48,43,15,3,0.349,0.0625,23,98,87,28,3,0.322,0.0306,34,34,2.9,26.5,66.7,0.0,33.3,5.9,14.7,60.0,32.4,5.9,5.9,5.9,100.0,84.7,13.5,0.576,70.1,30.0,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.0,Weak,0.944,Good,1.33,-12.67,Strong negative regression,Weak Pull Power profile. 2.9% barrel rate; 84.7 mph average exit velocity; 14.7% air-ball rate; 60.0% pull-air rate; 5.9% HR-launch rate.,0.0285,0.0292,3.99,4,1,32.0,0.12,12.5,Very recent HR,621111.0,Walker Buehler,R,LHB vs RHP,24,24,114.1,4.88,1.43,14,1.1,7.87,3.7,1.261,1.0,1.025,1.0,0.944,0.944,0.98,11.13,13.2,84.8,34.5,D,Lineup unconfirmed
90,2026-08-17,824320,2026-08-18T00:40:00Z,Scheduled,Coors Field,Los Angeles Dodgers @ Colorado Rockies,Away,663656,Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,RF,L,No,,117,479,413,96,18,3,11,66,54,59,3,89,0.232,0.33,0.37,0.7,11,42,38,6,2,0.158,0.0476,25,94,81,15,4,0.185,0.0426,28,28,3.6,17.9,46.7,6.7,33.3,21.4,28.6,37.5,21.4,3.6,0.0,3.6,0.0,82.5,21.9,0.307,67.2,13.8,Weak,1.5,Contact-First Profile,A-,Elevated power plane,13.8,Weak,0.899,Good,0.94,-10.06,Strong negative regression,Weak Contact-First Profile profile. 3.6% barrel rate; 82.5 mph average exit velocity; 28.6% air-ball rate; 37.5% pull-air rate; 3.6% HR-launch rate.,0.023,0.0248,4.05,23,7,37.5,0.61,61.3,Recently homered,608372.0,Tomoyuki Sugano,R,LHB vs RHP,21,21,113.2,4.43,1.25,24,1.9,5.23,2.06,1.332,1.128,1.025,1.0,0.899,0.899,1.0,9.66,13.18,84.5,33.7,D,Lineup unconfirmed
91,2026-08-17,823427,2026-08-17T22:40:00Z,Scheduled,Citizens Bank Park,Miami Marlins @ Philadelphia Phillies,Away,683357,Owen Caissie,Miami Marlins,Philadelphia Phillies,RF,L,No,,91,283,250,57,13,0,13,38,52,22,4,108,0.228,0.293,0.436,0.729,10,34,29,5,1,0.172,0.0294,11,37,32,5,1,0.156,0.027,15,15,13.3,26.7,85.7,0.0,14.3,13.3,33.3,80.0,33.3,13.3,13.3,13.3,50.0,85.0,11.7,0.831,71.6,53.8,Average,3.0,Pull Power,A,Excellent HR swing plane,53.8,Average,1.011,Small Statcast sample,1.76,-11.24,Strong negative regression,Average Pull Power profile. 13.3% barrel rate; 85.0 mph average exit velocity; 33.3% air-ball rate; 80.0% pull-air rate; 13.3% HR-launch rate.,0.0459,0.0418,4.05,5,2,19.2,0.26,26.0,Very recent HR,650911.0,Cristopher Sánchez,L,LHB vs LHP,25,25,155.2,2.54,1.19,13,0.75,10.46,2.02,0.871,0.944,0.985,1.0,1.011,1.011,0.98,15.88,12.9,75.2,32.4,D,Lineup unconfirmed
92,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Home,543760,Marcus Semien,New York Mets,San Diego Padres,2B,R,No,,105,410,373,78,10,1,14,41,41,31,1,90,0.209,0.269,0.354,0.623,11,44,38,7,2,0.184,0.0455,24,88,79,16,5,0.203,0.0568,23,23,0.0,8.7,42.9,21.4,35.7,8.7,30.4,57.1,30.4,0.0,0.0,0.0,,79.1,10.3,0.331,66.3,19.4,Weak,2.0,Pull Power,A,Excellent HR swing plane,19.4,Weak,0.914,Good,0.29,-13.71,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.1 mph average exit velocity; 30.4% air-ball rate; 57.1% pull-air rate; 0.0% HR-launch rate.,0.0341,0.0337,3.81,24,7,26.6,0.9,90.1,Near normal interval,621111.0,Walker Buehler,R,RHB vs RHP,24,24,114.1,4.88,1.43,14,1.1,7.87,3.7,1.201,1.0,0.985,0.975,0.914,0.891,1.0,12.23,12.86,84.0,33.0,D,Lineup unconfirmed
93,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Away,665487,Fernando Tatis Jr.,San Diego Padres,New York Mets,RF,R,No,,123,542,478,134,25,2,13,69,56,53,5,101,0.28,0.355,0.423,0.778,12,51,43,12,5,0.279,0.098,26,117,99,27,7,0.273,0.0598,25,25,12.0,32.0,57.1,35.7,7.1,16.0,24.0,66.7,40.0,16.0,12.0,16.0,100.0,82.9,12.5,1.035,73.2,58.4,Average,3.5,Pull Power,A,Excellent HR swing plane,58.4,Average,1.024,Good,2.61,-10.39,Strong negative regression,Average Pull Power profile. 12.0% barrel rate; 82.9 mph average exit velocity; 24.0% air-ball rate; 66.7% pull-air rate; 16.0% HR-launch rate.,0.024,0.0254,4.05,7,2,36.8,0.19,19.0,Very recent HR,690997.0,Nolan McLean,R,RHB vs RHP,24,24,136.2,3.42,1.13,15,0.99,10.47,3.29,1.35,0.982,0.985,1.0,1.024,1.024,0.98,9.91,12.83,85.0,34.3,D,Lineup unconfirmed
94,2026-08-17,823668,2026-08-17T23:40:00Z,Scheduled,Target Field,Atlanta Braves @ Minnesota Twins,Away,671739,Michael Harris II,Atlanta Braves,Minnesota Twins,CF,L,No,,118,471,448,129,25,1,20,59,68,18,2,94,0.288,0.316,0.482,0.798,12,46,44,13,0,0.295,0.0,27,107,103,26,3,0.252,0.028,25,25,4.0,28.0,41.7,8.3,50.0,4.0,16.0,0.0,24.0,4.0,0.0,4.0,0.0,80.5,4.1,0.365,73.8,7.2,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,7.2,Weak,0.88,Good,0.69,-19.31,Strong negative regression,Weak Contact-First Profile profile. 4.0% barrel rate; 80.5 mph average exit velocity; 16.0% air-ball rate; 0.0% pull-air rate; 4.0% HR-launch rate.,0.0425,0.0403,4.05,51,14,22.4,2.28,227.7,Very long drought,641927.0,Bailey Ober,R,LHB vs RHP,18,18,99.0,4.64,1.23,17,1.55,6.09,2.27,0.802,1.072,1.025,1.0,0.88,0.88,1.06,15.36,12.77,85.0,41.5,D+,Lineup unconfirmed
95,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Away,687749,Jase Bowen,San Diego Padres,New York Mets,RF,R,No,,54,80,76,12,2,0,2,12,7,2,2,30,0.158,0.2,0.263,0.463,12,13,12,2,1,0.167,0.0769,25,36,34,7,2,0.206,0.0556,3,3,0.0,66.7,50.0,50.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,,84.4,-9.7,0.368,69.6,45.4,Below Average,3.0,Contact-First Profile,D,Ground-ball heavy,45.4,Below Average,0.987,Small Statcast sample,0.0,-2.0,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 84.4 mph average exit velocity; 33.3% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.025,0.0292,3.87,0,0,38.0,0.0,0.0,Very recent HR,690997.0,Nolan McLean,R,RHB vs RHP,24,24,136.2,3.42,1.13,15,0.99,10.47,3.29,1.35,0.982,0.985,0.94,0.987,0.928,0.98,10.84,12.77,60.6,28.9,F,Lineup unconfirmed
96,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Home,657136,Connor Wong,Boston Red Sox,Arizona Diamondbacks,C,R,No,,62,191,165,41,10,0,4,18,22,16,5,46,0.248,0.332,0.382,0.714,7,25,24,5,2,0.208,0.08,19,54,52,9,3,0.173,0.0556,7,7,0.0,14.3,33.3,33.3,33.3,14.3,28.6,50.0,14.3,0.0,0.0,0.0,,71.5,-12.4,0.427,73.3,37.9,Below Average,2.5,Pull Power,D,Ground-ball heavy,37.9,Below Average,0.966,Small Statcast sample,0.08,-3.92,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 71.5 mph average exit velocity; 28.6% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0209,0.0252,3.99,0,0,41.2,0.0,0.0,Very recent HR,683352.0,Mitch Bratt,L,RHB vs LHP,7,7,33.2,3.74,1.4,5,1.34,6.68,5.08,1.35,1.018,1.025,1.0,0.966,0.966,0.98,9.69,12.76,70.0,31.2,D,Lineup unconfirmed
97,2026-08-17,824320,2026-08-18T00:40:00Z,Scheduled,Coors Field,Los Angeles Dodgers @ Colorado Rockies,Home,650489,Willi Castro,Colorado Rockies,Los Angeles Dodgers,2B,S,No,,106,420,378,99,18,1,13,56,50,35,5,114,0.262,0.331,0.418,0.749,10,42,38,9,1,0.237,0.0238,22,92,82,21,5,0.256,0.0543,29,29,3.4,37.9,40.0,40.0,20.0,20.7,34.5,40.0,34.5,10.3,6.9,10.3,0.0,85.2,21.8,0.657,70.3,33.9,Weak,2.5,Contact-First Profile,A-,Elevated power plane,33.9,Weak,0.955,Good,1.24,-11.76,Strong negative regression,Weak Contact-First Profile profile. 3.4% barrel rate; 85.2 mph average exit velocity; 34.5% air-ball rate; 40.0% pull-air rate; 10.3% HR-launch rate.,0.031,0.0312,3.99,33,9,29.1,1.13,113.5,Near normal interval,605483.0,Blake Snell,L,Switch vs LHP,2,2,9.0,5.0,1.33,0,0.0,15.0,3.0,1.082,1.0,1.035,1.0,0.955,0.955,1.0,11.87,12.65,84.4,35.3,D,Lineup unconfirmed
98,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Away,592518,Manny Machado,San Diego Padres,New York Mets,3B,R,No,,122,519,454,96,20,0,23,62,70,56,1,113,0.211,0.295,0.407,0.702,12,52,46,11,0,0.239,0.0,27,120,107,27,4,0.252,0.0333,29,29,0.0,37.9,47.6,23.8,28.6,3.4,20.7,33.3,17.2,0.0,0.0,0.0,,87.4,7.4,0.374,73.8,17.5,Weak,1.5,Contact-First Profile,C,Low line-drive plane,17.5,Weak,0.909,Good,0.24,-22.76,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 87.4 mph average exit velocity; 20.7% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0443,0.042,4.05,73,19,19.7,3.7,369.8,Very long drought,690997.0,Nolan McLean,R,RHB vs RHP,24,24,136.2,3.42,1.13,15,0.99,10.47,3.29,0.82,0.982,0.985,1.0,0.909,0.909,1.06,15.95,12.38,85.0,40.5,D+,Lineup unconfirmed
99,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Home,695600,Carter Jensen,Kansas City Royals,Athletics,C,L,No,,116,459,406,89,24,1,16,54,56,46,2,135,0.219,0.298,0.401,0.699,11,44,36,3,1,0.083,0.0227,25,103,89,11,3,0.124,0.0291,20,20,5.0,20.0,50.0,20.0,30.0,25.0,35.0,42.9,30.0,0.0,0.0,0.0,0.0,82.6,33.9,0.312,71.2,18.6,Weak,1.5,Pull Power,C+,High fly-ball plane,18.6,Weak,0.912,Good,0.79,-15.21,Strong negative regression,Weak Pull Power profile. 5.0% barrel rate; 82.6 mph average exit velocity; 35.0% air-ball rate; 42.9% pull-air rate; 0.0% HR-launch rate.,0.0349,0.0343,3.99,22,7,25.4,0.87,86.7,Near normal interval,686930.0,Mason Barnett,R,LHB vs RHP,17,3,38.0,6.16,1.45,11,2.61,8.53,4.74,0.899,1.131,1.025,1.0,0.912,0.912,1.0,12.99,12.38,85.0,33.0,D,Lineup unconfirmed
100,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Away,669134,Luis Campusano,San Diego Padres,New York Mets,C,R,No,,45,149,128,40,11,0,5,16,23,19,2,32,0.313,0.409,0.516,0.925,7,27,23,7,1,0.304,0.037,18,65,56,19,1,0.339,0.0154,16,16,18.8,37.5,36.4,9.1,45.5,12.5,43.8,28.6,56.2,18.8,6.2,18.8,33.3,87.3,15.8,0.918,67.7,55.0,Average,3.0,Balanced Power,A,Excellent HR swing plane,55.0,Average,1.014,Small Statcast sample,2.42,-2.58,Negative regression,Average Balanced Power profile. 18.8% barrel rate; 87.3 mph average exit velocity; 43.8% air-ball rate; 28.6% pull-air rate; 18.8% HR-launch rate.,0.0336,0.0329,4.31,9,3,25.6,0.35,35.2,Recently homered,690997.0,Nolan McLean,R,RHB vs RHP,24,24,136.2,3.42,1.13,15,0.99,10.47,3.29,0.932,0.982,0.985,1.0,1.014,1.014,1.0,13.41,12.33,67.8,33.3,D,Lineup unconfirmed
101,2026-08-17,824514,2026-08-17T17:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Home,624431,Jose Trevino,Cincinnati Reds,St. Louis Cardinals,C,R,No,,34,99,96,24,3,0,4,10,12,1,0,20,0.25,0.258,0.406,0.664,4,12,12,3,0,0.25,0.0,8,25,25,5,1,0.2,0.04,2,2,0.0,50.0,100.0,0.0,0.0,0.0,0.0,,50.0,0.0,0.0,0.0,,89.2,5.5,0.584,61.3,48.0,Average,3.0,Contact-First Profile,C,Low line-drive plane,48.0,Average,0.994,Small Statcast sample,0.0,-4.0,Strong negative regression,Average Contact-First Profile profile. 0.0% barrel rate; 89.2 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0404,0.0358,3.93,12,4,24.0,0.5,50.0,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.91,1.0,1.0,1.0,0.994,0.994,1.0,13.35,12.14,51.1,26.8,F,Probable SP unavailable; Lineup unconfirmed
102,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Home,624431,Jose Trevino,Cincinnati Reds,St. Louis Cardinals,C,R,No,,34,99,96,24,3,0,4,10,12,1,0,20,0.25,0.258,0.406,0.664,4,12,12,3,0,0.25,0.0,8,25,25,5,1,0.2,0.04,2,2,0.0,50.0,100.0,0.0,0.0,0.0,0.0,,50.0,0.0,0.0,0.0,,89.2,5.5,0.584,61.3,48.0,Average,3.0,Contact-First Profile,C,Low line-drive plane,48.0,Average,0.994,Small Statcast sample,0.0,-4.0,Strong negative regression,Average Contact-First Profile profile. 0.0% barrel rate; 89.2 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0404,0.0358,3.93,12,4,24.0,0.5,50.0,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.91,1.0,1.0,1.0,0.994,0.994,1.0,13.35,12.14,51.1,26.8,F,Probable SP unavailable; Lineup unconfirmed
103,2026-08-17,822939,2026-08-17T22:05:00Z,Scheduled,Tropicana Field,Baltimore Orioles @ Tampa Bay Rays,Away,683002,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,SS,L,No,,123,558,496,109,21,4,20,75,51,51,9,124,0.22,0.303,0.399,0.702,12,52,39,9,2,0.231,0.0385,25,110,90,20,3,0.222,0.0273,29,29,10.3,31.0,61.1,22.2,16.7,17.2,44.8,53.8,41.4,13.8,10.3,13.8,66.7,85.6,20.1,0.887,74.3,55.2,Average,3.0,Pull Power,A-,Elevated power plane,55.2,Average,1.015,Good,2.73,-17.27,Strong negative regression,Average Pull Power profile. 10.3% barrel rate; 85.6 mph average exit velocity; 44.8% air-ball rate; 53.8% pull-air rate; 13.8% HR-launch rate.,0.0358,0.0352,4.05,7,2,24.8,0.28,28.2,Very recent HR,663556.0,Shane McClanahan,L,LHB vs LHP,20,20,99.0,3.09,1.12,7,0.64,8.27,3.18,0.98,0.926,0.985,1.0,1.015,1.015,0.98,13.5,12.07,85.0,32.0,D,Lineup unconfirmed
104,2026-08-17,823668,2026-08-17T23:40:00Z,Scheduled,Target Field,Atlanta Braves @ Minnesota Twins,Away,642086,Dominic Smith,Atlanta Braves,Minnesota Twins,DH,L,No,,97,279,250,66,6,1,8,39,44,21,2,43,0.264,0.32,0.392,0.712,8,16,15,3,0,0.2,0.0,16,40,37,10,2,0.27,0.05,5,5,0.0,0.0,,,,0.0,0.0,,20.0,0.0,0.0,0.0,,75.7,35.6,,62.9,40.0,Below Average,2.5,Contact-First Profile,D,Popup-heavy plane,40.0,Below Average,0.972,Small Statcast sample,0.0,-8.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 75.7 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0287,0.0297,4.05,15,8,31.2,0.48,48.0,Recently homered,641927.0,Bailey Ober,R,LHB vs RHP,18,18,99.0,4.64,1.23,17,1.55,6.09,2.27,0.98,1.072,1.025,1.0,0.972,0.972,1.0,11.49,12.0,75.1,30.6,D,Lineup unconfirmed
105,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Home,678882,Ceddanne Rafaela,Boston Red Sox,Arizona Diamondbacks,CF,R,No,,119,498,467,133,29,3,16,63,63,19,8,102,0.285,0.323,0.463,0.786,12,57,52,13,1,0.25,0.0175,26,117,112,34,8,0.304,0.0684,30,30,3.3,13.3,35.0,35.0,30.0,16.7,26.7,25.0,26.7,3.3,3.3,3.3,100.0,78.2,16.0,0.418,67.1,11.1,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,11.1,Weak,0.891,Good,0.85,-15.15,Strong negative regression,Weak Contact-First Profile profile. 3.3% barrel rate; 78.2 mph average exit velocity; 26.7% air-ball rate; 25.0% pull-air rate; 3.3% HR-launch rate.,0.0321,0.0321,3.99,17,4,29.2,0.58,58.2,Recently homered,683352.0,Mitch Bratt,L,RHB vs LHP,7,7,33.2,3.74,1.4,5,1.34,6.68,5.08,1.053,1.018,1.025,1.0,0.891,0.891,1.0,12.21,11.97,85.0,33.1,D,Lineup unconfirmed
106,2026-08-17,824320,2026-08-18T00:40:00Z,Scheduled,Coors Field,Los Angeles Dodgers @ Colorado Rockies,Away,676439,Hunter Feduccia,Los Angeles Dodgers,Colorado Rockies,C,L,No,,71,183,163,39,8,1,3,18,13,15,1,46,0.239,0.306,0.356,0.662,11,23,22,6,1,0.273,0.0435,18,43,40,11,1,0.275,0.0233,13,13,7.7,30.8,27.3,27.3,45.5,38.5,69.2,22.2,46.2,7.7,7.7,7.7,100.0,86.1,21.5,0.742,68.9,42.8,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,42.8,Below Average,0.98,Small Statcast sample,0.82,-2.18,Negative regression,Below Average Contact-First Profile profile. 7.7% barrel rate; 86.1 mph average exit velocity; 69.2% air-ball rate; 22.2% pull-air rate; 7.7% HR-launch rate.,0.0164,0.0226,4.05,7,3,54.3,0.13,12.9,Very recent HR,608372.0,Tomoyuki Sugano,R,LHB vs RHP,21,21,113.2,4.43,1.25,24,1.9,5.23,2.06,1.209,1.128,1.025,1.0,0.98,0.98,0.98,8.83,11.72,68.5,28.5,F,Lineup unconfirmed
