player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
chris olave__NO,00-0037239,Chris Olave,NO,DAL,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.0,0.6,3.93,106.6,27.5
chris olave__NO,00-0037239,Chris Olave,NO,DAL,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.0,0.6,3.93,106.6,27.5
chris olave__NO,00-0037239,Chris Olave,NO,DAL,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.0,0.6,3.93,106.6,27.5
chris olave__NO,00-0037239,Chris Olave,NO,DAL,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.0,0.6,3.93,106.6,27.5
chris olave__NO,00-0037239,Chris Olave,NO,DAL,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.0,0.6,3.93,106.6,27.5
chris olave__NO,00-0037239,Chris Olave,NO,DAL,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.0,0.6,3.93,106.6,27.5
chris olave__NO,00-0037239,Chris Olave,NO,DAL,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.0,0.6,3.93,106.6,27.5
chris rodriguez jr__JAX,00-0038611,Chris Rodriguez Jr.,JAX,TB,RB,2026,PRE,3,10,10,66.4,66.4,SOLID,21.6,5.4,3.94,93.2,65.0
chris rodriguez jr__JAX,00-0038611,Chris Rodriguez Jr.,JAX,TB,RB,2026,PRE,3,20,20,45.1,45.1,COIN FLIP,21.6,5.4,3.94,93.2,65.0
chris rodriguez jr__JAX,00-0038611,Chris Rodriguez Jr.,JAX,TB,RB,2026,PRE,3,30,30,27.6,27.6,LOW,21.6,5.4,3.94,93.2,65.0
chris rodriguez jr__JAX,00-0038611,Chris Rodriguez Jr.,JAX,TB,RB,2026,PRE,3,40,40,16.4,16.4,VERY LOW,21.6,5.4,3.94,93.2,65.0
chris rodriguez jr__JAX,00-0038611,Chris Rodriguez Jr.,JAX,TB,RB,2026,PRE,3,50,50,9.1,9.1,VERY LOW,21.6,5.4,3.94,93.2,65.0
chris rodriguez jr__JAX,00-0038611,Chris Rodriguez Jr.,JAX,TB,RB,2026,PRE,3,60,60,4.9,4.9,VERY LOW,21.6,5.4,3.94,93.2,65.0
chris rodriguez jr__JAX,00-0038611,Chris Rodriguez Jr.,JAX,TB,RB,2026,PRE,3,70,70,2.6,2.6,VERY LOW,21.6,5.4,3.94,93.2,65.0
chris rodriguez jr__JAX,00-0038611,Chris Rodriguez Jr.,JAX,TB,RB,2026,PRE,3,80,80,1.2,1.2,VERY LOW,21.6,5.4,3.94,93.2,65.0
chris rodriguez jr__JAX,00-0038611,Chris Rodriguez Jr.,JAX,TB,RB,2026,PRE,3,90,90,0.6,0.6,VERY LOW,21.6,5.4,3.94,93.2,65.0
chris rodriguez jr__JAX,00-0038611,Chris Rodriguez Jr.,JAX,TB,RB,2026,PRE,3,100,100,0.3,0.3,VERY LOW,21.6,5.4,3.94,93.2,65.0
christian kirk__SF,00-0034775,Christian Kirk,SF,LV,WR,2026,PRE,3,10,10,10.0,10.0,VERY LOW,4.0,1.0,4.24,98.0,23.8
christian kirk__SF,00-0034775,Christian Kirk,SF,LV,WR,2026,PRE,3,20,20,0.8,0.8,VERY LOW,4.0,1.0,4.24,98.0,23.8
christian kirk__SF,00-0034775,Christian Kirk,SF,LV,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,4.0,1.0,4.24,98.0,23.8
christian kirk__SF,00-0034775,Christian Kirk,SF,LV,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.0,1.0,4.24,98.0,23.8
christian kirk__SF,00-0034775,Christian Kirk,SF,LV,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.0,1.0,4.24,98.0,23.8
christian kirk__SF,00-0034775,Christian Kirk,SF,LV,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.0,1.0,4.24,98.0,23.8
christian kirk__SF,00-0034775,Christian Kirk,SF,LV,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.0,1.0,4.24,98.0,23.8
christian kirk__SF,00-0034775,Christian Kirk,SF,LV,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.0,1.0,4.24,98.0,23.8
christian kirk__SF,00-0034775,Christian Kirk,SF,LV,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.0,1.0,4.24,98.0,23.8
christian kirk__SF,00-0034775,Christian Kirk,SF,LV,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.0,1.0,4.24,98.0,23.8
christian mccaffrey__SF,00-0033280,Christian McCaffrey,SF,LV,RB,2026,PRE,3,10,10,85.7,85.7,VERY HIGH,33.9,8.5,3.91,98.0,65.0
christian mccaffrey__SF,00-0033280,Christian McCaffrey,SF,LV,RB,2026,PRE,3,20,20,68.5,68.5,SOLID,33.9,8.5,3.91,98.0,65.0
christian mccaffrey__SF,00-0033280,Christian McCaffrey,SF,LV,RB,2026,PRE,3,30,30,50.3,50.3,LEAN,33.9,8.5,3.91,98.0,65.0
christian mccaffrey__SF,00-0033280,Christian McCaffrey,SF,LV,RB,2026,PRE,3,40,40,34.2,34.2,LOW,33.9,8.5,3.91,98.0,65.0
christian mccaffrey__SF,00-0033280,Christian McCaffrey,SF,LV,RB,2026,PRE,3,50,50,21.7,21.7,VERY LOW,33.9,8.5,3.91,98.0,65.0
christian mccaffrey__SF,00-0033280,Christian McCaffrey,SF,LV,RB,2026,PRE,3,60,60,13.1,13.1,VERY LOW,33.9,8.5,3.91,98.0,65.0
christian mccaffrey__SF,00-0033280,Christian McCaffrey,SF,LV,RB,2026,PRE,3,70,70,7.9,7.9,VERY LOW,33.9,8.5,3.91,98.0,65.0
christian mccaffrey__SF,00-0033280,Christian McCaffrey,SF,LV,RB,2026,PRE,3,80,80,4.4,4.4,VERY LOW,33.9,8.5,3.91,98.0,65.0
christian mccaffrey__SF,00-0033280,Christian McCaffrey,SF,LV,RB,2026,PRE,3,90,90,2.5,2.5,VERY LOW,33.9,8.5,3.91,98.0,65.0
christian mccaffrey__SF,00-0033280,Christian McCaffrey,SF,LV,RB,2026,PRE,3,100,100,1.4,1.4,VERY LOW,33.9,8.5,3.91,98.0,65.0
christian watson__GB,00-0038124,Christian Watson,GB,ARI,WR,2026,PRE,3,10,10,13.0,13.0,VERY LOW,3.9,0.6,6.42,107.1,46.2
christian watson__GB,00-0038124,Christian Watson,GB,ARI,WR,2026,PRE,3,20,20,1.7,1.7,VERY LOW,3.9,0.6,6.42,107.1,46.2
christian watson__GB,00-0038124,Christian Watson,GB,ARI,WR,2026,PRE,3,30,30,0.2,0.2,VERY LOW,3.9,0.6,6.42,107.1,46.2
christian watson__GB,00-0038124,Christian Watson,GB,ARI,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.9,0.6,6.42,107.1,46.2
christian watson__GB,00-0038124,Christian Watson,GB,ARI,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.9,0.6,6.42,107.1,46.2
christian watson__GB,00-0038124,Christian Watson,GB,ARI,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.9,0.6,6.42,107.1,46.2
christian watson__GB,00-0038124,Christian Watson,GB,ARI,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.9,0.6,6.42,107.1,46.2
christian watson__GB,00-0038124,Christian Watson,GB,ARI,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.9,0.6,6.42,107.1,46.2
christian watson__GB,00-0038124,Christian Watson,GB,ARI,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.9,0.6,6.42,107.1,46.2
christian watson__GB,00-0038124,Christian Watson,GB,ARI,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.9,0.6,6.42,107.1,46.2
chuba hubbard__CAR,00-0036555,Chuba Hubbard,CAR,HOU,RB,2026,PRE,3,10,10,53.3,53.3,LEAN,16.7,4.8,3.54,92.7,65.0
chuba hubbard__CAR,00-0036555,Chuba Hubbard,CAR,HOU,RB,2026,PRE,3,20,20,34.1,34.1,LOW,16.7,4.8,3.54,92.7,65.0
chuba hubbard__CAR,00-0036555,Chuba Hubbard,CAR,HOU,RB,2026,PRE,3,30,30,20.6,20.6,VERY LOW,16.7,4.8,3.54,92.7,65.0
chuba hubbard__CAR,00-0036555,Chuba Hubbard,CAR,HOU,RB,2026,PRE,3,40,40,11.4,11.4,VERY LOW,16.7,4.8,3.54,92.7,65.0
chuba hubbard__CAR,00-0036555,Chuba Hubbard,CAR,HOU,RB,2026,PRE,3,50,50,6.1,6.1,VERY LOW,16.7,4.8,3.54,92.7,65.0
chuba hubbard__CAR,00-0036555,Chuba Hubbard,CAR,HOU,RB,2026,PRE,3,60,60,3.2,3.2,VERY LOW,16.7,4.8,3.54,92.7,65.0
chuba hubbard__CAR,00-0036555,Chuba Hubbard,CAR,HOU,RB,2026,PRE,3,70,70,1.6,1.6,VERY LOW,16.7,4.8,3.54,92.7,65.0
chuba hubbard__CAR,00-0036555,Chuba Hubbard,CAR,HOU,RB,2026,PRE,3,80,80,0.9,0.9,VERY LOW,16.7,4.8,3.54,92.7,65.0
chuba hubbard__CAR,00-0036555,Chuba Hubbard,CAR,HOU,RB,2026,PRE,3,90,90,0.4,0.4,VERY LOW,16.7,4.8,3.54,92.7,65.0
chuba hubbard__CAR,00-0036555,Chuba Hubbard,CAR,HOU,RB,2026,PRE,3,100,100,0.1,0.1,VERY LOW,16.7,4.8,3.54,92.7,65.0
cody schrader__DEN,00-0039703,Cody Schrader,DEN,MIN,RB,2026,PRE,3,10,10,70.6,70.6,HIGH,14.5,4.6,3.65,93.5,23.8
cody schrader__DEN,00-0039703,Cody Schrader,DEN,MIN,RB,2026,PRE,3,20,20,19.9,19.9,VERY LOW,14.5,4.6,3.65,93.5,23.8
cody schrader__DEN,00-0039703,Cody Schrader,DEN,MIN,RB,2026,PRE,3,30,30,3.5,3.5,VERY LOW,14.5,4.6,3.65,93.5,23.8
cody schrader__DEN,00-0039703,Cody Schrader,DEN,MIN,RB,2026,PRE,3,40,40,0.6,0.6,VERY LOW,14.5,4.6,3.65,93.5,23.8
cody schrader__DEN,00-0039703,Cody Schrader,DEN,MIN,RB,2026,PRE,3,50,50,0.1,0.1,VERY LOW,14.5,4.6,3.65,93.5,23.8
cody schrader__DEN,00-0039703,Cody Schrader,DEN,MIN,RB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,14.5,4.6,3.65,93.5,23.8
cody schrader__DEN,00-0039703,Cody Schrader,DEN,MIN,RB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,14.5,4.6,3.65,93.5,23.8
cody schrader__DEN,00-0039703,Cody Schrader,DEN,MIN,RB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,14.5,4.6,3.65,93.5,23.8
cody schrader__DEN,00-0039703,Cody Schrader,DEN,MIN,RB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,14.5,4.6,3.65,93.5,23.8
cody schrader__DEN,00-0039703,Cody Schrader,DEN,MIN,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,14.5,4.6,3.65,93.5,23.8
cody white__SEA,00-0035891,Cody White,SEA,KC,WR,2026,PRE,3,10,10,8.8,8.8,VERY LOW,3.4,0.6,5.73,95.9,20.0
cody white__SEA,00-0035891,Cody White,SEA,KC,WR,2026,PRE,3,20,20,0.9,0.9,VERY LOW,3.4,0.6,5.73,95.9,20.0
cody white__SEA,00-0035891,Cody White,SEA,KC,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,3.4,0.6,5.73,95.9,20.0
cody white__SEA,00-0035891,Cody White,SEA,KC,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.4,0.6,5.73,95.9,20.0
cody white__SEA,00-0035891,Cody White,SEA,KC,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.4,0.6,5.73,95.9,20.0
cody white__SEA,00-0035891,Cody White,SEA,KC,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.4,0.6,5.73,95.9,20.0
cody white__SEA,00-0035891,Cody White,SEA,KC,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.4,0.6,5.73,95.9,20.0
cody white__SEA,00-0035891,Cody White,SEA,KC,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.4,0.6,5.73,95.9,20.0
cody white__SEA,00-0035891,Cody White,SEA,KC,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.4,0.6,5.73,95.9,20.0
cody white__SEA,00-0035891,Cody White,SEA,KC,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.4,0.6,5.73,95.9,20.0
colbie young__CIN,00-0041069,Colbie Young,CIN,PHI,WR,2026,PRE,3,10,10,13.3,13.3,VERY LOW,4.2,0.7,5.76,98.0,20.0
colbie young__CIN,00-0041069,Colbie Young,CIN,PHI,WR,2026,PRE,3,20,20,1.4,1.4,VERY LOW,4.2,0.7,5.76,98.0,20.0
colbie young__CIN,00-0041069,Colbie Young,CIN,PHI,WR,2026,PRE,3,30,30,0.2,0.2,VERY LOW,4.2,0.7,5.76,98.0,20.0
colbie young__CIN,00-0041069,Colbie Young,CIN,PHI,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.2,0.7,5.76,98.0,20.0
colbie young__CIN,00-0041069,Colbie Young,CIN,PHI,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.2,0.7,5.76,98.0,20.0
colbie young__CIN,00-0041069,Colbie Young,CIN,PHI,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.2,0.7,5.76,98.0,20.0
colbie young__CIN,00-0041069,Colbie Young,CIN,PHI,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.2,0.7,5.76,98.0,20.0
colbie young__CIN,00-0041069,Colbie Young,CIN,PHI,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.2,0.7,5.76,98.0,20.0
colbie young__CIN,00-0041069,Colbie Young,CIN,PHI,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.2,0.7,5.76,98.0,20.0
colbie young__CIN,00-0041069,Colbie Young,CIN,PHI,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.2,0.7,5.76,98.0,20.0
cole burgess__PIT,00-0039626,Cole Burgess,PIT,BUF,WR,2026,PRE,3,10,10,5.0,5.0,VERY LOW,2.8,0.8,3.28,106.5,20.0
cole burgess__PIT,00-0039626,Cole Burgess,PIT,BUF,WR,2026,PRE,3,20,20,0.4,0.4,VERY LOW,2.8,0.8,3.28,106.5,20.0
cole burgess__PIT,00-0039626,Cole Burgess,PIT,BUF,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.8,0.8,3.28,106.5,20.0
cole burgess__PIT,00-0039626,Cole Burgess,PIT,BUF,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.8,0.8,3.28,106.5,20.0
cole burgess__PIT,00-0039626,Cole Burgess,PIT,BUF,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.8,0.8,3.28,106.5,20.0
cole burgess__PIT,00-0039626,Cole Burgess,PIT,BUF,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.8,0.8,3.28,106.5,20.0
cole burgess__PIT,00-0039626,Cole Burgess,PIT,BUF,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.8,0.8,3.28,106.5,20.0
cole burgess__PIT,00-0039626,Cole Burgess,PIT,BUF,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.8,0.8,3.28,106.5,20.0
cole burgess__PIT,00-0039626,Cole Burgess,PIT,BUF,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.8,0.8,3.28,106.5,20.0
cole burgess__PIT,00-0039626,Cole Burgess,PIT,BUF,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.8,0.8,3.28,106.5,20.0
cole payton__PHI,00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,10,10,80.6,80.6,VERY HIGH,18.0,4.0,4.54,107.2,20.0
cole payton__PHI,00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,20,20,36.1,36.1,LOW,18.0,4.0,4.54,107.2,20.0
cole payton__PHI,00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,30,30,10.0,10.0,VERY LOW,18.0,4.0,4.54,107.2,20.0
cole payton__PHI,00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,40,40,2.3,2.3,VERY LOW,18.0,4.0,4.54,107.2,20.0
cole payton__PHI,00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,50,50,0.5,0.5,VERY LOW,18.0,4.0,4.54,107.2,20.0
cole payton__PHI,00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,60,60,0.1,0.1,VERY LOW,18.0,4.0,4.54,107.2,20.0
cole payton__PHI,00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,18.0,4.0,4.54,107.2,20.0
cole payton__PHI,00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,18.0,4.0,4.54,107.2,20.0
cole payton__PHI,00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,18.0,4.0,4.54,107.2,20.0
cole payton__PHI,00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,18.0,4.0,4.54,107.2,20.0
coleman bennett__CHI,00-0041165,Coleman Bennett,CHI,TEN,RB,2026,PRE,3,10,10,94.7,94.7,ELITE,29.2,7.1,4.12,97.7,20.0
coleman bennett__CHI,00-0041165,Coleman Bennett,CHI,TEN,RB,2026,PRE,3,20,20,72.5,72.5,HIGH,29.2,7.1,4.12,97.7,20.0
coleman bennett__CHI,00-0041165,Coleman Bennett,CHI,TEN,RB,2026,PRE,3,30,30,42.1,42.1,COIN FLIP,29.2,7.1,4.12,97.7,20.0
coleman bennett__CHI,00-0041165,Coleman Bennett,CHI,TEN,RB,2026,PRE,3,40,40,19.9,19.9,VERY LOW,29.2,7.1,4.12,97.7,20.0
coleman bennett__CHI,00-0041165,Coleman Bennett,CHI,TEN,RB,2026,PRE,3,50,50,8.4,8.4,VERY LOW,29.2,7.1,4.12,97.7,20.0
coleman bennett__CHI,00-0041165,Coleman Bennett,CHI,TEN,RB,2026,PRE,3,60,60,3.0,3.0,VERY LOW,29.2,7.1,4.12,97.7,20.0
coleman bennett__CHI,00-0041165,Coleman Bennett,CHI,TEN,RB,2026,PRE,3,70,70,1.0,1.0,VERY LOW,29.2,7.1,4.12,97.7,20.0
coleman bennett__CHI,00-0041165,Coleman Bennett,CHI,TEN,RB,2026,PRE,3,80,80,0.3,0.3,VERY LOW,29.2,7.1,4.12,97.7,20.0
coleman bennett__CHI,00-0041165,Coleman Bennett,CHI,TEN,RB,2026,PRE,3,90,90,0.1,0.1,VERY LOW,29.2,7.1,4.12,97.7,20.0
coleman bennett__CHI,00-0041165,Coleman Bennett,CHI,TEN,RB,2026,PRE,3,100,100,0.1,0.1,VERY LOW,29.2,7.1,4.12,97.7,20.0
coleman owen__IND,00-0040352,Coleman Owen,IND,DET,WR,2026,PRE,3,10,10,13.2,13.2,VERY LOW,4.2,0.7,5.68,98.1,20.0
coleman owen__IND,00-0040352,Coleman Owen,IND,DET,WR,2026,PRE,3,20,20,1.7,1.7,VERY LOW,4.2,0.7,5.68,98.1,20.0
coleman owen__IND,00-0040352,Coleman Owen,IND,DET,WR,2026,PRE,3,30,30,0.2,0.2,VERY LOW,4.2,0.7,5.68,98.1,20.0
coleman owen__IND,00-0040352,Coleman Owen,IND,DET,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.2,0.7,5.68,98.1,20.0
coleman owen__IND,00-0040352,Coleman Owen,IND,DET,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.2,0.7,5.68,98.1,20.0
coleman owen__IND,00-0040352,Coleman Owen,IND,DET,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.2,0.7,5.68,98.1,20.0
coleman owen__IND,00-0040352,Coleman Owen,IND,DET,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.2,0.7,5.68,98.1,20.0
coleman owen__IND,00-0040352,Coleman Owen,IND,DET,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.2,0.7,5.68,98.1,20.0
coleman owen__IND,00-0040352,Coleman Owen,IND,DET,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.2,0.7,5.68,98.1,20.0
coleman owen__IND,00-0040352,Coleman Owen,IND,DET,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.2,0.7,5.68,98.1,20.0
colton dowell__SF,00-0038632,Colton Dowell,SF,LV,WR,2026,PRE,3,10,10,10.3,10.3,VERY LOW,4.0,0.9,4.32,98.0,20.0
colton dowell__SF,00-0038632,Colton Dowell,SF,LV,WR,2026,PRE,3,20,20,1.0,1.0,VERY LOW,4.0,0.9,4.32,98.0,20.0
colton dowell__SF,00-0038632,Colton Dowell,SF,LV,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,4.0,0.9,4.32,98.0,20.0
colton dowell__SF,00-0038632,Colton Dowell,SF,LV,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.0,0.9,4.32,98.0,20.0
colton dowell__SF,00-0038632,Colton Dowell,SF,LV,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.0,0.9,4.32,98.0,20.0
colton dowell__SF,00-0038632,Colton Dowell,SF,LV,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.0,0.9,4.32,98.0,20.0
colton dowell__SF,00-0038632,Colton Dowell,SF,LV,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.0,0.9,4.32,98.0,20.0
colton dowell__SF,00-0038632,Colton Dowell,SF,LV,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.0,0.9,4.32,98.0,20.0
colton dowell__SF,00-0038632,Colton Dowell,SF,LV,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.0,0.9,4.32,98.0,20.0
colton dowell__SF,00-0038632,Colton Dowell,SF,LV,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.0,0.9,4.32,98.0,20.0
connor bazelak__TB,00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,10,10,61.5,61.5,SOLID,13.6,2.5,5.4,98.0,20.0
connor bazelak__TB,00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,20,20,21.2,21.2,VERY LOW,13.6,2.5,5.4,98.0,20.0
connor bazelak__TB,00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,30,30,5.1,5.1,VERY LOW,13.6,2.5,5.4,98.0,20.0
connor bazelak__TB,00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,40,40,1.0,1.0,VERY LOW,13.6,2.5,5.4,98.0,20.0
connor bazelak__TB,00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,50,50,0.2,0.2,VERY LOW,13.6,2.5,5.4,98.0,20.0
connor bazelak__TB,00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,13.6,2.5,5.4,98.0,20.0
connor bazelak__TB,00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,13.6,2.5,5.4,98.0,20.0
connor bazelak__TB,00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,13.6,2.5,5.4,98.0,20.0
connor bazelak__TB,00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,13.6,2.5,5.4,98.0,20.0
connor bazelak__TB,00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,13.6,2.5,5.4,98.0,20.0
cooper kupp__SEA,00-0033908,Cooper Kupp,SEA,KC,WR,2026,PRE,3,10,10,6.5,6.5,VERY LOW,3.0,0.6,5.45,95.9,27.5
cooper kupp__SEA,00-0033908,Cooper Kupp,SEA,KC,WR,2026,PRE,3,20,20,0.5,0.5,VERY LOW,3.0,0.6,5.45,95.9,27.5
cooper kupp__SEA,00-0033908,Cooper Kupp,SEA,KC,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,3.0,0.6,5.45,95.9,27.5
cooper kupp__SEA,00-0033908,Cooper Kupp,SEA,KC,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.0,0.6,5.45,95.9,27.5
cooper kupp__SEA,00-0033908,Cooper Kupp,SEA,KC,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.0,0.6,5.45,95.9,27.5
cooper kupp__SEA,00-0033908,Cooper Kupp,SEA,KC,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.0,0.6,5.45,95.9,27.5
cooper kupp__SEA,00-0033908,Cooper Kupp,SEA,KC,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.0,0.6,5.45,95.9,27.5
cooper kupp__SEA,00-0033908,Cooper Kupp,SEA,KC,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.0,0.6,5.45,95.9,27.5
cooper kupp__SEA,00-0033908,Cooper Kupp,SEA,KC,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.0,0.6,5.45,95.9,27.5
cooper kupp__SEA,00-0033908,Cooper Kupp,SEA,KC,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.0,0.6,5.45,95.9,27.5
corey rucker__LV,00-0041005,Corey Rucker,LV,SF,WR,2026,PRE,3,10,10,12.9,12.9,VERY LOW,4.2,0.8,5.29,98.3,20.0
corey rucker__LV,00-0041005,Corey Rucker,LV,SF,WR,2026,PRE,3,20,20,1.4,1.4,VERY LOW,4.2,0.8,5.29,98.3,20.0
corey rucker__LV,00-0041005,Corey Rucker,LV,SF,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,4.2,0.8,5.29,98.3,20.0
corey rucker__LV,00-0041005,Corey Rucker,LV,SF,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.2,0.8,5.29,98.3,20.0
corey rucker__LV,00-0041005,Corey Rucker,LV,SF,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.2,0.8,5.29,98.3,20.0
corey rucker__LV,00-0041005,Corey Rucker,LV,SF,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.2,0.8,5.29,98.3,20.0
corey rucker__LV,00-0041005,Corey Rucker,LV,SF,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.2,0.8,5.29,98.3,20.0
corey rucker__LV,00-0041005,Corey Rucker,LV,SF,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.2,0.8,5.29,98.3,20.0
corey rucker__LV,00-0041005,Corey Rucker,LV,SF,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.2,0.8,5.29,98.3,20.0
corey rucker__LV,00-0041005,Corey Rucker,LV,SF,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.2,0.8,5.29,98.3,20.0
cornelius johnson__BAL,00-0039437,Cornelius Johnson,BAL,WAS,WR,2026,PRE,3,10,10,19.4,19.4,VERY LOW,5.3,0.8,6.38,107.6,20.0
cornelius johnson__BAL,00-0039437,Cornelius Johnson,BAL,WAS,WR,2026,PRE,3,20,20,3.4,3.4,VERY LOW,5.3,0.8,6.38,107.6,20.0
