Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
236,2026-09-06,824309,2026-09-06T19:10:00Z,Scheduled,Coors Field,St. Louis Cardinals @ Colorado Rockies,Away,701675,Nathan Church,St. Louis Cardinals,Colorado Rockies,CF,L,No,,123,401,370,90,11,2,10,48,47,21,3,71,0.243,0.285,0.365,0.65,11,42,39,11,1,0.282,0.0238,26,81,76,21,1,0.276,0.0123,625,125,2.8,15.0,38.2,32.7,29.1,14.1,23.9,36.6,30.8,4.2,2.6,4.2,47.0,79.1,21.8,0.408,67.3,90.2,108.2,8.5,7.1,2.2,37.0,16.5,Weak,1.5,Contact-First Profile,A-,Elevated power plane,16.5,Weak,0.906,Good,1.6,33.3,89.5,0.342,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.17,8.17,Strong positive regression,Weak Contact-First Profile profile. 2.8% barrel rate; 79.1 mph average exit velocity; 23.9% air-ball rate; 36.6% pull-air rate; 4.2% HR-launch rate.,0.0249,0.0266,3.99,36,10,37.0,0.97,97.3,Near normal interval,685299.0,Tanner Gordon,R,LHB vs RHP,20,8,88.2,5.18,1.4,17,1.73,7.31,1.62,527.0,5.7,26.8,19.9,40.1,32.1,84.2,95.9,113.3,0.573,17.0,25.4,99.4,0.462,4.1,4-Seam Fastball,L,LHB vs RHP,34.1,312,0.249,0.288,0.381,0.669,8,16,57,0.0256,3.4,0.456,222,0.0541,5.3,0.573,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,34.4,Slight Pitcher Advantage,Below average,50.9,5,Pitch-level Statcast · last 5 MLB games,343,4-Seam Fastball,51.60349854227405,177.0,Changeup,25.072886297376094,86.0,Slider,16.909620991253643,58.0,Curveball,6.41399416909621,22.0,,,,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.951,0.982,33.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.1,38.2,25.4,15.5,82.4,45.0,36.2,3.99,0.881,1.101,1.025,1.0,0.906,0.906,1.0,10.19,6.74,83.5,23.5,F,Lineup unconfirmed,,,,,,
237,2026-09-06,823417,2026-09-06T17:10:00Z,Scheduled,Citizens Bank Park,Atlanta Braves @ Philadelphia Phillies,Home,681082,Bryson Stott,Philadelphia Phillies,Atlanta Braves,2B,L,No,,135,530,470,119,27,6,10,61,61,52,2,91,0.253,0.328,0.4,0.728,10,40,37,7,1,0.189,0.025,24,101,87,20,2,0.23,0.0198,689,124,2.9,21.2,46.9,26.9,26.0,14.3,28.4,42.2,28.0,4.7,2.9,4.7,93.2,83.2,19.9,0.472,67.6,93.8,111.2,6.1,8.9,2.1,51.7,24.0,Weak,2.0,Pull Power,A,Excellent HR swing plane,24.0,Weak,0.927,Good,0.8,42.9,92.1,0.428,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,22.33,12.33,Strong positive regression,Weak Pull Power profile. 2.9% barrel rate; 83.2 mph average exit velocity; 28.4% air-ball rate; 42.2% pull-air rate; 4.7% HR-launch rate.,0.0189,0.0213,3.99,10,3,47.0,0.21,21.3,Very recent HR,641816.0,Tyler Mahle,R,LHB vs RHP,23,23,125.0,4.25,1.29,17,1.22,8.71,3.02,646.0,4.2,23.8,15.2,39.1,29.4,82.9,94.9,110.5,0.539,17.0,28.8,99.9,0.503,3.8,4-Seam Fastball,L,LHB vs RHP,27.4,406,0.249,0.324,0.399,0.723,8,40,71,0.0197,4.7,0.512,285,0.0316,3.2,0.507,5,5,0,0/5,0.0,0.0,0.0,0.0,0,0,3,29.9,Strong Pitcher Advantage,Below average,37.5,5,Pitch-level Statcast · last 5 MLB games,444,4-Seam Fastball,49.549549549549546,220.0,Split-Finger,38.513513513513516,171.0,Cutter,11.26126126126126,50.0,Slider,0.6756756756756757,3.0,,,,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.958,0.967,39.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,27.4,29.4,28.8,29.6,64.4,45.0,36.2,3.99,1.026,1.019,1.025,1.0,0.927,0.927,0.98,8.23,5.8,85.0,22.4,F,Lineup unconfirmed,,,,,,
238,2026-09-06,823578,2026-09-06T17:40:00Z,Scheduled,Citi Field,San Francisco Giants @ New York Mets,Away,813841,Jonah Cox,San Francisco Giants,New York Mets,CF,R,No,,43,87,79,23,2,2,4,17,10,5,0,35,0.291,0.333,0.519,0.852,12,37,32,11,2,0.344,0.0541,19,58,53,16,3,0.302,0.0517,84,58,6.3,26.7,24.8,32.0,43.2,17.0,26.2,29.5,42.2,12.0,6.9,12.0,78.2,79.7,18.2,0.699,64.5,94.4,104.5,7.0,19.0,2.1,49.6,32.6,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,32.6,Weak,0.951,Good,6.9,35.7,95.0,0.647,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.67,0.67,Near expected,Weak Contact-First Profile profile. 6.3% barrel rate; 79.7 mph average exit velocity; 26.2% air-ball rate; 29.5% pull-air rate; 12.0% HR-launch rate.,0.046,0.0379,4.15,16,5,19.8,0.81,81.0,Near normal interval,681035.0,Christian Scott,R,RHB vs RHP,20,20,94.2,3.8,1.31,10,0.95,10.74,4.18,576.0,4.7,20.7,11.5,41.9,34.5,81.2,92.8,112.8,0.525,10.0,32.8,96.8,0.515,5.1,4-Seam Fastball,R,RHB vs RHP,33.2,31,0.296,0.345,0.444,0.789,1,2,11,0.0323,3.2,0.544,158,0.0063,3.6,0.501,0,0,0,0/0,,,,,0,0,0,36.4,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,458,4-Seam Fastball,41.048034934497814,188.0,Sweeper,28.16593886462882,129.0,Cutter,21.61572052401747,99.0,Curveball,5.676855895196507,26.0,Split-Finger,2.183406113537118,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.966,0.972,37.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.2,30.3,32.8,39.7,50.0,45.0,36.0,3.98,1.16,0.976,0.985,1.0,0.951,0.951,1.0,14.81,8.82,62.9,26.2,F,Lineup unconfirmed,Sinker,1.091703056768559,5.0,Changeup,0.2183406113537118,1.0
239,2026-09-06,822848,2026-09-06T18:35:00Z,Scheduled,Globe Life Field,Tampa Bay Rays @ Texas Rangers,Away,650490,Yandy Díaz,Tampa Bay Rays,Texas Rangers,DH,R,No,,137,610,543,165,24,1,21,82,76,52,10,86,0.304,0.372,0.468,0.84,12,55,49,14,2,0.286,0.0364,27,125,114,38,6,0.333,0.048,866,176,4.9,29.3,25.1,37.5,36.8,8.9,22.2,21.8,27.7,5.9,2.2,5.9,56.6,84.8,15.5,0.551,71.8,97.2,114.5,33.5,11.6,12.9,28.6,27.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,27.5,Weak,0.937,Good,5.1,16.7,97.3,0.574,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,36.5,15.5,Strong positive regression,Weak Contact-First Profile profile. 4.9% barrel rate; 84.8 mph average exit velocity; 22.2% air-ball rate; 21.8% pull-air rate; 5.9% HR-launch rate.,0.0344,0.034,4.15,16,4,25.9,0.62,61.9,Recently homered,669022.0,MacKenzie Gore,L,RHB vs LHP,29,29,154.2,4.31,1.29,18,1.05,9.83,3.49,892.0,4.9,22.9,12.7,40.4,28.8,81.7,94.0,115.7,0.521,18.0,32.8,99.9,0.53,4.4,4-Seam Fastball,R,RHB vs LHP,38.0,169,0.295,0.367,0.503,0.87,8,16,21,0.0473,5.4,0.528,496,0.0323,4.8,0.525,3,3,1,1/3,0.333,0.333,1.333,1.666,1,0,0,40.1,Slight Pitcher Advantage,Below average,57.5,5,Pitch-level Statcast · last 5 MLB games,480,4-Seam Fastball,50.416666666666664,242.0,Changeup,18.75,90.0,Curveball,14.166666666666666,68.0,Slider,11.458333333333334,55.0,Sinker,4.583333333333333,22.0,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,0.966,0.974,38.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,38.0,31.5,32.8,25.6,57.2,45.0,36.0,3.98,1.089,0.992,1.025,1.0,0.937,0.937,1.0,13.38,8.3,85.0,28.0,F,Lineup unconfirmed,Cutter,0.625,3.0,,,
240,2026-09-06,824065,2026-09-06T18:10:00Z,Scheduled,Kauffman Stadium,Toronto Blue Jays @ Kansas City Royals,Away,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Kansas City Royals,1B,R,No,,128,542,482,126,22,0,8,67,54,50,4,68,0.261,0.332,0.357,0.689,11,47,43,11,1,0.256,0.0213,20,86,81,22,2,0.272,0.0233,708,109,4.4,31.3,31.3,33.4,35.3,12.8,28.3,31.3,26.4,3.9,1.8,3.9,31.3,85.0,15.2,0.457,74.9,98.5,116.3,55.4,9.3,17.4,30.1,32.7,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,32.7,Weak,0.952,Good,4.6,28.6,99.9,0.437,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,27.6,19.6,Strong positive regression,Weak Contact-First Profile profile. 4.4% barrel rate; 85.0 mph average exit velocity; 28.3% air-ball rate; 31.3% pull-air rate; 3.9% HR-launch rate.,0.0148,0.0179,4.05,12,3,60.2,0.2,19.9,Very recent HR,677976.0,Randy Dobnak,R,RHB vs RHP,11,9,57.2,2.65,1.39,5,0.78,6.24,3.59,337.0,3.3,29.7,11.3,45.8,30.0,84.5,97.0,113.7,0.49,5.0,26.6,100.0,0.452,5.2,Sinker,R,RHB vs RHP,18.6,400,0.255,0.315,0.343,0.658,5,31,49,0.0125,4.2,0.446,101,0.0099,1.6,0.478,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,0,26.9,Strong Pitcher Advantage,Below average,46.0,5,Pitch-level Statcast · last 5 MLB games,462,Sinker,39.61038961038961,183.0,Sweeper,23.16017316017316,107.0,Changeup,21.645021645021647,100.0,4-Seam Fastball,8.874458874458874,41.0,Slider,6.70995670995671,31.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.953,0.958,37.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,18.6,33.9,26.6,37.5,50.0,45.0,35.9,3.98,1.096,0.958,0.985,1.0,0.952,0.952,0.98,7.05,4.99,83.9,20.3,F,Lineup unconfirmed,,,,,,
241,2026-09-06,823417,2026-09-06T17:10:00Z,Scheduled,Citizens Bank Park,Atlanta Braves @ Philadelphia Phillies,Home,664761,Alec Bohm,Philadelphia Phillies,Atlanta Braves,3B,R,No,,135,551,499,123,24,1,15,54,79,38,9,79,0.246,0.309,0.389,0.698,10,42,35,8,1,0.229,0.0238,23,92,81,29,2,0.358,0.0217,737,129,4.8,26.6,33.3,35.4,31.1,14.2,28.2,30.4,34.4,7.7,5.0,7.7,43.9,83.9,17.6,0.558,70.2,95.2,108.9,16.4,13.1,6.2,41.1,27.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,27.8,Weak,0.938,Good,7.0,35.9,94.4,0.687,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,33.19,18.19,Strong positive regression,Weak Contact-First Profile profile. 4.8% barrel rate; 83.9 mph average exit velocity; 28.2% air-ball rate; 30.4% pull-air rate; 7.7% HR-launch rate.,0.0272,0.0281,3.99,3,1,33.3,0.09,9.0,Very recent HR,641816.0,Tyler Mahle,R,RHB vs RHP,23,23,125.0,4.25,1.29,17,1.22,8.71,3.02,646.0,4.2,23.8,15.2,39.1,29.4,82.9,94.9,110.5,0.539,17.0,29.6,99.9,0.517,3.4,4-Seam Fastball,R,RHB vs RHP,29.2,385,0.229,0.301,0.342,0.643,8,30,57,0.0208,2.9,0.482,237,0.0338,5.5,0.576,5,5,1,1/5,0.2,0.2,0.2,0.4,0,0,0,31.0,Slight Pitcher Advantage,Below average,37.5,5,Pitch-level Statcast · last 5 MLB games,444,4-Seam Fastball,49.549549549549546,220.0,Split-Finger,38.513513513513516,171.0,Cutter,11.26126126126126,50.0,Slider,0.6756756756756757,3.0,,,,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.959,0.967,36.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,29.2,29.4,29.6,38.7,64.4,45.0,35.9,3.98,0.926,1.019,0.985,1.0,0.938,0.938,0.98,10.74,6.35,84.4,22.7,F,Lineup unconfirmed,,,,,,
242,2026-09-06,823822,2026-09-06T17:40:00Z,Scheduled,loanDepot park,Chicago Cubs @ Miami Marlins,Home,665923,Esteury Ruiz,Miami Marlins,Chicago Cubs,RF,R,No,,95,211,175,41,11,1,6,35,12,22,11,68,0.234,0.354,0.411,0.765,9,23,19,3,0,0.158,0.0,20,57,49,8,1,0.163,0.0175,238,64,6.0,18.0,52.9,28.8,18.2,10.7,22.7,68.1,35.0,5.7,3.0,5.7,36.6,75.3,18.2,0.456,66.0,90.9,110.0,17.1,12.3,4.0,35.6,29.3,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.3,Weak,0.942,Good,6.2,75.0,90.0,0.376,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.32,7.32,Strong positive regression,Weak Pull Power profile. 6.0% barrel rate; 75.3 mph average exit velocity; 22.7% air-ball rate; 68.1% pull-air rate; 5.7% HR-launch rate.,0.0284,0.0297,3.99,47,19,29.2,1.61,161.1,Above normal drought,605280.0,Clay Holmes,R,RHB vs RHP,14,14,81.2,2.09,1.07,4,0.44,6.94,2.98,416.0,3.6,29.3,10.6,41.4,23.3,83.8,96.5,112.3,0.462,4.0,24.7,100.0,0.448,4.4,Sinker,R,RHB vs RHP,17.4,108,0.222,0.34,0.344,0.684,2,9,33,0.0185,4.1,0.45,129,0.0078,2.9,0.434,0,0,0,0/0,,,,,0,0,0,26.5,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,430,Sinker,47.674418604651166,205.0,Sweeper,18.372093023255815,79.0,Cutter,14.883720930232558,64.0,Changeup,13.023255813953488,56.0,Curveball,3.953488372093023,17.0,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.949,0.961,42.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,17.4,29.4,24.7,43.5,39.2,45.0,35.9,3.98,0.783,0.894,0.985,1.0,0.942,0.942,1.035,11.34,5.19,71.6,24.0,F,Lineup unconfirmed,4-Seam Fastball,2.0930232558139537,9.0,,,
243,2026-09-06,824552,2026-09-06T22:20:00Z,Scheduled,Rate Field,Minnesota Twins @ Chicago White Sox,Away,668952,Ryan Kreidler,Minnesota Twins,Chicago White Sox,SS,R,No,,90,234,215,47,8,3,6,28,26,16,2,51,0.219,0.279,0.367,0.646,7,16,12,1,1,0.083,0.0625,18,35,30,3,1,0.1,0.0286,293,37,3.8,20.1,41.5,35.0,23.5,16.9,23.2,51.9,21.9,5.2,4.6,5.2,65.0,81.2,13.9,0.441,69.7,93.0,109.0,34.2,9.3,7.3,60.4,30.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.8,Weak,0.946,Good,2.7,55.6,91.1,0.345,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,11.48,5.48,Strong positive regression,Weak Pull Power profile. 3.8% barrel rate; 81.2 mph average exit velocity; 23.2% air-ball rate; 51.9% pull-air rate; 5.2% HR-launch rate.,0.0256,0.0278,3.87,8,6,35.8,0.22,22.3,Very recent HR,663542.0,Bryan Hudson,L,RHB vs LHP,61,7,59.1,3.03,1.21,4,0.61,8.34,2.58,326.0,2.8,23.9,14.1,36.1,32.2,81.4,93.8,111.9,0.417,4.0,45.5,99.4,0.635,5.5,4-Seam Fastball,R,RHB vs LHP,12.6,100,0.182,0.28,0.295,0.575,2,11,16,0.02,2.3,0.398,149,0.0067,2.9,0.385,0,0,0,0/0,,,,,0,0,0,31.6,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,67,4-Seam Fastball,71.64179104477611,48.0,Sweeper,28.35820895522388,19.0,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.991,0.953,38.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,12.6,21.4,45.5,37.8,50.0,45.0,35.9,3.97,1.269,0.934,1.025,0.975,0.946,0.923,0.98,10.34,7.0,71.5,21.2,F,Lineup unconfirmed,,,,,,
244,2026-09-06,823578,2026-09-06T17:40:00Z,Scheduled,Citi Field,San Francisco Giants @ New York Mets,Away,694376,Shay Whitcomb,San Francisco Giants,New York Mets,3B,R,No,,30,66,61,8,2,0,3,4,8,3,0,22,0.131,0.172,0.311,0.483,13,42,38,5,1,0.132,0.0238,13,42,38,5,1,0.132,0.0238,69,45,7.0,19.4,27.4,24.2,48.4,16.9,24.9,32.2,21.3,7.2,4.5,7.2,50.7,78.0,14.9,0.523,67.9,91.5,107.9,13.1,11.6,2.5,53.1,23.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,23.5,Weak,0.926,Good,6.7,33.3,90.5,0.444,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.84,0.84,Near expected,Weak Contact-First Profile profile. 7.0% barrel rate; 78.0 mph average exit velocity; 24.9% air-ball rate; 32.2% pull-air rate; 7.2% HR-launch rate.,0.0455,0.0368,3.87,27,10,20.3,1.33,132.8,Near normal interval,681035.0,Christian Scott,R,RHB vs RHP,20,20,94.2,3.8,1.31,10,0.95,10.74,4.18,576.0,4.7,20.7,11.5,41.9,34.5,81.2,92.8,112.8,0.525,10.0,41.7,91.2,0.564,7.1,4-Seam Fastball,R,RHB vs RHP,32.5,45,0.125,0.186,0.3,0.486,2,3,14,0.0444,3.8,0.504,158,0.0063,3.6,0.501,0,0,0,0/0,,,,,0,0,0,39.2,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,458,4-Seam Fastball,41.048034934497814,188.0,Sweeper,28.16593886462882,129.0,Cutter,21.61572052401747,99.0,Curveball,5.676855895196507,26.0,Split-Finger,2.183406113537118,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.983,0.972,35.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.5,30.3,41.7,27.9,50.0,45.0,35.8,3.97,0.859,0.976,0.985,0.94,0.926,0.87,1.0,13.5,6.43,60.1,21.3,F,Small season sample; Lineup unconfirmed,Sinker,1.091703056768559,5.0,Changeup,0.2183406113537118,1.0
245,2026-09-06,824552,2026-09-06T22:20:00Z,Scheduled,Rate Field,Minnesota Twins @ Chicago White Sox,Away,605137,Josh Bell,Minnesota Twins,Chicago White Sox,DH,S,No,,136,555,501,130,28,1,18,72,84,45,4,111,0.259,0.323,0.427,0.75,10,43,37,13,1,0.351,0.0233,24,104,89,26,3,0.292,0.0288,788,142,4.4,25.2,51.9,23.5,24.6,13.4,24.0,49.1,27.3,6.4,4.4,6.4,51.8,83.0,18.2,0.553,70.4,95.3,113.7,25.4,11.4,8.6,55.0,36.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,36.1,Below Average,0.961,Good,3.5,48.5,95.5,0.532,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,34.99,16.99,Strong positive regression,Below Average Pull Power profile. 4.4% barrel rate; 83.0 mph average exit velocity; 24.0% air-ball rate; 49.1% pull-air rate; 6.4% HR-launch rate.,0.0324,0.0324,4.05,4,1,27.8,0.14,14.4,Very recent HR,663542.0,Bryan Hudson,L,Switch vs LHP,61,7,59.1,3.03,1.21,4,0.61,8.34,2.58,326.0,2.8,23.9,14.1,36.1,32.2,81.4,93.8,111.9,0.417,4.0,24.9,99.4,0.483,2.8,4-Seam Fastball,R,RHB vs LHP,20.0,172,0.28,0.32,0.429,0.748,5,9,31,0.0291,4.1,0.494,149,0.0067,2.9,0.385,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,27.2,Strong Pitcher Advantage,Below average,47.5,5,Pitch-level Statcast · last 5 MLB games,67,4-Seam Fastball,71.64179104477611,48.0,Sweeper,28.35820895522388,19.0,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.95,0.953,45.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,20.0,21.4,24.9,45.2,50.0,45.0,35.8,3.97,0.919,0.934,1.035,1.0,0.961,0.961,0.98,12.47,6.48,85.0,23.8,F,Lineup unconfirmed,,,,,,
246,2026-09-06,823253,2026-09-06T20:10:00Z,Scheduled,Petco Park,New York Yankees @ San Diego Padres,Away,641355,Cody Bellinger,New York Yankees,San Diego Padres,LF,L,No,,115,490,428,113,22,3,12,61,62,56,0,79,0.264,0.345,0.414,0.759,12,52,50,15,1,0.3,0.0192,13,56,54,16,1,0.296,0.0179,632,76,3.3,20.3,53.4,23.8,22.2,14.5,29.4,51.1,31.4,4.7,3.6,4.7,51.4,82.8,21.4,0.488,68.9,93.6,108.1,4.6,11.2,1.5,59.5,27.8,Weak,2.0,Pull Power,A-,Elevated power plane,27.8,Weak,0.938,Good,2.6,57.1,91.9,0.451,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,23.02,11.02,Strong positive regression,Weak Pull Power profile. 3.3% barrel rate; 82.8 mph average exit velocity; 29.4% air-ball rate; 51.1% pull-air rate; 4.7% HR-launch rate.,0.0245,0.026,4.05,45,11,35.7,1.26,126.2,Near normal interval,650633.0,Michael King,R,LHB vs RHP,28,28,162.0,3.11,1.17,18,1.0,7.83,3.5,830.0,5.3,20.6,14.3,40.3,29.5,80.9,93.1,114.6,0.53,18.0,18.2,100.0,0.427,2.2,Sinker,L,LHB vs RHP,32.3,310,0.261,0.355,0.414,0.769,8,40,52,0.0258,4.1,0.543,408,0.0294,5.6,0.547,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,30.4,Slight Pitcher Advantage,Below average,47.5,5,Pitch-level Statcast · last 5 MLB games,470,Sinker,30.851063829787233,145.0,4-Seam Fastball,22.340425531914892,105.0,Changeup,20.638297872340427,97.0,Sweeper,16.80851063829787,79.0,Slider,9.361702127659575,44.0,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.936,0.978,44.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.3,32.2,18.2,39.2,39.2,45.0,35.7,3.97,0.887,0.984,1.025,1.0,0.938,0.938,1.0,10.11,5.5,81.5,24.2,F,Lineup unconfirmed,,,,,,
