rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_pitches,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
236,2026-08-31,824149,HOU,CWS,665161,Jeremy Peña,R,1.0,OFFICIAL,STARTER,True,7,100.0,1.0,641743,Anthony Kay,L,1.1804,0.5,MORE,72.9,-270,82,87,1.6,1.6,1.3333,100.0,100.0,86.7,40.0,40.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,70,27.1,19.9,22.7,25.7,Sweeper,23.8,41.0,23.4,28.2,94.474,265,72.9,27.1,33.5,66.5,9.8,90.2,1.7,98.3,27.1,39.5,23.7,8.1,1.7
237,2026-08-31,822855,ATH,TEX,671732,Lawrence Butler,L,4.0,OFFICIAL,STARTER,True,7,100.0,4.0,594798,Jacob deGrom,R,1.1708,0.5,MORE,72.9,-269,87,88,1.2,1.2,1.0667,80.0,80.0,73.3,40.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,234,25.6,28.5,31.6,29.6,4-Seam,40.6,23.0,25.6,26.6,97.3817,224,72.9,27.1,33.5,66.5,9.2,90.8,1.4,98.6,27.1,39.4,24.3,7.8,1.4
238,2026-08-31,823982,NYY,LAA,700250,Ben Rice,L,1.0,OFFICIAL,STARTER,True,6,85.7,2.0,700712,Walbert Ureña,R,1.1742,0.5,MORE,72.8,-268,91,89,1.0,1.0,1.0667,60.0,60.0,66.7,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,272,23.9,22.5,26.1,28.7,Changeup,33.9,22.5,17.8,26.9,97.7877,151,72.8,27.2,33.5,66.5,9.4,90.6,1.5,98.5,27.2,39.2,24.1,7.9,1.5
239,2026-08-31,824473,SD,CIN,664034,Ty France,R,4.0,OFFICIAL,STARTER,True,6,85.7,4.0,663903,Brady Singer,R,1.0237,1.5,LESS,72.8,-267,88,88,1.0,0.8,0.8667,60.0,60.0,66.7,40.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,249,23.3,20.0,24.8,28.5,Sinker,49.7,16.4,18.2,24.0,90.8289,160,67.5,32.5,27.2,72.8,6.6,93.4,0.9,99.1,32.5,40.3,20.6,5.7,0.9
240,2026-08-31,824149,HOU,CWS,670541,Yordan Alvarez,L,2.0,OFFICIAL,STARTER,True,6,85.7,2.0,641743,Anthony Kay,L,1.018,1.5,LESS,72.7,-266,86,87,1.2,0.8,0.8,60.0,50.0,53.3,40.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,102,19.6,19.9,22.7,25.7,Sweeper,23.8,35.0,16.4,25.1,94.474,385,66.7,33.3,27.3,72.7,6.9,93.1,0.9,99.1,33.3,39.3,20.5,6.0,0.9
241,2026-08-31,822855,ATH,TEX,691777,Max Muncy,R,6.0,OFFICIAL,STARTER,True,4,57.1,7.01,594798,Jacob deGrom,R,1.1577,0.5,MORE,72.7,-266,77,85,1.0,0.9,0.8,60.0,70.0,60.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,79,31.6,28.5,31.6,29.6,4-Seam,40.6,24.7,23.2,28.9,97.3817,63,72.7,27.3,33.2,66.8,8.6,91.4,1.2,98.8,27.3,39.4,24.6,7.4,1.2
242,2026-08-31,824314,BAL,COL,681297,Colton Cowser,L,8.0,OFFICIAL,STARTER,True,6,85.7,9.0,685299,Tanner Gordon,R,1.0179,1.5,LESS,72.6,-265,83,86,0.6,0.8,0.8,40.0,60.0,60.0,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,212,25.9,17.1,18.0,25.3,4-Seam,45.2,19.0,25.2,29.4,92.5737,138,68.1,31.9,27.4,72.6,5.8,94.2,0.5,99.5,31.9,40.7,21.6,5.2,0.5
243,2026-08-31,824911,SF,ATL,805811,Bryce Eldridge,L,3.0,OFFICIAL,STARTER,True,4,57.1,3.0,693821,Bryce Elder,R,1.163,0.5,MORE,72.6,-265,90,88,1.4,1.3,1.2,100.0,90.0,86.7,40.0,40.0,33.3,2,1,50.0,23.7,8,33.3,37.5,0.0,66.7,66.7,100.0,0.0516,261,26.1,18.9,19.9,25.5,Sinker,29.4,10.6,20.7,27.4,90.8002,204,72.6,27.4,33.0,67.0,9.2,90.8,1.4,98.6,27.4,39.5,23.8,7.8,1.4
244,2026-08-31,825040,PHI,AZ,607208,Trea Turner,R,2.0,OFFICIAL,STARTER,True,7,100.0,2.0,694297,Brandon Pfaadt,R,1.0287,1.5,LESS,72.6,-264,91,88,0.8,1.0,0.9333,60.0,70.0,60.0,20.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,299,25.1,16.1,18.0,25.5,4-Seam,29.0,22.3,21.8,26.9,92.5174,236,67.6,32.4,27.4,72.6,6.8,93.2,1.0,99.0,32.4,40.2,20.6,5.9,1.0
245,2026-08-31,824473,CIN,SD,682829,Elly De La Cruz,S,2.0,OFFICIAL,STARTER,True,5,71.4,2.0,650633,Michael King,R,1.1657,0.5,MORE,72.6,-264,90,88,0.8,1.2,1.4,60.0,80.0,86.7,20.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,274,27.0,20.1,21.8,27.3,Sinker,28.6,11.5,20.0,27.5,93.6201,312,72.6,27.4,33.4,66.6,9.2,90.8,1.3,98.7,27.4,39.2,24.1,7.9,1.3
246,2026-08-31,824149,CWS,HOU,668670,Jake Rogers,R,9.0,OFFICIAL,STARTER,True,3,42.9,9.0,663567,Peter Lambert,R,1.0243,1.5,LESS,72.5,-264,77,84,1.4,1.2,1.0,100.0,90.0,73.3,40.0,30.0,26.7,2,1,50.0,23.7,9,0.0,33.3,0.0,100.0,100.0,11.5,0.0545,85,29.4,22.2,21.7,25.2,4-Seam,31.4,16.9,19.1,28.1,93.2471,117,68.3,31.7,27.5,72.5,6.1,93.9,0.6,99.4,31.7,40.8,21.4,5.5,0.6
247,2026-08-31,824635,CHC,MIL,683737,Michael Busch,L,6.0,OFFICIAL,STARTER,True,7,100.0,3.0,690986,Kyle Harrison,L,1.0344,1.5,LESS,72.4,-263,88,87,1.4,1.6,1.3333,60.0,80.0,73.3,40.0,50.0,40.0,4,2,50.0,24.7,14,50.0,50.0,0.0,50.0,50.0,100.0,0.0924,132,23.5,30.3,26.7,31.4,4-Seam,57.5,10.7,12.4,25.1,94.8844,346,68.3,31.7,27.6,72.4,6.7,93.3,0.8,99.2,31.7,40.8,20.9,5.9,0.8
248,2026-08-31,824635,MIL,CHC,668930,Brice Turang,L,1.0,OFFICIAL,STARTER,True,6,85.7,1.0,605280,Clay Holmes,R,1.1618,0.5,MORE,72.4,-263,87,87,1.2,1.1,1.3333,80.0,80.0,80.0,20.0,20.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,313,25.2,18.6,17.0,24.9,Sinker,52.6,13.7,15.7,27.4,92.0455,299,72.4,27.6,33.2,66.8,9.1,90.9,1.4,98.6,27.6,39.2,24.1,7.7,1.4
249,2026-08-31,824473,SD,CIN,701538,Jackson Merrill,L,5.0,OFFICIAL,STARTER,True,7,100.0,5.0,663903,Brady Singer,R,1.0322,1.5,LESS,72.4,-262,92,88,0.8,1.1,1.2667,40.0,50.0,60.0,40.0,50.0,46.7,3,0,0.0,21.1,16,0.0,6.2,30.0,100.0,100.0,0.0,0.0857,302,23.8,20.0,24.8,28.5,Sinker,49.7,8.7,16.7,24.8,90.8289,210,68.0,32.0,27.6,72.4,6.7,93.3,0.9,99.1,32.0,40.4,20.9,5.8,0.9
250,2026-08-31,824911,ATL,SF,663586,Austin Riley,R,8.0,OFFICIAL,STARTER,True,6,85.7,8.0,683627,Anthony Molina,R,1.1238,0.5,MORE,72.4,-262,83,86,1.4,1.4,1.4667,80.0,80.0,86.7,40.0,50.0,53.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,281,33.1,10.3,15.3,21.1,4-Seam,43.9,26.3,25.9,28.4,96.282,303,72.4,27.6,31.6,68.4,7.6,92.4,0.8,99.2,27.6,40.8,24.0,6.8,0.8
251,2026-08-31,824719,SEA,BOS,642215,Weston Wilson,R,8.0,OFFICIAL,STARTER,True,3,42.9,7.0,801139,Payton Tolle,L,1.1253,0.5,MORE,72.4,-262,77,84,1.6,1.1,1.1333,100.0,70.0,66.7,40.0,30.0,33.3,2,0,0.0,21.5,4,0.0,25.0,28.5,100.0,100.0,0.0,0.037,67,31.3,27.2,23.7,26.4,4-Seam,44.8,26.0,19.4,30.8,94.0313,82,72.4,27.6,31.5,68.5,7.8,92.2,0.9,99.1,27.6,40.9,23.7,6.9,0.9
252,2026-08-31,824911,SF,ATL,683766,Christian Koss,R,9.0,OFFICIAL,STARTER,True,6,85.7,9.0,693821,Bryce Elder,R,1.0365,1.5,LESS,72.3,-262,77,84,1.8,1.2,1.3333,100.0,80.0,86.7,60.0,30.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,82,32.9,18.9,19.9,25.5,Sinker,29.4,14.9,20.0,29.0,90.8002,52,69.4,30.6,27.7,72.3,6.1,93.9,0.5,99.5,30.6,41.7,21.6,5.6,0.5
253,2026-08-31,822689,WSH,MIA,691781,Brady House,R,5.0,OFFICIAL,STARTER,True,6,85.7,2.01,687473,Ryan Gusto,R,1.0281,1.5,LESS,72.3,-261,77,84,0.8,0.6,0.8,40.0,40.0,60.0,40.0,20.0,20.0,2,1,50.0,23.7,4,50.0,75.0,100.0,50.0,100.0,11.5,0.037,111,25.2,18.8,18.3,27.7,4-Seam,27.7,12.9,19.7,27.6,92.8869,99,67.8,32.2,27.7,72.3,6.6,93.4,0.7,99.3,32.2,40.1,21.0,5.9,0.7
254,2026-08-31,824635,MIL,CHC,592885,Christian Yelich,L,5.0,OFFICIAL,STARTER,True,5,71.4,5.0,605280,Clay Holmes,R,1.0322,1.5,LESS,72.2,-260,85,86,0.4,0.5,0.7333,20.0,40.0,53.3,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,271,26.2,18.6,17.0,24.9,Sinker,52.6,13.0,17.7,28.7,92.0455,279,67.9,32.1,27.8,72.2,6.6,93.4,0.9,99.1,32.1,40.1,21.2,5.7,0.9
255,2026-08-31,822855,TEX,ATH,608369,Corey Seager,L,2.0,OFFICIAL,STARTER,True,6,85.7,2.0,695611,Gage Jump,L,1.1562,0.5,MORE,72.2,-260,79,84,1.4,1.0,0.9333,80.0,60.0,60.0,40.0,30.0,26.7,3,0,0.0,21.1,11,66.7,18.2,20.0,33.3,100.0,11.5,0.0724,58,27.6,25.1,23.3,27.7,4-Seam,46.3,26.2,23.5,25.4,96.188,109,72.2,27.8,33.1,66.9,8.9,91.1,1.3,98.7,27.8,39.1,24.1,7.6,1.3
256,2026-08-31,825040,AZ,PHI,814439,Ryan Waldschmidt,R,9.0,OFFICIAL,STARTER,True,6,85.7,9.0,605400,Aaron Nola,R,1.0385,1.5,LESS,72.1,-259,80,84,0.4,0.8,0.7333,40.0,60.0,60.0,0.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,177,32.2,24.7,26.5,29.4,Knuckle Curve,33.9,100.0,17.8,29.5,91.3611,141,69.1,30.9,27.9,72.1,6.3,93.7,0.6,99.4,30.9,41.2,21.6,5.7,0.6
257,2026-08-31,824314,BAL,COL,687637,Dylan Beavers,L,5.0,OFFICIAL,STARTER,True,7,100.0,7.01,685299,Tanner Gordon,R,1.0402,1.5,LESS,72.1,-258,79,84,0.6,0.7,0.8667,40.0,60.0,66.7,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,144,27.8,17.1,18.0,25.3,4-Seam,45.2,14.7,19.7,29.6,92.5737,149,68.4,31.6,27.9,72.1,6.8,93.2,0.8,99.2,31.6,40.5,21.1,6.0,0.8
258,2026-08-31,822855,TEX,ATH,553869,Elias Díaz,R,7.0,OFFICIAL,STARTER,True,6,85.7,9.0,695611,Gage Jump,L,1.0301,1.5,LESS,72.1,-258,79,84,0.8,0.8,0.8,80.0,70.0,66.7,0.0,10.0,13.3,2,0,0.0,21.5,6,0.0,33.3,50.0,100.0,100.0,0.0,0.045,70,21.4,25.1,23.3,27.7,4-Seam,46.3,24.0,23.3,29.0,96.188,151,68.4,31.6,27.9,72.1,6.0,94.0,0.7,99.3,31.6,40.5,22.0,5.3,0.7
259,2026-08-31,824149,HOU,CWS,701358,Cam Smith,R,6.0,OFFICIAL,STARTER,True,3,42.9,8.01,641743,Anthony Kay,L,1.0346,1.5,LESS,72.1,-258,83,85,0.6,1.0,0.8667,60.0,80.0,73.3,0.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,87,18.4,19.9,22.7,25.7,Sweeper,23.8,49.4,25.1,28.0,94.474,281,68.2,31.8,27.9,72.1,6.4,93.6,0.8,99.2,31.8,40.3,21.5,5.6,0.8
260,2026-08-31,824719,BOS,SEA,596115,Trevor Story,R,8.0,OFFICIAL,STARTER,True,1,14.3,8.0,669923,George Kirby,R,1.1128,0.5,MORE,72.0,-258,72,82,1.2,1.7,1.7,60.0,80.0,80.0,40.0,60.0,60.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,30,43.3,20.9,21.8,26.6,Sweeper,31.1,50.0,16.9,29.1,96.4808,26,72.0,28.0,30.8,69.2,7.6,92.4,0.8,99.2,28.0,41.2,23.2,6.8,0.8
261,2026-08-31,824473,SD,CIN,592518,Manny Machado,R,3.0,OFFICIAL,STARTER,True,5,71.4,3.0,663903,Brady Singer,R,1.0415,1.5,LESS,72.0,-257,93,87,1.2,1.1,0.9333,80.0,70.0,66.7,40.0,30.0,20.0,3,0,0.0,21.1,10,50.0,40.0,55.6,50.0,100.0,0.0,0.0693,332,21.7,20.0,24.8,28.5,Sinker,49.7,13.9,19.6,27.9,90.8289,175,68.3,31.7,28.0,72.0,6.9,93.1,0.9,99.1,31.7,40.2,21.2,5.9,0.9
262,2026-08-31,824149,HOU,CWS,676369,Nelson Velázquez,R,7.0,OFFICIAL,STARTER,True,4,57.1,2.01,641743,Anthony Kay,L,1.1262,0.5,MORE,72.0,-257,76,83,1.0,0.8,1.0,60.0,50.0,66.7,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,69,30.4,19.9,22.7,25.7,Sweeper,23.8,42.9,22.3,30.3,94.474,90,72.0,28.0,31.7,68.3,8.0,92.0,0.9,99.1,28.0,40.3,23.6,7.1,0.9
263,2026-08-31,824719,BOS,SEA,677800,Wilyer Abreu,L,4.0,OFFICIAL,STARTER,True,7,100.0,3.0,669923,George Kirby,R,1.0411,1.5,LESS,72.0,-257,92,87,0.4,1.2,0.9333,40.0,60.0,53.3,0.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,313,22.4,20.9,21.8,26.6,Sweeper,31.1,31.7,21.2,28.4,96.4808,329,68.3,31.7,28.0,72.0,6.9,93.1,0.9,99.1,31.7,40.2,21.1,6.0,0.9
264,2026-08-31,824314,COL,BAL,650489,Willi Castro,S,5.0,OFFICIAL,STARTER,True,6,85.7,5.0,700249,Cade Povich,L,1.0447,1.5,LESS,71.9,-256,79,83,0.8,1.0,0.9333,60.0,80.0,80.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,141,23.4,19.2,14.9,24.0,4-Seam,54.2,23.9,23.4,26.1,91.5496,220,68.8,31.2,28.1,71.9,6.7,93.3,0.8,99.2,31.2,40.8,21.3,5.9,0.8
265,2026-08-31,822932,NYM,TB,805999,A.J. Ewing,L,8.0,OFFICIAL,STARTER,True,7,100.0,7.0,693855,Ian Seymour,L,1.0352,1.5,LESS,71.9,-256,85,85,1.0,1.0,1.2667,80.0,80.0,86.7,20.0,20.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,106,27.4,28.9,25.5,29.6,Changeup,29.0,32.3,21.8,27.8,90.948,164,68.7,31.3,28.1,71.9,6.2,93.8,0.6,99.4,31.3,40.6,21.8,5.7,0.6
266,2026-08-31,823663,MIN,DET,665019,Kody Clemens,L,3.0,OFFICIAL,STARTER,True,7,100.0,3.0,695549,Jackson Jobe,R,1.0406,1.5,LESS,71.9,-256,84,85,1.0,0.9,0.9333,60.0,60.0,60.0,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,286,20.6,18.8,16.7,21.5,4-Seam,36.3,21.9,20.0,26.3,97.3129,202,68.2,31.8,28.1,71.9,6.9,93.1,0.9,99.1,31.8,40.1,21.2,6.0,0.9
267,2026-08-31,823982,NYY,LAA,665862,Jazz Chisholm Jr.,L,6.0,OFFICIAL,STARTER,True,6,85.7,8.0,700712,Walbert Ureña,R,1.1284,0.5,MORE,71.8,-255,89,86,0.8,0.6,0.6,60.0,50.0,46.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,256,27.3,22.5,26.1,28.7,Changeup,33.9,32.3,21.2,26.8,97.7877,141,71.8,28.2,31.9,68.1,7.9,92.1,1.1,98.9,28.2,39.9,24.0,6.8,1.1
268,2026-08-31,825040,AZ,PHI,694374,Tim Tawa,R,7.0,OFFICIAL,STARTER,True,6,85.7,6.0,605400,Aaron Nola,R,1.0434,1.5,LESS,71.8,-255,82,84,1.6,0.9,0.9333,100.0,60.0,66.7,60.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,163,22.7,24.7,26.5,29.4,Knuckle Curve,33.9,50.0,18.8,27.8,91.3611,97,68.9,31.1,28.2,71.8,6.6,93.4,0.7,99.3,31.1,40.7,21.6,5.9,0.7
269,2026-08-31,824314,COL,BAL,687597,Jordan Beck,R,7.0,OFFICIAL,STARTER,True,3,42.9,8.01,700249,Cade Povich,L,1.1126,0.5,MORE,71.8,-255,67,80,1.0,1.2,1.0667,80.0,90.0,80.0,20.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,38,39.5,19.2,14.9,24.0,4-Seam,54.2,22.2,19.0,30.7,91.5496,35,71.8,28.2,31.0,69.0,7.6,92.4,0.8,99.2,28.2,40.8,23.4,6.7,0.8
270,2026-08-31,822689,MIA,WSH,682663,Agustín Ramírez,R,3.0,OFFICIAL,STARTER,True,3,42.9,3.0,702021,Will Dion,L,1.0468,1.5,LESS,71.7,-254,69,80,0.8,0.7,0.7333,40.0,40.0,46.7,20.0,20.0,20.0,1,1,100.0,24.2,5,50.0,40.0,0.0,50.0,50.0,11.5,0.0295,35,25.7,29.3,26.4,29.2,4-Seam,42.2,17.2,15.5,26.3,90.4891,18,68.4,31.6,28.3,71.7,6.9,93.1,1.0,99.0,31.6,40.2,21.4,5.9,1.0
271,2026-08-31,824635,MIL,CHC,669003,Garrett Mitchell,L,6.0,OFFICIAL,STARTER,True,4,57.1,2.0,605280,Clay Holmes,R,1.1218,0.5,MORE,71.7,-253,84,84,1.0,0.7,0.9333,60.0,50.0,66.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,260,30.4,18.6,17.0,24.9,Sinker,52.6,18.6,24.3,31.5,92.0455,194,71.7,28.3,31.5,68.5,8.0,92.0,1.0,99.0,28.3,40.1,23.6,7.0,1.0
272,2026-08-31,823982,LAA,NYY,545361,Mike Trout,R,2.0,OFFICIAL,STARTER,True,7,100.0,2.0,695684,Elmer Rodríguez,R,1.139,0.5,MORE,71.7,-253,83,84,1.0,1.1,1.1333,60.0,70.0,73.3,40.0,40.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,259,27.8,15.3,25.4,29.4,Sinker,47.2,9.7,15.4,26.5,95.5028,408,71.7,28.3,32.1,67.9,8.7,91.3,1.3,98.7,28.3,39.6,23.3,7.4,1.3
273,2026-08-31,824719,SEA,BOS,677594,Julio Rodríguez,R,3.0,OFFICIAL,STARTER,True,7,100.0,3.0,801139,Payton Tolle,L,1.1309,0.5,MORE,71.6,-253,87,85,1.4,1.7,1.6,80.0,90.0,86.7,60.0,70.0,66.7,3,0,0.0,21.1,8,0.0,25.0,20.0,100.0,100.0,11.5,0.0625,121,24.8,27.2,23.7,26.4,4-Seam,44.8,20.9,19.5,26.6,94.0313,332,71.6,28.4,31.9,68.1,8.3,91.7,1.2,98.8,28.4,39.8,23.6,7.0,1.2
274,2026-08-31,824911,ATL,SF,669221,Sean Murphy,R,7.0,OFFICIAL,STARTER,True,4,57.1,7.0,683627,Anthony Molina,R,1.0484,1.5,LESS,71.6,-253,64,78,1.0,1.0,1.2,100.0,90.0,86.7,0.0,10.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,38,39.5,10.3,15.3,21.1,4-Seam,43.9,22.5,19.9,31.2,96.282,33,69.7,30.3,28.4,71.6,6.1,93.9,0.7,99.3,30.3,41.3,22.2,5.5,0.7
275,2026-08-31,822932,NYM,TB,701807,Carson Benge,L,3.0,OFFICIAL,STARTER,True,7,100.0,4.0,693855,Ian Seymour,L,1.0446,1.5,LESS,71.5,-251,87,84,1.2,0.9,0.8667,80.0,60.0,66.7,40.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,127,22.8,28.9,25.5,29.6,Changeup,29.0,22.4,19.4,27.1,90.948,203,68.1,31.9,28.5,71.5,7.0,93.0,0.8,99.2,31.9,39.6,21.5,6.1,0.8
276,2026-08-31,823982,LAA,NYY,672724,Oswald Peraza,R,8.0,OFFICIAL,STARTER,True,2,28.6,8.0,695684,Elmer Rodríguez,R,1.1024,0.5,MORE,71.5,-251,76,81,1.0,0.8,0.9333,60.0,50.0,60.0,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,151,33.8,15.3,25.4,29.4,Sinker,47.2,9.1,17.9,26.4,95.5028,208,71.5,28.5,30.6,69.4,7.4,92.6,0.8,99.2,28.5,40.9,23.2,6.6,0.8
277,2026-08-31,823982,LAA,NYY,666139,Josh Lowe,L,7.0,OFFICIAL,STARTER,True,5,71.4,6.0,695684,Elmer Rodríguez,R,1.0548,1.5,LESS,71.5,-251,75,81,0.6,0.9,1.0,40.0,60.0,73.3,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,154,26.0,15.3,25.4,29.4,Sinker,47.2,10.9,17.6,26.3,95.5028,192,69.6,30.4,28.5,71.5,6.7,93.3,0.6,99.4,30.4,41.1,21.8,6.1,0.6
278,2026-08-31,824719,SEA,BOS,621493,Taylor Ward,R,6.0,OFFICIAL,STARTER,True,6,85.7,6.0,801139,Payton Tolle,L,1.0503,1.5,LESS,71.5,-250,89,85,1.2,1.4,1.1333,80.0,90.0,73.3,20.0,40.0,33.3,6,0,0.0,19.9,24,14.3,16.7,20.0,85.7,83.3,0.0,0.14,139,23.0,27.2,23.7,26.4,4-Seam,44.8,18.7,16.0,29.7,94.0313,428,68.8,31.2,28.5,71.5,6.8,93.2,0.8,99.2,31.2,40.2,21.7,6.0,0.8
279,2026-08-31,824719,SEA,BOS,686527,Dominic Canzone,L,2.0,OFFICIAL,STARTER,True,4,57.1,2.0,801139,Payton Tolle,L,1.1292,0.5,MORE,71.4,-250,84,83,1.6,1.4,1.3333,100.0,90.0,86.7,40.0,40.0,40.0,3,0,0.0,21.1,9,0.0,11.1,0.0,100.0,100.0,0.0,0.066,83,22.9,27.2,23.7,26.4,4-Seam,44.8,15.7,17.3,29.0,94.0313,257,71.4,28.6,31.5,68.5,8.6,91.4,1.4,98.6,28.6,39.9,22.9,7.2,1.4
280,2026-08-31,823982,NYY,LAA,642708,Amed Rosario,R,4.0,OFFICIAL,STARTER,True,4,57.1,5.0,700712,Walbert Ureña,R,1.1165,0.5,MORE,71.3,-249,76,81,0.0,0.2,0.4,0.0,20.0,33.3,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,39,33.3,22.5,26.1,28.7,Changeup,33.9,33.3,19.1,27.4,97.7877,42,71.3,28.7,31.1,68.9,8.0,92.0,1.2,98.8,28.7,40.3,23.1,6.8,1.2
281,2026-08-31,822855,TEX,ATH,669394,Jake Burger,R,5.0,OFFICIAL,STARTER,True,7,100.0,6.0,695611,Gage Jump,L,1.117,0.5,MORE,71.3,-249,86,84,0.8,1.0,0.9333,60.0,70.0,66.7,20.0,30.0,26.7,3,0,0.0,21.1,13,0.0,15.4,14.3,100.0,100.0,0.0,0.0782,102,25.5,25.1,23.3,27.7,4-Seam,46.3,24.5,28.0,30.5,96.188,219,71.3,28.7,31.3,68.7,8.0,92.0,1.0,99.0,28.7,40.1,23.3,6.9,1.0
282,2026-08-31,822855,TEX,ATH,607043,Brandon Nimmo,L,4.0,OFFICIAL,STARTER,True,6,85.7,4.0,695611,Gage Jump,L,1.0546,1.5,LESS,71.3,-249,87,84,1.2,1.1,1.0,60.0,80.0,73.3,60.0,30.0,26.7,3,1,33.3,23.2,14,12.5,21.4,33.3,87.5,100.0,25.0,0.0808,122,18.0,25.1,23.3,27.7,4-Seam,46.3,17.3,17.8,25.0,96.188,280,68.6,31.4,28.7,71.3,7.1,92.9,1.0,99.0,31.4,39.9,21.5,6.2,1.0
283,2026-08-31,822689,WSH,MIA,694673,Abimelec Ortiz,L,2.0,OFFICIAL,STARTER,True,4,57.1,2.0,687473,Ryan Gusto,R,1.0598,1.5,LESS,71.2,-248,75,80,0.8,1.0,1.0,60.0,70.0,66.7,20.0,30.0,33.3,2,0,0.0,21.5,12,0.0,16.7,25.0,100.0,100.0,0.0,0.0622,82,19.5,18.8,18.3,27.7,4-Seam,27.7,22.7,15.9,26.8,92.8869,78,68.9,31.1,28.8,71.2,7.2,92.8,1.0,99.0,31.1,40.2,21.6,6.2,1.0
