rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_pitches,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
229,2026-08-31,823663,MIN,DET,668952,Ryan Kreidler,R,6.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,6.01,695549,Jackson Jobe,R,1.028,1.5,LESS,72.3,-261,67,81,1.4,1.1,0.8,60.0,50.0,40.0,60.0,40.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,122,26.2,18.8,16.7,21.5,4-Seam,36.3,24.8,22.5,27.8,97.3129,84,68.0,32.0,27.7,72.3,6.3,93.7,0.8,99.2,32.0,40.2,21.4,5.6,0.8
230,2026-08-31,824635,MIL,CHC,592885,Christian Yelich,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,5.0,605280,Clay Holmes,R,1.0321,1.5,LESS,72.2,-260,78,84,0.4,0.5,0.7333,20.0,40.0,53.3,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,271,26.2,18.6,17.0,24.9,Sinker,52.6,13.0,17.7,28.7,92.0455,279,67.9,32.1,27.8,72.2,6.6,93.4,0.9,99.1,32.1,40.1,21.2,5.7,0.9
231,2026-08-31,822855,TEX,ATH,608369,Corey Seager,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,2.0,695611,Gage Jump,L,1.1562,0.5,MORE,72.2,-260,72,82,1.4,1.0,0.9333,80.0,60.0,60.0,40.0,30.0,26.7,3,0,0.0,21.1,11,66.7,18.2,20.0,33.3,100.0,11.5,0.0724,58,27.6,25.1,23.3,27.7,4-Seam,46.3,26.2,23.5,25.4,96.188,109,72.2,27.8,33.1,66.9,8.9,91.1,1.3,98.7,27.8,39.1,24.1,7.6,1.3
232,2026-08-31,824473,CIN,SD,667472,Dane Myers,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,1.0,650633,Michael King,R,1.1661,0.5,MORE,72.2,-260,75,83,1.2,0.8,0.6667,80.0,60.0,53.3,40.0,20.0,13.3,3,0,0.0,21.1,12,0.0,8.3,33.3,100.0,100.0,0.0,0.0754,141,28.4,20.1,21.8,27.3,Sinker,28.6,13.5,15.9,27.0,93.6201,193,72.2,27.8,33.2,66.8,9.5,90.5,1.6,98.4,27.8,39.0,23.7,7.9,1.6
233,2026-08-31,824719,BOS,SEA,642201,Eli White,R,1.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,1.01,669923,George Kirby,R,1.1514,0.5,MORE,72.1,-259,69,81,0.6,0.7,0.6,60.0,60.0,46.7,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,45,17.8,20.9,21.8,26.6,Sweeper,31.1,28.6,17.5,28.8,96.4808,76,72.1,27.9,32.6,67.4,8.9,91.1,1.4,98.6,27.9,39.6,23.7,7.5,1.4
234,2026-08-31,822932,NYM,TB,701807,Carson Benge,L,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,4.0,693855,Ian Seymour,L,1.0286,1.5,LESS,72.1,-259,80,84,1.2,0.9,0.8667,80.0,60.0,66.7,40.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,127,22.8,28.9,25.5,29.6,Changeup,29.0,22.4,19.4,27.1,90.948,203,67.6,32.4,27.9,72.1,6.6,93.4,0.8,99.2,32.4,39.7,21.2,5.9,0.8
235,2026-08-31,825040,AZ,PHI,814439,Ryan Waldschmidt,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,9.0,605400,Aaron Nola,R,1.0385,1.5,LESS,72.1,-259,73,82,0.4,0.8,0.7333,40.0,60.0,60.0,0.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,177,32.2,24.7,26.5,29.4,Knuckle Curve,33.9,100.0,17.8,29.5,91.3611,141,69.1,30.9,27.9,72.1,6.3,93.7,0.6,99.4,30.9,41.2,21.6,5.7,0.6
236,2026-08-31,824911,SF,ATL,694376,Shay Whitcomb,R,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,693821,Bryce Elder,R,1.1345,0.5,MORE,72.0,-257,66,80,1.6,1.2,1.0,100.0,90.0,78.6,60.0,30.0,21.4,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,27,29.6,18.9,19.9,25.5,Sinker,29.4,0.0,15.6,30.4,90.8002,21,72.0,28.0,32.0,68.0,8.2,91.8,1.1,98.9,28.0,40.0,23.8,7.0,1.1
237,2026-08-31,824473,SD,CIN,592518,Manny Machado,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,3.0,663903,Brady Singer,R,1.0415,1.5,LESS,72.0,-257,86,85,1.2,1.1,0.9333,80.0,70.0,66.7,40.0,30.0,20.0,3,0,0.0,21.1,10,50.0,40.0,55.6,50.0,100.0,0.0,0.0693,332,21.7,20.0,24.8,28.5,Sinker,49.7,13.9,19.6,27.9,90.8289,175,68.3,31.7,28.0,72.0,6.9,93.1,0.9,99.1,31.7,40.2,21.2,5.9,0.9
238,2026-08-31,823663,MIN,DET,665019,Kody Clemens,L,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,695549,Jackson Jobe,R,1.0406,1.5,LESS,71.9,-256,77,83,1.0,0.9,0.9333,60.0,60.0,60.0,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,286,20.6,18.8,16.7,21.5,4-Seam,36.3,21.9,20.0,26.3,97.3129,202,68.2,31.8,28.1,71.9,6.9,93.1,0.9,99.1,31.8,40.1,21.2,6.0,0.9
239,2026-08-31,823982,NYY,LAA,700250,Ben Rice,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,2.0,700712,Walbert Ureña,R,1.1441,0.5,MORE,71.9,-255,84,85,1.0,1.0,1.0667,60.0,60.0,66.7,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,272,23.9,22.5,26.1,28.7,Changeup,33.9,22.5,17.8,26.9,97.7877,151,71.9,28.1,32.3,67.7,8.8,91.2,1.4,98.6,28.1,39.6,23.5,7.4,1.4
240,2026-08-31,824473,CIN,SD,663886,Tyler Stephenson,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,4.0,650633,Michael King,R,1.1474,0.5,MORE,71.9,-255,79,83,1.2,1.5,1.4667,60.0,80.0,73.3,60.0,70.0,66.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,232,28.0,20.1,21.8,27.3,Sinker,28.6,10.6,18.9,26.1,93.6201,229,71.9,28.1,32.8,67.2,8.7,91.3,1.3,98.7,28.1,39.0,24.1,7.5,1.3
241,2026-08-31,822855,ATH,TEX,691777,Max Muncy,R,7.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,7.01,594798,Jacob deGrom,R,1.1281,0.5,MORE,71.9,-255,70,81,1.0,0.9,0.8,60.0,70.0,60.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,79,31.6,28.5,31.6,29.6,4-Seam,40.6,24.7,23.2,28.9,97.3817,63,71.9,28.1,32.0,68.0,7.9,92.1,1.0,99.0,28.1,39.8,24.2,6.8,1.0
242,2026-08-31,823982,LAA,NYY,695681,Christian Moore,R,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,695684,Elmer Rodríguez,R,1.1372,0.5,MORE,71.8,-255,60,78,0.6,1.1,1.3571,40.0,70.0,71.4,20.0,40.0,42.9,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,30,43.3,15.3,25.4,29.4,Sinker,47.2,20.0,18.8,29.2,95.5028,63,71.8,28.2,32.4,67.6,8.3,91.7,1.2,98.8,28.2,39.4,24.1,7.1,1.2
243,2026-08-31,822932,NYM,TB,673357,Luis Robert Jr.,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,693855,Ian Seymour,L,1.1204,0.5,MORE,71.7,-254,69,80,1.0,0.8,0.8667,60.0,60.0,66.7,40.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,38,26.3,28.9,25.5,29.6,Changeup,29.0,42.9,22.6,28.5,90.948,42,71.7,28.3,31.2,68.8,8.0,92.0,1.0,99.0,28.3,40.5,23.2,7.1,1.0
244,2026-08-31,823982,LAA,NYY,545361,Mike Trout,R,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,2.0,695684,Elmer Rodríguez,R,1.139,0.5,MORE,71.7,-253,76,82,1.0,1.1,1.1333,60.0,70.0,73.3,40.0,40.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,259,27.8,15.3,25.4,29.4,Sinker,47.2,9.7,15.4,26.5,95.5028,408,71.7,28.3,32.1,67.9,8.7,91.3,1.3,98.7,28.3,39.6,23.3,7.4,1.3
245,2026-08-31,824719,SEA,BOS,677594,Julio Rodríguez,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,801139,Payton Tolle,L,1.1309,0.5,MORE,71.6,-253,80,83,1.4,1.7,1.6,80.0,90.0,86.7,60.0,70.0,66.7,3,0,0.0,21.1,8,0.0,25.0,20.0,100.0,100.0,11.5,0.0625,121,24.8,27.2,23.7,26.4,4-Seam,44.8,20.9,19.5,26.6,94.0313,332,71.6,28.4,31.9,68.1,8.3,91.7,1.2,98.8,28.4,39.8,23.6,7.0,1.2
246,2026-08-31,824719,SEA,BOS,621493,Taylor Ward,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,6.0,801139,Payton Tolle,L,1.0502,1.5,LESS,71.5,-250,82,83,1.2,1.4,1.1333,80.0,90.0,73.3,20.0,40.0,33.3,6,0,0.0,19.9,24,14.3,16.7,20.0,85.7,83.3,0.0,0.14,139,23.0,27.2,23.7,26.4,4-Seam,44.8,18.7,16.0,29.7,94.0313,428,68.8,31.2,28.5,71.5,6.8,93.2,0.8,99.2,31.2,40.2,21.7,6.0,0.8
247,2026-08-31,823982,LAA,NYY,694208,Moisés Ballesteros,L,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,695684,Elmer Rodríguez,R,1.125,0.5,MORE,71.5,-250,67,79,1.6,1.3,1.1333,80.0,80.0,80.0,40.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,146,26.0,15.3,25.4,29.4,Sinker,47.2,14.0,18.7,27.6,95.5028,132,71.5,28.5,31.5,68.5,8.2,91.8,1.2,98.8,28.5,40.0,23.3,7.0,1.2
248,2026-08-31,824719,SEA,BOS,686527,Dominic Canzone,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,2.0,801139,Payton Tolle,L,1.1292,0.5,MORE,71.4,-250,77,81,1.6,1.4,1.3333,100.0,90.0,86.7,40.0,40.0,40.0,3,0,0.0,21.1,9,0.0,11.1,0.0,100.0,100.0,0.0,0.066,83,22.9,27.2,23.7,26.4,4-Seam,44.8,15.7,17.3,29.0,94.0313,257,71.4,28.6,31.5,68.5,8.6,91.4,1.4,98.6,28.6,39.9,22.9,7.2,1.4
249,2026-08-31,823982,LAA,NYY,685133,Wade Meckler,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,3,42.9,1.0,695684,Elmer Rodríguez,R,1.052,1.5,LESS,71.4,-250,71,80,0.4,0.8,0.8667,40.0,60.0,60.0,0.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,207,20.8,15.3,25.4,29.4,Sinker,47.2,14.0,15.8,28.4,95.5028,160,68.1,31.9,28.6,71.4,7.4,92.6,1.0,99.0,31.9,39.5,21.2,6.4,1.0
250,2026-08-31,824719,BOS,SEA,677800,Wilyer Abreu,L,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,669923,George Kirby,R,1.0557,1.5,LESS,71.4,-250,85,84,0.4,1.2,0.9333,40.0,60.0,53.3,0.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,313,22.4,20.9,21.8,26.6,Sweeper,31.1,31.7,21.2,28.4,96.4808,329,68.8,31.2,28.6,71.4,7.2,92.8,0.9,99.1,31.2,40.2,21.4,6.3,0.9
251,2026-08-31,824911,SF,ATL,701852,Drew Cavanaugh,L,6.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,6.01,693821,Bryce Elder,R,1.0525,1.5,LESS,71.4,-250,71,80,1.2,1.3,0.9333,100.0,90.0,66.7,20.0,40.0,26.7,1,0,0.0,22.0,5,0.0,0.0,50.0,100.0,100.0,0.0,0.0295,104,24.0,18.9,19.9,25.5,Sinker,29.4,0.0,14.4,26.2,90.8002,73,69.1,30.9,28.6,71.4,6.6,93.4,0.9,99.1,30.9,40.5,22.0,5.8,0.9
252,2026-08-31,822855,TEX,ATH,607043,Brandon Nimmo,L,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,695611,Gage Jump,L,1.0546,1.5,LESS,71.3,-249,80,82,1.2,1.1,1.0,60.0,80.0,73.3,60.0,30.0,26.7,3,1,33.3,23.2,14,12.5,21.4,33.3,87.5,100.0,25.0,0.0808,122,18.0,25.1,23.3,27.7,4-Seam,46.3,17.3,17.8,25.0,96.188,280,68.6,31.4,28.7,71.3,7.1,92.9,1.0,99.0,31.4,39.9,21.5,6.2,1.0
253,2026-08-31,822689,WSH,MIA,694673,Abimelec Ortiz,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,2.0,687473,Ryan Gusto,R,1.0595,1.5,LESS,71.2,-248,68,78,0.8,1.0,1.0,60.0,70.0,66.7,20.0,30.0,33.3,2,0,0.0,21.5,12,0.0,16.7,25.0,100.0,100.0,0.0,0.0622,82,19.5,18.8,18.3,27.7,4-Seam,27.7,22.7,15.9,26.8,92.8869,78,68.9,31.1,28.8,71.2,7.2,92.8,1.0,99.0,31.1,40.2,21.6,6.2,1.0
254,2026-08-31,822932,NYM,TB,596019,Francisco Lindor,S,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,1.0,693855,Ian Seymour,L,1.0552,1.5,LESS,71.2,-247,73,80,1.4,0.8,0.8,60.0,40.0,46.7,40.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,77,14.3,28.9,25.5,29.6,Changeup,29.0,19.2,17.6,25.8,90.948,136,68.4,31.6,28.8,71.2,7.3,92.7,1.0,99.0,31.6,39.7,21.5,6.3,1.0
255,2026-08-31,824635,CHC,MIL,673548,Seiya Suzuki,R,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,2.0,690986,Kyle Harrison,L,1.1343,0.5,MORE,71.2,-247,80,82,0.6,0.9,1.1333,60.0,70.0,66.7,0.0,10.0,26.7,5,1,20.0,22.2,25,20.0,20.0,25.0,80.0,100.0,33.3,0.1313,113,17.7,30.3,26.7,31.4,4-Seam,57.5,14.8,13.4,26.5,94.8844,413,71.2,28.8,32.1,67.9,8.7,91.3,1.3,98.7,28.8,39.0,23.5,7.4,1.3
256,2026-08-31,824314,BAL,COL,624413,Pete Alonso,R,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,2.0,685299,Tanner Gordon,R,1.1212,0.5,MORE,71.2,-247,84,83,1.8,1.1,1.0,80.0,60.0,60.0,40.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,308,24.7,17.1,18.0,25.3,4-Seam,45.2,23.0,24.3,27.4,92.5737,332,71.2,28.8,31.3,68.7,8.4,91.6,1.2,98.8,28.8,39.9,22.9,7.1,1.2
257,2026-08-31,822932,TB,NYM,700652,Kenny Piper,R,4.02,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,4.02,476594,Robert Stock,R,1.0597,1.5,LESS,71.2,-247,56,75,0.75,0.75,0.75,50.0,50.0,50.0,25.0,25.0,25.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,7,14.3,20.0,23.8,27.2,Cutter,31.6,50.0,13.8,28.8,93.3792,12,69.1,30.9,28.8,71.2,6.9,93.1,1.0,99.0,30.9,40.3,21.9,5.9,1.0
258,2026-08-31,824473,CIN,SD,701398,Sal Stewart,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,650633,Michael King,R,1.0608,1.5,LESS,71.2,-247,86,83,0.8,1.0,0.9333,80.0,90.0,86.7,0.0,10.0,6.7,4,1,25.0,22.7,14,0.0,7.1,0.0,100.0,100.0,0.0,0.0924,338,22.2,20.1,21.8,27.3,Sinker,28.6,11.9,20.4,27.3,93.6201,326,68.6,31.4,28.8,71.2,7.4,92.6,1.1,98.9,31.4,39.8,21.4,6.3,1.1
259,2026-08-31,824911,ATL,SF,686948,Drake Baldwin,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,1.0,683627,Anthony Molina,R,1.0615,1.5,LESS,71.1,-247,73,79,1.4,1.3,1.0,80.0,80.0,60.0,40.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,219,21.0,10.3,15.3,21.1,4-Seam,43.9,18.1,20.6,24.1,96.282,265,68.7,31.3,28.9,71.1,7.4,92.6,1.1,98.9,31.3,39.8,21.5,6.2,1.1
260,2026-08-31,824314,BAL,COL,702616,Jackson Holliday,L,2.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,2.01,685299,Tanner Gordon,R,1.0576,1.5,LESS,71.1,-246,78,81,1.2,0.8,0.8667,60.0,40.0,53.3,40.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,222,21.2,17.1,18.0,25.3,4-Seam,45.2,21.1,22.6,27.5,92.5737,209,68.5,31.5,28.9,71.1,7.2,92.8,1.0,99.0,31.5,39.6,21.7,6.2,1.0
261,2026-08-31,824719,BOS,SEA,575929,Willson Contreras,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,4.0,669923,George Kirby,R,1.1164,0.5,MORE,71.0,-245,83,82,1.4,1.1,1.1333,80.0,70.0,73.3,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,282,26.6,20.9,21.8,26.6,Sweeper,31.1,35.0,21.1,27.1,96.4808,256,71.0,29.0,31.2,68.8,8.2,91.8,1.1,98.9,29.0,39.8,23.0,7.1,1.1
262,2026-08-31,823982,NYY,LAA,669224,Austin Wells,L,9.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,9.01,700712,Walbert Ureña,R,1.0871,0.5,MORE,71.0,-245,76,80,1.4,1.3,1.1333,60.0,70.0,66.7,40.0,40.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,180,30.0,22.5,26.1,28.7,Changeup,33.9,35.7,21.6,29.4,97.7877,93,71.0,29.0,30.0,70.0,7.0,93.0,0.7,99.3,29.0,41.1,23.0,6.3,0.7
263,2026-08-31,825040,AZ,PHI,682998,Corbin Carroll,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,2.0,605400,Aaron Nola,R,1.0659,1.5,LESS,71.0,-245,85,82,1.2,1.0,0.8667,80.0,70.0,60.0,40.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,311,19.3,24.7,26.5,29.4,Knuckle Curve,33.9,10.0,16.8,26.3,91.3611,251,68.7,31.3,29.0,71.0,7.5,92.5,1.3,98.7,31.3,39.7,21.5,6.3,1.3
264,2026-08-31,824719,SEA,BOS,668227,Randy Arozarena,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,1.0,801139,Payton Tolle,L,1.1284,0.5,MORE,71.0,-244,79,81,1.2,1.2,1.2,60.0,70.0,73.3,40.0,40.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,110,16.4,27.2,23.7,26.4,4-Seam,44.8,28.1,22.8,30.1,94.0313,390,71.0,29.0,31.7,68.3,8.6,91.4,1.4,98.6,29.0,39.3,23.1,7.2,1.4
265,2026-08-31,824473,CIN,SD,680574,Matt McLain,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,7.0,650633,Michael King,R,1.0684,1.5,LESS,70.9,-244,79,80,1.2,1.2,1.1333,100.0,90.0,73.3,20.0,30.0,33.3,4,2,50.0,24.7,13,55.6,53.8,33.3,44.4,50.0,50.0,0.0893,213,29.6,20.1,21.8,27.3,Sinker,28.6,13.4,21.5,29.7,93.6201,278,70.1,29.9,29.1,70.9,6.8,93.2,0.8,99.2,29.9,41.0,22.3,6.0,0.8
266,2026-08-31,824719,BOS,SEA,680776,Jarren Duran,L,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,7.0,669923,George Kirby,R,1.0943,0.5,MORE,70.9,-243,84,82,0.6,0.6,0.8667,40.0,50.0,60.0,20.0,10.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,314,29.3,20.9,21.8,26.6,Sweeper,31.1,42.1,24.2,29.9,96.4808,279,70.9,29.1,30.6,69.4,7.1,92.9,0.9,99.1,29.1,40.3,23.4,6.2,0.9
267,2026-08-31,822689,WSH,MIA,686611,Dylan Crews,R,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,687473,Ryan Gusto,R,1.0694,1.5,LESS,70.8,-243,80,81,1.6,1.1,1.0,100.0,80.0,73.3,60.0,30.0,26.7,4,1,25.0,22.7,14,30.0,35.7,66.7,70.0,66.7,20.0,0.0924,243,25.9,18.8,18.3,27.7,4-Seam,27.7,22.8,25.7,28.3,92.8869,271,69.6,30.4,29.2,70.8,7.2,92.8,0.9,99.1,30.4,40.4,22.0,6.3,0.9
268,2026-08-31,822932,NYM,TB,805999,A.J. Ewing,L,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,7.0,693855,Ian Seymour,L,1.0623,1.5,LESS,70.8,-243,78,80,1.0,1.0,1.2667,80.0,80.0,86.7,20.0,20.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,106,27.4,28.9,25.5,29.6,Changeup,29.0,32.3,21.8,27.8,90.948,164,69.5,30.5,29.2,70.8,6.8,93.2,0.7,99.3,30.5,40.3,22.4,6.1,0.7
269,2026-08-31,822855,TEX,ATH,677649,Ezequiel Duran,R,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,695611,Gage Jump,L,1.0962,0.5,MORE,70.8,-242,80,80,1.2,0.9,1.1333,80.0,60.0,66.7,40.0,30.0,46.7,3,0,0.0,21.1,15,0.0,26.7,0.0,100.0,100.0,0.0,0.0833,112,25.0,25.1,23.3,27.7,4-Seam,46.3,22.6,23.8,28.8,96.188,305,70.8,29.2,30.3,69.7,7.5,92.5,0.9,99.1,29.2,40.4,22.8,6.6,0.9
270,2026-08-31,822932,TB,NYM,666018,Jonathan Aranda,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,2.0,476594,Robert Stock,R,1.0686,1.5,LESS,70.7,-241,79,80,0.8,0.9,1.0667,60.0,70.0,73.3,20.0,20.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,314,20.7,20.0,23.8,27.2,Cutter,31.6,19.3,15.8,25.0,93.3792,410,69.1,30.9,29.3,70.7,7.4,92.6,1.0,99.0,30.9,39.8,21.9,6.4,1.0
271,2026-08-31,825040,AZ,PHI,694374,Tim Tawa,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,6.0,605400,Aaron Nola,R,1.0704,1.5,LESS,70.7,-241,75,79,1.6,0.9,0.9333,100.0,60.0,66.7,60.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,163,22.7,24.7,26.5,29.4,Knuckle Curve,33.9,50.0,18.8,27.8,91.3611,97,69.6,30.4,29.3,70.7,7.2,92.8,0.8,99.2,30.4,40.3,22.1,6.4,0.8
272,2026-08-31,824314,BAL,COL,687952,Christian Encarnacion-Strand,R,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,685299,Tanner Gordon,R,1.0721,1.5,LESS,70.7,-241,69,77,1.4,1.4,1.4,100.0,100.0,100.0,40.0,40.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,81,24.7,17.1,18.0,25.3,4-Seam,45.2,19.8,19.2,25.4,92.5737,106,69.9,30.1,29.3,70.7,7.0,93.0,0.9,99.1,30.1,40.6,22.3,6.1,0.9
273,2026-08-31,823982,NYY,LAA,665862,Jazz Chisholm Jr.,L,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,8.0,700712,Walbert Ureña,R,1.0682,1.5,LESS,70.6,-241,82,81,0.8,0.6,0.6,60.0,50.0,46.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,256,27.3,22.5,26.1,28.7,Changeup,33.9,32.3,21.2,26.8,97.7877,141,70.1,29.9,29.4,70.6,6.6,93.4,0.7,99.3,29.9,40.7,22.8,5.8,0.7
274,2026-08-31,824149,HOU,CWS,572233,Christian Walker,R,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,641743,Anthony Kay,L,1.0705,1.5,LESS,70.6,-240,78,79,0.6,0.8,1.0,40.0,60.0,60.0,20.0,20.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,83,18.1,19.9,22.7,25.7,Sweeper,23.8,40.3,24.1,26.9,94.474,342,69.4,30.6,29.4,70.6,7.2,92.8,1.0,99.0,30.6,40.0,22.2,6.2,1.0
