rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_passing_yards,model_std,preseason_rotation_factor,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
96,2026,PRE,1,Preseason Week 1,00-0036879,Sam Ehlinger,DEN,ACT,5,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ntaqj7ts4bvck59gqecf",TEAM_BLEND,31.1,6.78,210.9,0,,,,,,,,,,,,,31.1,6.78,210.9,67.93773543174798,TEAM_PRIOR_NO_NFL_HISTORY,31.1,11.0,AUTO_PRESEASON_USAGE,starter_like,,,74.5,45.3,1.0,0.0,6.776,6.776,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,16.5,43.8,74.3,104.8,132.3,28.4,LOW,21.5,VERY LOW,15.6,VERY LOW,10.9,VERY LOW,7.3,VERY LOW,4.7,VERY LOW,2.9,VERY LOW,1.7,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.4,74.0,62.7,48.1,36.4,26.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1909,54,35.4,38.4,ATL,away,2026_PRE_W1_DEN_ATL,,DEN at ATL
97,2026,PRE,1,Preseason Week 1,00-0037012,Trey Lance,LAC,ACT,5,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gu6ewpdscaswlet6pbq0",TEAM_BLEND,30.0,6.98,209.8,3,2025.0,139.0,139.0,139.0,86.5,244.0,28.7,28.7,26.0,4.96,4.96,3.86,28.3,4.96,144.2,96.82679711583316,LIMITED_NFL_HISTORY,28.3,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,74.4,71.8,1.0,0.0,4.962,4.962,3.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,26.2,74.5,122.8,166.1,36.1,LOW,31.0,LOW,26.2,LOW,22.0,VERY LOW,17.9,VERY LOW,14.5,VERY LOW,11.6,VERY LOW,9.1,VERY LOW,7.1,VERY LOW,5.4,VERY LOW,4.0,VERY LOW,2.9,VERY LOW,2.1,VERY LOW,1.5,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,70.5,55.9,42.0,33.7,22.0,9.5,QB_3_SEASON_GAME_BOOTSTRAP,108,7,15.4,17.1,HOU,away,2026_PRE_W1_LAC_HOU,,LAC at HOU
98,2026,PRE,1,Preseason Week 1,00-0034855,Baker Mayfield,TB,ACT,8,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",TEAM_BLEND,30.3,6.93,211.4,51,2025.0,218.6,192.6,220.7,217.2,264.7,31.2,29.8,31.9,6.98,6.28,6.83,30.9,6.76,220.3,88.81745737748746,NFL_HISTORY,30.9,11.0,AUTO_PRESEASON_USAGE,starter_like,,,74.3,51.2,1.0,0.0,6.756,6.756,4.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,8.4,39.5,74.3,109.0,139.7,30.8,LOW,24.4,VERY LOW,18.8,VERY LOW,13.9,VERY LOW,9.9,VERY LOW,6.9,VERY LOW,4.6,VERY LOW,3.1,VERY LOW,1.9,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.9,75.4,63.9,52.7,34.0,23.3,QB_3_SEASON_GAME_BOOTSTRAP,1913,54,35.4,36.1,NYJ,away,2026_PRE_W1_TB_NYJ,,TB at NYJ
99,2026,PRE,1,Preseason Week 1,00-0035282,Easton Stick,IND,ACT,7,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xnf9udjxld0xenf4zagy",TEAM_BLEND,29.9,6.94,207.5,5,2023.0,225.8,225.8,225.8,225.8,,34.8,34.8,34.8,6.66,6.66,6.66,34.3,6.69,225.8,32.980297148449104,NFL_HISTORY,34.3,11.0,AUTO_PRESEASON_USAGE,starter_like,,,73.6,25.0,1.0,0.0,6.69,6.69,4.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,41.7,56.9,73.8,90.6,105.6,14.4,VERY LOW,7.3,VERY LOW,3.2,VERY LOW,1.2,VERY LOW,0.4,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.9,73.8,62.4,45.5,23.8,12.2,QB_3_SEASON_GAME_BOOTSTRAP,188,5,37.6,42.2,NE,away,2026_PRE_W1_IND_NE,,IND at NE
100,2026,PRE,1,Preseason Week 1,00-0023459,Aaron Rodgers,PIT,ACT,21,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",TEAM_BLEND,29.5,6.83,201.6,33,2025.0,247.2,205.2,205.2,207.6,229.2,37.6,32.6,31.1,6.74,6.41,6.79,34.3,6.67,224.0,57.002767585606556,NFL_HISTORY,34.3,11.0,AUTO_PRESEASON_USAGE,starter_like,,,73.4,34.0,1.0,0.0,6.675,6.675,4.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,30.0,50.3,73.2,96.2,116.8,21.5,VERY LOW,14.0,VERY LOW,8.5,VERY LOW,4.8,VERY LOW,2.5,VERY LOW,1.2,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,77.9,73.0,60.8,45.6,32.8,18.6,QB_3_SEASON_GAME_BOOTSTRAP,1195,35,34.1,35.7,GB,home,2026_PRE_W1_GB_PIT,,GB at PIT
101,2026,PRE,1,Preseason Week 1,00-0039732,Bo Nix,DEN,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",TEAM_BLEND,31.1,6.78,210.9,34,2025.0,237.8,237.5,236.6,231.2,222.1,36.0,35.6,36.0,6.57,6.65,6.43,35.4,6.59,233.9,78.13607844907571,NFL_HISTORY,35.4,11.0,AUTO_PRESEASON_USAGE,starter_like,,,72.5,42.1,1.0,0.0,6.587,6.587,4.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,18.9,44.4,72.7,101.0,126.6,25.8,LOW,18.8,VERY LOW,13.1,VERY LOW,8.6,VERY LOW,5.5,VERY LOW,3.2,VERY LOW,1.9,VERY LOW,1.0,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.5,72.8,61.9,48.2,36.2,25.1,QB_3_SEASON_GAME_BOOTSTRAP,1301,36,36.1,37.5,ATL,away,2026_PRE_W1_DEN_ATL,,DEN at ATL
102,2026,PRE,1,Preseason Week 1,00-0039376,Spencer Rattler,NO,ACT,2,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",TEAM_BLEND,29.6,6.82,201.0,15,2025.0,189.4,204.4,193.5,198.2,188.1,27.4,33.4,32.0,6.88,6.25,6.34,30.1,6.59,194.4,45.48824801715299,NFL_HISTORY,30.1,11.0,AUTO_PRESEASON_USAGE,starter_like,,,72.5,30.9,1.0,0.0,6.59,6.59,4.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,32.8,51.5,72.2,93.3,112.1,18.6,VERY LOW,11.3,VERY LOW,6.3,VERY LOW,3.1,VERY LOW,1.4,VERY LOW,0.6,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,75.7,69.9,53.2,37.3,25.0,15.8,QB_3_SEASON_GAME_BOOTSTRAP,526,16,32.9,34.3,JAX,home,2026_PRE_W1_JAX_NO,,JAX at NO
103,2026,PRE,1,Preseason Week 1,00-0040206,Riley Leonard,IND,ACT,1,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vzdcrhp4p5kjmuhn7yay",TEAM_BLEND,29.9,6.94,207.5,2,2025.0,207.5,207.5,207.5,207.5,,31.5,31.5,31.5,6.47,6.47,6.47,31.3,6.53,207.5,88.38834764831844,LIMITED_NFL_HISTORY,31.3,11.0,AUTO_PRESEASON_USAGE,starter_like,,,71.8,53.6,1.0,0.0,6.526,6.526,4.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,2.9,35.7,71.7,107.7,140.3,29.7,LOW,23.6,VERY LOW,18.3,VERY LOW,13.8,VERY LOW,10.1,VERY LOW,7.2,VERY LOW,4.9,VERY LOW,3.3,VERY LOW,2.1,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,32.0,28.0,25.9,21.9,16.7,10.9,QB_3_SEASON_GAME_BOOTSTRAP,70,5,14.0,19.0,NE,away,2026_PRE_W1_IND_NE,,IND at NE
104,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,ACT,7,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzyh6yum2w3c6xrkndla",TEAM_BLEND,30.3,6.93,211.4,12,2025.0,182.6,239.8,224.4,189.2,,29.6,32.6,31.0,6.1,7.32,6.0,30.7,6.5,202.5,72.37499807160103,NFL_HISTORY,30.7,11.0,AUTO_PRESEASON_USAGE,starter_like,,,71.5,44.0,1.0,0.0,6.498,6.498,4.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,14.9,41.5,71.0,100.8,127.4,25.6,LOW,18.8,VERY LOW,13.3,VERY LOW,9.0,VERY LOW,5.8,VERY LOW,3.7,VERY LOW,2.2,VERY LOW,1.3,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,75.0,71.3,55.0,40.6,31.9,19.6,QB_3_SEASON_GAME_BOOTSTRAP,402,14,28.7,38.6,NYJ,away,2026_PRE_W1_TB_NYJ,,TB at NYJ
105,2026,PRE,1,Preseason Week 1,00-0035704,Drew Lock,SEA,ACT,7,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0xz0hu8s0lpbwlr0bzj",TEAM_BLEND,29.1,7.24,209.5,8,2024.0,212.4,193.1,193.1,178.0,238.5,34.4,30.5,30.0,6.75,6.19,5.75,32.0,6.44,203.7,84.02786820020978,NFL_HISTORY,32.0,11.0,AUTO_PRESEASON_USAGE,starter_like,,,70.9,47.4,1.0,0.0,6.443,6.443,4.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,10.6,39.0,71.1,102.9,131.5,27.1,LOW,20.5,VERY LOW,14.9,VERY LOW,10.5,VERY LOW,7.2,VERY LOW,4.7,VERY LOW,3.0,VERY LOW,1.8,VERY LOW,1.1,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,66.3,54.5,43.6,31.4,24.0,19.7,QB_3_SEASON_GAME_BOOTSTRAP,280,12,23.3,25.4,DAL,home,2026_PRE_W1_DAL_SEA,,DAL at SEA
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,ACT,7,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/flezsremqighwuiyu77f",TEAM_BLEND,28.9,6.87,199.7,30,2025.0,192.4,221.0,232.1,192.4,226.5,32.2,34.4,32.2,6.19,6.51,6.19,32.5,6.36,207.2,38.290570835239706,NFL_HISTORY,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,,,69.9,28.0,1.0,0.0,6.356,6.356,4.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,33.9,51.1,70.1,89.0,106.1,14.4,VERY LOW,7.8,VERY LOW,3.8,VERY LOW,1.7,VERY LOW,0.6,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.8,75.7,62.9,45.1,30.4,20.9,QB_3_SEASON_GAME_BOOTSTRAP,1039,30,34.6,33.9,NYG,away,2026_PRE_W1_MIN_NYG,,MIN at NYG
107,2026,PRE,1,Preseason Week 1,00-0026158,Joe Flacco,CIN,ACT,18,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vbqptn8emdlbeaz1kvmx",TEAM_BLEND,31.9,6.81,219.1,22,2025.0,283.4,245.1,245.7,245.1,251.6,41.0,41.0,41.0,6.75,5.88,5.88,40.1,6.34,259.5,104.08212744389199,NFL_HISTORY,40.1,11.0,AUTO_PRESEASON_USAGE,starter_like,,,69.7,51.1,1.0,0.0,6.339,6.339,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,4.5,35.3,69.5,103.9,134.9,27.5,LOW,21.4,VERY LOW,16.1,VERY LOW,11.8,VERY LOW,8.3,VERY LOW,5.6,VERY LOW,3.8,VERY LOW,2.4,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,76.0,70.3,57.7,40.2,27.5,19.4,QB_3_SEASON_GAME_BOOTSTRAP,966,25,38.6,35.0,DET,home,2026_PRE_W1_DET_CIN,,DET at CIN
108,2026,PRE,1,Preseason Week 1,00-0038400,Tanner McKee,PHI,ACT,3,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oveivzhzv13jrfvkp8zg",TEAM_BLEND,28.3,7.09,198.5,2,2025.0,255.0,255.0,255.0,241.0,269.0,40.5,40.5,40.0,6.29,6.29,6.03,39.2,6.33,254.3,19.79898987322333,LIMITED_NFL_HISTORY,39.2,11.0,AUTO_PRESEASON_USAGE,starter_like,,,69.6,25.0,1.0,0.0,6.33,6.33,4.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,37.3,52.6,69.6,86.5,101.6,11.2,VERY LOW,5.3,VERY LOW,2.2,VERY LOW,0.8,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.6,78.0,71.9,29.0,28.5,5.3,QB_3_SEASON_GAME_BOOTSTRAP,93,4,23.2,22.8,BAL,away,2026_PRE_W1_PHI_BAL,,PHI at BAL
109,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ACT,14,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmdqr7gju0dciapvdjcv",TEAM_BLEND,28.9,6.65,193.2,31,2025.0,207.6,180.4,206.3,188.0,250.6,32.2,27.9,29.1,6.29,6.28,6.24,30.2,6.32,204.6,89.79142068762833,NFL_HISTORY,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,,,69.5,52.1,1.0,0.0,6.318,6.318,4.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,2.9,34.0,69.3,104.3,136.2,27.8,LOW,21.6,VERY LOW,16.5,VERY LOW,12.2,VERY LOW,8.9,VERY LOW,6.1,VERY LOW,4.1,VERY LOW,2.7,VERY LOW,1.7,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.3,77.6,63.4,49.2,32.9,24.3,QB_3_SEASON_GAME_BOOTSTRAP,1094,32,34.2,37.0,ARI,home,2026_PRE_W1_ARI_LV,,ARI at LV
110,2026,PRE,1,Preseason Week 1,00-0031237,Teddy Bridgewater,DET,ACT,12,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wggyfg1dgyiwcgxafoen",TEAM_BLEND,30.5,7.32,224.1,1,2025.0,62.0,62.0,62.0,62.0,,15.0,15.0,15.0,4.13,4.13,4.13,16.6,4.52,62.0,73.82865275455694,LIMITED_NFL_HISTORY,16.6,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,67.7,75.9,1.0,0.0,4.516,4.516,3.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,17.0,68.0,119.1,165.5,33.6,LOW,28.9,LOW,24.6,VERY LOW,20.7,VERY LOW,17.2,VERY LOW,14.1,VERY LOW,11.3,VERY LOW,9.0,VERY LOW,7.0,VERY LOW,5.4,VERY LOW,4.1,VERY LOW,3.1,VERY LOW,2.2,VERY LOW,1.6,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,81.8,77.1,66.9,48.8,32.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,55,36.6,38.9,CIN,away,2026_PRE_W1_DET_CIN,,DET at CIN
111,2026,PRE,1,Preseason Week 1,00-0032434,Brandon Allen,NYG,ACT,10,12.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cz7oluypd7ahkdrr8net",TEAM_BLEND,29.3,6.62,196.3,2,2025.0,135.5,135.5,135.5,72.0,199.0,29.5,29.5,30.0,4.63,4.63,2.4,29.6,4.5,132.3,89.80256121069155,LIMITED_NFL_HISTORY,29.6,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,67.5,66.7,1.0,0.0,4.5,4.5,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,22.3,67.8,112.5,153.1,31.2,LOW,26.2,LOW,21.6,VERY LOW,17.5,VERY LOW,13.9,VERY LOW,10.8,VERY LOW,8.3,VERY LOW,6.3,VERY LOW,4.6,VERY LOW,3.3,VERY LOW,2.3,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,54.5,50.2,39.4,39.4,13.4,13.4,QB_3_SEASON_GAME_BOOTSTRAP,63,3,21.0,17.3,MIN,home,2026_PRE_W1_MIN_NYG,,MIN at NYG
112,2026,PRE,1,Preseason Week 1,00-0040676,Cam Ward,TEN,ACT,1,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",TEAM_BLEND,29.6,6.68,196.5,16,2025.0,181.4,201.6,200.3,194.8,,32.6,33.5,33.6,5.63,6.07,5.79,32.7,5.91,191.5,56.007550650128955,NFL_HISTORY,32.7,11.0,AUTO_PRESEASON_USAGE,starter_like,,,65.0,34.3,1.0,0.0,5.909,5.909,4.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,21.2,41.9,65.0,88.0,108.7,15.2,VERY LOW,9.3,VERY LOW,5.5,VERY LOW,2.9,VERY LOW,1.4,VERY LOW,0.7,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.9,73.0,59.6,45.8,32.6,20.1,QB_3_SEASON_GAME_BOOTSTRAP,595,17,35.0,31.9,SF,away,2026_PRE_W1_TEN_SF,,TEN at SF
