rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_rotation_factor,preseason_game_plan_factor,preseason_attempt_share,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
91,2026,PRE,1,Preseason Week 1,00-0040704,Dillon Gabriel,CLE,ACT,1,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",TEAM_BLEND,30.4,6.42,196.0,6,2025.0,145.6,153.0,153.0,153.0,,29.4,30.0,30.0,5.43,5.49,5.49,29.8,5.58,150.0,55.42150744945434,NFL_HISTORY,29.8,10.4,AUTO_PRESEASON_USAGE,young_backup,58.1,50.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,5.578,5.578,3.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,25.1,58.4,92.8,122.8,20.7,VERY LOW,15.5,VERY LOW,11.2,VERY LOW,7.8,VERY LOW,5.4,VERY LOW,3.6,VERY LOW,2.4,VERY LOW,1.5,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,55.5,43.1,36.2,24.5,6.6,0.0,QB_3_SEASON_GAME_BOOTSTRAP,205,10,20.5,14.8,CHI,away,2026_PRE_W1_CLE_CHI,,CLE at CHI
92,2026,PRE,1,Preseason Week 1,00-0039923,J.J. McCarthy,MIN,ACT,2,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",TEAM_BLEND,28.9,6.87,199.7,10,2025.0,158.0,163.2,163.2,163.2,,20.6,24.3,24.3,7.54,6.87,6.87,23.1,7.14,161.1,56.77470568527008,NFL_HISTORY,23.1,8.1,AUTO_PRESEASON_USAGE,young_backup,57.7,54.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.136,7.136,4.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,20.1,56.2,93.0,128.5,21.1,VERY LOW,16.8,VERY LOW,12.7,VERY LOW,9.5,VERY LOW,6.7,VERY LOW,4.6,VERY LOW,3.0,VERY LOW,2.0,VERY LOW,1.4,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.1,71.0,59.2,39.3,22.2,8.7,QB_3_SEASON_GAME_BOOTSTRAP,273,10,27.3,34.2,NYG,away,2026_PRE_W1_MIN_NYG,,MIN at NYG
93,2026,PRE,1,Preseason Week 1,00-0041565,Drew Allar,PIT,RES,0,16.0,,TEAM_BLEND,29.5,6.83,201.6,0,,,,,,,,,,,,,29.5,6.83,201.6,68.74960730582022,TEAM_PRIOR_NO_NFL_HISTORY,29.5,8.3,AUTO_PRESEASON_USAGE,rookie,56.4,63.4,True,QB3,DEPTH ROTATION,,0.8,1.0,0.28,0.0,6.834,6.834,4.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,13.0,56.0,98.2,135.9,24.3,VERY LOW,19.5,VERY LOW,15.2,VERY LOW,11.8,VERY LOW,9.0,VERY LOW,6.8,VERY LOW,4.8,VERY LOW,3.5,VERY LOW,2.3,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,77.9,68.6,53.0,39.3,29.5,21.4,TEAM_3_SEASON_GAME_BOOTSTRAP,1789,54,33.1,38.4,GB,home,2026_PRE_W1_GB_PIT,,GB at PIT
94,2026,PRE,1,Preseason Week 1,00-0038579,Aidan O'Connell,LV,ACT,3,12.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bcejxo7ofgk5pszhup12",TEAM_BLEND,28.9,6.65,193.2,21,2025.0,183.8,171.4,182.5,102.0,179.1,29.6,26.5,22.0,6.02,6.22,4.64,27.3,5.84,164.1,86.44975980833954,NFL_HISTORY,27.3,9.6,AUTO_PRESEASON_USAGE,young_backup,55.9,68.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,5.843,5.843,3.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,10.5,57.0,101.7,143.3,25.9,LOW,21.2,VERY LOW,17.5,VERY LOW,13.8,VERY LOW,10.9,VERY LOW,8.4,VERY LOW,6.4,VERY LOW,4.6,VERY LOW,3.3,VERY LOW,2.3,VERY LOW,1.5,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.3,72.7,54.7,37.1,22.3,14.4,QB_3_SEASON_GAME_BOOTSTRAP,646,21,30.8,30.8,ARI,home,2026_PRE_W1_ARI_LV,,ARI at LV
95,2026,PRE,1,Preseason Week 1,00-0028118,Tyrod Taylor,GB,ACT,15,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nqpyumxuo0e9sitk0a0o",TEAM_BLEND,28.0,7.26,201.2,13,2025.0,154.6,164.1,169.7,154.6,59.5,26.0,24.1,26.0,5.89,6.52,5.89,25.7,6.22,143.7,78.82632350781726,NFL_HISTORY,25.7,9.0,AUTO_PRESEASON_USAGE,veteran_backup,55.9,59.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.219,6.219,4.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,16.4,56.5,95.5,131.4,22.6,VERY LOW,18.2,VERY LOW,14.0,VERY LOW,10.4,VERY LOW,7.7,VERY LOW,5.5,VERY LOW,3.9,VERY LOW,2.7,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,71.7,48.0,34.3,27.4,15.8,13.3,QB_3_SEASON_GAME_BOOTSTRAP,371,18,20.6,28.1,PIT,away,2026_PRE_W1_GB_PIT,,GB at PIT
96,2026,PRE,1,Preseason Week 1,00-0040234,Quinn Ewers,MIA,ACT,1,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wikumn4ijbsxyuhtv1vz",TEAM_BLEND,29.2,6.82,200.4,4,2025.0,155.5,155.5,155.5,155.5,,20.8,20.8,20.8,7.27,7.27,7.27,21.6,7.21,155.5,85.71464285639881,NFL_HISTORY,21.6,7.6,AUTO_PRESEASON_USAGE,young_backup,54.5,78.4,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.214,7.214,4.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,0.6,52.8,106.2,155.9,27.7,LOW,23.6,VERY LOW,19.9,VERY LOW,16.5,VERY LOW,13.9,VERY LOW,11.3,VERY LOW,9.3,VERY LOW,7.3,VERY LOW,5.8,VERY LOW,4.5,VERY LOW,3.4,VERY LOW,2.7,VERY LOW,2.0,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,78.6,69.2,64.3,52.3,26.3,21.2,QB_3_SEASON_GAME_BOOTSTRAP,91,4,22.8,38.0,WAS,away,2026_PRE_W1_MIA_WAS,,MIA at WAS
97,2026,PRE,1,Preseason Week 1,00-0041562,Fernando Mendoza,LV,RES,0,15.0,,TEAM_BLEND,28.9,6.65,193.2,0,,,,,,,,,,,,,28.9,6.65,193.2,75.64967657933504,TEAM_PRIOR_NO_NFL_HISTORY,28.9,8.1,AUTO_PRESEASON_USAGE,rookie,53.8,70.5,True,QB3,DEPTH ROTATION,,0.8,1.0,0.28,0.0,6.652,6.652,4.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,5.5,53.8,101.7,143.8,25.8,LOW,21.4,VERY LOW,17.2,VERY LOW,14.2,VERY LOW,11.0,VERY LOW,8.7,VERY LOW,6.7,VERY LOW,5.1,VERY LOW,3.9,VERY LOW,2.8,VERY LOW,2.1,VERY LOW,1.5,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,77.4,67.0,48.6,33.0,20.3,12.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1868,51,36.6,31.5,ARI,home,2026_PRE_W1_ARI_LV,,ARI at LV
98,2026,PRE,1,Preseason Week 1,00-0040398,Brady Cook,NYJ,ACT,1,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h8dnpq2fikpgnrnfiapx",TEAM_BLEND,28.6,6.47,188.0,5,2025.0,147.8,147.8,147.8,147.8,,30.6,30.6,30.6,4.69,4.69,4.69,30.4,4.91,147.8,50.91365239304679,NFL_HISTORY,30.4,10.6,AUTO_PRESEASON_USAGE,starter_like,52.2,35.6,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,4.907,4.907,3.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,7.1,28.7,52.4,75.7,97.3,8.9,VERY LOW,5.1,VERY LOW,2.8,VERY LOW,1.5,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.0,70.2,43.1,25.7,12.2,0.0,QB_3_SEASON_GAME_BOOTSTRAP,173,5,34.6,21.8,TB,home,2026_PRE_W1_TB_NYJ,,TB at NYJ
99,2026,PRE,1,Preseason Week 1,00-0032156,Trevor Siemian,ATL,ACT,11,13.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vmksfbms9zefxezf39sb",TEAM_BLEND,29.6,6.91,205.1,5,2023.0,144.8,144.8,144.8,144.8,,30.6,30.6,30.6,4.61,4.61,4.61,30.5,4.88,144.8,89.06570608264438,NFL_HISTORY,30.5,10.7,AUTO_PRESEASON_USAGE,starter_like,52.2,52.8,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,4.883,4.883,3.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,16.5,52.8,88.2,120.7,18.6,VERY LOW,13.9,VERY LOW,10.3,VERY LOW,7.2,VERY LOW,4.9,VERY LOW,3.3,VERY LOW,2.2,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,78.5,70.6,54.7,37.7,19.6,9.2,QB_3_SEASON_GAME_BOOTSTRAP,161,5,32.2,23.2,DEN,home,2026_PRE_W1_DEN_ATL,,DEN at ATL
100,2026,PRE,1,Preseason Week 1,00-0037012,Trey Lance,LAC,ACT,5,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gu6ewpdscaswlet6pbq0",TEAM_BLEND,30.0,6.98,209.8,3,2025.0,139.0,139.0,139.0,86.5,244.0,28.7,28.7,26.0,4.96,4.96,3.86,28.3,4.96,144.2,96.82679711583316,LIMITED_NFL_HISTORY,28.3,9.9,AUTO_PRESEASON_USAGE,veteran_backup,49.2,71.8,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,4.962,4.962,3.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,0.0,46.9,95.9,139.6,23.3,VERY LOW,19.3,VERY LOW,15.7,VERY LOW,12.5,VERY LOW,9.9,VERY LOW,8.0,VERY LOW,6.0,VERY LOW,4.5,VERY LOW,3.2,VERY LOW,2.4,VERY LOW,1.8,VERY LOW,1.2,VERY LOW,0.9,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,67.9,50.5,36.4,30.0,18.9,7.2,QB_3_SEASON_GAME_BOOTSTRAP,108,7,15.4,17.1,HOU,away,2026_PRE_W1_LAC_HOU,,LAC at HOU
101,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,ACT,14,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/weixhyzal4ntsyszyepu",TEAM_BLEND,30.5,6.76,206.8,2,2023.0,145.5,145.5,145.5,145.5,,26.5,26.5,26.5,5.0,5.0,5.0,26.9,5.21,145.5,118.08683245815342,LIMITED_NFL_HISTORY,26.9,9.4,AUTO_PRESEASON_USAGE,veteran_backup,49.1,85.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,5.215,5.215,3.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,0.0,48.8,106.8,158.7,27.5,LOW,23.9,VERY LOW,20.2,VERY LOW,17.0,VERY LOW,14.4,VERY LOW,12.0,VERY LOW,9.8,VERY LOW,7.9,VERY LOW,6.4,VERY LOW,5.1,VERY LOW,4.0,VERY LOW,2.9,VERY LOW,2.2,VERY LOW,1.6,VERY LOW,1.2,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.1,73.3,59.6,43.6,32.3,18.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,53,35.9,33.8,CLE,home,2026_PRE_W1_CLE_CHI,,CLE at CHI
102,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsj9lobse1gxzanf39dt",TEAM_BLEND,30.7,6.8,210.8,2,2025.0,157.0,157.0,157.0,73.0,241.0,21.0,21.0,13.0,6.96,6.96,5.62,20.5,6.65,152.8,118.79393923933998,LIMITED_NFL_HISTORY,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,47.7,109.5,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.647,6.647,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,0.0,46.7,122.1,190.1,31.8,LOW,28.4,LOW,25.6,LOW,22.8,VERY LOW,20.1,VERY LOW,17.6,VERY LOW,15.6,VERY LOW,13.3,VERY LOW,11.6,VERY LOW,10.0,VERY LOW,8.5,VERY LOW,7.1,VERY LOW,5.9,VERY LOW,4.9,VERY LOW,3.9,VERY LOW,3.3,VERY LOW,2.7,VERY LOW,2.1,VERY LOW,1.7,VERY LOW,1.3,VERY LOW,1.0,VERY LOW,0.8,VERY LOW,0.6,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,78.8,69.5,54.0,37.2,27.0,18.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,52,39.6,39.9,SEA,away,2026_PRE_W1_DAL_SEA,,DAL at SEA
103,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,ACT,6,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqrzxwprqfsh4t4aa8lk",TEAM_BLEND,27.1,7.29,194.5,10,2025.0,130.6,140.1,140.1,106.5,165.8,21.6,22.8,16.8,6.07,6.16,6.21,21.6,6.27,133.9,65.37383502127553,NFL_HISTORY,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,47.4,55.5,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.271,6.271,4.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,9.6,47.1,84.6,118.8,17.2,VERY LOW,13.0,VERY LOW,9.6,VERY LOW,7.0,VERY LOW,4.8,VERY LOW,3.1,VERY LOW,2.1,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,72.8,65.6,42.5,15.0,8.5,1.9,QB_3_SEASON_GAME_BOOTSTRAP,266,13,20.5,19.5,PHI,home,2026_PRE_W1_PHI_BAL,,PHI at BAL
104,2026,PRE,1,Preseason Week 1,00-0032434,Brandon Allen,NYG,ACT,10,12.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cz7oluypd7ahkdrr8net",TEAM_BLEND,29.3,6.62,196.3,2,2025.0,135.5,135.5,135.5,72.0,199.0,29.5,29.5,30.0,4.63,4.63,2.4,29.6,4.5,132.3,89.80256121069155,LIMITED_NFL_HISTORY,29.6,10.3,AUTO_PRESEASON_USAGE,veteran_backup,46.6,66.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,4.5,4.5,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,1.7,46.5,91.6,132.7,21.3,VERY LOW,17.5,VERY LOW,14.0,VERY LOW,10.8,VERY LOW,8.3,VERY LOW,6.2,VERY LOW,4.5,VERY LOW,3.3,VERY LOW,2.3,VERY LOW,1.5,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,52.2,44.2,32.5,32.5,9.2,9.2,QB_3_SEASON_GAME_BOOTSTRAP,63,3,21.0,17.3,MIN,home,2026_PRE_W1_MIN_NYG,,MIN at NYG
105,2026,PRE,1,Preseason Week 1,00-0026300,Josh Johnson,CIN,ACT,18,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ibuhbuhomisj4t8vvhay",TEAM_BLEND,31.9,6.81,219.1,3,2025.0,124.0,124.0,124.0,124.0,,18.0,18.0,18.0,6.45,6.45,6.45,19.4,6.49,124.0,77.73673520286275,LIMITED_NFL_HISTORY,19.4,6.8,AUTO_PRESEASON_USAGE,veteran_backup,44.1,73.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.491,6.491,4.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,0.0,43.2,93.1,139.7,22.1,VERY LOW,18.6,VERY LOW,15.4,VERY LOW,12.4,VERY LOW,9.9,VERY LOW,7.6,VERY LOW,6.0,VERY LOW,4.2,VERY LOW,3.2,VERY LOW,2.4,VERY LOW,1.8,VERY LOW,1.3,VERY LOW,0.9,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,53.4,47.4,42.5,20.1,10.8,3.6,QB_3_SEASON_GAME_BOOTSTRAP,60,6,10.0,17.2,DET,home,2026_PRE_W1_DET_CIN,,DET at CIN
106,2026,PRE,1,Preseason Week 1,00-0038102,Kenny Pickett,CAR,ACT,4,12.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nfdzmyfr8eup5uuojjdw",TEAM_BLEND,29.5,6.6,195.7,16,2025.0,103.4,126.0,152.3,80.5,143.0,17.0,21.5,18.0,6.77,6.15,5.69,19.6,6.35,114.2,47.37187203251847,NFL_HISTORY,19.6,6.9,AUTO_PRESEASON_USAGE,young_backup,43.7,51.5,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.348,6.348,4.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,9.5,43.1,78.5,110.6,13.8,VERY LOW,10.3,VERY LOW,7.0,VERY LOW,4.6,VERY LOW,3.1,VERY LOW,1.9,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,64.8,48.7,30.3,22.9,19.1,13.9,QB_3_SEASON_GAME_BOOTSTRAP,448,23,19.5,26.7,BUF,away,2026_PRE_W1_CAR_BUF,,CAR at BUF
