Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
73,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,624641,Edmundo Sosa,Philadelphia Phillies,Washington Nationals,LF,R,Yes,7.0,60,188,173,36,5,1,5,18,25,5,4,39,0.208,0.243,0.335,0.578,6,21,21,2,0,0.095,0.0,12,43,38,6,0,0.158,0.0,9,9,0.0,22.2,16.7,50.0,33.3,11.1,33.3,33.3,22.2,0.0,0.0,0.0,,79.6,27.8,0.339,69.7,91.4,106.0,5.9,11.1,0.0,52.9,33.2,Weak,2.5,Contact-First Profile,A-,Elevated power plane,33.2,Weak,0.953,Small Statcast sample,0.0,33.3,91.4,0.339,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.07,-4.93,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.6 mph average exit velocity; 33.3% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0266,0.0287,4.02,47,15,34.6,1.36,135.8,Above normal drought,674841.0,Andrew Alvarez,L,RHB vs LHP,15,7,57.2,4.06,1.51,2,0.31,9.05,4.37,,,,,,,,,,,,50.0,0.0,,,Unavailable,R,RHB vs LHP,49.7,1,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.234,0,,,,0,0,0,0/0,,,,,0,0,0,49.8,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,1.0,1.0,29.5,Barrel % + Current-Season Handedness,49.7,50.0,50.0,19.3,76.7,56.0,42.0,0.758,0.897,1.025,0.94,0.953,0.896,1.035,11.05,8.23,80.9,27.3,F,Good,,,,,,
74,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,683083,Nasim Nuñez,Washington Nationals,Philadelphia Phillies,2B,S,No,,104,364,317,76,4,3,1,46,31,38,1,76,0.24,0.321,0.281,0.602,11,42,37,7,0,0.189,0.0,20,73,66,17,0,0.258,0.0,24,24,0.0,20.8,46.7,33.3,20.0,8.3,20.8,60.0,20.8,4.2,4.2,4.2,,80.1,10.0,0.301,67.2,90.6,100.4,0.0,4.2,0.0,53.1,18.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,18.8,Weak,0.913,Good,0.0,60.0,90.6,0.301,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.42,-0.58,Near expected,Weak Pull Power profile. 0.0% barrel rate; 80.1 mph average exit velocity; 20.8% air-ball rate; 60.0% pull-air rate; 4.2% HR-launch rate.,0.0027,0.01,3.93,72,22,317.0,0.23,22.7,Very recent HR,605400.0,Aaron Nola,R,Switch vs RHP,22,22,114.0,5.61,1.45,26,2.05,9.16,3.08,27.0,11.1,37.0,7.4,57.1,33.3,85.3,98.3,112.2,0.535,1.0,5.2,35.6,0.302,0.0,4-Seam Fastball,L,LHB vs RHP,46.4,15,0.077,0.133,0.077,0.21,0,1,3,0.0,0.0,0.259,17,0.0588,12.5,0.598,4,4,1,1/4,0.25,0.25,0.25,0.5,0,0,1,30.9,Slight Pitcher Advantage,Below average,41.1,1,90,Changeup,36.666666666666664,33.0,4-Seam Fastball,21.11111111111111,19.0,Knuckle Curve,21.11111111111111,19.0,Sinker,14.444444444444445,13.0,Cutter,6.666666666666667,6.0,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,0.92,1.036,33.9,Barrel % + Current-Season Handedness,46.4,67.4,5.2,35.3,76.7,45.0,41.8,0.758,1.152,1.035,0.94,0.913,0.858,0.98,3.87,3.21,82.8,16.7,F,Lineup unconfirmed,,,,,,
75,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,668723,Ryan Vilade,Tampa Bay Rays,Colorado Rockies,RF,R,No,,62,187,167,43,7,1,9,19,35,15,1,42,0.257,0.317,0.473,0.79,7,20,19,5,2,0.263,0.1,13,38,36,8,3,0.222,0.0789,23,23,4.3,17.4,57.1,0.0,42.9,21.7,21.7,60.0,30.4,4.3,4.3,4.3,100.0,79.6,35.4,0.959,77.1,90.1,107.8,83.3,8.7,13.3,46.7,38.8,Below Average,2.5,Pull Power,D,Popup-heavy plane,38.8,Below Average,0.969,Good,4.3,60.0,90.1,0.959,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.99,-8.01,Strong negative regression,Below Average Pull Power profile. 4.3% barrel rate; 79.6 mph average exit velocity; 21.7% air-ball rate; 60.0% pull-air rate; 4.3% HR-launch rate.,0.0481,0.0418,4.05,8,3,18.6,0.43,43.1,Recently homered,547179.0,Michael Lorenzen,R,RHB vs RHP,23,22,104.2,6.54,1.81,16,1.38,6.88,3.44,36.0,5.6,22.2,11.1,44.4,22.2,84.6,95.9,107.4,0.495,0.0,13.7,52.2,0.387,0.0,Sinker,R,RHB vs RHP,48.9,2,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.107,11,0.0,11.8,0.55,0,0,0,0/0,,,,,0,0,0,36.8,Slight Pitcher Advantage,Below average,50.0,1,90,Sinker,30.0,27.0,Changeup,28.88888888888889,26.0,Cutter,12.222222222222221,11.0,4-Seam Fastball,10.0,9.0,Sweeper,10.0,9.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.927,0.981,48.8,Barrel % + Current-Season Handedness,48.9,38.0,13.7,39.5,82.4,45.0,41.8,1.35,1.045,0.985,1.0,0.969,0.969,1.0,15.89,22.3,68.4,47.4,C-,Lineup unconfirmed,Curveball,6.666666666666667,6.0,Slider,2.2222222222222223,2.0
76,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,650489,Willi Castro,Colorado Rockies,Tampa Bay Rays,2B,S,No,,95,373,335,88,15,0,12,51,46,32,5,104,0.263,0.335,0.415,0.75,9,37,32,8,3,0.25,0.0811,20,76,68,17,6,0.25,0.0789,15,15,13.3,20.0,28.6,57.1,14.3,20.0,26.7,50.0,20.0,6.7,6.7,6.7,100.0,76.1,18.3,1.047,69.6,90.1,107.7,32.1,6.7,7.1,50.0,44.8,Below Average,3.0,Pull Power,A,Excellent HR swing plane,44.8,Below Average,0.985,Small Statcast sample,13.3,50.0,90.1,1.047,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.43,-10.57,Strong negative regression,Below Average Pull Power profile. 13.3% barrel rate; 76.1 mph average exit velocity; 26.7% air-ball rate; 50.0% pull-air rate; 6.7% HR-launch rate.,0.0322,0.0321,3.99,3,1,27.9,0.11,10.7,Very recent HR,693855.0,Ian Seymour,L,Switch vs LHP,36,7,78.1,4.37,1.12,12,1.38,10.34,3.22,24.0,4.2,12.5,8.3,50.0,33.3,80.7,91.8,110.2,0.28,0.0,12.2,47.9,0.372,0.0,Sinker,R,RHB vs LHP,49.7,5,0.4,0.4,1.0,1.4,1,0,2,0.2,16.7,0.671,11,0.0,9.1,0.289,0,0,0,0/0,,,,,0,0,0,36.6,Slight Pitcher Advantage,Below average,50.0,1,71,Sinker,23.943661971830984,17.0,4-Seam Fastball,23.943661971830984,17.0,Changeup,23.943661971830984,17.0,Sweeper,21.12676056338028,15.0,Slider,7.042253521126761,5.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.924,0.967,54.7,Barrel % + Current-Season Handedness,49.7,25.0,12.2,57.6,82.4,45.0,41.7,1.35,1.045,1.035,1.0,0.985,0.985,0.98,12.22,17.74,83.1,41.5,D+,Lineup unconfirmed,,,,,,
77,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,608348,Carson Kelly,Chicago Cubs,Los Angeles Dodgers,C,R,No,,83,293,258,67,10,0,6,38,37,32,3,50,0.26,0.348,0.368,0.716,10,33,30,6,0,0.2,0.0,19,66,58,11,2,0.19,0.0303,16,16,0.0,25.0,50.0,10.0,40.0,25.0,37.5,33.3,43.8,0.0,0.0,0.0,,79.7,16.5,0.389,67.5,91.3,98.8,5.0,0.0,0.0,25.0,21.4,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,21.4,Weak,0.92,Small Statcast sample,0.0,33.3,91.3,0.389,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.12,-5.88,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.7 mph average exit velocity; 37.5% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0205,0.0238,3.99,42,14,43.0,0.98,97.7,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,1.0,1.0,34.3,Barrel % + Current-Season Handedness,50.0,50.0,50.0,19.1,50.5,45.0,41.5,0.906,1.0,1.0,1.0,0.92,0.92,1.0,9.17,7.71,68.2,23.9,F,Probable SP unavailable; Lineup unconfirmed,,,,,,
78,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,687462,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,1B,L,No,,75,299,250,69,11,1,10,36,33,40,5,42,0.276,0.381,0.448,0.829,1,4,4,0,0,0.0,0.0,1,4,4,0,0,0.0,0.0,8,8,0.0,0.0,100.0,0.0,0.0,12.5,12.5,100.0,0.0,0.0,0.0,0.0,,77.4,26.4,0.15,63.4,84.2,92.3,0.0,0.0,0.0,66.7,36.2,Below Average,2.5,Pull Power,A-,Elevated power plane,36.2,Below Average,0.961,Small Statcast sample,0.0,100.0,84.2,0.15,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.18,-9.82,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 77.3 mph average exit velocity; 12.5% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0334,0.033,4.23,15,4,25.0,0.6,60.0,Recently homered,687075.0,Brandon Sproat,R,LHB vs RHP,20,18,92.2,5.05,1.39,17,1.65,9.32,4.47,,,,,,,,,,,,50.0,0.0,,,Unavailable,L,LHB vs RHP,49.0,3,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.232,0,,,,0,0,0,0/0,,,,,0,0,0,49.6,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,31.8,Barrel % + Current-Season Handedness,49.0,50.0,50.0,30.0,50.0,45.0,41.4,1.0,1.088,1.025,1.0,0.961,0.961,1.0,13.24,14.15,73.7,35.6,D,Lineup unconfirmed; Limited recent games,,,,,,
79,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,671056,Iván Herrera,St. Louis Cardinals,New York Yankees,DH,R,Yes,4.0,111,493,414,100,18,1,12,66,46,51,25,85,0.242,0.357,0.377,0.734,12,50,49,11,1,0.224,0.02,25,105,101,19,2,0.188,0.019,37,37,5.4,27.0,52.4,14.3,33.3,8.1,24.3,55.6,29.7,5.4,0.0,5.4,0.0,83.7,17.1,0.455,71.0,95.5,111.3,34.8,16.2,8.7,47.8,35.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.5,Below Average,0.959,Good,5.4,55.6,95.5,0.455,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.91,-10.09,Strong negative regression,Below Average Pull Power profile. 5.4% barrel rate; 83.7 mph average exit velocity; 24.3% air-ball rate; 55.6% pull-air rate; 5.4% HR-launch rate.,0.0243,0.0258,4.48,29,7,34.5,0.84,84.1,Near normal interval,693645.0,Cam Schlittler,R,RHB vs RHP,23,23,136.2,2.04,0.91,12,0.79,10.87,1.71,31.0,6.5,22.6,16.1,14.3,29.0,85.8,94.7,115.9,0.372,0.0,29.4,61.3,0.408,8.8,4-Seam Fastball,R,RHB vs RHP,44.7,20,0.15,0.15,0.25,0.4,0,0,4,0.0,0.0,0.397,5,0.0,25.0,0.714,0,0,0,0/0,,,,,0,0,0,40.4,Slight Pitcher Advantage,Below average,50.0,1,93,4-Seam Fastball,48.38709677419355,45.0,Curveball,20.43010752688172,19.0,Cutter,18.27956989247312,17.0,Sinker,12.903225806451612,12.0,,,,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,0.959,0.99,49.9,Barrel % + Current-Season Handedness,44.7,19.7,29.4,52.6,80.1,74.0,41.4,0.903,0.95,0.985,1.0,0.959,0.959,1.0,11.07,9.9,95.0,30.8,D,Good,,,,,,
80,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,608324,Alex Bregman,Chicago Cubs,Los Angeles Dodgers,3B,R,No,,109,499,430,106,21,1,11,58,47,56,8,79,0.247,0.341,0.377,0.718,11,50,44,13,1,0.295,0.02,22,100,89,24,4,0.27,0.04,34,34,2.9,29.4,30.0,30.0,40.0,14.7,32.4,18.2,32.4,5.9,0.0,5.9,0.0,84.1,27.1,0.552,66.9,96.1,103.7,0.0,14.7,0.0,63.9,17.2,Weak,1.5,Contact-First Profile,A-,Elevated power plane,17.2,Weak,0.908,Good,2.9,18.2,96.1,0.552,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.98,-10.02,Strong negative regression,Weak Contact-First Profile profile. 2.9% barrel rate; 84.1 mph average exit velocity; 32.4% air-ball rate; 18.2% pull-air rate; 5.9% HR-launch rate.,0.022,0.024,3.99,23,6,39.1,0.59,58.8,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,1.0,1.0,33.3,Barrel % + Current-Season Handedness,50.0,50.0,50.0,18.3,50.5,45.0,41.1,1.084,1.0,1.0,1.0,0.908,0.908,1.0,9.23,9.11,75.0,26.1,F,Probable SP unavailable; Lineup unconfirmed,,,,,,
81,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,664761,Alec Bohm,Philadelphia Phillies,Washington Nationals,3B,R,Yes,4.0,107,437,399,90,16,0,13,37,60,27,7,66,0.226,0.284,0.363,0.647,11,46,43,13,1,0.302,0.0217,23,98,90,20,2,0.222,0.0204,36,36,0.0,19.4,5.9,52.9,41.2,13.9,22.2,0.0,30.6,2.8,0.0,2.8,,84.9,12.2,0.364,69.8,93.7,106.9,9.5,8.3,2.4,31.0,10.8,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,10.8,Weak,0.89,Good,0.0,0.0,93.7,0.364,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.11,-12.89,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 84.9 mph average exit velocity; 22.2% air-ball rate; 0.0% pull-air rate; 2.8% HR-launch rate.,0.0297,0.0302,4.42,35,9,30.7,1.14,114.0,Near normal interval,674841.0,Andrew Alvarez,L,RHB vs LHP,15,7,57.2,4.06,1.51,2,0.31,9.05,4.37,,,,,,,,,,,,50.0,0.0,,,Unavailable,R,RHB vs LHP,49.6,2,0.5,0.5,0.5,1.0,0,0,0,0.0,0.0,0.672,0,,,,0,0,0,0/0,,,,,0,0,0,49.8,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,1.0,1.0,27.7,Barrel % + Current-Season Handedness,49.6,50.0,50.0,11.4,76.7,74.0,41.0,0.88,0.897,1.025,0.975,0.89,0.868,1.0,12.69,10.26,95.0,31.5,D,Good,,,,,,
82,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,663743,Nick Fortes,Tampa Bay Rays,Colorado Rockies,C,R,No,,83,259,241,67,14,0,4,28,28,7,8,31,0.278,0.319,0.386,0.705,8,25,24,11,1,0.458,0.04,17,52,49,17,2,0.347,0.0385,14,14,0.0,21.4,44.4,33.3,22.2,7.1,35.7,60.0,35.7,0.0,0.0,0.0,,79.6,14.6,0.483,71.3,95.8,104.0,12.5,7.1,0.0,12.5,32.1,Weak,2.5,Pull Power,A,Excellent HR swing plane,32.1,Weak,0.95,Small Statcast sample,0.0,60.0,95.8,0.483,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.18,-3.82,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.6 mph average exit velocity; 35.7% air-ball rate; 60.0% pull-air rate; 0.0% HR-launch rate.,0.0154,0.0207,4.05,19,7,60.2,0.32,31.5,Very recent HR,547179.0,Michael Lorenzen,R,RHB vs RHP,23,22,104.2,6.54,1.81,16,1.38,6.88,3.44,36.0,5.6,22.2,11.1,44.4,22.2,84.6,95.9,107.4,0.495,0.0,11.2,12.2,0.362,0.0,4-Seam Fastball,R,RHB vs RHP,49.0,3,0.333,0.333,0.667,1.0,0,0,0,0.0,0.0,0.615,11,0.0,11.8,0.55,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,35.0,Slight Pitcher Advantage,Below average,45.0,1,90,Sinker,30.0,27.0,Changeup,28.88888888888889,26.0,Cutter,12.222222222222221,11.0,4-Seam Fastball,10.0,9.0,Sweeper,10.0,9.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.922,0.981,46.6,Barrel % + Current-Season Handedness,49.0,38.0,11.2,45.5,82.4,45.0,41.0,1.35,1.045,0.985,1.0,0.95,0.95,0.98,8.12,11.07,74.7,29.0,F,Lineup unconfirmed,Curveball,6.666666666666667,6.0,Slider,2.2222222222222223,2.0
83,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,702222,Justin Crawford,Philadelphia Phillies,Washington Nationals,CF,L,No,,102,327,303,79,13,3,2,32,27,18,3,63,0.261,0.308,0.343,0.651,10,29,27,8,0,0.296,0.0,19,55,50,15,0,0.3,0.0,21,21,0.0,33.3,18.8,56.2,18.8,9.5,23.8,20.0,28.6,9.5,4.8,9.5,,84.2,1.7,0.431,66.3,93.9,106.0,3.3,14.3,3.3,33.3,15.3,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,15.3,Weak,0.903,Good,0.0,20.0,93.9,0.431,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.32,-1.68,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 84.2 mph average exit velocity; 23.8% air-ball rate; 20.0% pull-air rate; 9.5% HR-launch rate.,0.0061,0.0131,3.99,182,64,151.5,1.2,120.1,Near normal interval,674841.0,Andrew Alvarez,L,LHB vs LHP,15,7,57.2,4.06,1.51,2,0.31,9.05,4.37,,,,,,,,,,,,50.0,0.0,,,Unavailable,L,LHB vs LHP,49.3,2,1.0,1.0,1.0,2.0,0,1,0,0.0,0.0,0.064,0,,,,0,0,0,0/0,,,,,0,0,0,49.7,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,1.0,1.0,29.0,Barrel % + Current-Season Handedness,49.3,50.0,50.0,11.8,76.7,45.0,41.0,0.758,0.897,0.985,0.965,0.903,0.871,1.0,5.11,3.42,79.8,18.7,F,Lineup unconfirmed,,,,,,
84,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,678391,Jorbit Vivas,Washington Nationals,Philadelphia Phillies,3B,L,No,,82,237,203,49,8,1,3,23,18,23,4,34,0.241,0.325,0.335,0.66,9,23,19,5,0,0.263,0.0,16,49,40,8,0,0.2,0.0,19,19,0.0,5.3,55.6,22.2,22.2,10.5,26.3,60.0,26.3,5.3,5.3,5.3,,78.0,19.9,0.393,66.9,87.6,97.9,4.2,5.3,0.0,75.0,21.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.9,Weak,0.921,Small Statcast sample,0.0,60.0,87.6,0.393,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.36,-2.64,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 78.0 mph average exit velocity; 26.3% air-ball rate; 60.0% pull-air rate; 5.3% HR-launch rate.,0.0127,0.0192,4.05,62,23,67.7,0.92,91.6,Near normal interval,605400.0,Aaron Nola,R,LHB vs RHP,22,22,114.0,5.61,1.45,26,2.05,9.16,3.08,27.0,11.1,37.0,7.4,57.1,33.3,85.3,98.3,112.2,0.535,1.0,0.0,21.1,0.24,0.0,4-Seam Fastball,L,LHB vs RHP,47.7,13,0.273,0.385,0.273,0.657,0,2,2,0.0,0.0,0.393,17,0.0588,12.5,0.598,2,2,1,1/2,0.5,0.5,2.0,2.5,1,0,0,32.5,Slight Pitcher Advantage,Below average,55.0,1,90,Changeup,36.666666666666664,33.0,4-Seam Fastball,21.11111111111111,19.0,Knuckle Curve,21.11111111111111,19.0,Sinker,14.444444444444445,13.0,Cutter,6.666666666666667,6.0,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,0.92,1.036,34.9,Barrel % + Current-Season Handedness,47.7,67.4,0.0,30.0,76.7,45.0,40.9,0.758,1.152,1.025,0.965,0.921,0.889,1.0,7.54,6.54,72.8,21.6,F,Lineup unconfirmed,,,,,,
85,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,660710,Rodolfo Durán,San Diego Padres,Arizona Diamondbacks,C,R,No,,39,91,82,12,4,0,3,8,8,7,1,24,0.146,0.222,0.305,0.527,2,0,0,0,0,0.0,0.0,6,9,9,2,0,0.222,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,,,Unavailable,Unavailable,Unavailable,Unavailable,,,,,Unknown,Average Contact-First Profile profile. .,0.033,0.0324,3.87,48,20,27.3,1.76,175.6,Above normal drought,694297.0,Brandon Pfaadt,R,RHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,43.0,2.3,18.6,16.3,33.3,30.2,79.3,91.9,102.5,0.397,0.0,50.0,0.0,,,Unavailable,R,RHB vs RHP,49.1,0,,,,,0,0,0,,,,9,0.0,6.7,0.451,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,2,48.6,Neutral Matchup,Average,45.0,1,98,Changeup,25.510204081632654,25.0,4-Seam Fastball,21.428571428571427,21.0,Sinker,21.428571428571427,21.0,Cutter,14.285714285714286,14.0,Sweeper,10.204081632653061,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,0.948,49.8,Barrel % + Current-Season Handedness,49.1,16.7,50.0,50.0,50.0,45.0,40.8,1.0,0.984,0.985,0.94,1.0,0.94,1.035,11.97,10.76,59.2,30.1,D,Lineup unconfirmed,Curveball,7.142857142857143,7.0,,,
