player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,10.0,90.95,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,15.0,88.38,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,20.0,85.32,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,25.0,81.88,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,30.0,77.98,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,35.0,73.59,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,40.0,68.77,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,45.0,63.53,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,50.0,58.12,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,55.0,52.61,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,60.0,46.99,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,65.0,41.39,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,70.0,35.94,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,75.0,30.8,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,80.0,25.96,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,85.0,21.57,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,90.0,17.73,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,95.0,14.24,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,100.0,11.36,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,105.0,8.76,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,110.0,6.7,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,115.0,5.05,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,120.0,3.75,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,125.0,2.75,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,130.0,1.97,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,135.0,1.38,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,140.0,0.98,ELITE,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,145.0,0.67,SOLID,57.062,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,150.0,0.44,COIN FLIP,57.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,5.0,93.77,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,10.0,91.84,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,15.0,89.33,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,20.0,86.34,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,25.0,82.73,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,30.0,78.67,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,35.0,74.13,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,40.0,69.1,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,45.0,63.63,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,50.0,57.9,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,55.0,51.91,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,60.0,45.94,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,65.0,40.06,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,70.0,34.23,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,75.0,28.94,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,80.0,24.13,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,85.0,19.69,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,90.0,15.84,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,95.0,12.41,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,100.0,9.61,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,105.0,7.23,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,110.0,5.46,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,115.0,3.97,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,120.0,2.83,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,125.0,2.0,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,130.0,1.37,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,135.0,0.93,ELITE,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,140.0,0.62,SOLID,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,145.0,0.41,COIN FLIP,56.57,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,NYJ,TE,2026,REG,2,150.0,0.28,LOW,56.57,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,5.0,95.17,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,10.0,93.3,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,15.0,90.94,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,20.0,88.02,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,25.0,84.46,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,30.0,80.29,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,35.0,75.55,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,40.0,70.25,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,45.0,64.45,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,50.0,58.32,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,55.0,51.99,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,60.0,45.62,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,65.0,39.29,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,70.0,33.29,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,75.0,27.42,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,80.0,22.33,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,85.0,17.65,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,90.0,13.73,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,95.0,10.52,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,100.0,7.91,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,105.0,5.78,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,110.0,4.17,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,115.0,2.9,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,120.0,1.97,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,125.0,1.3,ELITE,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,130.0,0.86,VERY HIGH,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,135.0,0.55,LEAN,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,140.0,0.35,LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,145.0,0.22,VERY LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0036613,Jaylen Waddle,DEN,JAX,WR,2026,REG,2,150.0,0.14,VERY LOW,56.498,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,5.0,93.96,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,10.0,91.94,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,15.0,89.5,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,20.0,86.41,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,25.0,82.8,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,30.0,78.75,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,35.0,74.07,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,40.0,68.98,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,45.0,63.45,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,50.0,57.6,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,55.0,51.63,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,60.0,45.56,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,65.0,39.74,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,70.0,33.93,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,75.0,28.69,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,80.0,23.77,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,85.0,19.48,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,90.0,15.58,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,95.0,12.06,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,100.0,9.31,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,105.0,7.0,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,110.0,5.18,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,115.0,3.73,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,120.0,2.73,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,125.0,1.91,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,130.0,1.3,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,135.0,0.89,VERY HIGH,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,140.0,0.6,SOLID,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,145.0,0.39,LOW,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,IND,WR,2026,REG,2,150.0,0.24,VERY LOW,56.406,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,5.0,92.91,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,10.0,90.67,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,15.0,88.1,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,20.0,84.93,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,25.0,81.32,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,30.0,77.16,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,35.0,72.48,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,40.0,67.55,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,45.0,62.1,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,50.0,56.52,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,55.0,50.69,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,60.0,44.92,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,65.0,39.15,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,70.0,33.71,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,75.0,28.53,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,80.0,23.82,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,85.0,19.59,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,90.0,15.83,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,95.0,12.53,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,100.0,9.78,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,105.0,7.45,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,110.0,5.58,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,115.0,4.12,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,120.0,2.99,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,125.0,2.08,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,130.0,1.44,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,135.0,0.97,ELITE,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,140.0,0.67,SOLID,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,145.0,0.45,COIN FLIP,55.352,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,MIA,WR,2026,REG,2,150.0,0.31,LOW,55.352,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,5.0,94.46,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,10.0,92.51,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,15.0,90.06,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,20.0,86.9,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,25.0,83.29,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,30.0,78.89,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,35.0,74.02,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,40.0,68.53,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,45.0,62.72,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,50.0,56.53,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,55.0,50.23,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,60.0,43.88,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,65.0,37.68,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,70.0,31.71,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,75.0,26.4,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,80.0,21.52,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,85.0,17.17,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,90.0,13.33,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,95.0,10.2,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,100.0,7.7,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,105.0,5.66,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,110.0,4.04,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,115.0,2.87,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,120.0,1.98,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,125.0,1.33,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,130.0,0.9,ELITE,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,135.0,0.59,LEAN,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,140.0,0.36,LOW,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,145.0,0.21,VERY LOW,55.099,NFL_RECEIVING_YARDS_V1
00-0034827,DJ Moore,BUF,DET,WR,2026,REG,2,150.0,0.13,VERY LOW,55.099,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,5.0,92.84,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,10.0,90.54,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,15.0,87.89,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,20.0,84.71,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,25.0,80.9,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,30.0,76.62,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,35.0,71.72,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,40.0,66.64,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,45.0,61.09,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,50.0,55.35,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,55.0,49.31,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,60.0,43.44,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,65.0,37.77,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,70.0,32.27,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,75.0,27.13,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,80.0,22.44,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,85.0,18.26,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,90.0,14.64,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,95.0,11.44,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,100.0,8.82,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,105.0,6.61,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,110.0,4.92,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,115.0,3.62,ELITE,54.526,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,KC,WR,2026,REG,2,120.0,2.59,ELITE,54.526,NFL_RECEIVING_YARDS_V1
