player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,115.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,120.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,125.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,130.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,135.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,140.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,145.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,150.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,155.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,160.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,165.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,170.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,175.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,180.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,185.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,190.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,195.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038409,Lew Nichols III,PIT,GB,RB,2026,PRE,1,200.0,0.0,VERY LOW,16.21,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,0.0,100.0,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,5.0,52.72,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,10.0,45.75,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,15.0,39.02,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,20.0,32.67,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,25.0,26.77,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,30.0,21.37,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,35.0,16.69,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,40.0,12.65,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,45.0,9.43,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,50.0,6.82,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,55.0,4.81,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,60.0,3.33,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,65.0,2.22,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,70.0,1.44,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,75.0,0.93,ELITE,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,80.0,0.59,LEAN,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,85.0,0.35,LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,90.0,0.22,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,95.0,0.13,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,100.0,0.07,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,105.0,0.04,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,110.0,0.03,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,115.0,0.01,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,120.0,0.01,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,125.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,130.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,135.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,140.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,145.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,150.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,155.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,160.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,165.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,170.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,175.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,180.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,185.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,190.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,195.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CLE,QB,2026,PRE,1,200.0,0.0,VERY LOW,15.355,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,0.0,100.0,ELITE,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,5.0,66.02,ELITE,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,10.0,47.72,ELITE,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,15.0,30.31,ELITE,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,20.0,16.35,ELITE,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,25.0,7.38,ELITE,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,30.0,2.83,ELITE,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,35.0,0.85,VERY HIGH,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,40.0,0.21,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,45.0,0.04,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,50.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,55.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,60.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,65.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,70.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,75.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,80.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,85.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,90.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,95.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,100.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,105.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,110.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,115.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,120.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,125.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,130.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,135.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,140.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,145.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,150.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,155.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,160.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,165.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,170.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,175.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,180.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,185.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,190.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,195.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038440,Zavier Scott,MIN,NYG,RB,2026,PRE,1,200.0,0.0,VERY LOW,10.56,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,0.0,100.0,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,5.0,58.34,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,10.0,53.22,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,15.0,48.13,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,20.0,43.04,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,25.0,38.03,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,30.0,33.28,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,35.0,28.76,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,40.0,24.54,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,45.0,20.64,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,50.0,17.17,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,55.0,14.14,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,60.0,11.4,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,65.0,9.04,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,70.0,7.13,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,75.0,5.55,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,80.0,4.17,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,85.0,3.13,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,90.0,2.3,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,95.0,1.65,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,100.0,1.21,ELITE,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,105.0,0.83,VERY HIGH,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,110.0,0.6,SOLID,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,115.0,0.41,COIN FLIP,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,120.0,0.3,LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,125.0,0.19,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,130.0,0.13,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,135.0,0.09,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,140.0,0.06,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,145.0,0.04,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,150.0,0.03,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,155.0,0.02,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,160.0,0.01,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,165.0,0.0,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,170.0,0.0,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,175.0,0.0,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,180.0,0.0,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,185.0,0.0,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,190.0,0.0,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,195.0,0.0,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038454,Keaton Mitchell,LAC,HOU,RB,2026,PRE,1,200.0,0.0,VERY LOW,22.94,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,0.0,100.0,ELITE,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,5.0,59.47,ELITE,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,10.0,52.0,ELITE,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,15.0,44.36,ELITE,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,20.0,36.97,ELITE,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,25.0,29.98,ELITE,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,30.0,23.66,ELITE,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,35.0,18.39,ELITE,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,40.0,13.74,ELITE,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,45.0,9.9,ELITE,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,50.0,6.99,ELITE,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,55.0,4.75,ELITE,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,60.0,3.15,ELITE,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,65.0,1.99,ELITE,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,70.0,1.21,ELITE,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,75.0,0.71,HIGH,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,80.0,0.41,COIN FLIP,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,85.0,0.24,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,90.0,0.13,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,95.0,0.07,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,100.0,0.03,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,105.0,0.02,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,110.0,0.01,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,115.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,120.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,125.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,130.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,135.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,140.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,145.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,150.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,155.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,160.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,165.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,170.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,175.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,180.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,185.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,190.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,195.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038476,Tommy DeVito,NE,IND,QB,2026,PRE,1,200.0,0.0,VERY LOW,17.056,NFL_RUSHING_YARDS_V1
00-0038488,Brady Russell,SEA,DAL,RB,2026,PRE,1,0.0,100.0,ELITE,16.118,NFL_RUSHING_YARDS_V1
00-0038488,Brady Russell,SEA,DAL,RB,2026,PRE,1,5.0,70.14,ELITE,16.118,NFL_RUSHING_YARDS_V1
00-0038488,Brady Russell,SEA,DAL,RB,2026,PRE,1,10.0,59.33,ELITE,16.118,NFL_RUSHING_YARDS_V1
00-0038488,Brady Russell,SEA,DAL,RB,2026,PRE,1,15.0,47.93,ELITE,16.118,NFL_RUSHING_YARDS_V1
00-0038488,Brady Russell,SEA,DAL,RB,2026,PRE,1,20.0,36.52,ELITE,16.118,NFL_RUSHING_YARDS_V1
00-0038488,Brady Russell,SEA,DAL,RB,2026,PRE,1,25.0,26.4,ELITE,16.118,NFL_RUSHING_YARDS_V1
00-0038488,Brady Russell,SEA,DAL,RB,2026,PRE,1,30.0,17.99,ELITE,16.118,NFL_RUSHING_YARDS_V1
00-0038488,Brady Russell,SEA,DAL,RB,2026,PRE,1,35.0,11.33,ELITE,16.118,NFL_RUSHING_YARDS_V1
00-0038488,Brady Russell,SEA,DAL,RB,2026,PRE,1,40.0,6.63,ELITE,16.118,NFL_RUSHING_YARDS_V1
00-0038488,Brady Russell,SEA,DAL,RB,2026,PRE,1,45.0,3.7,ELITE,16.118,NFL_RUSHING_YARDS_V1
00-0038488,Brady Russell,SEA,DAL,RB,2026,PRE,1,50.0,1.9,ELITE,16.118,NFL_RUSHING_YARDS_V1
00-0038488,Brady Russell,SEA,DAL,RB,2026,PRE,1,55.0,0.91,ELITE,16.118,NFL_RUSHING_YARDS_V1
00-0038488,Brady Russell,SEA,DAL,RB,2026,PRE,1,60.0,0.41,COIN FLIP,16.118,NFL_RUSHING_YARDS_V1
00-0038488,Brady Russell,SEA,DAL,RB,2026,PRE,1,65.0,0.19,VERY LOW,16.118,NFL_RUSHING_YARDS_V1
00-0038488,Brady Russell,SEA,DAL,RB,2026,PRE,1,70.0,0.07,VERY LOW,16.118,NFL_RUSHING_YARDS_V1
