player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,140.0,0.27,LOW,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,145.0,0.15,VERY LOW,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,150.0,0.09,VERY LOW,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,155.0,0.05,VERY LOW,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,160.0,0.03,VERY LOW,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,165.0,0.02,VERY LOW,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,170.0,0.01,VERY LOW,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,175.0,0.01,VERY LOW,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,180.0,0.0,VERY LOW,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,185.0,0.0,VERY LOW,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,190.0,0.0,VERY LOW,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,195.0,0.0,VERY LOW,52.399,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,200.0,0.0,VERY LOW,52.399,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,0.0,100.0,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,5.0,93.99,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,10.0,91.73,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,15.0,88.86,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,20.0,85.23,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,25.0,81.02,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,30.0,76.13,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,35.0,70.72,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,40.0,64.83,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,45.0,58.34,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,50.0,51.74,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,55.0,45.1,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,60.0,38.51,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,65.0,32.21,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,70.0,26.48,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,75.0,21.32,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,80.0,16.76,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,85.0,12.9,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,90.0,9.69,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,95.0,7.14,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,100.0,5.17,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,105.0,3.65,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,110.0,2.52,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,115.0,1.69,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,120.0,1.09,ELITE,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,125.0,0.72,HIGH,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,130.0,0.43,COIN FLIP,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,135.0,0.24,VERY LOW,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,140.0,0.16,VERY LOW,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,145.0,0.09,VERY LOW,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,150.0,0.05,VERY LOW,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,155.0,0.03,VERY LOW,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,160.0,0.02,VERY LOW,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,165.0,0.01,VERY LOW,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,170.0,0.0,VERY LOW,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,175.0,0.0,VERY LOW,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,180.0,0.0,VERY LOW,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,185.0,0.0,VERY LOW,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,190.0,0.0,VERY LOW,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,195.0,0.0,VERY LOW,51.818,NFL_RUSHING_YARDS_V1
00-0038597,Chase Brown,CIN,HOU,RB,2026,REG,2,200.0,0.0,VERY LOW,51.818,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,0.0,100.0,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,5.0,84.8,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,10.0,81.8,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,15.0,78.42,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,20.0,74.66,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,25.0,70.76,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,30.0,66.41,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,35.0,61.85,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,40.0,57.08,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,45.0,52.17,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,50.0,47.39,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,55.0,42.67,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,60.0,38.0,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,65.0,33.64,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,70.0,29.27,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,75.0,25.25,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,80.0,21.61,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,85.0,18.14,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,90.0,15.11,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,95.0,12.47,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,100.0,10.18,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,105.0,8.16,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,110.0,6.45,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,115.0,5.01,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,120.0,3.9,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,125.0,3.0,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,130.0,2.29,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,135.0,1.74,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,140.0,1.28,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,145.0,0.94,ELITE,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,150.0,0.66,SOLID,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,155.0,0.46,COIN FLIP,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,160.0,0.33,LOW,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,165.0,0.22,VERY LOW,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,170.0,0.15,VERY LOW,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,175.0,0.11,VERY LOW,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,180.0,0.08,VERY LOW,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,185.0,0.05,VERY LOW,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,190.0,0.03,VERY LOW,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,195.0,0.02,VERY LOW,49.999,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,SF,RB,2026,REG,2,200.0,0.01,VERY LOW,49.999,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,0.0,100.0,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,5.0,96.72,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,10.0,94.79,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,15.0,92.13,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,20.0,88.39,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,25.0,83.69,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,30.0,77.86,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,35.0,71.08,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,40.0,63.44,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,45.0,55.0,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,50.0,46.42,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,55.0,38.05,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,60.0,30.29,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,65.0,23.35,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,70.0,17.46,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,75.0,12.5,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,80.0,8.66,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,85.0,5.83,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,90.0,3.77,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,95.0,2.35,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,100.0,1.36,ELITE,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,105.0,0.75,HIGH,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,110.0,0.4,COIN FLIP,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,115.0,0.21,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,120.0,0.1,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,125.0,0.05,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,130.0,0.02,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,135.0,0.01,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,140.0,0.0,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,145.0,0.0,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,150.0,0.0,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,155.0,0.0,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,160.0,0.0,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,165.0,0.0,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,170.0,0.0,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,175.0,0.0,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,180.0,0.0,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,185.0,0.0,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,190.0,0.0,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,195.0,0.0,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,200.0,0.0,VERY LOW,48.181,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,0.0,100.0,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,5.0,96.85,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,10.0,94.92,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,15.0,92.17,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,20.0,88.44,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,25.0,83.57,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,30.0,77.54,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,35.0,70.58,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,40.0,62.57,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,45.0,53.95,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,50.0,45.34,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,55.0,36.96,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,60.0,28.95,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,65.0,22.0,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,70.0,15.98,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,75.0,11.14,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,80.0,7.51,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,85.0,4.88,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,90.0,3.02,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,95.0,1.84,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,100.0,1.06,ELITE,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,105.0,0.6,SOLID,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,110.0,0.3,LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,115.0,0.15,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,120.0,0.07,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,125.0,0.03,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,130.0,0.01,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,135.0,0.0,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,140.0,0.0,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,145.0,0.0,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,150.0,0.0,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,155.0,0.0,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,160.0,0.0,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,165.0,0.0,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,170.0,0.0,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,175.0,0.0,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,180.0,0.0,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,185.0,0.0,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,190.0,0.0,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,195.0,0.0,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,200.0,0.0,VERY LOW,47.468,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,0.0,100.0,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,5.0,97.87,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,10.0,96.36,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,15.0,94.03,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,20.0,90.56,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,25.0,85.88,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,30.0,79.72,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,35.0,72.4,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,40.0,63.9,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,45.0,54.4,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,50.0,44.82,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,55.0,35.55,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,60.0,26.98,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,65.0,19.56,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,70.0,13.56,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,75.0,9.06,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,80.0,5.7,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,85.0,3.38,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,90.0,1.96,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,95.0,1.06,ELITE,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,100.0,0.53,LEAN,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,105.0,0.25,LOW,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,110.0,0.12,VERY LOW,47.352,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,115.0,0.05,VERY LOW,47.352,NFL_RUSHING_YARDS_V1
