player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,125.0,1.2,ELITE,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,130.0,0.79,HIGH,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,135.0,0.51,LEAN,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,140.0,0.32,LOW,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,145.0,0.2,VERY LOW,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,150.0,0.12,VERY LOW,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,155.0,0.07,VERY LOW,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,160.0,0.04,VERY LOW,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,165.0,0.02,VERY LOW,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,170.0,0.01,VERY LOW,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,175.0,0.0,VERY LOW,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,180.0,0.0,VERY LOW,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,185.0,0.0,VERY LOW,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,190.0,0.0,VERY LOW,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,195.0,0.0,VERY LOW,54.308,NFL_RUSHING_YARDS_V1
00-0036875,Rhamondre Stevenson,NE,PIT,RB,2026,REG,2,200.0,0.0,VERY LOW,54.308,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,0.0,100.0,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,5.0,96.52,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,10.0,94.82,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,15.0,92.51,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,20.0,89.44,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,25.0,85.65,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,30.0,81.04,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,35.0,75.5,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,40.0,69.24,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,45.0,62.51,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,50.0,55.3,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,55.0,47.78,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,60.0,40.33,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,65.0,33.23,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,70.0,26.81,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,75.0,20.95,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,80.0,15.84,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,85.0,11.75,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,90.0,8.41,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,95.0,5.83,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,100.0,3.96,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,105.0,2.58,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,110.0,1.67,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,115.0,1.02,ELITE,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,120.0,0.61,SOLID,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,125.0,0.34,LOW,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,130.0,0.17,VERY LOW,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,135.0,0.09,VERY LOW,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,140.0,0.06,VERY LOW,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,145.0,0.03,VERY LOW,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,150.0,0.01,VERY LOW,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,155.0,0.0,VERY LOW,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,160.0,0.0,VERY LOW,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,165.0,0.0,VERY LOW,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,170.0,0.0,VERY LOW,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,175.0,0.0,VERY LOW,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,180.0,0.0,VERY LOW,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,185.0,0.0,VERY LOW,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,190.0,0.0,VERY LOW,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,195.0,0.0,VERY LOW,53.641,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,200.0,0.0,VERY LOW,53.641,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,0.0,100.0,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,5.0,93.52,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,10.0,91.27,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,15.0,88.41,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,20.0,85.08,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,25.0,81.14,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,30.0,76.56,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,35.0,71.53,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,40.0,65.86,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,45.0,60.0,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,50.0,53.79,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,55.0,47.54,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,60.0,41.17,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,65.0,35.3,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,70.0,29.6,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,75.0,24.44,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,80.0,19.71,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,85.0,15.73,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,90.0,12.19,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,95.0,9.34,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,100.0,6.95,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,105.0,5.09,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,110.0,3.62,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,115.0,2.52,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,120.0,1.71,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,125.0,1.13,ELITE,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,130.0,0.77,HIGH,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,135.0,0.48,COIN FLIP,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,140.0,0.28,LOW,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,145.0,0.17,VERY LOW,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,150.0,0.1,VERY LOW,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,155.0,0.06,VERY LOW,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,160.0,0.03,VERY LOW,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,165.0,0.02,VERY LOW,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,170.0,0.01,VERY LOW,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,175.0,0.01,VERY LOW,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,180.0,0.0,VERY LOW,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,185.0,0.0,VERY LOW,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,190.0,0.0,VERY LOW,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,195.0,0.0,VERY LOW,53.638,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NYG,RB,2026,REG,2,200.0,0.0,VERY LOW,53.638,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,0.0,100.0,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,5.0,93.1,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,10.0,90.82,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,15.0,87.81,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,20.0,84.36,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,25.0,80.18,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,30.0,75.41,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,35.0,70.17,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,40.0,64.56,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,45.0,58.53,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,50.0,52.37,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,55.0,46.08,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,60.0,39.76,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,65.0,33.78,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,70.0,28.22,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,75.0,23.12,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,80.0,18.55,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,85.0,14.66,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,90.0,11.23,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,95.0,8.52,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,100.0,6.27,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,105.0,4.53,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,110.0,3.13,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,115.0,2.15,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,120.0,1.48,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,125.0,0.96,ELITE,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,130.0,0.63,SOLID,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,135.0,0.38,LOW,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,140.0,0.24,VERY LOW,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,145.0,0.13,VERY LOW,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,150.0,0.08,VERY LOW,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,155.0,0.04,VERY LOW,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,160.0,0.03,VERY LOW,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,165.0,0.02,VERY LOW,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,170.0,0.01,VERY LOW,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,175.0,0.0,VERY LOW,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,180.0,0.0,VERY LOW,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,185.0,0.0,VERY LOW,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,190.0,0.0,VERY LOW,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,195.0,0.0,VERY LOW,52.428,NFL_RUSHING_YARDS_V1
00-0037228,Jaylen Warren,PIT,NE,RB,2026,REG,2,200.0,0.0,VERY LOW,52.428,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,0.0,100.0,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,5.0,93.56,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,10.0,91.25,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,15.0,88.25,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,20.0,84.68,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,25.0,80.43,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,30.0,75.62,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,35.0,70.26,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,40.0,64.41,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,45.0,58.18,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,50.0,51.68,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,55.0,45.25,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,60.0,38.89,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,65.0,32.92,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,70.0,27.31,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,75.0,22.09,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,80.0,17.59,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,85.0,13.61,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,90.0,10.38,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,95.0,7.76,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,100.0,5.61,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,105.0,4.01,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,110.0,2.82,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,115.0,1.88,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,120.0,1.25,ELITE,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,125.0,0.81,VERY HIGH,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,130.0,0.54,LEAN,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,135.0,0.34,LOW,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,140.0,0.2,VERY LOW,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,145.0,0.11,VERY LOW,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,150.0,0.06,VERY LOW,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,155.0,0.03,VERY LOW,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,160.0,0.02,VERY LOW,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,165.0,0.01,VERY LOW,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,170.0,0.01,VERY LOW,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,175.0,0.0,VERY LOW,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,180.0,0.0,VERY LOW,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,185.0,0.0,VERY LOW,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,190.0,0.0,VERY LOW,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,195.0,0.0,VERY LOW,51.967,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,DAL,RB,2026,REG,2,200.0,0.0,VERY LOW,51.967,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,0.0,100.0,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,5.0,97.55,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,10.0,95.99,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,15.0,93.77,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,20.0,90.69,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,25.0,86.64,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,30.0,81.27,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,35.0,74.95,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,40.0,67.61,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,45.0,59.59,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,50.0,51.05,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,55.0,42.39,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,60.0,34.09,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,65.0,26.5,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,70.0,19.95,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,75.0,14.41,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,80.0,10.08,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,85.0,6.74,ELITE,50.637,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,CIN,RB,2026,REG,2,90.0,4.28,ELITE,50.637,NFL_RUSHING_YARDS_V1
