rank,season,season_type,week,game_id,game_time,player_id,player_name,team,opponent,home_away,position,projected_sacks,median_sacks,p90_sacks,model_lambda,sacks_current,sacks_prior,sacks_l5_pg,sacks_l10_pg,sacks_season_pg,sacks_prior_pg,opp_sacks_allowed_pg,team_def_sacks_pg,qb_hits_l5_pg,qb_hurries_l5_pg,pressures_l5_pg,snaps_l5_pg,pass_rush_snaps_l5_pg,pressure_rate_l5,qb_hit_rate_l5,qb_hits_source,hurries_source,pressures_source,rush_snaps_source,matchup_multiplier,pressure_multiplier,sample_reliability,matchup_score,confidence,ai_play_0_5,n_sims,prob_over_0_5,prob_over_1_0,prob_over_1_5,prob_over_2_0,prob_over_2_5,prob_over_3_0,prob_over_3_5,prob_over_4_0,prob_1_0_plus,prob_1_5_plus,prob_2_0_plus,prob_2_5_plus,prob_3_0_plus,prob_3_5_plus,prob_4_0_plus,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,tier
190,2026,REG,2,401872941,2026-09-20T20:05Z,00-0036338,Troy Dye,LAC,LV,HOME,LB,0.17,0.0,1.0,0.1687,0.5,1.0,0.1,0.05,0.5,0.062,0.0,1.0,0.2,0.377,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.928,1.0,20.0,75.0,LESS,20000,14.5,1.4,1.1,0.1,0.0,0.0,0.0,0.0,14.5,1.4,1.1,0.1,0.0,0.0,0.0,14.5,1.1,0.0,0.0,FADE
191,2026,REG,2,401872933,2026-09-20T17:00Z,00-0040458,TeRah Edwards,CAR,ATL,AWAY,DL,0.17,0.0,1.0,0.1748,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,30.0,LESS,20000,14.5,1.4,1.0,0.1,0.0,0.0,0.0,0.0,14.5,1.4,1.0,0.1,0.0,0.0,0.0,14.5,1.0,0.0,0.0,FADE
192,2026,REG,2,401872943,2026-09-20T20:25Z,00-0037596,Jack Gibbens,ARI,SEA,HOME,LB,0.169,0.0,1.0,0.1711,0.5,1.0,0.1,0.15,0.5,0.048,2.0,3.0,0.2,0.377,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.928,1.0,45.0,75.0,LESS,20000,14.5,1.4,1.1,0.1,0.0,0.0,0.0,0.0,14.5,1.4,1.1,0.1,0.0,0.0,0.0,14.5,1.1,0.0,0.0,FADE
193,2026,REG,2,401872942,2026-09-20T20:25Z,00-0041363,James Thompson Jr.,SF,MIA,HOME,DL,0.171,0.0,1.0,0.1748,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,30.0,LESS,20000,14.4,1.5,1.1,0.1,0.1,0.0,0.0,0.0,14.4,1.5,1.1,0.1,0.1,0.0,0.0,14.4,1.1,0.1,0.0,FADE
194,2026,REG,2,401872945,2026-09-21T00:20Z,00-0033952,Grover Stewart,IND,KC,AWAY,DL,0.169,0.0,1.0,0.1678,0.5,0.5,0.1,0.1,0.5,0.029,2.0,2.0,0.6,1.18,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.983,1.0,45.0,75.0,LESS,20000,14.4,1.5,1.1,0.0,0.0,0.0,0.0,0.0,14.4,1.5,1.1,0.0,0.0,0.0,0.0,14.4,1.1,0.0,0.0,FADE
195,2026,REG,2,401872933,2026-09-20T17:00Z,00-0041148,Aaron Hall,CAR,ATL,AWAY,DL,0.172,0.0,1.0,0.1748,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,30.0,LESS,20000,14.3,1.6,1.2,0.1,0.1,0.0,0.0,0.0,14.3,1.6,1.2,0.1,0.1,0.0,0.0,14.3,1.2,0.1,0.0,FADE
196,2026,REG,2,401872938,2026-09-20T17:00Z,00-0036081,Broderick Washington,BAL,NO,HOME,DL,0.169,0.0,1.0,0.1688,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.375,90.0,40.0,LESS,20000,14.3,1.6,1.1,0.1,0.1,0.0,0.0,0.0,14.3,1.6,1.1,0.1,0.1,0.0,0.0,14.3,1.1,0.1,0.0,FADE
197,2026,REG,2,401872934,2026-09-20T17:00Z,00-0039143,Isaiah Foskey,CIN,HOU,AWAY,DL,0.168,0.0,1.0,0.1645,0.0,0.0,0.0,0.0,,0.0,3.0,4.0,0.333,0.601,1.01,,9.6,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.94,0.375,69.0,40.0,LESS,20000,14.3,1.4,1.0,0.1,0.1,0.0,0.0,0.0,14.3,1.4,1.0,0.1,0.1,0.0,0.0,14.3,1.0,0.1,0.0,FADE
198,2026,REG,2,401872936,2026-09-20T17:00Z,00-0037094,Jonathan Ford,GB,NYJ,AWAY,DL,0.168,0.0,1.0,0.1717,0.5,0.0,0.1,0.083,0.5,0.0,0.0,3.0,0.2,0.377,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.928,0.75,20.0,55.0,LESS,20000,14.2,1.4,1.1,0.1,0.1,0.0,0.0,0.0,14.2,1.4,1.1,0.1,0.1,0.0,0.0,14.2,1.1,0.1,0.0,FADE
199,2026,REG,2,401872939,2026-09-20T17:00Z,00-0040662,Ty Robinson,PHI,TEN,AWAY,DL,0.168,0.0,1.0,0.1655,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,0.333,0.67,1.149,,15.3,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.946,0.375,69.0,40.0,LESS,20000,14.2,1.5,1.1,0.1,0.0,0.0,0.0,0.0,14.2,1.5,1.1,0.1,0.0,0.0,0.0,14.2,1.1,0.0,0.0,FADE
200,2026,REG,2,401872940,2026-09-20T20:05Z,00-0041045,Albert Regis,JAX,DEN,AWAY,DL,0.167,0.0,1.0,0.163,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,0.35,69.0,30.0,LESS,20000,14.2,1.3,1.0,0.1,0.1,0.0,0.0,0.0,14.2,1.3,1.0,0.1,0.1,0.0,0.0,14.2,1.0,0.1,0.0,FADE
201,2026,REG,2,401872935,2026-09-20T17:00Z,00-0039764,Elijah Chatman,CLE,TB,AWAY,DL,0.167,0.0,1.0,0.1688,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.375,90.0,40.0,LESS,20000,14.1,1.4,1.1,0.1,0.1,0.0,0.0,0.0,14.1,1.4,1.1,0.1,0.1,0.0,0.0,14.1,1.1,0.1,0.0,FADE
202,2026,REG,2,401872935,2026-09-20T17:00Z,00-0040158,David Walker,TB,CLE,HOME,LB,0.165,0.0,1.0,0.1599,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,30.0,LESS,20000,14.1,1.3,1.0,0.1,0.0,0.0,0.0,0.0,14.1,1.3,1.0,0.1,0.0,0.0,0.0,14.1,1.0,0.0,0.0,FADE
203,2026,REG,2,401872935,2026-09-20T17:00Z,00-0039895,Mike Hall Jr.,CLE,TB,AWAY,DL,0.164,0.0,1.0,0.1628,0.0,1.5,0.0,0.214,,0.214,4.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.875,90.0,60.0,LESS,20000,14.0,1.4,1.0,0.1,0.1,0.0,0.0,0.0,14.0,1.4,1.0,0.1,0.1,0.0,0.0,14.0,1.0,0.1,0.0,FADE
204,2026,REG,2,401872938,2026-09-20T17:00Z,00-0040037,Jamon Johnson,BAL,NO,HOME,LB,0.164,0.0,1.0,0.1599,0.0,0.0,0.0,0.0,,0.0,5.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,30.0,LESS,20000,14.0,1.4,1.1,0.1,0.1,0.0,0.0,0.0,14.0,1.4,1.1,0.1,0.1,0.0,0.0,14.0,1.1,0.1,0.0,FADE
205,2026,REG,2,401872938,2026-09-20T17:00Z,00-0040978,Ethan Burke,BAL,NO,HOME,LB,0.163,0.0,1.0,0.1599,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,30.0,LESS,20000,14.0,1.3,0.9,0.1,0.0,0.0,0.0,0.0,14.0,1.3,0.9,0.1,0.0,0.0,0.0,14.0,0.9,0.0,0.0,FADE
206,2026,REG,2,401872935,2026-09-20T17:00Z,00-0033914,Alex Anzalone,TB,CLE,HOME,LB,0.164,0.0,1.0,0.1608,0.0,2.5,0.2,0.1,0.0,0.156,5.0,1.0,0.2,0.502,0.909,,11.4,8.0,1.8,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.936,1.0,90.0,75.0,LESS,20000,13.9,1.5,1.1,0.1,0.0,0.0,0.0,0.0,13.9,1.5,1.1,0.1,0.0,0.0,0.0,13.9,1.1,0.0,0.0,FADE
207,2026,REG,2,401872937,2026-09-20T17:00Z,00-0040496,Chaz Chambliss,MIN,CHI,AWAY,LB,0.164,0.0,1.0,0.1626,0.0,1.0,0.2,0.2,,0.2,2.0,4.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.936,0.625,45.0,50.0,LESS,20000,13.8,1.5,1.1,0.1,0.0,0.0,0.0,0.0,13.8,1.5,1.1,0.1,0.0,0.0,0.0,13.8,1.1,0.0,0.0,FADE
208,2026,REG,2,401872947,2026-09-22T00:15Z,00-0034234,Poona Ford,LAR,NYG,HOME,DL,0.163,0.0,1.0,0.1649,0.0,3.0,0.2,0.2,,0.158,2.0,0.0,0.4,0.753,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.955,1.0,45.0,75.0,LESS,20000,13.8,1.4,1.0,0.1,0.0,0.0,0.0,0.0,13.8,1.4,1.0,0.1,0.0,0.0,0.0,13.8,1.0,0.0,0.0,FADE
209,2026,REG,2,401872938,2026-09-20T17:00Z,00-0038504,Trenton Simpson,BAL,NO,HOME,LB,0.162,0.0,1.0,0.1629,0.0,2.5,0.2,0.1,0.0,0.167,5.0,2.0,0.0,0.545,0.909,,12.1,7.5,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.936,1.0,90.0,75.0,LESS,20000,13.7,1.4,1.1,0.1,0.1,0.0,0.0,0.0,13.7,1.4,1.1,0.1,0.1,0.0,0.0,13.7,1.1,0.1,0.0,FADE
210,2026,REG,2,401872942,2026-09-20T20:25Z,00-0038648,Jalen Graham,SF,MIA,HOME,LB,0.162,0.0,1.0,0.1599,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,35.0,LESS,20000,13.7,1.4,1.0,0.1,0.0,0.0,0.0,0.0,13.7,1.4,1.0,0.1,0.0,0.0,0.0,13.7,1.0,0.0,0.0,FADE
211,2026,REG,2,401872942,2026-09-20T20:25Z,00-0041078,Jaden Dugger,SF,MIA,HOME,LB,0.161,0.0,1.0,0.1599,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,30.0,LESS,20000,13.7,1.5,1.1,0.0,0.0,0.0,0.0,0.0,13.7,1.5,1.1,0.0,0.0,0.0,0.0,13.7,1.1,0.0,0.0,FADE
212,2026,REG,2,401872938,2026-09-20T17:00Z,00-0034760,Nathan Shepherd,NO,BAL,AWAY,DL,0.16,0.0,1.0,0.1631,0.0,3.0,0.2,0.3,0.0,0.188,2.0,1.0,1.2,2.114,3.636,,34.6,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.045,1.0,45.0,75.0,LESS,20000,13.7,1.3,1.0,0.1,0.0,0.0,0.0,0.0,13.7,1.3,1.0,0.1,0.0,0.0,0.0,13.7,1.0,0.0,0.0,FADE
213,2026,REG,2,401872934,2026-09-20T17:00Z,00-0040369,Howard Cross III,CIN,HOU,AWAY,DL,0.159,0.0,1.0,0.1574,0.0,0.0,0.0,0.0,,0.0,3.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,0.375,69.0,40.0,LESS,20000,13.6,1.2,0.9,0.1,0.0,0.0,0.0,0.0,13.6,1.2,0.9,0.1,0.0,0.0,0.0,13.6,0.9,0.0,0.0,FADE
214,2026,REG,2,401872933,2026-09-20T17:00Z,00-0039070,Gervon Dexter Sr.,ATL,CAR,HOME,DL,0.157,0.0,1.0,0.1548,0.0,6.0,0.2,0.2,0.0,0.333,2.0,2.0,0.8,1.557,2.759,,36.8,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.01,1.0,45.0,75.0,LESS,20000,13.5,1.1,0.8,0.1,0.0,0.0,0.0,0.0,13.5,1.1,0.8,0.1,0.0,0.0,0.0,13.5,0.8,0.0,0.0,FADE
215,2026,REG,2,401872941,2026-09-20T20:05Z,00-0036552,Azeez Ojulari,LV,LAC,AWAY,LB,0.157,0.0,1.0,0.1605,0.0,0.0,0.0,0.0,,0.0,3.0,5.0,0.5,1.004,1.724,,23.0,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.969,0.35,69.0,35.0,LESS,20000,13.5,1.2,0.8,0.1,0.1,0.0,0.0,0.0,13.5,1.2,0.8,0.1,0.1,0.0,0.0,13.5,0.8,0.1,0.0,FADE
216,2026,REG,2,401872937,2026-09-20T17:00Z,00-0040741,Shemar Turner,CHI,MIN,HOME,DL,0.159,0.0,1.0,0.163,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,0.35,69.0,35.0,LESS,20000,13.4,1.5,1.1,0.1,0.1,0.0,0.0,0.0,13.4,1.5,1.1,0.1,0.1,0.0,0.0,13.4,1.1,0.1,0.0,FADE
217,2026,REG,2,401872935,2026-09-20T17:00Z,00-0039406,Nathaniel Watson,CLE,TB,AWAY,LB,0.157,0.0,1.0,0.1599,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,30.0,LESS,20000,13.3,1.3,0.9,0.0,0.0,0.0,0.0,0.0,13.3,1.3,0.9,0.0,0.0,0.0,0.0,13.3,0.9,0.0,0.0,FADE
218,2026,REG,2,401872935,2026-09-20T17:00Z,00-0041031,Rueben Bain Jr.,TB,CLE,HOME,LB,0.157,0.0,1.0,0.1599,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.35,90.0,30.0,LESS,20000,13.3,1.3,1.0,0.1,0.0,0.0,0.0,0.0,13.3,1.3,1.0,0.1,0.0,0.0,0.0,13.3,1.0,0.0,0.0,FADE
219,2026,REG,2,401872946,2026-09-20T17:00Z,00-0040176,Bradyn Swinson,PIT,NE,AWAY,LB,0.152,0.0,1.0,0.1491,0.0,0.0,0.0,0.0,,0.0,3.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,0.35,69.0,29.0,LESS,20000,13.1,1.1,0.8,0.1,0.1,0.0,0.0,0.0,13.1,1.1,0.8,0.1,0.1,0.0,0.0,13.1,0.8,0.1,0.0,FADE
220,2026,REG,2,401872937,2026-09-20T17:00Z,00-0038778,Jalen Redmond,MIN,CHI,AWAY,DL,0.151,0.0,1.0,0.1486,0.0,6.0,0.2,0.2,0.0,0.353,2.0,4.0,0.4,0.733,1.333,,16.7,8.0,2.4,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.953,1.0,45.0,74.0,LESS,20000,12.8,1.2,0.9,0.1,0.0,0.0,0.0,0.0,12.8,1.2,0.9,0.1,0.0,0.0,0.0,12.8,0.9,0.0,0.0,FADE
221,2026,REG,2,401872936,2026-09-20T17:00Z,00-0036500,Jamien Sherwood,NYJ,GB,HOME,LB,0.15,0.0,1.0,0.1529,0.0,2.0,0.2,0.1,0.0,0.118,4.0,3.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.936,1.0,90.0,74.0,LESS,20000,12.8,1.2,0.9,0.1,0.0,0.0,0.0,0.0,12.8,1.2,0.9,0.1,0.0,0.0,0.0,12.8,0.9,0.0,0.0,FADE
222,2026,REG,2,401872938,2026-09-20T17:00Z,00-0038995,Bryan Bresee,NO,BAL,AWAY,DL,0.15,0.0,1.0,0.1491,0.0,2.5,0.2,0.15,,0.167,2.0,1.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.936,1.0,45.0,74.0,LESS,20000,12.8,1.1,0.9,0.1,0.0,0.0,0.0,0.0,12.8,1.1,0.9,0.1,0.0,0.0,0.0,12.8,0.9,0.0,0.0,FADE
223,2026,REG,2,401872937,2026-09-20T17:00Z,00-0037544,Nephi Sewell,CHI,MIN,HOME,LB,0.15,0.0,1.0,0.1491,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,0.35,69.0,29.0,LESS,20000,12.8,1.1,0.8,0.1,0.0,0.0,0.0,0.0,12.8,1.1,0.8,0.1,0.0,0.0,0.0,12.8,0.8,0.0,0.0,FADE
224,2026,REG,2,401872941,2026-09-20T20:05Z,00-0036644,Cameron McGrone,LV,LAC,AWAY,LB,0.148,0.0,1.0,0.1491,0.0,0.0,0.0,0.0,,0.0,3.0,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,0.35,69.0,34.0,LESS,20000,12.7,1.1,0.8,0.0,0.0,0.0,0.0,0.0,12.7,1.1,0.8,0.0,0.0,0.0,0.0,12.7,0.8,0.0,0.0,FADE
225,2026,REG,2,401872933,2026-09-20T17:00Z,00-0037179,Jeremiah Moon,CAR,ATL,AWAY,LB,0.15,0.0,1.0,0.1545,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.375,90.0,40.0,LESS,20000,12.6,1.3,1.0,0.1,0.1,0.0,0.0,0.0,12.6,1.3,1.0,0.1,0.1,0.0,0.0,12.6,1.0,0.1,0.0,FADE
226,2026,REG,2,401872941,2026-09-20T20:05Z,00-0037074,Quay Walker,LV,LAC,AWAY,LB,0.148,0.0,1.0,0.1519,0.0,2.5,0.2,0.1,0.0,0.167,3.0,5.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.936,1.0,69.0,74.0,LESS,20000,12.6,1.1,0.8,0.1,0.1,0.0,0.0,0.0,12.6,1.1,0.8,0.1,0.1,0.0,0.0,12.6,0.8,0.1,0.0,FADE
227,2026,REG,2,401872942,2026-09-20T20:25Z,00-0035692,Clelin Ferrell,MIA,SF,AWAY,DL,0.147,0.0,1.0,0.144,0.0,4.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,1.0,20.0,74.0,LESS,20000,12.5,1.2,0.9,0.1,0.1,0.0,0.0,0.0,12.5,1.2,0.9,0.1,0.1,0.0,0.0,12.5,0.9,0.1,0.0,FADE
228,2026,REG,2,401872939,2026-09-20T17:00Z,00-0041479,Anthony Hill Jr.,TEN,PHI,HOME,LB,0.146,0.0,1.0,0.1491,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,0.35,69.0,29.0,LESS,20000,12.5,1.1,0.8,0.1,0.0,0.0,0.0,0.0,12.5,1.1,0.8,0.1,0.0,0.0,0.0,12.5,0.8,0.0,0.0,FADE
229,2026,REG,2,401872939,2026-09-20T17:00Z,00-0041508,Keldric Faulk,TEN,PHI,HOME,LB,0.146,0.0,1.0,0.1491,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,0.35,69.0,29.0,LESS,20000,12.5,1.1,0.8,0.0,0.0,0.0,0.0,0.0,12.5,1.1,0.8,0.0,0.0,0.0,0.0,12.5,0.8,0.0,0.0,FADE
230,2026,REG,2,401872933,2026-09-20T17:00Z,00-0035890,Tershawn Wharton,CAR,ATL,AWAY,DL,0.146,0.0,1.0,0.1467,0.0,2.0,0.0,0.2,,0.2,4.0,2.0,0.4,0.721,1.212,,11.5,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.948,1.0,90.0,74.0,LESS,20000,12.4,1.1,0.8,0.0,0.0,0.0,0.0,0.0,12.4,1.1,0.8,0.0,0.0,0.0,0.0,12.4,0.8,0.0,0.0,FADE
231,2026,REG,2,401872941,2026-09-20T20:05Z,00-0039836,Brennan Jackson,LV,LAC,AWAY,LB,0.146,0.0,1.0,0.1491,0.0,0.0,0.0,0.0,,0.0,3.0,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,0.35,69.0,34.0,LESS,20000,12.4,1.1,0.9,0.1,0.0,0.0,0.0,0.0,12.4,1.1,0.9,0.1,0.0,0.0,0.0,12.4,0.9,0.0,0.0,FADE
232,2026,REG,2,401872932,2026-09-18T00:15Z,00-0035707,Devin White,DET,BUF,AWAY,LB,0.145,0.0,1.0,0.1458,0.0,2.5,0.3,0.15,0.0,0.147,2.0,5.0,0.6,1.13,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.983,1.0,45.0,74.0,LESS,20000,12.4,1.0,0.8,0.1,0.0,0.0,0.0,0.0,12.4,1.0,0.8,0.1,0.0,0.0,0.0,12.4,0.8,0.0,0.0,FADE
233,2026,REG,2,401872932,2026-09-18T00:15Z,00-0036335,D.J. Wonnum,DET,BUF,AWAY,LB,0.145,0.0,1.0,0.1466,0.0,3.0,0.2,0.3,0.0,0.176,2.0,5.0,0.4,0.671,1.212,,11.5,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.948,1.0,45.0,74.0,LESS,20000,12.4,1.1,0.8,0.0,0.0,0.0,0.0,0.0,12.4,1.1,0.8,0.0,0.0,0.0,0.0,12.4,0.8,0.0,0.0,FADE
234,2026,REG,2,401872942,2026-09-20T20:25Z,00-0036362,Willie Gay Jr.,MIA,SF,AWAY,LB,0.144,0.0,1.0,0.1436,0.0,2.0,0.2,0.2,0.0,0.222,0.0,0.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.936,1.0,20.0,74.0,LESS,20000,12.3,1.1,0.8,0.1,0.0,0.0,0.0,0.0,12.3,1.1,0.8,0.1,0.0,0.0,0.0,12.3,0.8,0.0,0.0,FADE
235,2026,REG,2,401872942,2026-09-20T20:25Z,00-0040248,Zeek Biggers,MIA,SF,AWAY,DL,0.144,0.0,1.0,0.1423,0.0,1.5,0.2,0.188,0.0,0.214,0.0,0.0,0.4,0.753,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.955,1.0,20.0,64.0,LESS,20000,12.3,1.1,0.8,0.0,0.0,0.0,0.0,0.0,12.3,1.1,0.8,0.0,0.0,0.0,0.0,12.3,0.8,0.0,0.0,FADE
236,2026,REG,2,401872939,2026-09-20T17:00Z,00-0039430,James Williams,TEN,PHI,HOME,LB,0.143,0.0,1.0,0.1375,0.0,1.0,0.2,0.1,0.0,0.091,3.0,0.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.936,1.0,69.0,74.0,LESS,20000,12.3,1.0,0.8,0.1,0.0,0.0,0.0,0.0,12.3,1.0,0.8,0.1,0.0,0.0,0.0,12.3,0.8,0.0,0.0,FADE
237,2026,REG,2,401872936,2026-09-20T17:00Z,00-0040012,Collin Oliver,GB,NYJ,AWAY,LB,0.143,0.0,1.0,0.1441,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,2.0,4.017,6.897,,92.0,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,1.176,0.35,20.0,29.0,LESS,20000,12.3,1.0,0.7,0.1,0.1,0.0,0.0,0.0,12.3,1.0,0.7,0.1,0.1,0.0,0.0,12.3,0.7,0.1,0.0,FADE
238,2026,REG,2,401872937,2026-09-20T17:00Z,00-0040167,Ruben Hyppolite II,CHI,MIN,HOME,LB,0.142,0.0,1.0,0.1441,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,0.375,69.0,39.0,LESS,20000,12.2,1.0,0.7,0.0,0.0,0.0,0.0,0.0,12.2,1.0,0.7,0.0,0.0,0.0,0.0,12.2,0.7,0.0,0.0,FADE
239,2026,REG,2,401872935,2026-09-20T17:00Z,00-0034773,Vita Vea,TB,CLE,HOME,DL,0.14,0.0,1.0,0.14,0.0,4.5,0.0,0.2,0.0,0.321,5.0,1.0,0.6,1.205,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.983,1.0,90.0,74.0,LESS,20000,12.2,0.9,0.7,0.0,0.0,0.0,0.0,0.0,12.2,0.9,0.7,0.0,0.0,0.0,0.0,12.2,0.7,0.0,0.0,FADE
