rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,expected_pa,starter_pa_share,bullpen_k_pa_pct,pp_goblin_line,pp_standard_line,pp_devil_line,dk_goblin_line,dk_standard_line,dk_devil_line,fd_goblin_line,fd_standard_line,fd_devil_line,dk_standard_over_odds,dk_standard_under_odds,fd_standard_over_odds,fd_standard_under_odds,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_width,velo_band_pitches,velo_band_swings,velo_band_whiffs,velo_band_whiff_raw_pct,velo_band_source,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
196,2026-09-02,824390,TOR,CLE,672386,Alejandro Kirk,R,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,2.0,676282,Joey Cantillo,L,4.6,0.6759,24.9,,,,,,,,,,,,,,0.8554,1.5,LESS,79.1,-379,72,87,0.4,0.4,0.3333,20.0,30.0,26.7,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,74,18.9,24.4,29.8,31.1,Curve,34.9,21.4,15.2,27.0,91.1072,1.5,117,54,4,7.4,VELO_BAND_1.5,59.7,40.3,20.9,79.1,4.4,95.6,0.5,99.5,40.3,38.8,16.5,3.9,0.5
197,2026-09-02,824068,MIA,KC,669065,Kyle Stowers,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,1.0,702070,Noah Cameron,L,4.72,0.78,19.2,,,,,,,,,,,,,,1.3708,0.5,MORE,78.9,-374,77,89,1.4,1.2,1.2667,80.0,70.0,80.0,40.0,40.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,85,34.1,21.4,24.4,26.8,4-Seam,23.0,27.8,28.5,28.7,91.4224,1.5,184,82,17,20.7,VELO_BAND_1.5,78.9,21.1,41.4,58.6,13.8,86.2,2.7,97.3,21.1,37.5,27.6,11.1,2.7
198,2026-09-02,824147,CWS,HOU,695657,Colson Montgomery,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.0,669713,Hayden Wesneski,R,4.31,0.78,22.8,,,,,,,,,,,,,,1.351,0.5,MORE,78.8,-373,78,89,1.4,1.9,1.8,100.0,100.0,93.3,40.0,60.0,66.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,278,39.9,21.1,25.0,26.0,Sweeper,30.2,47.7,29.6,31.2,92.3436,1.5,232,116,23,19.8,VELO_BAND_1.5,78.8,21.2,40.9,59.1,13.0,87.0,2.2,97.8,21.2,38.0,27.9,10.7,2.2
199,2026-09-02,823906,STL,LAD,665877,José Fermín,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,1.0,808967,Yoshinobu Yamamoto,R,4.72,0.78,24.9,,,,,,,,,,,,,,0.8666,1.5,LESS,78.8,-371,76,88,1.2,0.8,0.6,100.0,70.0,53.3,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,151,13.9,25.9,22.5,28.3,4-Seam,27.5,9.6,10.7,26.8,94.9233,1.5,219,103,10,9.7,VELO_BAND_1.5,60.4,39.6,21.2,78.8,4.5,95.5,0.6,99.4,39.6,39.2,16.8,3.9,0.6
200,2026-09-02,823339,PIT,SF,669707,Jared Triolo,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,8.0,694738,Landen Roupp,R,3.98,0.78,19.9,,,,,,,,,,,,,,0.8719,1.5,LESS,78.8,-371,77,89,0.8,0.5,0.4,40.0,30.0,26.7,40.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,177,23.2,20.6,22.4,26.4,Sinker,32.6,8.0,16.4,27.9,92.3111,1.5,198,87,8,9.2,VELO_BAND_1.5,61.6,38.4,21.2,78.8,4.1,95.9,0.3,99.7,38.4,40.3,17.2,3.8,0.3
201,2026-09-02,824634,CHC,MIL,807713,Matt Shaw,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,9.0,694819,Jacob Misiorowski,R,3.88,0.78,25.9,,,,,,,,,,,,,,0.8683,1.5,LESS,78.7,-369,68,86,0.0,0.6,0.5333,0.0,40.0,40.0,0.0,10.0,6.7,2,0,0.0,21.5,12,20.0,25.0,20.0,80.0,100.0,0.0,0.0622,39,12.8,39.1,34.0,34.4,4-Seam,64.4,17.0,14.1,26.9,100.0543,,160,79,15,19.0,HITTER_FASTBALL_FALLBACK,61.1,38.9,21.3,78.7,4.0,96.0,0.4,99.6,38.9,39.8,17.3,3.6,0.4
202,2026-09-02,824634,MIL,CHC,800325,Luis Lara,S,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,7.0,656849,David Peterson,L,4.09,0.7639,20.6,,,,,,,,,,,,,,0.8696,1.5,LESS,78.6,-368,69,86,0.8,0.8,0.7333,40.0,50.0,53.3,40.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,39,12.8,18.6,20.2,25.8,Sinker,29.2,15.2,14.0,27.3,92.4519,1.5,71,26,4,15.4,VELO_BAND_1.5,61.1,38.9,21.4,78.6,4.1,95.9,0.4,99.6,38.9,39.7,17.3,3.7,0.4
203,2026-09-02,824312,BAL,COL,683002,Gunnar Henderson,L,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,608372,Tomoyuki Sugano,R,4.49,0.78,17.3,,,,,,,,,,,,,,0.8736,1.5,LESS,78.6,-368,85,91,0.2,0.6,0.6,20.0,50.0,53.3,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,303,18.8,13.6,16.5,22.6,Sinker,22.0,11.5,17.5,25.7,91.8074,1.5,271,109,11,10.1,VELO_BAND_1.5,60.9,39.1,21.4,78.6,4.5,95.5,0.6,99.4,39.1,39.5,16.9,3.9,0.6
204,2026-09-02,823660,MIN,DET,680777,Ryan Jeffers,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,4.0,623454,Drew Anderson,R,4.42,0.42,21.7,,,,,,,,,,,,,,0.8727,1.5,LESS,78.5,-364,71,87,0.8,0.6,0.6667,60.0,40.0,53.3,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,129,16.3,25.9,25.1,28.6,4-Seam,40.2,5.6,9.0,24.0,95.8603,1.5,146,66,2,3.0,VELO_BAND_1.5,60.8,39.2,21.5,78.5,4.4,95.6,0.5,99.5,39.2,39.3,17.1,3.9,0.5
205,2026-09-02,823906,STL,LAD,695491,Joshua Báez,R,1.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,1.01,808967,Yoshinobu Yamamoto,R,4.72,0.78,24.9,,,,,,,,,,,,,,1.3476,0.5,MORE,78.4,-363,65,85,1.2,1.5,1.4667,80.0,90.0,86.7,20.0,50.0,46.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,31,35.5,25.9,22.5,28.3,4-Seam,27.5,43.5,16.9,30.6,94.9233,1.5,37,23,9,39.1,VELO_BAND_1.5,78.4,21.6,40.7,59.3,13.0,87.0,2.5,97.5,21.6,37.7,27.7,10.5,2.5
206,2026-09-02,824068,KC,MIA,679845,Nick Loftin,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,6.0,691587,Eury Pérez,R,4.2,0.78,21.9,,,,,,,,,,,,,,0.882,1.5,LESS,78.4,-362,78,89,1.0,0.7,0.8667,80.0,60.0,60.0,20.0,10.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,178,18.0,27.5,27.8,26.6,4-Seam,32.7,4.5,14.2,29.1,98.1074,1.5,64,28,2,7.1,VELO_BAND_1.5,61.7,38.3,21.6,78.4,4.4,95.6,0.5,99.5,38.3,40.0,17.2,3.9,0.5
207,2026-09-02,824470,SD,CIN,593428,Xander Bogaerts,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,682227,Brandon Williamson,L,4.2,0.6,20.6,,,,,,,,,,,,,,0.8876,1.5,LESS,78.4,-362,62,84,1.0,0.8,0.6667,60.0,50.0,46.7,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,104,14.4,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,62.3,37.7,21.6,78.4,4.3,95.7,0.4,99.6,37.7,40.7,17.3,3.9,0.4
208,2026-09-02,823660,DET,MIN,595879,Javier Báez,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,8.0,665152,Dean Kremer,R,3.98,0.78,21.6,,,,,,,,,,,,,,0.8816,1.5,LESS,78.3,-362,63,85,0.8,0.6,0.7333,60.0,50.0,60.0,20.0,10.0,13.3,2,0,0.0,21.5,5,0.0,0.0,0.0,100.0,100.0,11.5,0.0413,55,21.8,20.6,24.1,27.3,4-Seam,25.6,24.1,14.0,30.0,90.7645,,127,52,8,15.4,HITTER_FASTBALL_FALLBACK,62.0,38.0,21.7,78.3,4.2,95.8,0.4,99.6,38.0,40.3,17.5,3.8,0.4
209,2026-09-02,824068,KC,MIA,668942,Josh Rojas,L,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,7.0,691587,Eury Pérez,R,4.09,0.78,21.9,,,,,,,,,,,,,,0.8837,1.5,LESS,78.3,-361,69,86,1.0,0.6,0.4,80.0,50.0,33.3,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,71,15.5,27.5,27.8,26.6,4-Seam,32.7,10.7,13.6,26.6,98.1074,2.5,37,17,1,5.9,VELO_BAND_2.5,62.0,38.0,21.7,78.3,4.3,95.7,0.4,99.6,38.0,40.3,17.4,3.9,0.4
210,2026-09-02,824147,HOU,CWS,669397,Nick Allen,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,8.0,663436,Davis Martin,R,3.98,0.78,21.9,,,,,,,,,,,,,,0.8866,1.5,LESS,78.3,-360,70,87,0.6,0.6,0.4667,40.0,30.0,26.7,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,96,21.9,18.8,21.1,24.8,4-Seam,26.9,19.5,17.8,27.7,92.6631,1.5,97,48,7,14.6,VELO_BAND_1.5,62.4,37.6,21.7,78.3,4.1,95.9,0.4,99.6,37.6,40.7,17.6,3.7,0.4
211,2026-09-02,823983,LAA,NYY,687263,Zach Neto,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,1.0,693645,Cam Schlittler,R,4.72,0.78,24.1,,,,,,,,,,,,,,1.34,0.5,MORE,78.2,-358,84,91,1.4,1.0,0.8667,80.0,60.0,53.3,60.0,40.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,303,32.0,31.5,25.9,28.5,4-Seam,44.3,18.8,20.5,27.0,97.1604,1.5,212,116,23,19.8,VELO_BAND_1.5,78.2,21.8,40.3,59.7,12.9,87.1,2.4,97.6,21.8,37.9,27.3,10.5,2.4
212,2026-09-02,824634,CHC,MIL,664023,Ian Happ,S,4.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.01,694819,Jacob Misiorowski,R,4.42,0.78,25.9,,,,,,,,,,,,,,1.3263,0.5,MORE,78.1,-357,85,91,1.0,1.2,1.0,60.0,70.0,60.0,20.0,30.0,26.7,6,3,50.0,25.7,22,55.6,50.0,22.2,44.4,42.9,33.3,0.135,320,29.1,39.1,34.0,34.4,4-Seam,64.4,26.1,23.7,28.1,100.0543,1.5,66,25,9,36.0,VELO_BAND_1.5,78.1,21.9,40.0,60.0,12.2,87.8,2.1,97.9,21.9,38.1,27.8,10.1,2.1
213,2026-09-02,823983,NYY,LAA,682987,Spencer Jones,L,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,672282,Reid Detmers,L,4.42,0.78,23.4,,,,,,,,,,,,,,1.3257,0.5,MORE,78.1,-356,71,87,0.6,0.9,1.2,60.0,70.0,73.3,0.0,10.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,38,26.3,28.4,25.7,29.1,4-Seam,48.2,30.4,30.2,28.4,94.0757,1.5,215,103,30,29.1,VELO_BAND_1.5,78.1,21.9,39.9,60.1,12.2,87.8,2.2,97.8,21.9,38.1,27.7,10.1,2.2
214,2026-09-02,823339,PIT,SF,693304,Nick Gonzales,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,694738,Landen Roupp,R,4.42,0.78,19.9,,,,,,,,,,,,,,0.8941,1.5,LESS,77.9,-353,84,91,0.8,0.7,0.6,60.0,50.0,46.7,20.0,20.0,13.3,2,1,50.0,23.7,9,0.0,33.3,25.0,100.0,100.0,0.0,0.0545,272,18.0,20.6,22.4,26.4,Sinker,32.6,16.3,18.5,26.1,92.3111,1.5,267,128,17,13.3,VELO_BAND_1.5,62.3,37.7,22.1,77.9,4.5,95.5,0.5,99.5,37.7,40.2,17.5,4.0,0.5
215,2026-09-02,824068,KC,MIA,686555,Isaac Collins,S,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,8.0,691587,Eury Pérez,R,3.98,0.78,21.9,,,,,,,,,,,,,,0.9027,1.5,LESS,77.6,-347,81,90,1.0,0.8,0.8667,60.0,50.0,53.3,40.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,237,21.5,27.5,27.8,26.6,4-Seam,32.7,11.4,14.6,27.9,98.1074,1.5,105,52,8,15.4,VELO_BAND_1.5,62.9,37.1,22.4,77.6,4.5,95.5,0.5,99.5,37.1,40.6,17.9,4.0,0.5
216,2026-09-02,822931,TB,NYM,656775,Cedric Mullins,L,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,6.0,663795,Justin Hagenman,R,4.2,0.6,23.3,,,,,,,,,,,,,,0.9041,1.5,LESS,77.5,-345,65,85,0.2,0.4,0.5333,20.0,30.0,33.3,0.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,259,19.7,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,62.9,37.1,22.5,77.5,4.6,95.4,0.5,99.5,37.1,40.4,17.9,4.1,0.5
217,2026-09-02,824470,CIN,SD,553993,Eugenio Suárez,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,6.0,663554,Casey Mize,R,4.2,0.78,21.6,,,,,,,,,,,,,,1.2877,0.5,MORE,77.4,-343,80,89,1.6,1.1,1.2,80.0,60.0,60.0,60.0,40.0,46.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,248,34.7,19.1,20.5,26.6,4-Seam,35.1,29.4,29.7,31.5,93.4484,1.5,277,122,24,19.7,VELO_BAND_1.5,77.4,22.6,38.4,61.6,11.2,88.8,1.7,98.3,22.6,39.1,27.1,9.6,1.7
218,2026-09-02,822931,NYM,TB,665742,Juan Soto,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,3,42.9,2.0,643377,Griffin Jax,R,4.6,0.6944,22.3,,,,,,,,,,,,,,0.9033,1.5,LESS,77.4,-343,77,89,0.6,0.8,0.8,60.0,60.0,66.7,0.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,191,13.6,27.0,28.4,30.6,Sweeper,24.6,26.3,17.1,24.9,95.3212,1.5,217,104,22,21.2,VELO_BAND_1.5,62.2,37.8,22.6,77.4,4.9,95.1,0.6,99.4,37.8,39.6,17.7,4.3,0.6
219,2026-09-02,824068,KC,MIA,664728,Kyle Isbel,L,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,9.0,691587,Eury Pérez,R,3.88,0.78,21.9,,,,,,,,,,,,,,0.9051,1.5,LESS,77.4,-343,72,87,1.2,0.9,1.0,100.0,80.0,73.3,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,115,23.5,27.5,27.8,26.6,4-Seam,32.7,8.8,11.9,27.7,98.1074,1.5,62,28,3,10.7,VELO_BAND_1.5,63.4,36.6,22.6,77.4,4.2,95.8,0.4,99.6,36.6,40.8,18.4,3.8,0.4
220,2026-09-02,822686,WSH,ATL,683083,Nasim Nuñez,S,8.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,8.01,656550,Grant Holmes,R,3.98,0.7778,22.7,,,,,,,,,,,,,,0.9137,1.5,LESS,77.4,-342,82,90,0.6,0.7,0.6667,60.0,50.0,53.3,0.0,20.0,13.3,4,2,50.0,24.7,15,50.0,46.7,33.3,50.0,100.0,50.0,0.0952,240,22.5,18.9,24.7,26.6,Slider,34.7,25.8,18.4,28.9,93.2497,1.5,326,144,21,14.6,VELO_BAND_1.5,64.0,36.0,22.6,77.4,4.4,95.6,0.3,99.7,36.0,41.4,18.2,4.1,0.3
221,2026-09-02,824470,SD,CIN,669134,Luis Campusano,R,7.02,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,7.02,682227,Brandon Williamson,L,4.09,0.6,20.6,,,,,,,,,,,,,,0.8994,1.5,LESS,77.4,-342,52,82,1.2,0.9,0.7333,100.0,80.0,66.7,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,26,11.5,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,62.4,37.6,22.6,77.4,4.4,95.6,0.4,99.6,37.6,39.8,18.2,4.0,0.4
222,2026-09-02,823339,PIT,SF,687462,Spencer Horwitz,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,1.0,694738,Landen Roupp,R,4.72,0.78,19.9,,,,,,,,,,,,,,0.8994,1.5,LESS,77.4,-342,78,89,0.8,1.0,0.8667,80.0,80.0,73.3,0.0,20.0,13.3,2,1,50.0,23.7,15,0.0,20.0,25.0,100.0,100.0,0.0,0.0688,206,15.5,20.6,22.4,26.4,Sinker,32.6,9.1,10.4,25.7,92.3111,1.5,197,84,8,9.5,VELO_BAND_1.5,61.7,38.3,22.6,77.4,5.0,95.0,0.5,99.5,38.3,39.1,17.7,4.4,0.5
223,2026-09-02,824717,SEA,BOS,663728,Cal Raleigh,S,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,4.0,663776,Patrick Sandoval,L,4.42,0.78,22.9,,,,,,,,,,,,,,1.3011,0.5,MORE,77.3,-341,72,87,1.8,1.1,1.0,100.0,70.0,73.3,40.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,112,36.6,23.2,21.8,25.9,Slider,24.7,37.7,26.5,29.2,93.8829,1.5,225,127,28,22.0,VELO_BAND_1.5,77.3,22.7,38.6,61.4,12.0,88.0,2.1,97.9,22.7,38.7,26.6,9.9,2.1
224,2026-09-02,824634,CHC,MIL,608324,Alex Bregman,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,694819,Jacob Misiorowski,R,4.49,0.78,25.9,,,,,,,,,,,,,,0.9007,1.5,LESS,77.3,-341,87,91,0.4,0.7,0.6,40.0,60.0,53.3,0.0,10.0,6.7,6,2,33.3,23.8,20,28.6,30.0,37.5,71.4,90.9,33.3,0.1296,350,16.9,39.1,34.0,34.4,4-Seam,64.4,6.9,12.3,24.0,100.0543,1.5,53,21,1,4.8,VELO_BAND_1.5,61.9,38.1,22.7,77.3,4.9,95.1,0.6,99.4,38.1,39.2,17.7,4.3,0.6
225,2026-09-02,823660,MIN,DET,686797,Brooks Lee,S,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,2.0,623454,Drew Anderson,R,4.6,0.42,21.7,,,,,,,,,,,,,,0.9014,1.5,LESS,77.3,-341,82,90,0.8,0.6,0.6667,60.0,50.0,53.3,20.0,10.0,13.3,1,0,0.0,22.0,4,11.5,0.0,0.0,75.5,82.5,11.5,0.0265,288,10.1,25.9,25.1,28.6,4-Seam,40.2,14.1,16.7,22.6,95.8603,1.5,237,129,11,8.5,VELO_BAND_1.5,61.8,38.2,22.7,77.3,4.9,95.1,0.7,99.3,38.2,39.1,17.8,4.3,0.7
226,2026-09-02,822851,ATH,TEX,695720,Tommy White,R,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,5.0,674003,Cody Bradford,L,4.31,0.78,22.5,,,,,,,,,,,,,,0.909,1.5,LESS,77.3,-341,65,85,1.0,0.8,0.7333,100.0,70.0,66.7,0.0,10.0,6.7,2,0,0.0,21.5,14,9.1,7.1,57.1,90.9,100.0,0.0,0.0667,57,21.1,11.4,15.0,26.8,4-Seam,52.2,13.1,15.5,25.5,88.4807,1.5,36,20,5,25.0,VELO_BAND_1.5,63.0,37.0,22.7,77.3,4.6,95.4,0.6,99.4,37.0,40.3,18.1,4.0,0.6
227,2026-09-02,824147,CWS,HOU,805367,Chase Meidroth,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,8.0,669713,Hayden Wesneski,R,3.98,0.78,22.8,,,,,,,,,,,,,,0.9026,1.5,LESS,77.3,-340,79,89,0.4,0.6,0.8,40.0,50.0,53.3,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,290,22.8,21.1,25.0,26.0,Sweeper,30.2,22.6,16.0,28.4,92.3436,1.5,285,116,14,12.1,VELO_BAND_1.5,62.7,37.3,22.7,77.3,4.5,95.5,0.3,99.7,37.3,40.0,18.2,4.2,0.3
228,2026-09-02,824390,CLE,TOR,608070,José Ramírez,S,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,656302,Dylan Cease,R,4.49,0.78,23.1,,,,,,,,,,,,,,0.9101,1.5,LESS,77.3,-340,78,89,1.0,1.1,0.8,60.0,70.0,53.3,40.0,40.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,207,15.9,36.8,30.1,30.3,4-Seam,36.7,11.0,14.2,24.3,96.6644,1.5,181,85,11,12.9,VELO_BAND_1.5,62.8,37.2,22.7,77.3,4.9,95.1,0.5,99.5,37.2,40.1,17.8,4.4,0.5
229,2026-09-02,824312,COL,BAL,690022,Ryan Ritter,R,8.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,8.01,669432,Trevor Rogers,L,3.98,0.78,20.8,,,,,,,,,,,,,,0.9073,1.5,LESS,77.2,-339,61,84,0.6,0.6,0.6,60.0,60.0,60.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,6,16.7,21.1,20.2,26.9,4-Seam,46.8,0.0,10.2,27.5,92.7068,,25,10,0,0.0,HITTER_FASTBALL_FALLBACK,63.1,36.9,22.8,77.2,4.5,95.5,0.3,99.7,36.9,40.4,18.3,4.1,0.3
230,2026-09-02,823660,MIN,DET,701785,Kaelen Culpepper,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,8.0,623454,Drew Anderson,R,3.98,0.42,21.7,,,,,,,,,,,,,,0.9058,1.5,LESS,77.2,-339,66,85,0.4,0.6,0.6,40.0,40.0,40.0,0.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,45,17.8,25.9,25.1,28.6,4-Seam,40.2,22.0,19.1,29.6,95.8603,1.5,42,25,5,20.0,VELO_BAND_1.5,63.1,36.9,22.8,77.2,4.3,95.7,0.4,99.6,36.9,40.3,18.4,4.0,0.4
231,2026-09-02,824634,CHC,MIL,699393,Pedro Ramírez,S,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,7.0,694819,Jacob Misiorowski,R,4.09,0.78,25.9,,,,,,,,,,,,,,0.9167,1.5,LESS,77.1,-337,74,88,0.2,0.4,0.6667,20.0,40.0,60.0,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,157,18.5,39.1,34.0,34.4,4-Seam,64.4,18.5,17.6,26.2,100.0543,2.5,40,27,4,14.8,VELO_BAND_2.5,63.6,36.4,22.9,77.1,4.7,95.3,0.5,99.5,36.4,40.7,18.2,4.2,0.5
232,2026-09-02,823660,DET,MIN,703601,Max Clark,L,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,7.0,665152,Dean Kremer,R,4.09,0.78,21.6,,,,,,,,,,,,,,0.9106,1.5,LESS,77.1,-337,66,85,0.8,0.6,0.5333,60.0,50.0,46.7,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,72,23.6,20.6,24.1,27.3,4-Seam,25.6,9.6,11.3,26.3,90.7645,1.5,42,23,1,4.3,VELO_BAND_1.5,63.3,36.7,22.9,77.1,4.4,95.6,0.4,99.6,36.7,40.4,18.5,4.0,0.4
233,2026-09-02,822851,ATH,TEX,683021,Michael Stefanic,R,5.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,5.01,674003,Cody Bradford,L,4.31,0.78,22.5,,,,,,,,,,,,,,0.9166,1.5,LESS,77.0,-336,52,82,0.25,0.25,0.25,25.0,25.0,25.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,6,0.0,11.4,15.0,26.8,4-Seam,52.2,0.0,11.1,27.1,88.4807,,20,8,0,0.0,HITTER_FASTBALL_FALLBACK,63.3,36.7,23.0,77.0,4.8,95.2,0.6,99.4,36.7,40.3,18.2,4.2,0.6
234,2026-09-02,823906,STL,LAD,602104,Ramón Urías,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,8.0,808967,Yoshinobu Yamamoto,R,3.98,0.78,24.9,,,,,,,,,,,,,,0.9188,1.5,LESS,77.0,-335,62,84,0.6,0.5,0.5,40.0,33.3,33.3,20.0,16.7,16.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,11,18.2,25.9,22.5,28.3,4-Seam,27.5,20.0,12.6,28.5,94.9233,2.5,32,17,1,5.9,VELO_BAND_2.5,64.1,35.9,23.0,77.0,4.4,95.6,0.4,99.6,35.9,41.1,18.5,4.1,0.4
