player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,30.0,18.18,ELITE,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,35.0,13.37,ELITE,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,40.0,9.52,ELITE,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,45.0,6.64,ELITE,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,50.0,4.35,ELITE,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,55.0,2.81,ELITE,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,60.0,1.76,ELITE,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,65.0,1.05,ELITE,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,70.0,0.6,SOLID,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,75.0,0.34,LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,80.0,0.18,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,85.0,0.09,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,90.0,0.05,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,95.0,0.03,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,100.0,0.01,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,105.0,0.01,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,110.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,115.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,120.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,125.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,130.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,135.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,140.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,145.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,150.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,155.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,160.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,165.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,170.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,175.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,180.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,185.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,190.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,195.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037005,Tommy Tremble,CAR,BUF,TE,2026,PRE,1,200.0,0.0,VERY LOW,14.121,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,0.0,100.0,ELITE,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,5.0,70.93,ELITE,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,10.0,60.84,ELITE,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,15.0,49.82,ELITE,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,20.0,38.61,ELITE,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,25.0,28.5,ELITE,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,30.0,19.87,ELITE,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,35.0,13.2,ELITE,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,40.0,8.17,ELITE,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,45.0,4.67,ELITE,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,50.0,2.5,ELITE,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,55.0,1.31,ELITE,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,60.0,0.6,SOLID,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,65.0,0.27,LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,70.0,0.11,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,75.0,0.04,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,80.0,0.01,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,85.0,0.01,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,90.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,95.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,100.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,105.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,110.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,115.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,120.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,125.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,130.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,135.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,140.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,145.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,150.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,155.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,160.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,165.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,170.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,175.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,180.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,185.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,190.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,195.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037031,Nikola Kalinic,CHI,CLE,TE,2026,PRE,1,200.0,0.0,VERY LOW,16.931,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,0.0,100.0,ELITE,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,5.0,70.83,ELITE,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,10.0,59.35,ELITE,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,15.0,47.11,ELITE,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,20.0,35.22,ELITE,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,25.0,24.58,ELITE,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,30.0,15.97,ELITE,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,35.0,9.66,ELITE,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,40.0,5.42,ELITE,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,45.0,2.76,ELITE,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,50.0,1.32,ELITE,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,55.0,0.57,LEAN,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,60.0,0.23,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,65.0,0.08,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,70.0,0.02,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,75.0,0.01,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,80.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,85.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,90.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,95.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,100.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,105.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,110.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,115.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,120.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,125.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,130.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,135.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,140.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,145.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,150.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,155.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,160.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,165.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,170.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,175.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,180.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,185.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,190.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,195.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037055,Lance McCutcheon,TEN,SF,WR,2026,PRE,1,200.0,0.0,VERY LOW,15.626,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,0.0,100.0,ELITE,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,5.0,68.49,ELITE,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,10.0,55.12,ELITE,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,15.0,41.37,ELITE,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,20.0,28.61,ELITE,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,25.0,18.0,ELITE,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,30.0,10.28,ELITE,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,35.0,5.39,ELITE,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,40.0,2.53,ELITE,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,45.0,1.04,ELITE,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,50.0,0.38,LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,55.0,0.11,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,60.0,0.03,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,65.0,0.01,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,70.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,75.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,80.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,85.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,90.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,95.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,100.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,105.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,110.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,115.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,120.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,125.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,130.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,135.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,140.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,145.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,150.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,155.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,160.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,165.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,170.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,175.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,180.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,185.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,190.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,195.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037078,Cole Turner,MIA,WAS,TE,2026,PRE,1,200.0,0.0,VERY LOW,13.515,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,0.0,100.0,ELITE,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,5.0,47.14,ELITE,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,10.0,30.0,ELITE,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,15.0,16.63,ELITE,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,20.0,7.78,ELITE,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,25.0,3.1,ELITE,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,30.0,1.03,ELITE,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,35.0,0.29,LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,40.0,0.06,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,45.0,0.02,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,50.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,55.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,60.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,65.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,70.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,75.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,80.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,85.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,90.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,95.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,100.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,105.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,110.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,115.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,120.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,125.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,130.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,135.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,140.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,145.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,150.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,155.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,160.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,165.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
00-0037085,Tyler Badie,DEN,ATL,RB,2026,PRE,1,170.0,0.0,VERY LOW,6.85,NFL_RECEIVING_YARDS_V1
