player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,130.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,135.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,140.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,145.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,150.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,155.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,160.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,165.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,170.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,175.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,180.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,185.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,190.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,195.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040900,Anthony Smith,DAL,ARI,WR,2026,PRE,2,200.0,0.0,VERY LOW,21.715,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,0.0,100.0,ELITE,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,5.0,82.5,ELITE,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,10.0,73.76,ELITE,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,15.0,63.22,ELITE,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,20.0,51.84,ELITE,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,25.0,40.28,ELITE,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,30.0,29.45,ELITE,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,35.0,20.11,ELITE,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,40.0,12.78,ELITE,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,45.0,7.68,ELITE,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,50.0,4.25,ELITE,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,55.0,2.18,ELITE,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,60.0,1.07,ELITE,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,65.0,0.49,COIN FLIP,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,70.0,0.21,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,75.0,0.07,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,80.0,0.03,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,85.0,0.01,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,90.0,0.01,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,95.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,100.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,105.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,110.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,115.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,120.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,125.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,130.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,135.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,140.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,145.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,150.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,155.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,160.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,165.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,170.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,175.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,180.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,185.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,190.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,195.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0040934,Jordan Hudson,DAL,ARI,WR,2026,PRE,2,200.0,0.0,VERY LOW,21.701,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,0.0,100.0,ELITE,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,5.0,82.33,ELITE,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,10.0,73.7,ELITE,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,15.0,63.41,ELITE,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,20.0,51.85,ELITE,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,25.0,40.35,ELITE,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,30.0,29.41,ELITE,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,35.0,20.17,ELITE,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,40.0,12.92,ELITE,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,45.0,7.62,ELITE,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,50.0,4.33,ELITE,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,55.0,2.17,ELITE,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,60.0,1.02,ELITE,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,65.0,0.43,COIN FLIP,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,70.0,0.17,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,75.0,0.06,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,80.0,0.03,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,85.0,0.01,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,90.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,95.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,100.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,105.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,110.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,115.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,120.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,125.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,130.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,135.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,140.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,145.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,150.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,155.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,160.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,165.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,170.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,175.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,180.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,185.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,190.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,195.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,200.0,0.0,VERY LOW,21.695,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,0.0,100.0,ELITE,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,5.0,76.92,ELITE,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,10.0,68.8,ELITE,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,15.0,59.79,ELITE,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,20.0,49.99,ELITE,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,25.0,40.11,ELITE,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,30.0,31.14,ELITE,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,35.0,22.84,ELITE,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,40.0,16.12,ELITE,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,45.0,10.78,ELITE,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,50.0,6.83,ELITE,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,55.0,4.17,ELITE,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,60.0,2.4,ELITE,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,65.0,1.29,ELITE,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,70.0,0.7,HIGH,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,75.0,0.33,LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,80.0,0.15,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,85.0,0.06,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,90.0,0.02,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,95.0,0.01,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,100.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,105.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,110.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,115.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,120.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,125.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,130.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,135.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,140.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,145.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,150.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,155.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,160.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,165.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,170.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,175.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,180.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,185.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,190.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,195.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041221,Jackson Acker,BUF,CLE,RB,2026,PRE,2,200.0,0.0,VERY LOW,21.69,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,0.0,100.0,ELITE,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,5.0,76.94,ELITE,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,10.0,68.8,ELITE,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,15.0,59.56,ELITE,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,20.0,49.8,ELITE,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,25.0,40.12,ELITE,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,30.0,30.83,ELITE,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,35.0,22.73,ELITE,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,40.0,16.16,ELITE,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,45.0,10.87,ELITE,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,50.0,6.85,ELITE,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,55.0,4.15,ELITE,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,60.0,2.38,ELITE,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,65.0,1.33,ELITE,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,70.0,0.67,SOLID,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,75.0,0.33,LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,80.0,0.16,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,85.0,0.07,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,90.0,0.03,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,95.0,0.01,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,100.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,105.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,110.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,115.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,120.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,125.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,130.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,135.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,140.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,145.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,150.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,155.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,160.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,165.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,170.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,175.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,180.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,185.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,190.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,195.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041273,Desmond Reid,BUF,CLE,RB,2026,PRE,2,200.0,0.0,VERY LOW,21.657,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,0.0,100.0,ELITE,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,5.0,76.78,ELITE,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,10.0,68.72,ELITE,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,15.0,59.44,ELITE,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,20.0,49.68,ELITE,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,25.0,39.9,ELITE,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,30.0,30.8,ELITE,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,35.0,22.8,ELITE,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,40.0,16.21,ELITE,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,45.0,10.79,ELITE,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,50.0,6.91,ELITE,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,55.0,4.25,ELITE,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,60.0,2.41,ELITE,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,65.0,1.29,ELITE,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,70.0,0.68,SOLID,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,75.0,0.33,LOW,21.625,NFL_RUSHING_YARDS_V1
00-0041272,Ja'Mori Maclin,BUF,CLE,WR,2026,PRE,2,80.0,0.15,VERY LOW,21.625,NFL_RUSHING_YARDS_V1
