player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,160.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,165.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,170.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,175.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,180.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,185.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,190.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,195.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037801,KaVontae Turpin,DAL,ARI,WR,2026,PRE,2,200.0,0.0,VERY LOW,7.289,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,0.0,100.0,ELITE,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,5.0,68.22,ELITE,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,10.0,58.15,ELITE,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,15.0,47.55,ELITE,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,20.0,37.18,ELITE,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,25.0,27.58,ELITE,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,30.0,19.44,ELITE,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,35.0,12.98,ELITE,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,40.0,8.17,ELITE,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,45.0,4.91,ELITE,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,50.0,2.76,ELITE,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,55.0,1.43,ELITE,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,60.0,0.73,HIGH,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,65.0,0.34,LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,70.0,0.15,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,75.0,0.05,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,80.0,0.02,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,85.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,90.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,95.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,100.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,105.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,110.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,115.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,120.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,125.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,130.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,135.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,140.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,145.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,150.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,155.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,160.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,165.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,170.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,175.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,180.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,185.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,190.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,195.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,200.0,0.0,VERY LOW,16.378,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,0.0,100.0,ELITE,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,5.0,68.99,ELITE,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,10.0,60.92,ELITE,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,15.0,52.24,ELITE,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,20.0,43.6,ELITE,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,25.0,35.14,ELITE,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,30.0,27.37,ELITE,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,35.0,20.52,ELITE,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,40.0,14.81,ELITE,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,45.0,10.27,ELITE,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,50.0,6.81,ELITE,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,55.0,4.38,ELITE,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,60.0,2.73,ELITE,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,65.0,1.58,ELITE,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,70.0,0.87,VERY HIGH,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,75.0,0.49,COIN FLIP,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,80.0,0.25,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,85.0,0.13,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,90.0,0.05,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,95.0,0.02,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,100.0,0.01,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,105.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,110.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,115.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,120.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,125.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,130.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,135.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,140.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,145.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,150.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,155.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,160.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,165.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,170.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,175.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,180.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,185.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,190.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,195.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037828,Danny Gray,PHI,NE,WR,2026,PRE,2,200.0,0.0,VERY LOW,19.444,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,0.0,100.0,ELITE,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,5.0,57.52,ELITE,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,10.0,46.34,ELITE,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,15.0,35.77,ELITE,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,20.0,26.11,ELITE,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,25.0,17.86,ELITE,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,30.0,11.6,ELITE,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,35.0,7.14,ELITE,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,40.0,3.98,ELITE,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,45.0,2.1,ELITE,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,50.0,1.04,ELITE,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,55.0,0.51,LEAN,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,60.0,0.2,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,65.0,0.07,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,70.0,0.03,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,75.0,0.01,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,80.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,85.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,90.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,95.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,100.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,105.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,110.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,115.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,120.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,125.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,130.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,135.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,140.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,145.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,150.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,155.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,160.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,165.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,170.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,175.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,180.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,185.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,190.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,195.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,LAC,QB,2026,PRE,2,200.0,0.0,VERY LOW,12.173,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,0.0,100.0,ELITE,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,5.0,55.93,ELITE,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,10.0,21.45,ELITE,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,15.0,4.25,ELITE,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,20.0,0.39,LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,25.0,0.02,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,30.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,35.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,40.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,45.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,50.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,55.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,60.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,65.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,70.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,75.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,80.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,85.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,90.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,95.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,100.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,105.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,110.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,115.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,120.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,125.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,130.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,135.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,140.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,145.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,150.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,155.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,160.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,165.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,170.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,175.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,180.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,185.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,190.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,195.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037837,Calvin Austin III,NYG,MIA,WR,2026,PRE,2,200.0,0.0,VERY LOW,6.172,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,0.0,100.0,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,5.0,90.12,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,10.0,86.21,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,15.0,81.39,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,20.0,75.54,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,25.0,68.96,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,30.0,61.56,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,35.0,53.78,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,40.0,45.71,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,45.0,37.9,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,50.0,30.5,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,55.0,23.91,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,60.0,18.12,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,65.0,13.27,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,70.0,9.46,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,75.0,6.5,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,80.0,4.32,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,85.0,2.82,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,90.0,1.73,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,95.0,1.02,ELITE,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,100.0,0.6,SOLID,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,105.0,0.33,LOW,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,110.0,0.18,VERY LOW,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,115.0,0.09,VERY LOW,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,120.0,0.04,VERY LOW,38.031,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NO,RB,2026,PRE,2,125.0,0.02,VERY LOW,38.031,NFL_RUSHING_YARDS_V1
