player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,15,15,7.1,7.1,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,20,20,2.6,2.6,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,25,25,1.1,1.1,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,30,30,0.4,0.4,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,35,35,0.2,0.2,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,40,40,0.1,0.1,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,45,45,0.1,0.1,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,50,50,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,55,55,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,60,60,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,65,65,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,70,70,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,75,75,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,80,80,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,85,85,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,90,90,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,95,95,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,100,100,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,105,105,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,110,110,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
fernando mendoza__LV,00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,6.6,2.1,3.11,92.7,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,0,0,100.0,100.0,ELITE,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,5,5,98.8,98.8,ELITE,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,10,10,94.9,94.9,ELITE,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,15,15,86.1,86.1,VERY HIGH,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,20,20,73.4,73.4,HIGH,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,25,25,58.5,58.5,LEAN,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,30,30,43.6,43.6,COIN FLIP,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,35,35,30.5,30.5,LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,40,40,20.9,20.9,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,45,45,13.6,13.6,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,50,50,8.8,8.8,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,55,55,5.5,5.5,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,60,60,3.3,3.3,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,65,65,1.8,1.8,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,70,70,1.0,1.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,75,75,0.6,0.6,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,80,80,0.3,0.3,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,85,85,0.1,0.1,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,90,90,0.1,0.1,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,95,95,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,100,100,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,105,105,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,110,110,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
frank gore jr__BUF,00-0039471,Frank Gore Jr.,BUF,CLE,RB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,29.6,6.3,4.67,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,5,5,25.6,25.6,LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,10,10,7.1,7.1,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,15,15,1.9,1.9,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,20,20,0.6,0.6,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,25,25,0.1,0.1,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,30,30,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,35,35,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gabriel benyard__BUF,00-0041222,Gabriel Benyard,BUF,CLE,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,3.3,0.8,4.36,100.5,20.0
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,5,5,36.0,36.0,LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,10,10,14.7,14.7,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,15,15,5.2,5.2,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,20,20,1.7,1.7,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,25,25,0.5,0.5,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,30,30,0.1,0.1,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,35,35,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
gage larvadain__CLE,00-0040259,Gage Larvadain,CLE,BUF,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,4.5,0.8,6.38,106.5,23.8
garrett greene__TB,00-0040419,Garrett Greene,TB,KC,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,4.5,0.8,5.43,95.9,20.0
