player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,60.0,45.53,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,65.0,39.65,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,70.0,33.81,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,75.0,28.54,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,80.0,23.6,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,85.0,19.29,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,90.0,15.35,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,95.0,11.85,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,100.0,9.11,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,105.0,6.84,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,110.0,5.04,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,115.0,3.6,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,120.0,2.62,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,125.0,1.84,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,130.0,1.24,ELITE,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,135.0,0.84,VERY HIGH,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,140.0,0.56,LEAN,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,145.0,0.36,LOW,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,150.0,0.22,VERY LOW,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,155.0,0.13,VERY LOW,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,160.0,0.09,VERY LOW,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,165.0,0.05,VERY LOW,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,170.0,0.03,VERY LOW,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,175.0,0.01,VERY LOW,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,180.0,0.01,VERY LOW,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,185.0,0.01,VERY LOW,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,190.0,0.0,VERY LOW,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,195.0,0.0,VERY LOW,56.406,NFL_RECEIVING_YARDS_V1
00-0039067,Rashee Rice,KC,DEN,WR,2026,REG,1,200.0,0.0,VERY LOW,56.406,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,0.0,100.0,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,5.0,92.9,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,10.0,90.67,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,15.0,88.12,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,20.0,85.1,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,25.0,81.42,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,30.0,77.33,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,35.0,72.61,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,40.0,67.74,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,45.0,62.39,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,50.0,56.84,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,55.0,51.03,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,60.0,45.25,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,65.0,39.65,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,70.0,34.17,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,75.0,29.12,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,80.0,24.32,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,85.0,20.01,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,90.0,16.23,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,95.0,12.92,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,100.0,10.14,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,105.0,7.71,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,110.0,5.85,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,115.0,4.38,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,120.0,3.21,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,125.0,2.32,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,130.0,1.66,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,135.0,1.16,ELITE,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,140.0,0.78,HIGH,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,145.0,0.5,LEAN,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,150.0,0.32,LOW,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,155.0,0.21,VERY LOW,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,160.0,0.12,VERY LOW,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,165.0,0.08,VERY LOW,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,170.0,0.04,VERY LOW,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,175.0,0.03,VERY LOW,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,180.0,0.02,VERY LOW,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,185.0,0.01,VERY LOW,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,190.0,0.0,VERY LOW,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,195.0,0.0,VERY LOW,55.979,NFL_RECEIVING_YARDS_V1
00-0037664,Alec Pierce,IND,BAL,WR,2026,REG,1,200.0,0.0,VERY LOW,55.979,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,0.0,100.0,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,5.0,92.94,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,10.0,90.76,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,15.0,88.09,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,20.0,84.81,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,25.0,81.16,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,30.0,76.97,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,35.0,72.28,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,40.0,67.22,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,45.0,61.69,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,50.0,55.98,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,55.0,50.14,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,60.0,44.3,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,65.0,38.46,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,70.0,32.9,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,75.0,27.76,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,80.0,23.14,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,85.0,18.89,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,90.0,15.19,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,95.0,11.95,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,100.0,9.25,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,105.0,6.97,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,110.0,5.28,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,115.0,3.85,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,120.0,2.76,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,125.0,1.96,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,130.0,1.34,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,135.0,0.93,ELITE,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,140.0,0.62,SOLID,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,145.0,0.41,COIN FLIP,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,150.0,0.28,LOW,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,155.0,0.18,VERY LOW,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,160.0,0.11,VERY LOW,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,165.0,0.06,VERY LOW,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,170.0,0.04,VERY LOW,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,175.0,0.02,VERY LOW,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,180.0,0.01,VERY LOW,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,185.0,0.01,VERY LOW,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,190.0,0.01,VERY LOW,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,195.0,0.0,VERY LOW,55.062,NFL_RECEIVING_YARDS_V1
00-0038996,Tucker Kraft,GB,MIN,TE,2026,REG,1,200.0,0.0,VERY LOW,55.062,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,0.0,100.0,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,5.0,92.89,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,10.0,90.62,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,15.0,87.84,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,20.0,84.57,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,25.0,80.67,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,30.0,76.37,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,35.0,71.59,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,40.0,66.36,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,45.0,60.7,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,50.0,54.84,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,55.0,48.88,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,60.0,42.93,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,65.0,37.19,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,70.0,31.77,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,75.0,26.73,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,80.0,22.07,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,85.0,17.9,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,90.0,14.22,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,95.0,11.17,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,100.0,8.68,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,105.0,6.54,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,110.0,4.81,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,115.0,3.5,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,120.0,2.51,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,125.0,1.81,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,130.0,1.28,ELITE,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,135.0,0.86,VERY HIGH,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,140.0,0.57,LEAN,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,145.0,0.37,LOW,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,150.0,0.22,VERY LOW,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,155.0,0.13,VERY LOW,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,160.0,0.08,VERY LOW,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,165.0,0.05,VERY LOW,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,170.0,0.03,VERY LOW,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,175.0,0.01,VERY LOW,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,180.0,0.01,VERY LOW,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,185.0,0.0,VERY LOW,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,190.0,0.0,VERY LOW,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,195.0,0.0,VERY LOW,54.122,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,GB,WR,2026,REG,1,200.0,0.0,VERY LOW,54.122,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,0.0,100.0,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,5.0,97.27,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,10.0,95.77,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,15.0,93.7,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,20.0,90.89,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,25.0,87.15,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,30.0,82.62,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,35.0,77.18,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,40.0,70.79,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,45.0,63.59,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,50.0,56.05,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,55.0,48.19,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,60.0,40.24,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,65.0,32.76,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,70.0,26.03,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,75.0,19.94,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,80.0,14.91,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,85.0,10.87,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,90.0,7.61,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,95.0,5.11,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,100.0,3.29,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,105.0,2.1,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,110.0,1.26,ELITE,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,115.0,0.76,HIGH,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,120.0,0.48,COIN FLIP,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,125.0,0.25,LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,130.0,0.14,VERY LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,135.0,0.07,VERY LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,140.0,0.04,VERY LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,145.0,0.02,VERY LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,150.0,0.01,VERY LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,155.0,0.0,VERY LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,160.0,0.0,VERY LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,165.0,0.0,VERY LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,170.0,0.0,VERY LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,175.0,0.0,VERY LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,180.0,0.0,VERY LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,185.0,0.0,VERY LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,190.0,0.0,VERY LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,195.0,0.0,VERY LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,DET,TE,2026,REG,1,200.0,0.0,VERY LOW,53.688,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,SF,WR,2026,REG,1,0.0,100.0,ELITE,53.59,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,SF,WR,2026,REG,1,5.0,92.86,ELITE,53.59,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,SF,WR,2026,REG,1,10.0,90.51,ELITE,53.59,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,SF,WR,2026,REG,1,15.0,87.74,ELITE,53.59,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,SF,WR,2026,REG,1,20.0,84.34,ELITE,53.59,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,SF,WR,2026,REG,1,25.0,80.48,ELITE,53.59,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,SF,WR,2026,REG,1,30.0,76.02,ELITE,53.59,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,SF,WR,2026,REG,1,35.0,71.1,ELITE,53.59,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,SF,WR,2026,REG,1,40.0,65.77,ELITE,53.59,NFL_RECEIVING_YARDS_V1
