Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
150,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Away,664954,Brett Sullivan,Colorado Rockies,Washington Nationals,C,L,Yes,7.0,71,193,177,41,12,1,7,21,28,11,1,32,0.232,0.276,0.429,0.705,10,34,30,6,2,0.2,0.0588,17,49,44,12,3,0.273,0.0612,271,70,4.4,22.9,62.7,18.8,18.0,16.3,30.4,65.5,27.0,8.0,7.1,8.0,71.8,83.0,19.0,0.492,67.0,94.2,107.7,4.8,13.7,2.0,54.3,31.7,Weak,2.5,Pull Power,A,Excellent HR swing plane,31.7,Weak,0.949,Good,5.7,69.6,95.3,0.583,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.56,6.56,Strong positive regression,Weak Pull Power profile. 4.4% barrel rate; 83.0 mph average exit velocity; 30.4% air-ball rate; 65.5% pull-air rate; 8.0% HR-launch rate.,0.0363,0.0346,4.08,15,6,25.3,0.59,59.3,Recently homered,676917,Cade Cavalli,R,LHB vs RHP,28,28,145.0,3.17,1.21,15,0.93,10.12,2.61,750,4.1,24.4,12.3,33.5,29.7,82.8,94.8,111.5,0.533,15,14.5,99.7,0.375,3.0,4-Seam Fastball,L,LHB vs RHP,33.3,143,0.227,0.273,0.455,0.727,7,9,26,0.049,4.5,0.484,356,0.0281,3.2,0.51,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,28.6,Strong Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,475,Knuckle Curve,28.63157894736842,136,4-Seam Fastball,24.842105263157894,118,Sweeper,18.94736842105263,90,Cutter,11.578947368421053,55.0,Sinker,8.0,38.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,0.929,0.966,45.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.3,25.2,14.5,52.8,54.9,56.0,36.2,3.99,1.292,0.973,1.025,1.0,0.949,0.949,1.0,13.39,8.91,81.7,26.5,F,Good,Changeup,8.0,38.0,,,
151,2026-08-24,823183,2026-08-25T01:45:00Z,Pre-Game,Oracle Park,Cincinnati Reds @ San Francisco Giants,Away,667472,Dane Myers,Cincinnati Reds,San Francisco Giants,CF,R,Yes,3.0,95,254,219,56,9,0,5,26,21,30,3,62,0.256,0.35,0.365,0.715,13,48,42,10,2,0.238,0.0417,25,96,84,21,2,0.25,0.0208,310,132,2.2,20.8,19.3,38.7,39.9,12.1,23.8,16.2,26.4,4.6,2.6,4.6,75.6,81.7,15.6,0.465,68.4,93.3,108.0,16.8,9.1,4.1,47.3,14.7,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,14.7,Weak,0.901,Good,1.5,10.7,93.0,0.38,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,6.62,1.62,Near expected,Weak Contact-First Profile profile. 2.2% barrel rate; 81.7 mph average exit velocity; 23.8% air-ball rate; 16.2% pull-air rate; 4.6% HR-launch rate.,0.0197,0.0236,4.55,22,6,43.8,0.5,50.2,Recently homered,687931,Carson Whisenhunt,L,RHB vs LHP,7,7,32.0,7.03,1.84,5,1.41,6.47,5.63,176,6.8,34.7,20.5,50.8,35.8,86.4,98.8,114.0,0.589,5,33.9,97.5,0.573,2.8,Changeup,R,RHB vs LHP,43.5,102,0.284,0.373,0.466,0.838,3,11,23,0.0294,4.5,0.624,118,0.0424,7.2,0.655,0,0,0,0/0,,,,,0,0,0,41.4,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,398,Changeup,34.92462311557789,139,4-Seam Fastball,32.663316582914575,130,Slider,14.824120603015075,59,Sinker,11.055276381909549,44.0,Slurve,3.5175879396984926,14.0,Clear,63.0,"8 mph, Out To LF",8.0,No,91.0,0.91,1.024,39.2,0.968,0.993,27.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.5,53.3,33.9,10.1,39.2,80.0,36.2,3.99,1.146,1.023,1.025,1.0,0.901,0.901,1.0,10.31,6.7,89.8,24.3,F,Good,Curveball,3.0150753768844223,12.0,,,
152,2026-08-24,824235,2026-08-24T22:40:00Z,In Progress,Comerica Park,Tampa Bay Rays @ Detroit Tigers,Away,676356,Jonny DeLuca,Tampa Bay Rays,Detroit Tigers,RF,R,Yes,4.0,84,269,256,70,19,0,8,33,36,11,0,53,0.273,0.303,0.441,0.744,11,35,34,11,0,0.324,0.0,21,66,65,19,2,0.292,0.0303,367,91,2.9,19.3,45.3,26.6,28.0,10.9,22.9,48.3,27.1,4.8,2.9,4.8,75.3,80.5,19.8,0.441,71.3,92.7,111.1,33.5,10.2,9.1,60.3,30.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.1,Weak,0.944,Good,3.3,47.4,93.3,0.422,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,11.98,3.98,Positive regression,Weak Pull Power profile. 2.9% barrel rate; 80.5 mph average exit velocity; 22.9% air-ball rate; 48.3% pull-air rate; 4.8% HR-launch rate.,0.0297,0.0304,4.48,40,13,32.0,1.25,125.0,Near normal interval,664285,Framber Valdez,L,RHB vs LHP,26,26,141.2,4.32,1.41,13,0.83,7.05,3.56,742,4.4,31.0,11.6,44.3,28.2,85.0,97.6,112.7,0.492,13,11.7,99.9,0.367,1.3,Sinker,R,RHB vs LHP,20.8,112,0.264,0.297,0.396,0.694,2,5,22,0.0179,2.4,0.408,473,0.0233,4.8,0.504,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,22.5,Strong Pitcher Advantage,Below average,45.0,5,Pitch-level Statcast · last 5 MLB games,481,Sinker,41.58004158004158,200,Curveball,32.64033264033264,157,Changeup,15.592515592515593,75,4-Seam Fastball,5.405405405405405,26.0,Slider,4.781704781704781,23.0,Cloudy,74.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.053,61.7,0.923,0.969,39.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,20.8,35.4,11.7,39.1,61.7,74.0,36.1,3.99,0.856,0.957,1.025,1.0,0.944,0.944,1.0,12.93,6.6,88.5,26.6,F,Good,,,,,,
153,2026-08-24,825041,2026-08-25T01:40:00Z,Pre-Game,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Away,663538,Nico Hoerner,Chicago Cubs,Arizona Diamondbacks,2B,R,Yes,6.0,128,562,509,134,27,1,7,53,58,40,7,48,0.263,0.322,0.361,0.683,11,47,43,13,0,0.302,0.0,26,107,100,34,3,0.34,0.028,779,154,1.0,17.2,30.7,33.2,35.1,11.3,28.7,31.3,32.8,2.7,2.0,2.7,128.3,81.0,15.1,0.425,66.5,92.0,108.9,1.8,7.7,0.1,42.6,15.4,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,15.4,Weak,0.903,Good,1.3,28.6,91.6,0.446,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,11.94,4.94,Strong positive regression,Weak Contact-First Profile profile. 1.0% barrel rate; 81.0 mph average exit velocity; 28.7% air-ball rate; 31.3% pull-air rate; 2.7% HR-launch rate.,0.0125,0.0159,4.2,63,16,72.7,0.87,86.6,Near normal interval,518876,Merrill Kelly,R,RHB vs RHP,23,23,129.0,5.37,1.52,26,1.81,5.86,3.98,751,8.1,29.4,14.9,48.4,31.4,83.7,96.9,114.6,0.667,26,15.2,99.6,0.402,0.8,Changeup,R,RHB vs RHP,27.2,419,0.255,0.32,0.348,0.668,5,32,34,0.0119,0.9,0.412,225,0.0356,7.4,0.622,4,4,0,0/4,0.0,0.0,0.0,0.0,0,0,1,25.6,Strong Pitcher Advantage,Below average,40.0,5,Pitch-level Statcast · last 5 MLB games,426,Changeup,32.394366197183096,138,4-Seam Fastball,28.4037558685446,121,Curveball,11.502347417840376,49,Sinker,10.56338028169014,45.0,Cutter,10.56338028169014,45.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.93,1.006,30.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,27.2,57.5,15.2,15.2,50.0,62.0,36.1,3.98,0.995,1.114,0.985,1.0,0.903,0.903,1.0,6.51,4.9,95.0,22.2,F,Good,Slider,6.338028169014085,27.0,Pitch Out,0.2347417840375587,1.0
154,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Home,675961,Alika Williams,Athletics,Minnesota Twins,SS,R,No,,64,154,142,37,12,0,2,16,10,6,2,37,0.261,0.298,0.387,0.685,8,20,18,5,0,0.278,0.0,22,54,48,11,0,0.229,0.0,224,83,1.0,15.8,43.3,32.9,23.8,11.5,21.3,39.1,26.0,3.9,1.6,3.9,65.0,77.2,21.7,0.383,67.6,89.0,107.6,3.9,5.3,0.5,42.2,14.4,Weak,1.5,Contact-First Profile,A-,Elevated power plane,14.4,Weak,0.9,Good,1.2,37.5,87.8,0.38,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.15,2.15,Positive regression,Weak Contact-First Profile profile. 1.0% barrel rate; 77.2 mph average exit velocity; 21.3% air-ball rate; 39.1% pull-air rate; 3.9% HR-launch rate.,0.013,0.0213,3.99,73,34,71.0,1.03,102.8,Near normal interval,805673,Zebby Matthews,R,RHB vs RHP,17,17,96.2,5.12,1.33,19,1.77,7.54,2.89,541,7.0,28.1,14.0,48.0,30.1,85.1,96.7,112.8,0.564,19,16.2,100.0,0.412,0.9,4-Seam Fastball,R,RHB vs RHP,30.9,67,0.226,0.258,0.323,0.58,1,2,19,0.0149,1.1,0.382,184,0.0489,5.4,0.523,0,0,0,0/0,,,,,0,0,0,29.6,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,460,4-Seam Fastball,36.08695652173913,166,Slider,22.82608695652174,105,Changeup,13.695652173913043,63,Curveball,11.73913043478261,54.0,Cutter,10.652173913043478,49.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.932,0.995,31.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.9,49.3,16.2,16.4,72.1,45.0,36.0,3.98,0.758,1.107,0.985,1.0,0.9,0.9,1.0,8.24,5.03,67.3,19.3,F,Lineup unconfirmed,Sinker,5.0,23.0,,,
155,2026-08-24,823183,2026-08-25T01:45:00Z,Pre-Game,Oracle Park,Cincinnati Reds @ San Francisco Giants,Home,687551,Drew Gilbert,San Francisco Giants,Cincinnati Reds,CF,L,No,,105,315,276,65,10,3,7,36,31,29,6,59,0.236,0.319,0.37,0.689,10,35,31,7,2,0.226,0.0571,23,72,63,15,3,0.238,0.0417,375,87,4.5,22.3,46.7,26.9,25.8,13.0,28.4,49.0,32.1,6.9,4.8,6.9,60.5,80.8,20.2,0.557,67.3,92.6,109.6,6.6,13.5,1.1,42.9,29.4,Weak,2.0,Pull Power,A-,Elevated power plane,29.4,Weak,0.942,Good,8.0,55.6,93.0,0.711,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.67,9.67,Strong positive regression,Weak Pull Power profile. 4.5% barrel rate; 80.8 mph average exit velocity; 28.4% air-ball rate; 49.0% pull-air rate; 6.9% HR-launch rate.,0.0222,0.0249,3.99,6,2,39.4,0.15,15.2,Very recent HR,695505,Chase Burns,R,LHB vs RHP,24,24,136.0,2.51,1.11,13,0.86,10.52,3.18,684,4.2,22.4,14.2,41.8,32.7,83.9,94.4,113.1,0.491,13,17.5,100.0,0.425,1.8,4-Seam Fastball,L,LHB vs RHP,28.0,271,0.272,0.359,0.43,0.789,7,27,44,0.0258,3.1,0.499,349,0.0315,4.6,0.502,2,1,0,0/1,0.0,0.5,0.0,0.5,0,1,0,27.8,Strong Pitcher Advantage,Below average,45.5,5,Pitch-level Statcast · last 5 MLB games,470,4-Seam Fastball,53.829787234042556,253,Slider,42.12765957446808,198,Changeup,4.042553191489362,19,,,,,,,Clear,63.0,"8 mph, Out To LF",8.0,No,91.0,0.91,1.024,39.2,0.935,0.967,44.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.0,29.2,17.5,53.5,39.2,45.0,36.0,3.98,1.35,0.962,1.025,1.0,0.942,0.942,0.98,9.58,6.65,80.3,22.5,F,Lineup unconfirmed,,,,,,
156,2026-08-24,823828,2026-08-24T22:40:00Z,In Progress,loanDepot park,Boston Red Sox @ Miami Marlins,Away,668939,Adley Rutschman,Boston Red Sox,Miami Marlins,C,S,Yes,5.0,79,327,284,68,20,1,9,33,51,36,2,51,0.239,0.324,0.412,0.736,12,43,37,6,1,0.162,0.0233,12,43,37,6,1,0.162,0.0233,433,48,4.3,21.2,40.6,34.3,24.9,17.1,28.9,41.3,34.0,7.7,5.8,7.7,48.3,81.8,16.7,0.513,68.3,92.9,109.3,9.1,10.7,2.8,41.2,27.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,27.5,Weak,0.937,Good,4.2,41.7,89.4,0.507,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.46,9.46,Strong positive regression,Weak Contact-First Profile profile. 4.3% barrel rate; 81.8 mph average exit velocity; 28.9% air-ball rate; 41.3% pull-air rate; 7.7% HR-launch rate.,0.0275,0.0287,4.35,11,5,31.6,0.35,34.9,Very recent HR,645261,Sandy Alcantara,R,Switch vs RHP,28,28,179.2,3.41,1.17,18,0.9,6.66,2.35,990,3.2,22.0,13.2,38.5,30.6,83.2,94.4,111.3,0.457,18,41.3,100.0,0.587,5.8,Sinker,L,LHB vs RHP,30.8,215,0.25,0.34,0.446,0.785,6,25,37,0.0279,5.1,0.542,431,0.0278,4.0,0.499,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,0,37.5,Slight Pitcher Advantage,Below average,46.0,5,Pitch-level Statcast · last 5 MLB games,507,Sinker,32.938856015779095,167,4-Seam Fastball,18.73767258382643,95,Changeup,17.159763313609467,87,Cutter,15.581854043392505,79.0,Slider,6.11439842209073,31.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,0.983,0.957,40.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.8,24.9,41.3,28.0,39.2,68.0,35.8,3.97,0.924,0.968,1.035,1.0,0.937,0.937,0.98,11.91,6.26,90.8,24.0,F,Good,Sweeper,5.719921104536489,29.0,Curveball,3.747534516765286,19.0
157,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Home,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,2B,R,Yes,7.0,125,526,464,125,24,0,12,73,49,49,4,118,0.269,0.342,0.399,0.741,12,51,48,11,1,0.229,0.0196,25,108,94,23,5,0.245,0.0463,679,143,2.9,21.1,42.8,29.2,27.5,11.4,23.3,44.0,27.3,5.6,3.4,5.6,78.3,81.9,13.0,0.446,64.1,93.5,109.5,1.3,8.8,0.7,58.7,24.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,24.1,Weak,0.927,Good,3.5,47.1,93.6,0.443,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,22.46,10.46,Strong positive regression,Weak Pull Power profile. 2.9% barrel rate; 81.9 mph average exit velocity; 23.3% air-ball rate; 44.0% pull-air rate; 5.6% HR-launch rate.,0.0228,0.0245,4.02,44,11,38.7,1.14,113.8,Near normal interval,677958,Kumar Rocker,R,RHB vs RHP,24,22,121.0,4.46,1.4,17,1.26,8.11,3.57,685,4.4,27.2,12.8,46.2,29.3,83.8,96.2,113.6,0.558,17,25.2,99.9,0.475,3.4,Slider,R,RHB vs RHP,21.0,374,0.252,0.322,0.357,0.679,8,31,88,0.0214,2.8,0.436,235,0.0255,3.4,0.463,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,0,27.5,Strong Pitcher Advantage,Below average,46.0,5,Pitch-level Statcast · last 5 MLB games,431,Slider,40.37122969837587,174,Sinker,28.53828306264501,123,4-Seam Fastball,16.705336426914155,72,Cutter,12.296983758700696,53.0,Split-Finger,2.0881670533642693,9.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,0.95,0.969,36.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,21.0,37.0,25.2,40.0,40.8,56.0,35.8,3.97,1.109,1.026,0.985,1.0,0.927,0.927,1.0,9.5,6.11,95.0,26.2,F,Good,,,,,,
158,2026-08-24,823828,2026-08-24T22:40:00Z,In Progress,loanDepot park,Boston Red Sox @ Miami Marlins,Away,657136,Connor Wong,Boston Red Sox,Miami Marlins,C,R,No,,64,197,171,44,11,0,4,19,23,16,5,47,0.257,0.337,0.392,0.729,4,13,13,5,1,0.385,0.0769,15,45,43,10,3,0.233,0.0667,250,61,4.9,24.8,44.1,33.3,22.5,14.6,25.4,56.2,26.9,5.4,3.5,5.4,52.2,81.4,15.0,0.522,70.2,95.3,110.5,30.0,9.5,8.9,48.4,35.0,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.0,Below Average,0.958,Good,6.6,64.7,96.5,0.584,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,11.65,7.65,Strong positive regression,Below Average Pull Power profile. 4.9% barrel rate; 81.4 mph average exit velocity; 25.4% air-ball rate; 56.2% pull-air rate; 5.4% HR-launch rate.,0.0203,0.0247,4.05,6,2,42.8,0.14,14.0,Very recent HR,645261,Sandy Alcantara,R,RHB vs RHP,28,28,179.2,3.41,1.17,18,0.9,6.66,2.35,990,3.2,22.0,13.2,38.5,30.6,83.2,94.4,111.3,0.457,18,23.4,100.0,0.452,3.6,Sinker,R,RHB vs RHP,14.7,139,0.25,0.336,0.358,0.694,1,12,38,0.0072,2.9,0.453,299,0.0201,1.9,0.397,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,23.3,Strong Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,507,Sinker,32.938856015779095,167,4-Seam Fastball,18.73767258382643,95,Changeup,17.159763313609467,87,Cutter,15.581854043392505,79.0,Slider,6.11439842209073,31.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,0.947,0.957,43.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,14.7,24.9,23.4,57.2,39.2,45.0,35.8,3.97,1.35,0.968,0.985,1.0,0.958,0.958,0.98,9.64,6.65,69.7,21.6,F,Lineup unconfirmed,Sweeper,5.719921104536489,29.0,Curveball,3.747534516765286,19.0
159,2026-08-24,823992,2026-08-25T01:38:00Z,Pre-Game,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Home,694203,Denzer Guzman,Los Angeles Angels,Cleveland Guardians,3B,R,Yes,8.0,59,204,191,44,7,0,6,19,23,10,1,52,0.23,0.272,0.361,0.633,12,37,36,9,1,0.25,0.027,25,70,66,14,2,0.212,0.0286,266,80,4.2,20.7,36.5,36.5,27.0,12.6,27.1,38.4,34.1,5.9,2.8,5.9,56.5,80.9,15.9,0.452,72.1,92.9,110.3,40.6,9.6,10.2,38.4,29.0,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,29.0,Weak,0.941,Good,5.0,33.3,93.2,0.43,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.37,4.37,Strong positive regression,Weak Contact-First Profile profile. 4.2% barrel rate; 80.9 mph average exit velocity; 27.1% air-ball rate; 38.4% pull-air rate; 5.9% HR-launch rate.,0.0294,0.0304,3.92,9,3,31.8,0.28,28.3,Very recent HR,800048,Parker Messick,L,RHB vs LHP,25,25,149.0,2.54,1.03,14,0.85,9.18,2.42,767,3.4,20.2,11.1,39.8,29.3,81.2,93.5,111.3,0.454,14,23.8,99.7,0.465,3.1,4-Seam Fastball,R,RHB vs LHP,42.4,59,0.167,0.237,0.426,0.663,4,5,19,0.0678,7.4,0.57,430,0.0256,3.9,0.475,0,0,0,0/0,,,,,0,0,0,37.4,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,482,4-Seam Fastball,53.7344398340249,259,Changeup,23.029045643153527,111,Sinker,12.240663900414937,59,Curveball,4.979253112033195,24.0,Slider,4.979253112033195,24.0,Clear,89.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.093,70.4,0.948,0.959,42.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.4,24.6,23.8,29.6,70.4,50.0,35.7,3.96,0.965,0.96,1.025,0.975,0.941,0.918,0.98,11.39,6.55,84.2,22.3,F,Good,Cutter,1.037344398340249,5.0,,,
160,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Home,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,RF,S,Yes,5.0,63,256,224,52,11,3,5,32,32,28,3,57,0.232,0.324,0.375,0.699,13,52,45,10,1,0.222,0.0192,26,106,88,18,2,0.205,0.0189,308,115,2.9,25.8,45.5,23.5,30.1,10.9,19.1,35.6,30.3,5.7,3.6,5.7,58.1,83.0,10.4,0.518,67.6,95.1,109.0,7.3,9.4,2.1,47.8,23.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,23.2,Weak,0.925,Good,3.5,42.9,95.1,0.555,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.79,4.79,Strong positive regression,Weak Contact-First Profile profile. 2.9% barrel rate; 83.0 mph average exit velocity; 19.1% air-ball rate; 35.6% pull-air rate; 5.7% HR-launch rate.,0.0195,0.0235,4.29,3,1,44.8,0.07,6.7,Very recent HR,677958,Kumar Rocker,R,Switch vs RHP,24,22,121.0,4.46,1.4,17,1.26,8.11,3.57,685,4.4,27.2,12.8,46.2,29.3,83.8,96.2,113.6,0.558,17,22.3,99.9,0.473,1.7,Slider,L,LHB vs RHP,31.8,184,0.259,0.348,0.407,0.755,4,20,36,0.0217,2.6,0.498,294,0.0374,5.1,0.635,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,0,31.1,Slight Pitcher Advantage,Below average,45.0,5,Pitch-level Statcast · last 5 MLB games,431,Slider,40.37122969837587,174,Sinker,28.53828306264501,123,4-Seam Fastball,16.705336426914155,72,Cutter,12.296983758700696,53.0,Split-Finger,2.0881670533642693,9.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,0.945,0.969,37.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.8,37.0,22.3,38.8,40.8,68.0,35.6,3.96,0.924,1.026,1.035,1.0,0.925,0.925,0.98,9.7,5.61,90.3,22.4,F,Good,,,,,,
