player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0040277,Jahdae Walker,CHI,TEN,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,20.952,20.952,20.933,9.498,32.34,8.826,3,29.0,29.0,29.0,29.0,3.333,0.68,0.967,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,96.27,89.04,74.86,54.19,32.37,15.37,5.63,1.6,0.36,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040938,D.J. Rogers,DAL,NO,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,20.932,20.932,19.8,0.0,42.289,15.612,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.06,71.19,60.83,49.54,38.28,28.07,19.2,12.44,7.54,4.3,2.24,1.08,0.5,0.19,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037809,Chig Okonkwo,WAS,BAL,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,20.909,20.909,16.534,0.0,50.585,20.696,50,30.8,34.2,33.733,32.941,5.6,0.5,1.042,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.9,59.84,52.33,44.86,37.61,30.75,24.52,18.96,14.24,10.41,7.34,5.07,3.44,2.23,1.4,0.86,0.52,0.3,0.15,0.09,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035535,Darius Slayton,NYG,NYJ,WR,WR,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,20.895,20.895,16.72,0.0,50.385,20.496,47,34.4,40.3,35.867,38.429,5.4,0.5,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,67.34,60.11,52.57,44.98,37.72,30.69,24.34,18.8,14.13,10.28,7.22,4.91,3.26,2.04,1.25,0.74,0.44,0.25,0.15,0.08,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041516,Romello Brinson,DAL,NO,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,20.89,20.89,19.719,0.0,42.204,15.601,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.0,71.17,60.74,49.34,38.25,27.95,19.25,12.41,7.56,4.23,2.19,1.09,0.48,0.2,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040298,Andrew Armstrong,KC,SEA,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,20.881,20.881,19.794,0.0,41.782,15.357,0,,,,,,0.68,0.997,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.61,71.62,61.21,49.56,38.17,27.63,18.79,11.94,7.2,3.97,2.02,0.95,0.43,0.17,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039342,Xavier Legette,CAR,HOU,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,20.869,20.869,14.839,0.0,53.501,22.471,30,15.4,22.1,24.2,24.2,2.6,0.68,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,62.64,56.17,49.77,43.05,36.62,30.62,25.14,20.17,15.77,12.23,9.17,6.78,4.9,3.54,2.44,1.62,1.06,0.7,0.44,0.28,0.16,0.1,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040601,Jordan Waters,LAR,LAC,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,20.852,20.852,19.41,0.0,43.448,16.319,0,,,,,,0.68,0.899,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.05,69.39,59.3,48.74,38.22,28.43,20.07,13.45,8.64,5.11,2.85,1.48,0.73,0.33,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041510,Max Klare,LAR,LAC,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,20.851,20.851,19.411,0.0,43.265,16.297,0,,,,,,0.68,0.899,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.03,69.24,59.25,48.71,38.32,28.62,20.22,13.45,8.51,5.08,2.81,1.44,0.69,0.3,0.14,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041422,Dan Villari,LAR,LAC,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,20.843,20.843,19.411,0.0,43.399,16.313,0,,,,,,0.68,0.899,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.91,69.24,59.22,48.73,38.25,28.57,20.25,13.59,8.55,5.02,2.73,1.41,0.71,0.34,0.14,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040937,Dominic Richardson,DAL,NO,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,20.842,20.842,19.74,0.0,42.102,15.595,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.84,71.08,60.7,49.41,38.05,27.72,19.03,12.31,7.42,4.29,2.27,1.1,0.47,0.2,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040934,Jordan Hudson,DAL,NO,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,20.831,20.831,19.634,0.0,42.232,15.624,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.76,70.9,60.57,49.17,38.01,27.89,19.16,12.44,7.45,4.26,2.21,1.06,0.48,0.2,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040048,Traeshon Holden,DAL,NO,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,20.831,20.831,19.688,0.0,42.189,15.62,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.8,70.93,60.38,49.33,38.09,27.89,19.1,12.37,7.45,4.23,2.19,1.1,0.48,0.21,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040900,Anthony Smith,DAL,NO,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,20.827,20.827,19.686,0.0,42.172,15.591,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.96,70.93,60.53,49.26,38.07,27.88,19.09,12.31,7.46,4.15,2.14,1.08,0.51,0.21,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040769,Jaden Smith,DAL,NO,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,20.814,20.814,19.609,0.0,42.01,15.585,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.94,70.91,60.45,49.11,37.98,27.85,19.19,12.15,7.36,4.17,2.22,1.1,0.5,0.22,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041415,Dean Connors,LAR,LAC,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,20.806,20.806,19.345,0.0,43.284,16.312,0,,,,,,0.68,0.899,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.89,69.12,59.19,48.59,38.14,28.47,20.23,13.44,8.44,5.04,2.77,1.44,0.7,0.34,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040939,Michael Trigg,DAL,NO,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,20.804,20.804,19.679,0.0,42.03,15.567,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.91,70.97,60.54,49.27,37.97,27.66,18.98,12.17,7.37,4.2,2.21,1.08,0.47,0.19,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040930,Camden Brown,DAL,NO,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,20.782,20.782,19.575,0.0,42.133,15.588,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.79,70.86,60.41,49.03,37.96,27.62,19.05,12.31,7.47,4.2,2.21,1.08,0.47,0.19,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041399,C.J. Daniels,LAR,LAC,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,20.781,20.781,19.311,0.0,43.206,16.306,0,,,,,,0.68,0.899,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.84,69.22,59.26,48.59,38.11,28.41,20.05,13.34,8.41,4.99,2.8,1.47,0.73,0.35,0.16,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040081,Jake Briningstool,KC,SEA,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,20.781,20.781,19.751,0.0,41.721,15.368,0,,,,,,0.68,0.997,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.33,71.33,60.88,49.41,37.88,27.35,18.63,11.92,7.06,3.94,2.04,0.96,0.42,0.18,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041403,Rohan Jones,LAR,LAC,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,20.778,20.778,19.303,0.0,43.359,16.324,0,,,,,,0.68,0.899,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.8,69.13,59.22,48.48,37.95,28.24,20.03,13.41,8.53,5.11,2.86,1.48,0.73,0.33,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040603,Mario Williams,LAR,LAC,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,20.775,20.775,19.329,0.0,43.242,16.28,0,,,,,,0.68,0.899,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.79,69.14,59.19,48.53,38.04,28.44,20.07,13.29,8.47,4.94,2.71,1.42,0.68,0.33,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040597,Brennan Presley,LAR,LAC,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,20.775,20.775,19.336,0.0,43.27,16.314,0,,,,,,0.68,0.899,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.8,69.17,59.09,48.57,38.15,28.35,20.02,13.4,8.51,5.02,2.81,1.44,0.72,0.33,0.15,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040692,Jarquez Hunter,LAR,LAC,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,20.768,20.768,19.33,0.0,43.33,16.317,0,,,,,,0.68,0.899,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.86,68.98,58.96,48.58,38.08,28.42,20.1,13.46,8.53,5.0,2.77,1.42,0.68,0.32,0.14,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040120,Jimmy Holiday,KC,SEA,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,20.759,20.759,19.732,0.0,41.611,15.306,0,,,,,,0.68,0.997,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.4,71.49,60.81,49.37,37.83,27.31,18.51,11.74,7.05,3.87,1.95,0.92,0.4,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040964,E.J. Smith,KC,SEA,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,20.753,20.753,19.703,0.0,41.53,15.296,0,,,,,,0.68,0.997,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.43,71.59,60.89,49.32,37.8,27.34,18.48,11.73,6.9,3.81,1.94,0.92,0.43,0.18,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040890,Cyrus Allen,KC,SEA,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,20.75,20.75,19.669,0.0,41.624,15.326,0,,,,,,0.68,0.997,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.32,71.38,60.78,49.25,37.86,27.46,18.53,11.77,7.01,3.86,1.92,0.9,0.42,0.17,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035689,Dawson Knox,BUF,PIT,TE,TE,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,20.738,20.738,17.759,0.0,47.451,18.849,40,38.8,32.9,26.467,26.062,4.0,0.5,1.135,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,71.08,63.28,54.85,46.16,37.82,29.94,22.92,16.79,11.98,8.17,5.37,3.34,2.05,1.2,0.68,0.36,0.18,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040954,Omari Evans,KC,SEA,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,20.735,20.735,19.669,0.0,41.668,15.33,0,,,,,,0.68,0.997,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.39,71.4,60.74,49.22,37.73,27.2,18.51,11.86,7.01,3.87,1.99,0.96,0.43,0.17,0.06,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040094,Tre Watson,KC,SEA,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,20.731,20.731,19.688,0.0,41.657,15.299,0,,,,,,0.68,0.997,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.38,71.33,60.73,49.29,37.87,27.25,18.49,11.75,6.96,3.79,1.95,0.92,0.4,0.16,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040953,Jeff Caldwell,KC,SEA,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,20.729,20.729,19.644,0.0,41.569,15.27,0,,,,,,0.68,0.997,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.56,71.52,60.69,49.17,37.82,27.2,18.44,11.7,6.92,3.72,1.9,0.94,0.41,0.17,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040955,John Michael Gyllenborg,KC,SEA,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,20.728,20.728,19.63,0.0,41.646,15.304,0,,,,,,0.68,0.997,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.4,71.43,60.8,49.11,37.72,27.2,18.52,11.74,6.99,3.86,1.97,0.91,0.4,0.15,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040727,Tre Harris,LAC,LAR,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,20.714,20.714,19.146,0.0,43.542,16.538,16,31.4,22.9,20.867,20.25,3.8,0.68,1.108,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,77.04,68.36,58.58,48.26,37.91,28.39,20.3,13.79,8.74,5.25,2.99,1.64,0.8,0.37,0.17,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041013,Emmett Johnson,KC,SEA,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,20.711,20.711,19.614,0.0,41.75,15.344,0,,,,,,0.68,0.997,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.24,71.26,60.71,49.05,37.63,27.21,18.49,11.85,7.01,3.85,1.99,0.95,0.42,0.18,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040959,Jaydn Ott,KC,SEA,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,20.711,20.711,19.651,0.0,41.561,15.324,0,,,,,,0.68,0.997,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.25,71.27,60.73,49.21,37.66,27.24,18.49,11.7,6.93,3.82,1.97,0.97,0.42,0.18,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040609,Tru Edwards,LAR,LAC,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,20.71,20.71,19.23,0.0,43.099,16.28,0,,,,,,0.68,0.899,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.76,68.85,58.94,48.39,38.06,28.31,19.94,13.26,8.41,4.97,2.76,1.45,0.72,0.31,0.12,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040506,Myles Price,MIN,DEN,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,away,20.697,20.697,19.436,0.0,42.215,15.64,0,,,,,,0.68,0.957,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.41,70.58,59.95,48.7,37.75,27.59,18.98,12.41,7.45,4.13,2.17,1.09,0.5,0.22,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041481,Terrill Davis,MIN,DEN,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,away,20.685,20.685,19.453,0.0,42.076,15.64,0,,,,,,0.68,0.957,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.37,70.37,60.13,48.79,37.61,27.58,18.92,12.27,7.4,4.13,2.23,1.12,0.5,0.22,0.1,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041020,Xavier Loyd,KC,SEA,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,20.677,20.677,19.576,0.0,41.591,15.288,0,,,,,,0.68,0.997,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.4,71.36,60.72,49.0,37.61,27.02,18.42,11.72,6.96,3.78,1.9,0.92,0.41,0.16,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040598,Mark Redman,LAR,LAC,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,20.673,20.673,19.209,0.0,43.077,16.277,0,,,,,,0.68,0.899,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.72,68.9,58.88,48.3,37.88,28.06,19.78,13.17,8.33,4.94,2.79,1.49,0.72,0.33,0.15,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040967,Jacob De Jesus,KC,SEA,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,20.673,20.673,19.613,0.0,41.526,15.317,0,,,,,,0.68,0.997,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.24,71.15,60.46,49.1,37.7,27.26,18.46,11.68,6.97,3.78,1.94,0.91,0.4,0.17,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036849,Tutu Atwell,MIA,ATL,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,20.671,20.671,14.589,0.0,53.135,22.211,37,37.6,24.1,25.467,24.0,2.4,0.5,0.947,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,62.45,55.95,49.47,42.97,36.65,30.45,24.97,19.92,15.6,11.95,8.9,6.49,4.62,3.23,2.17,1.43,0.92,0.6,0.37,0.22,0.12,0.07,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
