player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_targets,projected_receptions,target_share,catch_rate,yards_per_target,yards_per_reception,last5_targets,target_trend_pct,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0039679,Ben Nikkel,IND,DET,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,22.504,22.504,21.567,0.0,43.804,15.749,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.002,1.921,16.0,64.0,7.2,11.25,,,100.0,83.13,74.92,64.89,53.68,42.34,31.74,22.04,14.39,8.89,5.09,2.71,1.34,0.57,0.25,0.1,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041272,Ja'Mori Maclin,BUF,PIT,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,22.504,22.504,21.697,0.0,42.999,15.393,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.055,1.955,16.0,64.0,7.2,11.25,,,100.0,83.68,75.74,65.6,54.14,42.59,31.64,22.16,13.57,8.13,4.35,2.15,1.07,0.44,0.19,0.1,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040419,Garrett Greene,TB,JAX,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,22.485,22.485,21.353,0.0,45.043,16.605,0,,,,,,0.68,1.0,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.941,1.882,16.0,64.0,7.2,11.25,,,100.0,80.89,72.65,63.27,53.02,42.36,32.23,23.48,15.78,10.09,6.1,3.39,1.77,0.88,0.43,0.17,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041233,Raylen Sharpe,IND,DET,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,22.479,22.479,21.534,0.0,43.837,15.626,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.002,1.921,16.0,64.0,7.2,11.25,,,100.0,83.32,75.45,65.07,53.46,42.12,31.32,21.88,14.36,8.71,4.81,2.56,1.25,0.54,0.28,0.1,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041132,Deion Burks,IND,DET,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,22.472,22.472,21.463,0.0,43.494,15.621,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.002,1.921,16.0,64.0,7.2,11.25,,,100.0,83.45,75.08,65.14,53.62,41.57,31.74,22.1,14.11,8.46,4.72,2.48,1.23,0.66,0.26,0.1,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041048,Ted Hurst,TB,JAX,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,22.471,22.471,21.255,0.0,44.761,16.386,0,,,,,,0.68,1.0,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.941,1.882,16.0,64.0,7.2,11.25,,,100.0,81.47,73.38,63.89,53.02,41.92,31.91,22.93,15.23,9.72,6.03,3.3,1.68,0.76,0.36,0.19,0.1,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041228,Sahmir Hagans,IND,DET,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,22.469,22.469,21.719,0.0,43.665,15.67,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.002,1.921,16.0,64.0,7.2,11.25,,,100.0,82.92,75.21,65.14,54.02,42.58,31.24,21.72,13.82,8.63,5.08,2.63,1.38,0.58,0.19,0.06,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041229,E.J. Horton,IND,DET,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,22.461,22.461,21.698,0.0,43.579,15.585,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.002,1.921,16.0,64.0,7.2,11.25,,,100.0,83.52,75.09,64.9,54.02,42.12,31.12,21.6,14.03,8.6,4.6,2.37,1.32,0.65,0.3,0.13,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041125,Seth McGowan,IND,DET,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,22.458,22.458,21.732,0.0,43.375,15.759,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.002,1.921,8.0,64.0,7.2,11.25,,,100.0,83.2,74.75,64.5,53.84,42.16,31.41,21.84,13.96,8.73,5.13,2.78,1.46,0.57,0.24,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041273,Desmond Reid,BUF,PIT,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,22.438,22.438,21.753,0.219,42.716,15.244,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.055,1.955,8.0,64.0,7.2,11.25,,,100.0,84.11,75.87,65.78,54.01,42.56,31.13,21.09,13.5,7.84,4.29,2.1,0.87,0.43,0.23,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040888,Adam Randall,BAL,WAS,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,22.423,22.423,21.772,0.163,43.209,15.3,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.061,1.959,8.0,64.0,7.2,11.25,,,100.0,83.85,75.27,65.35,54.29,42.64,31.31,21.24,13.52,8.16,4.44,2.06,0.91,0.46,0.17,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036919,Kenneth Gainwell,TB,JAX,RB,RB,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,22.415,22.415,17.227,0.0,55.081,22.659,45,45.4,40.2,31.067,28.588,6.8,0.5,1.0,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.857,2.469,17.02,86.42,5.951,6.886,6.6,22.22,100.0,66.15,59.55,53.15,46.38,39.7,33.4,27.7,22.42,17.65,13.32,10.09,7.54,5.3,3.62,2.45,1.52,1.0,0.56,0.37,0.22,0.16,0.07,0.04,0.03,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040429,Josh Williams,TB,JAX,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,22.41,22.41,21.387,0.0,44.671,16.456,0,,,,,,0.68,1.0,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.941,1.882,8.0,64.0,7.2,11.25,,,100.0,80.89,72.78,63.47,52.88,42.26,32.09,22.98,15.55,9.61,5.52,3.28,1.76,0.93,0.36,0.16,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040476,Ulysses Bentley IV,IND,DET,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,22.409,22.409,21.403,0.0,43.468,15.618,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.002,1.921,8.0,64.0,7.2,11.25,,,100.0,83.67,75.04,64.92,53.32,41.93,30.87,21.8,13.79,8.53,4.63,2.65,1.38,0.59,0.32,0.15,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040879,Matthew Hibner,BAL,WAS,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,22.359,22.359,21.868,0.0,43.224,15.434,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.061,1.959,12.0,64.0,7.2,11.25,,,100.0,83.66,75.0,64.83,54.17,41.91,30.53,21.39,13.93,8.24,4.58,2.53,1.1,0.38,0.22,0.09,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041486,Anderson Castle,IND,DET,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,22.342,22.342,21.37,0.0,43.439,15.548,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.002,1.921,8.0,64.0,7.2,11.25,,,100.0,83.4,75.06,65.24,53.27,41.1,30.97,21.56,13.94,8.45,4.9,2.49,1.14,0.46,0.17,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041435,Dean Patterson,TB,JAX,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,22.312,22.312,21.287,0.0,44.754,16.454,0,,,,,,0.68,1.0,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.941,1.882,16.0,64.0,7.2,11.25,,,100.0,80.89,72.77,63.23,52.43,42.1,32.16,22.68,15.33,9.83,5.9,3.29,1.7,0.69,0.37,0.13,0.05,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041231,Lincoln Pare,IND,DET,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,22.28,22.28,21.115,0.0,44.029,15.84,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.002,1.921,8.0,64.0,7.2,11.25,,,100.0,83.11,74.25,63.93,52.65,41.46,30.77,21.81,14.46,9.09,5.22,2.76,1.39,0.58,0.29,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041094,Bauer Sharp,TB,JAX,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,22.252,22.252,21.216,0.0,44.294,16.194,0,,,,,,0.68,1.0,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.941,1.882,12.0,64.0,7.2,11.25,,,100.0,81.46,73.4,63.48,52.64,41.32,31.11,22.32,14.79,9.33,5.48,3.01,1.55,0.76,0.34,0.14,0.06,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040337,Eli Pancol,IND,DET,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,22.239,22.239,21.405,0.0,43.48,15.733,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.002,1.921,16.0,64.0,7.2,11.25,,,100.0,82.48,74.11,64.24,53.42,41.74,30.71,21.66,14.33,8.33,4.62,2.51,1.27,0.7,0.32,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041185,Vinny Anthony,ATL,MIA,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,22.164,22.164,20.872,0.0,45.549,17.14,0,,,,,,0.68,0.906,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.844,1.82,16.0,64.0,7.2,11.25,,,100.0,78.61,71.33,61.98,51.65,41.44,31.7,22.71,15.82,10.58,6.67,4.02,2.31,1.25,0.61,0.25,0.16,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040547,Nate Carter,ATL,MIA,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,22.112,22.112,20.794,0.0,45.419,17.069,0,,,,,,0.68,0.906,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.844,1.82,8.0,64.0,7.2,11.25,,,100.0,78.71,70.69,61.74,51.85,41.44,32.14,23.19,15.99,10.57,6.36,3.73,2.3,1.03,0.52,0.14,0.07,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040927,Dae'Quan Wright,PHI,CIN,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,home,22.066,22.066,21.133,0.0,43.609,16.006,0,,,,,,0.68,1.009,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.87,1.837,12.0,64.0,7.2,11.25,,,100.0,81.51,73.07,63.69,52.63,41.32,30.68,21.13,14.12,8.75,5.12,2.73,1.43,0.7,0.32,0.19,0.07,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041266,Keelan Marion,ATL,MIA,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,22.053,22.053,20.424,0.0,45.571,17.294,0,,,,,,0.68,0.906,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.844,1.82,16.0,64.0,7.2,11.25,,,100.0,78.86,69.85,60.91,50.77,41.17,31.8,23.53,15.98,10.53,6.72,4.23,2.26,1.19,0.6,0.33,0.17,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041191,Cash Jones,ATL,MIA,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,22.05,22.05,20.743,0.0,45.826,17.105,0,,,,,,0.68,0.906,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.844,1.82,8.0,64.0,7.2,11.25,,,100.0,78.54,70.36,61.32,51.35,41.22,31.52,23.5,15.98,10.6,6.73,3.97,2.1,1.04,0.46,0.17,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040552,Joshua Simon,ATL,MIA,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,22.044,22.044,20.605,0.0,45.642,17.219,0,,,,,,0.68,0.906,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.844,1.82,12.0,64.0,7.2,11.25,,,100.0,78.03,70.48,61.25,51.25,41.24,31.86,23.33,15.88,10.64,6.69,4.05,2.31,1.15,0.63,0.24,0.08,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041187,Le'Meke Brockington,ATL,MIA,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,22.029,22.029,20.434,0.0,45.462,17.035,0,,,,,,0.68,0.906,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.844,1.82,16.0,64.0,7.2,11.25,,,100.0,78.84,71.12,61.49,50.9,40.62,31.54,22.75,15.67,10.35,6.58,3.84,2.14,1.07,0.54,0.3,0.11,0.05,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041252,Kenny Fletcher,TB,JAX,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,22.027,22.027,20.764,0.0,43.953,16.249,0,,,,,,0.68,1.0,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.941,1.882,12.0,64.0,7.2,11.25,,,100.0,80.98,72.34,62.99,51.81,40.87,30.99,22.39,14.83,9.0,5.42,3.01,1.57,0.74,0.37,0.16,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037291,Jalen Nailor,LV,SF,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,22.018,22.018,12.442,0.0,61.205,26.163,34,25.2,28.2,25.667,26.118,2.8,0.5,0.998,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.539,0.855,11.09,55.56,8.556,15.4,2.8,7.69,100.0,57.32,52.42,47.26,41.99,36.94,31.69,27.45,23.13,19.06,15.84,13.0,10.54,8.31,6.4,4.99,3.79,2.9,2.19,1.49,0.96,0.61,0.43,0.25,0.19,0.09,0.06,0.03,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040782,Isaiah Bond,CLE,NE,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,21.965,21.965,15.643,0.0,56.431,23.618,14,27.2,23.2,22.643,22.643,2.2,0.68,0.941,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.189,0.895,9.23,40.91,7.205,17.611,2.2,-42.11,100.0,62.95,57.19,50.82,44.51,38.05,32.61,27.08,21.78,17.77,13.77,10.9,8.16,6.07,4.36,3.26,2.27,1.47,0.94,0.64,0.44,0.25,0.19,0.14,0.07,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041195,Jack Velling,ATL,MIA,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,21.956,21.956,20.793,0.0,45.227,17.067,0,,,,,,0.68,0.906,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.844,1.82,12.0,64.0,7.2,11.25,,,100.0,77.95,70.4,61.52,51.58,41.31,31.36,23.01,15.83,10.22,6.5,3.56,2.06,1.05,0.58,0.2,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040363,Keleki Latu,BUF,PIT,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,21.941,21.941,19.771,0.0,48.131,18.666,2,17.5,17.5,17.5,17.5,2.0,0.68,1.135,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,2.245,2.02,7.02,90.0,8.75,9.722,2.0,,100.0,74.54,66.81,58.43,49.48,40.52,32.01,24.68,18.14,12.66,8.57,5.35,3.41,2.0,1.15,0.59,0.28,0.13,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041433,Kadarius Calloway,TB,JAX,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,21.911,21.911,20.782,0.0,44.423,16.279,0,,,,,,0.68,1.0,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.941,1.882,8.0,64.0,7.2,11.25,,,100.0,80.71,72.44,62.18,51.45,40.6,30.2,21.77,14.85,9.35,5.43,2.89,1.58,0.84,0.37,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040275,JP Richardson,CHI,TEN,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,21.881,21.881,20.72,0.0,44.255,16.359,0,,,,,,0.68,0.967,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.837,1.816,16.0,64.0,7.2,11.25,,,100.0,79.83,71.75,61.98,51.35,41.18,30.78,22.25,15.14,9.19,5.5,2.96,1.62,0.72,0.27,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040311,Theo Wease Jr.,MIA,ATL,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,21.872,21.872,20.583,0.0,43.997,16.308,3,46.333,46.333,46.333,46.333,3.333,0.68,0.947,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,1.472,0.883,13.06,60.0,13.9,23.167,3.333,,100.0,80.78,71.82,62.13,51.38,40.87,30.49,21.63,14.68,9.11,5.52,3.09,1.66,0.88,0.43,0.1,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041170,Hayden Large,CHI,TEN,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,21.836,21.836,20.706,0.0,44.493,16.394,0,,,,,,0.68,0.967,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.837,1.816,12.0,64.0,7.2,11.25,,,100.0,79.95,71.66,61.57,51.41,41.08,30.63,21.86,14.75,9.53,5.42,2.97,1.6,0.75,0.35,0.11,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041044,Zachariah Branch,ATL,MIA,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,21.827,21.827,20.15,0.0,45.842,17.296,0,,,,,,0.68,0.906,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.844,1.82,16.0,64.0,7.2,11.25,,,100.0,78.12,69.88,60.19,50.22,40.04,31.31,23.02,15.9,10.76,6.49,4.14,2.14,1.3,0.69,0.32,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036894,Pat Freiermuth,PIT,BUF,TE,TE,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,away,21.76,21.76,15.074,0.0,56.852,23.586,43,37.6,29.9,32.4,32.4,4.4,0.5,0.907,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.782,1.287,12.37,72.22,8.815,12.205,4.4,57.14,100.0,62.42,56.23,50.11,43.79,37.9,32.21,26.82,21.96,17.8,13.86,10.98,8.11,6.12,4.33,3.14,2.16,1.36,0.81,0.53,0.37,0.19,0.13,0.07,0.02,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
