player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,65.0,1.62,ELITE,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,70.0,0.71,HIGH,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,75.0,0.3,LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,80.0,0.12,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,85.0,0.05,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,90.0,0.01,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,95.0,0.01,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,100.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,105.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,110.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,115.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,120.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,125.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,130.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,135.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,140.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,145.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,150.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,155.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,160.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,165.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,170.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,175.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,180.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,185.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,190.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,195.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0040172,Jordan Watkins,SF,LAR,WR,2026,REG,1,200.0,0.0,VERY LOW,30.83,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,0.0,100.0,ELITE,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,5.0,94.57,ELITE,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,10.0,90.19,ELITE,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,15.0,83.55,ELITE,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,20.0,74.78,ELITE,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,25.0,63.7,ELITE,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,30.0,51.59,ELITE,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,35.0,39.4,ELITE,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,40.0,27.94,ELITE,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,45.0,18.43,ELITE,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,50.0,11.28,ELITE,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,55.0,6.37,ELITE,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,60.0,3.3,ELITE,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,65.0,1.53,ELITE,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,70.0,0.65,SOLID,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,75.0,0.27,LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,80.0,0.1,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,85.0,0.04,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,90.0,0.01,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,95.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,100.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,105.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,110.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,115.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,120.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,125.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,130.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,135.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,140.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,145.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,150.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,155.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,160.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,165.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,170.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,175.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,180.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,185.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,190.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,195.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0031408,Mike Evans,SF,LAR,WR,2026,REG,1,200.0,0.0,VERY LOW,30.809,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,0.0,100.0,ELITE,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,5.0,94.66,ELITE,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,10.0,90.17,ELITE,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,15.0,83.67,ELITE,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,20.0,74.78,ELITE,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,25.0,63.91,ELITE,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,30.0,51.73,ELITE,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,35.0,39.28,ELITE,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,40.0,27.84,ELITE,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,45.0,18.33,ELITE,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,50.0,11.16,ELITE,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,55.0,6.28,ELITE,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,60.0,3.25,ELITE,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,65.0,1.54,ELITE,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,70.0,0.67,SOLID,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,75.0,0.26,LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,80.0,0.09,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,85.0,0.03,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,90.0,0.01,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,95.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,100.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,105.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,110.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,115.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,120.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,125.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,130.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,135.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,140.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,145.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,150.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,155.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,160.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,165.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,170.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,175.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,180.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,185.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,190.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,195.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,LAR,RB,2026,REG,1,200.0,0.0,VERY LOW,30.808,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,0.0,100.0,ELITE,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,5.0,94.59,ELITE,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,10.0,90.19,ELITE,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,15.0,83.62,ELITE,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,20.0,74.68,ELITE,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,25.0,63.71,ELITE,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,30.0,51.39,ELITE,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,35.0,38.98,ELITE,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,40.0,27.67,ELITE,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,45.0,18.33,ELITE,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,50.0,11.16,ELITE,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,55.0,6.27,ELITE,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,60.0,3.29,ELITE,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,65.0,1.57,ELITE,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,70.0,0.68,SOLID,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,75.0,0.26,LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,80.0,0.1,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,85.0,0.03,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,90.0,0.01,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,95.0,0.01,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,100.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,105.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,110.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,115.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,120.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,125.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,130.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,135.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,140.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,145.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,150.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,155.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,160.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,165.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,170.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,175.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,180.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,185.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,190.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,195.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0041035,De'Zhaun Stribling,SF,LAR,WR,2026,REG,1,200.0,0.0,VERY LOW,30.755,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,0.0,100.0,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,5.0,85.6,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,10.0,80.1,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,15.0,73.44,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,20.0,65.99,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,25.0,57.88,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,30.0,49.31,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,35.0,40.74,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,40.0,32.6,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,45.0,25.33,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,50.0,19.03,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,55.0,13.84,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,60.0,9.59,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,65.0,6.41,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,70.0,4.09,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,75.0,2.5,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,80.0,1.46,ELITE,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,85.0,0.84,VERY HIGH,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,90.0,0.46,COIN FLIP,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,95.0,0.24,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,100.0,0.13,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,105.0,0.07,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,110.0,0.03,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,115.0,0.01,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,120.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,125.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,130.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,135.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,140.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,145.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,150.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,155.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,160.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,165.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,170.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,175.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,180.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,185.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,190.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,195.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0039373,Audric Estimé,NO,DET,RB,2026,REG,1,200.0,0.0,VERY LOW,30.721,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,0.0,100.0,ELITE,30.696,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,5.0,99.57,ELITE,30.696,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,10.0,98.27,ELITE,30.696,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,15.0,94.48,ELITE,30.696,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,20.0,86.28,ELITE,30.696,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,25.0,72.11,ELITE,30.696,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,30.0,52.85,ELITE,30.696,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,35.0,33.03,ELITE,30.696,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,40.0,16.97,ELITE,30.696,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,45.0,7.19,ELITE,30.696,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,50.0,2.42,ELITE,30.696,NFL_RUSHING_YARDS_V1
