player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,10.0,87.37,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,15.0,83.81,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,20.0,79.55,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,25.0,74.85,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,30.0,69.73,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,35.0,63.97,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,40.0,58.04,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,45.0,51.89,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,50.0,45.77,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,55.0,39.82,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,60.0,33.86,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,65.0,28.44,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,70.0,23.48,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,75.0,18.97,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,80.0,15.06,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,85.0,11.58,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,90.0,8.84,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,95.0,6.62,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,100.0,4.83,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,105.0,3.46,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,110.0,2.48,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,115.0,1.69,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,120.0,1.11,ELITE,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,125.0,0.71,HIGH,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,130.0,0.44,COIN FLIP,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,135.0,0.27,LOW,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,140.0,0.17,VERY LOW,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,145.0,0.1,VERY LOW,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,150.0,0.06,VERY LOW,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,155.0,0.03,VERY LOW,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,160.0,0.02,VERY LOW,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,165.0,0.01,VERY LOW,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,170.0,0.01,VERY LOW,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,175.0,0.01,VERY LOW,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,180.0,0.01,VERY LOW,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,185.0,0.0,VERY LOW,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,190.0,0.0,VERY LOW,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,195.0,0.0,VERY LOW,47.685,NFL_RUSHING_YARDS_V1
00-0036973,Travis Etienne,NO,DET,RB,2026,REG,1,200.0,0.0,VERY LOW,47.685,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,0.0,100.0,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,5.0,88.91,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,10.0,85.7,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,15.0,82.07,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,20.0,77.74,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,25.0,72.78,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,30.0,67.47,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,35.0,61.66,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,40.0,55.6,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,45.0,49.41,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,50.0,43.22,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,55.0,37.2,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,60.0,31.44,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,65.0,26.04,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,70.0,21.26,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,75.0,16.91,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,80.0,13.17,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,85.0,10.2,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,90.0,7.76,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,95.0,5.75,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,100.0,4.16,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,105.0,2.94,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,110.0,2.05,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,115.0,1.41,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,120.0,0.94,ELITE,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,125.0,0.58,LEAN,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,130.0,0.38,LOW,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,135.0,0.23,VERY LOW,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,140.0,0.13,VERY LOW,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,145.0,0.08,VERY LOW,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,150.0,0.04,VERY LOW,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,155.0,0.02,VERY LOW,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,160.0,0.01,VERY LOW,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,165.0,0.0,VERY LOW,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,170.0,0.0,VERY LOW,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,175.0,0.0,VERY LOW,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,180.0,0.0,VERY LOW,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,185.0,0.0,VERY LOW,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,190.0,0.0,VERY LOW,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,195.0,0.0,VERY LOW,45.643,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,SF,RB,2026,REG,1,200.0,0.0,VERY LOW,45.643,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,0.0,100.0,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,5.0,89.63,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,10.0,86.4,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,15.0,82.51,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,20.0,78.19,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,25.0,73.26,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,30.0,67.64,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,35.0,61.77,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,40.0,55.57,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,45.0,49.29,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,50.0,43.09,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,55.0,36.91,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,60.0,31.04,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,65.0,25.63,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,70.0,20.79,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,75.0,16.67,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,80.0,12.97,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,85.0,9.97,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,90.0,7.45,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,95.0,5.44,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,100.0,3.92,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,105.0,2.74,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,110.0,1.86,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,115.0,1.25,ELITE,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,120.0,0.85,VERY HIGH,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,125.0,0.55,LEAN,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,130.0,0.36,LOW,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,135.0,0.24,VERY LOW,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,140.0,0.13,VERY LOW,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,145.0,0.07,VERY LOW,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,150.0,0.04,VERY LOW,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,155.0,0.03,VERY LOW,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,160.0,0.01,VERY LOW,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,165.0,0.01,VERY LOW,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,170.0,0.0,VERY LOW,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,175.0,0.0,VERY LOW,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,180.0,0.0,VERY LOW,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,185.0,0.0,VERY LOW,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,190.0,0.0,VERY LOW,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,195.0,0.0,VERY LOW,45.607,NFL_RUSHING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,PHI,RB,2026,REG,1,200.0,0.0,VERY LOW,45.607,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,0.0,100.0,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,5.0,87.89,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,10.0,84.68,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,15.0,80.81,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,20.0,76.33,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,25.0,71.41,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,30.0,66.12,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,35.0,60.46,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,40.0,54.51,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,45.0,48.46,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,50.0,42.59,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,55.0,36.78,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,60.0,31.23,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,65.0,26.07,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,70.0,21.55,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,75.0,17.38,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,80.0,13.85,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,85.0,10.77,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,90.0,8.2,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,95.0,6.15,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,100.0,4.51,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,105.0,3.21,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,110.0,2.3,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,115.0,1.59,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,120.0,1.07,ELITE,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,125.0,0.73,HIGH,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,130.0,0.48,COIN FLIP,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,135.0,0.32,LOW,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,140.0,0.2,VERY LOW,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,145.0,0.12,VERY LOW,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,150.0,0.07,VERY LOW,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,155.0,0.05,VERY LOW,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,160.0,0.02,VERY LOW,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,165.0,0.01,VERY LOW,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,170.0,0.0,VERY LOW,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,175.0,0.0,VERY LOW,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,180.0,0.0,VERY LOW,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,185.0,0.0,VERY LOW,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,190.0,0.0,VERY LOW,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,195.0,0.0,VERY LOW,45.257,NFL_RUSHING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,200.0,0.0,VERY LOW,45.257,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,0.0,100.0,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,5.0,88.24,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,10.0,84.81,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,15.0,80.66,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,20.0,75.83,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,25.0,70.58,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,30.0,64.94,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,35.0,58.84,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,40.0,52.45,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,45.0,45.96,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,50.0,39.62,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,55.0,33.56,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,60.0,27.82,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,65.0,22.75,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,70.0,18.16,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,75.0,14.25,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,80.0,10.94,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,85.0,8.22,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,90.0,6.05,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,95.0,4.28,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,100.0,2.99,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,105.0,2.04,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,110.0,1.33,ELITE,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,115.0,0.86,VERY HIGH,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,120.0,0.55,LEAN,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,125.0,0.32,LOW,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,130.0,0.18,VERY LOW,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,135.0,0.12,VERY LOW,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,140.0,0.07,VERY LOW,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,145.0,0.04,VERY LOW,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,150.0,0.03,VERY LOW,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,155.0,0.02,VERY LOW,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,160.0,0.01,VERY LOW,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,165.0,0.0,VERY LOW,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,170.0,0.0,VERY LOW,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,175.0,0.0,VERY LOW,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,180.0,0.0,VERY LOW,43.093,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,JAX,RB,2026,REG,1,185.0,0.0,VERY LOW,43.093,NFL_RUSHING_YARDS_V1
