rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,380,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,390,0.0,VERY LOW
14,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.5,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.41,85.1,26.5,248.0,248.0,248.0,50.3,67.2,85.0,103.2,119.4,79.9,71.4,51.6,46.9,41.7,37.5,QB_3_SEASON_GAME_BOOTSTRAP,107,400,0.0,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,100,43.4,COIN FLIP
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,110,39.6,LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,120,35.8,LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,130,32.0,LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,140,28.8,LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,150,25.3,LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,160,22.3,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,170,19.5,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,180,16.7,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,190,14.0,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,200,11.9,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,210,10.1,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,220,8.5,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,230,7.1,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,240,5.7,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,250,4.7,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,260,3.6,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,270,2.8,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,280,2.3,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,290,1.9,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,300,1.5,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,310,1.2,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,320,0.9,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,330,0.7,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,340,0.5,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,350,0.4,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,360,0.3,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,370,0.2,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,380,0.2,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,390,0.1,VERY LOW
15,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,NO,away,,ACT,9,14.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,5,29.6,10.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,8.06,83.6,98.5,261.2,261.2,261.2,0.0,17.1,84.6,151.2,210.7,72.7,62.4,46.1,42.7,25.7,13.4,QB_3_SEASON_GAME_BOOTSTRAP,165,400,0.1,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,100,36.2,LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,110,28.8,LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,120,21.7,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,130,15.7,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,140,10.8,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,150,7.3,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,160,4.9,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,170,3.0,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,180,1.7,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,190,0.9,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,200,0.5,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,210,0.3,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,220,0.1,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,230,0.1,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,240,0.1,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,250,0.0,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,260,0.0,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,270,0.0,VERY LOW
16,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,TEN,home,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,40,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.62,82.9,46.2,237.6,254.4,238.5,23.1,51.2,83.4,115.3,142.2,81.3,78.3,69.5,58.7,45.0,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,280,0.0,VERY LOW
