rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,230,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,240,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,250,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,260,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,270,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,280,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,290,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,300,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,310,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,320,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,330,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,340,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,350,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,360,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,370,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,380,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,390,0.0,VERY LOW
26,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,KC,away,,ACT,3,13.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,0,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.06,76.3,49.3,,,,12.0,42.6,75.7,109.4,139.8,81.1,76.7,68.6,55.0,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,400,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,100,33.1,LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,110,25.9,LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,120,19.9,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,130,14.9,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,140,10.8,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,150,7.9,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,160,5.4,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,170,3.5,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,180,2.2,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,190,1.3,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,200,0.8,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,210,0.5,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,220,0.2,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,230,0.1,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,240,0.1,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,250,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,260,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,270,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,280,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,290,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,300,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,310,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,320,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,330,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,340,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,350,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,360,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,370,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,380,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,390,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,DET,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,0,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.81,76.1,51.2,,,,10.9,42.7,77.1,111.4,142.8,80.8,75.7,59.9,43.1,31.5,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,400,0.0,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0038658,Adrian Martinez,SF,TEN,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.6,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.1,75.5,48.7,,,,14.1,42.7,75.3,108.5,137.3,81.3,78.1,67.8,54.9,40.3,29.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,100,31.0,LOW
28,2026,PRE,1,Preseason Week 1,00-0038658,Adrian Martinez,SF,TEN,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.6,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.1,75.5,48.7,,,,14.1,42.7,75.3,108.5,137.3,81.3,78.1,67.8,54.9,40.3,29.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,110,24.0,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0038658,Adrian Martinez,SF,TEN,home,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.6,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.1,75.5,48.7,,,,14.1,42.7,75.3,108.5,137.3,81.3,78.1,67.8,54.9,40.3,29.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,120,18.0,VERY LOW
