Run Timestamp,Target Date,Player ID,Player,Team,Game,Game Number,Recommended Direction,Model Line,Projected FS,Recommended Probability %,AI Score,Weather Factor,Lineup Spot,Opp Pitcher,Change From Previous,Change Reason
2026-08-05T00:09:59-07:00,2026-08-05,,Brendan Donovan,SEA,DET @ SEA,1,LESS,2.5,0.29,94.6,49.76,1.0,7,Drew Anderson,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Brenton Doyle,CWS,CWS @ BOS,1,LESS,2.5,0.32,94.1,36.71,1.03,7,Sonny Gray,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Brett Baty,NYM,NYM @ CLE,1,LESS,2.5,0.29,94.8,46.69,1.03,7,Tanner Bibee,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Brett Sullivan,COL,TB @ COL,1,MORE,4.5,6.5,58.9,151.42,1.03,8,Nick Martinez,-0.5,Model line decreased 0.5
2026-08-05T00:09:59-07:00,2026-08-05,,Brice Turang,MIL,PIT @ MIL,1,MORE,5.0,6.51,59.4,182.08,1.0,1,Paul Skenes,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Brooks Lee,MIN,MIN @ KC,1,MORE,4.0,5.89,60.6,164.5,1.03,6,Noah Cameron,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Bryan De La Cruz,PHI,WSH @ PHI,1,MORE,5.0,6.85,58.6,182.56,1.04,9,Jake Irvin,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Bryan Reynolds,PIT,PIT @ MIL,1,MORE,3.5,5.58,58.1,154.71,1.0,3,Kyle Harrison,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Bryan Torres,STL,STL @ NYY,1,MORE,3.0,5.23,68.9,123.02,1.0,9,Will Warren,-0.5,Model line decreased 0.5; projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Bryce Eldridge,SF,SF @ TEX,1,MORE,5.0,7.29,64.4,185.44,1.0,2,Cody Bradford,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Bryce Harper,PHI,WSH @ PHI,1,MORE,6.5,9.18,59.1,235.5,1.04,3,Jake Irvin,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Bryson Stott,PHI,WSH @ PHI,1,MORE,5.0,6.79,60.1,187.03,1.04,7,Jake Irvin,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,CJ Abrams,WSH,WSH @ PHI,1,MORE,8.0,11.51,59.1,288.89,1.04,4,Andrew Painter,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Cal Raleigh,SEA,DET @ SEA,1,MORE,3.0,5.13,64.9,142.55,1.0,6,Drew Anderson,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Caleb Durbin,BOS,CWS @ BOS,1,MORE,2.5,5.25,68.9,156.97,1.03,6,Sean Burke,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Cam Cauley,TEX,SF @ TEX,1,LESS,2.5,0.3,94.5,42.3,1.0,6,Carson Whisenhunt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Cam Smith,HOU,TOR @ HOU,1,MORE,4.0,5.98,60.9,160.37,1.0,9,Jameson Taillon,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Carlos Cortes,ATH,ATH @ CIN,1,LESS,2.5,0.35,94.3,42.64,1.055,8,Rhett Lowder,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Carlos Narváez,BAL,LAA @ BAL,1,LESS,2.5,0.28,94.9,33.53,1.04,9,Reid Detmers,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Carson Benge,NYM,NYM @ CLE,1,MORE,4.0,5.8,58.1,160.94,1.03,4,Tanner Bibee,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Carson Kelly,CHC,LAD @ CHC,1,LESS,2.5,0.3,94.7,52.37,1.03,4,Eric Lauer,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Carter Jensen,KC,MIN @ KC,1,MORE,5.5,8.37,67.4,210.31,1.03,1,Dean Kremer,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Ceddanne Rafaela,BOS,CWS @ BOS,1,MORE,5.0,6.88,60.7,205.2,1.03,2,Sean Burke,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Cedric Mullins,TB,TB @ COL,1,MORE,5.5,8.45,65.7,211.1,1.03,4,Tomoyuki Sugano,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Chandler Simpson,TB,TB @ COL,1,MORE,5.0,7.22,67.6,191.23,1.03,6,Tomoyuki Sugano,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Chase DeLauter,CLE,NYM @ CLE,1,MORE,4.5,6.25,58.1,180.65,1.03,3,Christian Scott,0.5,Model line increased 0.5
2026-08-05T00:09:59-07:00,2026-08-05,,Chase Meidroth,CWS,CWS @ BOS,1,MORE,2.5,4.95,68.1,143.38,1.03,8,Sonny Gray,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Christian Encarnacion-Strand,BAL,LAA @ BAL,1,LESS,2.5,0.37,94.3,62.09,1.04,6,Reid Detmers,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Christian Koss,SF,SF @ TEX,1,MORE,3.0,4.79,67.7,115.04,1.0,9,Cody Bradford,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Christian Vázquez,HOU,TOR @ HOU,1,LESS,2.5,0.27,94.8,45.28,1.0,9,Jameson Taillon,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Christian Walker,HOU,TOR @ HOU,1,MORE,5.0,7.49,62.1,198.28,1.0,4,Jameson Taillon,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Christian Yelich,MIL,PIT @ MIL,1,LESS,2.5,0.29,94.7,56.18,1.0,4,Paul Skenes,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Coby Mayo,BAL,LAA @ BAL,1,LESS,2.5,0.39,94.0,52.06,1.04,7,Reid Detmers,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Cole Carrigg,COL,TB @ COL,1,LESS,2.5,0.39,93.5,70.56,1.03,2,Nick Martinez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Cole Young,SEA,DET @ SEA,1,MORE,4.0,6.14,58.8,174.24,1.0,1,Drew Anderson,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Colson Montgomery,CWS,CWS @ BOS,1,MORE,3.0,5.75,68.4,157.09,1.03,4,Sonny Gray,0.5,Model line increased 0.5; projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Colt Emerson,SEA,DET @ SEA,1,LESS,4.0,3.44,63.8,101.83,1.0,9,Drew Anderson,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Colt Keith,DET,DET @ SEA,1,MORE,4.0,5.9,58.3,157.7,1.0,5,Bryan Woo,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Colton Cowser,BAL,LAA @ BAL,1,MORE,3.0,5.11,67.6,121.5,1.04,8,Reid Detmers,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Connor Wong,BOS,CWS @ BOS,1,MORE,3.0,4.49,62.1,114.08,1.03,9,Sean Burke,0.0,projection down 0.2
2026-08-05T00:09:59-07:00,2026-08-05,,Cooper Pratt,MIL,PIT @ MIL,1,LESS,5.5,5.02,62.2,150.09,1.0,8,Paul Skenes,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Corbin Carroll,ARI,SD @ ARI,1,MORE,3.0,5.6,68.5,169.82,1.0,1,Casey Mize,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Corey Seager,TEX,SF @ TEX,1,MORE,6.5,8.49,58.4,215.65,1.0,3,Carson Whisenhunt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Dane Myers,CIN,ATH @ CIN,1,MORE,6.5,8.27,59.6,203.98,1.055,6,Jacob Lopez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Daniel Susac,SF,SF @ TEX,1,LESS,2.5,0.33,94.3,55.68,1.0,5,Cody Bradford,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Dansby Swanson,CHC,LAD @ CHC,1,LESS,6.0,5.75,63.2,161.17,1.03,8,Eric Lauer,-0.5,Model line decreased 0.5; projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Daulton Varsho,HOU,TOR @ HOU,1,LESS,2.5,0.27,94.7,52.57,1.0,4,Jameson Taillon,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,David Hamilton,MIL,PIT @ MIL,1,MORE,2.5,4.24,62.9,116.51,1.0,9,Paul Skenes,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Davis Schneider,TOR,TOR @ HOU,1,LESS,2.5,0.32,94.7,26.71,1.0,9,Hunter Brown,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Daylen Lile,WSH,WSH @ PHI,1,MORE,6.0,9.18,60.6,221.54,1.04,6,Andrew Painter,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Denzer Guzman,LAA,LAA @ BAL,1,MORE,3.0,4.89,67.6,127.9,1.04,7,Trevor Rogers,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Derek Hill,PHI,WSH @ PHI,1,LESS,2.5,0.44,93.3,55.05,1.04,8,Jake Irvin,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Dillon Dingler,DET,DET @ SEA,1,MORE,5.0,6.82,58.6,195.82,1.0,3,Bryan Woo,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Dominic Canzone,SEA,DET @ SEA,1,MORE,3.5,6.12,60.2,174.65,1.0,3,Drew Anderson,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Dominic Smith,ATL,MIA @ ATL,1,LESS,2.5,0.31,94.5,42.21,1.03,7,Eury Pérez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Donovan Walton,ATH,ATH @ CIN,1,LESS,2.5,0.37,93.9,48.88,1.055,7,Rhett Lowder,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Drake Baldwin,ATL,MIA @ ATL,1,MORE,4.5,6.58,58.3,179.37,1.03,1,Eury Pérez,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Drew Cavanaugh,SF,SF @ TEX,1,MORE,4.0,5.31,59.1,133.5,1.0,7,Cody Bradford,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Drew Gilbert,SF,SF @ TEX,1,LESS,2.5,0.32,94.2,46.02,1.0,6,Cody Bradford,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Drew Romo,CWS,CWS @ BOS,1,LESS,4.5,3.83,60.4,97.52,1.03,9,Sonny Gray,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Dylan Beavers,BAL,LAA @ BAL,1,MORE,4.5,6.01,58.0,158.32,1.04,1,Reid Detmers,0.5,Model line increased 0.5
2026-08-05T00:09:59-07:00,2026-08-05,,Dylan Crews,WSH,WSH @ PHI,1,MORE,7.5,9.92,60.6,241.8,1.04,3,Andrew Painter,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Edmundo Sosa,PHI,WSH @ PHI,1,LESS,2.5,0.33,94.2,44.8,1.04,7,Jake Irvin,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Edouard Julien,COL,TB @ COL,1,LESS,2.5,0.36,94.0,41.27,1.03,7,Nick Martinez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Eduardo Valencia,DET,DET @ SEA,1,LESS,2.5,0.4,93.7,81.26,1.0,4,Bryan Woo,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Elias Díaz,TEX,SF @ TEX,1,LESS,2.5,0.3,94.5,46.34,1.0,8,Carson Whisenhunt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Elly De La Cruz,CIN,ATH @ CIN,1,MORE,10.5,13.73,59.3,321.54,1.055,1,Jacob Lopez,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Endy Rodríguez,PIT,PIT @ MIL,1,LESS,6.0,5.42,65.7,156.3,1.0,7,Kyle Harrison,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Eric Wagaman,NYM,NYM @ CLE,1,LESS,2.5,0.26,95.2,29.68,1.03,8,Tanner Bibee,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Ernie Clement,TOR,TOR @ HOU,1,MORE,2.5,3.99,60.4,121.79,1.0,7,Hunter Brown,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Esmerlyn Valdez,PIT,PIT @ MIL,1,MORE,2.5,5.75,66.7,162.01,1.0,4,Kyle Harrison,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Esteury Ruiz,MIA,MIA @ ATL,1,LESS,2.5,0.33,94.3,47.21,1.03,9,Bryce Elder,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Eugenio Suárez,CIN,ATH @ CIN,1,LESS,2.5,0.48,93.4,63.02,1.055,6,Jacob Lopez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Evan Carter,TEX,SF @ TEX,1,MORE,5.0,6.29,58.4,169.02,1.0,6,Carson Whisenhunt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Ezequiel Duran,TEX,SF @ TEX,1,MORE,4.5,7.59,66.0,215.89,1.0,5,Carson Whisenhunt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Ezequiel Tovar,COL,TB @ COL,1,MORE,2.5,5.35,69.0,136.92,1.03,9,Nick Martinez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Fernando Tatis Jr.,SD,SD @ ARI,1,MORE,6.5,9.61,63.2,243.25,1.0,1,Mitch Bratt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Francisco Alvarez,NYM,NYM @ CLE,1,MORE,3.0,5.5,67.2,151.33,1.03,9,Tanner Bibee,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Francisco Lindor,NYM,NYM @ CLE,1,MORE,4.5,6.8,58.0,183.91,1.03,2,Tanner Bibee,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Freddie Freeman,LAD,LAD @ CHC,1,MORE,5.0,7.63,65.9,197.57,1.03,4,Shota Imanaga,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Freddy Fermin,SD,SD @ ARI,1,LESS,2.5,0.33,94.2,43.85,1.0,8,Mitch Bratt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Gabriel Arias,CLE,NYM @ CLE,1,MORE,2.5,5.19,69.0,139.69,1.03,7,Christian Scott,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Garrett Mitchell,MIL,PIT @ MIL,1,MORE,4.5,6.22,58.5,158.56,1.0,7,Paul Skenes,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Garrett Stubbs,PHI,WSH @ PHI,1,LESS,2.5,0.33,94.3,28.3,1.04,9,Jake Irvin,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Gary Sánchez,MIL,PIT @ MIL,1,LESS,2.5,0.33,94.4,52.22,1.0,5,Paul Skenes,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Gavin Sheets,SD,SD @ ARI,1,MORE,4.0,5.75,61.8,148.43,1.0,7,Mitch Bratt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,George Springer,TOR,TOR @ HOU,1,MORE,4.0,5.53,59.0,167.85,1.0,4,Hunter Brown,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Geraldo Perdomo,ARI,SD @ ARI,1,LESS,5.5,4.95,63.2,154.89,1.0,2,Casey Mize,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Gleyber Torres,DET,DET @ SEA,1,MORE,4.5,6.54,61.1,185.22,1.0,2,Bryan Woo,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Grant McCray,SF,SF @ TEX,1,MORE,3.0,5.18,69.0,123.38,1.0,8,Cody Bradford,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Griffin Conine,MIA,MIA @ ATL,1,LESS,2.5,0.4,94.0,60.67,1.03,5,Bryce Elder,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Gunnar Henderson,BAL,LAA @ BAL,1,MORE,3.0,5.26,66.5,154.18,1.04,3,Reid Detmers,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Hao-Yu Lee,DET,DET @ SEA,1,LESS,2.5,0.29,94.4,52.05,1.0,6,Bryan Woo,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Harry Ford,WSH,WSH @ PHI,1,LESS,2.5,0.32,94.5,55.99,1.04,5,Andrew Painter,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Heliot Ramos,NYY,STL @ NYY,1,LESS,2.5,0.35,94.1,54.93,1.0,4,Andre Pallante,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Henry Bolte,ATH,ATH @ CIN,1,MORE,5.0,7.68,67.6,189.14,1.055,7,Rhett Lowder,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Henry Davis,PIT,PIT @ MIL,1,LESS,4.0,3.73,62.0,110.82,1.0,9,Kyle Harrison,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Heriberto Hernández,MIA,MIA @ ATL,1,MORE,5.0,7.54,61.2,196.22,1.03,5,Bryce Elder,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Hunter Goodman,COL,TB @ COL,1,LESS,2.5,0.5,93.4,75.02,1.03,4,Nick Martinez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Ian Happ,CHC,LAD @ CHC,1,MORE,3.0,5.09,64.5,143.48,1.03,5,Eric Lauer,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Ildemaro Vargas,ARI,SD @ ARI,1,LESS,2.5,0.33,94.0,44.84,1.0,8,Casey Mize,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Isaac Collins,KC,MIN @ KC,1,MORE,4.0,5.86,61.3,165.77,1.03,7,Dean Kremer,0.0,projection down 0.2
2026-08-05T00:09:59-07:00,2026-08-05,,Isaac Paredes,HOU,TOR @ HOU,1,MORE,5.0,6.91,59.4,192.22,1.0,3,Jameson Taillon,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Iván Herrera,STL,STL @ NYY,1,MORE,4.0,5.58,58.1,158.88,1.0,4,Will Warren,0.5,Model line increased 0.5
2026-08-05T00:09:59-07:00,2026-08-05,,J.T. Realmuto,PHI,WSH @ PHI,1,MORE,5.5,7.2,61.1,183.16,1.04,6,Jake Irvin,0.5,Model line increased 0.5; projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,JJ Bleday,CIN,ATH @ CIN,1,MORE,8.0,10.77,61.4,254.61,1.055,3,Jacob Lopez,0.0,projection up 0.2
2026-08-05T00:09:59-07:00,2026-08-05,,JJ Wetherholt,STL,STL @ NYY,1,MORE,5.0,7.45,63.8,193.39,1.0,1,Will Warren,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jac Caglianone,KC,MIN @ KC,1,MORE,7.5,9.88,59.2,237.8,1.03,3,Dean Kremer,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Jackson Chourio,MIL,PIT @ MIL,1,MORE,4.5,6.13,58.1,170.97,1.0,2,Paul Skenes,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jackson Holliday,BAL,LAA @ BAL,1,MORE,2.5,5.16,69.0,143.91,1.04,6,Reid Detmers,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jackson Merrill,SD,SD @ ARI,1,MORE,5.0,8.2,67.3,223.19,1.0,5,Mitch Bratt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jacob Gonzalez,PIT,PIT @ MIL,1,LESS,4.5,3.95,60.9,114.73,1.0,8,Kyle Harrison,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jacob Wilson,ATH,ATH @ CIN,1,MORE,5.0,7.55,67.5,202.65,1.055,2,Rhett Lowder,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Jacob Young,WSH,WSH @ PHI,1,LESS,2.5,0.33,94.3,62.51,1.04,6,Andrew Painter,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jahmai Jones,BOS,CWS @ BOS,1,LESS,2.5,0.39,93.8,38.7,1.03,1,Sean Burke,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jake Bauers,MIL,PIT @ MIL,1,MORE,5.0,7.96,65.9,205.17,1.0,5,Paul Skenes,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jake Burger,TEX,SF @ TEX,1,LESS,2.5,0.33,94.2,64.11,1.0,4,Carson Whisenhunt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jake Cronenworth,SD,SD @ ARI,1,LESS,2.5,0.31,94.2,63.38,1.0,2,Mitch Bratt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jake Mangum,PIT,PIT @ MIL,1,LESS,5.0,4.3,67.4,141.7,1.0,1,Kyle Harrison,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jake McCarthy,COL,TB @ COL,1,MORE,5.0,7.13,63.2,193.58,1.03,1,Nick Martinez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jakob Marsee,MIA,MIA @ ATL,1,MORE,3.0,5.05,67.0,134.14,1.03,7,Bryce Elder,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,James McCann,ARI,SD @ ARI,1,LESS,6.0,5.38,65.1,157.19,1.0,8,Casey Mize,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,James Outman,DET,DET @ SEA,1,LESS,2.5,0.26,95.1,35.08,1.0,8,Bryan Woo,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jared Triolo,PIT,PIT @ MIL,1,LESS,2.5,0.27,95.0,33.86,1.0,7,Kyle Harrison,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jared Young,NYM,NYM @ CLE,1,MORE,3.5,5.54,70.7,140.49,1.03,6,Tanner Bibee,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jarren Duran,BOS,CWS @ BOS,1,LESS,2.5,0.31,94.5,52.81,1.03,7,Sean Burke,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jase Bowen,SD,SD @ ARI,1,MORE,4.0,6.07,61.5,137.61,1.0,9,Mitch Bratt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Javier Báez,DET,DET @ SEA,1,MORE,2.5,4.5,66.8,131.25,1.0,8,Bryan Woo,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Javier Sanoja,MIA,MIA @ ATL,1,MORE,2.5,4.99,67.3,135.2,1.03,9,Bryce Elder,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Jazz Chisholm Jr.,NYY,STL @ NYY,1,MORE,4.0,6.16,59.3,166.42,1.0,6,Andre Pallante,0.5,Model line increased 0.5; projection up 0.2
2026-08-05T00:09:59-07:00,2026-08-05,,Jeff McNeil,ATH,ATH @ CIN,1,MORE,5.0,6.41,61.1,170.13,1.055,8,Rhett Lowder,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jeremiah Jackson,BAL,LAA @ BAL,1,LESS,2.5,0.28,94.7,31.79,1.04,8,Reid Detmers,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jeremy Peña,HOU,TOR @ HOU,1,MORE,7.0,9.4,58.0,259.65,1.0,1,Jameson Taillon,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jesús Sánchez,TOR,TOR @ HOU,1,MORE,2.5,4.48,62.4,124.61,1.0,6,Hunter Brown,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jhostynxon Garcia,PIT,PIT @ MIL,1,LESS,2.5,0.24,95.2,25.17,1.0,9,Kyle Harrison,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jim Jarvis,ATL,MIA @ ATL,1,LESS,4.5,3.83,61.3,111.16,1.03,9,Eury Pérez,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Jimmy Crooks,STL,STL @ NYY,1,LESS,2.5,0.34,94.5,41.81,1.0,9,Will Warren,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jo Adell,CLE,NYM @ CLE,1,LESS,2.5,0.31,94.6,55.66,1.03,2,Christian Scott,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Joc Pederson,TEX,SF @ TEX,1,MORE,7.5,10.26,61.6,254.13,1.0,1,Carson Whisenhunt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Joe Mack,MIA,MIA @ ATL,1,MORE,4.0,6.79,61.8,167.46,1.03,8,Bryce Elder,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Joey Bart,CWS,CWS @ BOS,1,LESS,2.5,0.31,94.5,40.17,1.03,6,Sonny Gray,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Joey Ortiz,MIL,PIT @ MIL,1,LESS,2.5,0.33,94.3,57.36,1.0,9,Paul Skenes,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,John Rave,KC,MIN @ KC,1,LESS,2.5,0.42,93.5,63.27,1.03,8,Dean Kremer,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jonah Heim,ATH,ATH @ CIN,1,LESS,2.5,0.39,93.9,64.23,1.055,3,Rhett Lowder,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jonathan Aranda,TB,TB @ COL,1,MORE,7.5,9.82,61.2,231.77,1.03,2,Tomoyuki Sugano,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jonny DeLuca,TB,TB @ COL,1,LESS,2.5,0.45,92.9,65.3,1.03,5,Tomoyuki Sugano,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jorbit Vivas,WSH,WSH @ PHI,1,MORE,5.0,6.65,62.3,154.18,1.04,8,Andrew Painter,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jordan Beck,COL,TB @ COL,1,LESS,2.5,0.4,93.7,39.16,1.03,8,Nick Martinez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jordan Walker,STL,STL @ NYY,1,MORE,5.0,7.58,65.1,193.58,1.0,2,Will Warren,0.0,Model refresh
