Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
109,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,657757,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,1B,L,No,,105,365,316,68,15,0,14,42,43,43,4,76,0.215,0.315,0.396,0.711,11,32,25,5,0,0.2,0.0,23,77,62,8,0,0.129,0.0,496,105,3.1,23.4,43.4,29.3,27.2,11.3,19.8,49.0,26.0,4.6,2.5,4.6,43.3,81.6,18.5,0.401,72.3,93.8,109.8,43.7,8.6,10.5,49.9,30.5,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.5,Weak,0.945,Good,1.0,47.1,91.2,0.222,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.72,2.72,Positive regression,Weak Pull Power profile. 3.1% barrel rate; 81.6 mph average exit velocity; 19.8% air-ball rate; 49.0% pull-air rate; 4.6% HR-launch rate.,0.0384,0.0368,4.05,75,27,22.6,3.32,332.3,Very long drought,694297,Brandon Pfaadt,R,LHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,409,5.6,24.9,12.0,36.5,26.2,82.8,95.5,112.3,0.484,8,32.7,100.0,0.528,4.4,4-Seam Fastball,L,LHB vs RHP,39.0,299,0.223,0.328,0.434,0.761,14,37,57,0.0468,4.8,0.531,171,0.0409,5.7,0.488,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,2,37.5,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,424,4-Seam Fastball,25.0,106,Sinker,19.339622641509433,82,Changeup,18.39622641509434,78,Sweeper,13.20754716981132,56,Cutter,12.5,53.0,Curveball,11.556603773584905,49.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.965,0.981,44.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.0,32.1,32.7,31.7,50.0,45.0,38.4,4.12,0.758,0.984,1.025,1.0,0.945,0.945,1.06,14.08,6.94,83.2,31.7,D,Lineup unconfirmed,,,
110,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,676356,Jonny DeLuca,Tampa Bay Rays,Colorado Rockies,RF,R,No,,69,221,209,55,15,0,7,29,33,10,0,44,0.263,0.297,0.435,0.732,9,32,31,9,1,0.29,0.0312,17,59,58,15,2,0.259,0.0339,306,93,2.5,18.4,42.9,30.5,26.6,10.1,22.1,46.9,27.7,3.3,3.1,3.3,91.9,79.5,22.4,0.445,71.0,91.1,109.4,33.4,8.8,8.0,54.3,26.8,Weak,2.0,Pull Power,A-,Elevated power plane,26.8,Weak,0.935,Good,2.2,41.2,89.4,0.422,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.58,1.58,Near expected,Weak Pull Power profile. 2.5% barrel rate; 79.5 mph average exit velocity; 22.1% air-ball rate; 46.9% pull-air rate; 3.3% HR-launch rate.,0.0317,0.0318,4.05,7,2,29.9,0.23,23.4,Very recent HR,547179,Michael Lorenzen,R,RHB vs RHP,23,22,104.2,6.54,1.81,16,1.38,6.88,3.44,654,5.8,30.3,14.4,43.8,28.6,84.5,97.2,114.4,0.575,16,17.6,99.9,0.415,2.5,Changeup,R,RHB vs RHP,27.1,127,0.264,0.294,0.446,0.74,5,5,25,0.0394,3.0,0.467,228,0.0175,3.9,0.504,0,0,0,0/0,,,,,0,0,0,28.3,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,442,Sinker,26.244343891402714,116,Changeup,23.981900452488688,106,Cutter,17.420814479638008,77,4-Seam Fastball,17.194570135746606,76,Sweeper,6.334841628959276,28.0,Curveball,4.97737556561086,22.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.935,0.983,38.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,27.1,42.7,17.6,23.1,82.4,45.0,38.4,4.11,1.008,1.045,0.985,1.0,0.935,0.935,0.98,12.26,7.95,72.5,24.1,F,Lineup unconfirmed,Slider,3.8461538461538463,17.0
111,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,694374,Tim Tawa,Arizona Diamondbacks,San Diego Padres,LF,R,No,,55,158,139,29,8,0,4,15,21,12,0,35,0.209,0.268,0.353,0.621,12,47,43,9,0,0.209,0.0,22,82,75,18,3,0.24,0.0366,200,100,5.0,28.8,41.0,33.5,24.3,16.4,26.1,38.5,26.0,9.1,7.0,9.1,47.5,82.6,16.3,0.505,69.7,95.5,109.6,34.5,13.1,11.1,52.6,34.8,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,34.8,Weak,0.957,Good,7.0,37.9,97.4,0.56,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.73,5.73,Strong positive regression,Weak Contact-First Profile profile. 5.0% barrel rate; 82.6 mph average exit velocity; 26.1% air-ball rate; 38.5% pull-air rate; 9.1% HR-launch rate.,0.0253,0.0282,3.81,51,15,34.8,1.47,146.8,Above normal drought,650633,Michael King,R,RHB vs RHP,22,22,125.1,3.38,1.17,13,0.93,7.83,3.59,638,5.5,21.5,14.1,41.7,30.6,81.3,93.6,114.6,0.542,13,30.1,100.0,0.509,4.1,Changeup,R,RHB vs RHP,30.1,117,0.233,0.283,0.398,0.681,4,8,25,0.0342,3.4,0.48,202,0.0248,5.4,0.532,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,33.1,Slight Pitcher Advantage,Below average,45.0,5,Pitch-level Statcast · last 5 MLB games,466,Changeup,34.12017167381974,159,Sinker,23.390557939914164,109,4-Seam Fastball,19.313304721030043,90,Sweeper,19.098712446351932,89,Slider,4.07725321888412,19.0,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.96,0.98,39.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.1,34.7,30.1,46.7,50.0,45.0,38.3,4.11,0.911,0.973,0.985,0.975,0.957,0.934,1.035,10.33,5.98,69.8,22.6,F,Lineup unconfirmed,,,
112,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,687749,Jase Bowen,San Diego Padres,Arizona Diamondbacks,RF,R,No,,42,67,64,10,2,0,1,9,6,2,1,25,0.156,0.194,0.234,0.428,11,17,17,3,1,0.176,0.0588,21,31,30,6,1,0.2,0.0323,60,33,7.5,29.0,40.8,37.3,20.2,18.3,36.6,35.7,34.4,8.6,4.3,8.6,27.9,82.1,14.2,0.608,69.3,96.0,106.7,29.0,11.8,4.0,35.5,32.6,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,32.6,Weak,0.951,Good,9.1,45.5,98.5,0.699,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.69,2.69,Positive regression,Weak Contact-First Profile profile. 7.5% barrel rate; 82.1 mph average exit velocity; 36.6% air-ball rate; 35.7% pull-air rate; 8.6% HR-launch rate.,0.0149,0.0259,3.87,4,2,64.0,0.06,6.2,Very recent HR,694297,Brandon Pfaadt,R,RHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,409,5.6,24.9,12.0,36.5,26.2,82.8,95.5,112.3,0.484,8,21.7,83.3,0.459,2.4,4-Seam Fastball,R,RHB vs RHP,34.2,32,0.129,0.156,0.129,0.285,0,0,14,0.0,7.1,0.624,137,0.0073,5.5,0.478,0,0,0,0/0,,,,,0,0,0,33.0,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,424,4-Seam Fastball,25.0,106,Sinker,19.339622641509433,82,Changeup,18.39622641509434,78,Sweeper,13.20754716981132,56,Cutter,12.5,53.0,Curveball,11.556603773584905,49.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.943,0.981,42.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.2,32.1,21.7,60.6,50.0,45.0,38.2,4.1,1.308,0.984,0.985,0.94,0.951,0.894,0.98,9.65,6.72,59.3,19.1,F,Small season sample; Lineup unconfirmed,,,
113,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,606192,Teoscar Hernández,Los Angeles Dodgers,Chicago Cubs,LF,R,Yes,7.0,77,306,274,70,12,0,10,46,40,27,2,81,0.255,0.324,0.409,0.733,10,40,37,13,2,0.351,0.05,21,80,74,17,2,0.23,0.025,369,99,4.9,23.1,29.3,33.1,37.3,18.0,27.0,22.9,27.7,5.5,2.5,5.5,50.0,82.7,21.9,0.546,70.3,94.2,110.1,19.5,8.3,3.4,52.3,21.5,Weak,2.0,Contact-First Profile,A-,Elevated power plane,21.5,Weak,0.92,Good,4.0,14.8,92.9,0.472,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.98,4.98,Strong positive regression,Weak Contact-First Profile profile. 4.9% barrel rate; 82.7 mph average exit velocity; 27.0% air-ball rate; 22.9% pull-air rate; 5.5% HR-launch rate.,0.0327,0.0325,4.08,4,1,27.4,0.15,14.6,Very recent HR,571510,Matthew Boyd,L,RHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,364,6.0,23.9,12.4,47.3,31.3,81.9,94.6,112.5,0.54,6,46.6,100.0,0.635,6.0,4-Seam Fastball,R,RHB vs LHP,34.9,85,0.274,0.365,0.438,0.803,3,10,18,0.0353,3.8,0.541,208,0.024,6.5,0.552,17,16,4,4/16,0.25,0.294,0.438,0.732,1,0,5,41.1,Slight Pitcher Advantage,Below average,45.7,5,Pitch-level Statcast · last 5 MLB games,462,4-Seam Fastball,40.25974025974026,186,Changeup,27.92207792207792,129,Slider,19.047619047619047,88,Curveball,12.554112554112555,58,Sinker,0.21645021645021645,1.0,,,,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,0.993,0.985,33.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.9,41.7,46.6,14.3,50.5,56.0,38.1,4.1,1.077,0.958,1.025,1.0,0.92,0.92,0.98,12.61,7.58,92.3,26.3,F,Good,,,
114,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,681082,Bryson Stott,Philadelphia Phillies,Washington Nationals,2B,L,Yes,6.0,106,409,369,93,21,6,8,46,50,34,2,75,0.252,0.317,0.407,0.724,11,41,34,9,1,0.265,0.0244,23,90,78,22,1,0.282,0.0111,540,112,4.4,26.3,46.3,29.1,23.8,16.7,29.5,40.2,31.7,7.0,5.0,7.0,28.8,84.2,21.4,0.516,68.2,95.5,111.4,7.9,12.5,3.0,52.3,29.3,Weak,2.0,Contact-First Profile,A-,Elevated power plane,29.3,Weak,0.942,Good,3.6,40.0,96.3,0.531,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,23.78,15.78,Strong positive regression,Weak Contact-First Profile profile. 4.4% barrel rate; 84.2 mph average exit velocity; 29.5% air-ball rate; 40.2% pull-air rate; 7.0% HR-launch rate.,0.0196,0.0224,4.14,16,6,46.1,0.35,34.7,Very recent HR,674841,Andrew Alvarez,L,LHB vs LHP,15,7,57.2,4.06,1.51,2,0.31,9.05,4.37,301,3.0,27.2,8.3,39.4,26.6,83.3,96.5,116.5,0.519,2,24.9,100.0,0.47,3.4,Curveball,L,LHB vs LHP,22.6,92,0.309,0.385,0.444,0.829,1,9,15,0.0109,2.6,0.479,70,0.0143,2.4,0.524,0,0,0,0/0,,,,,0,0,0,28.9,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,365,4-Seam Fastball,32.32876712328767,118,Curveball,27.123287671232877,99,Slider,23.561643835616437,86,Sinker,12.054794520547945,44,Changeup,4.931506849315069,18.0,,,,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,0.95,0.955,40.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,22.6,30.0,24.9,38.8,76.7,62.0,38.1,4.1,0.929,0.897,0.985,1.0,0.942,0.942,0.98,8.95,5.43,95.0,23.1,F,Good,,,
115,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,681198,TJ Rumfield,Colorado Rockies,Tampa Bay Rays,1B,L,No,,109,441,388,115,23,2,13,48,58,44,7,65,0.296,0.376,0.466,0.842,10,40,37,11,0,0.297,0.0,22,90,80,24,1,0.3,0.0111,616,137,2.7,15.5,45.8,27.1,26.5,13.1,26.5,43.0,33.4,4.1,2.2,4.1,57.7,79.8,20.1,0.442,66.3,91.0,109.1,6.9,7.4,2.8,39.9,20.6,Weak,2.0,Pull Power,A-,Elevated power plane,20.6,Weak,0.918,Good,1.5,34.4,89.3,0.418,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.28,5.28,Strong positive regression,Weak Pull Power profile. 2.7% barrel rate; 79.8 mph average exit velocity; 26.5% air-ball rate; 43.0% pull-air rate; 4.1% HR-launch rate.,0.0295,0.03,4.09,44,12,29.8,1.47,147.4,Above normal drought,693855,Ian Seymour,L,LHB vs LHP,36,7,78.1,4.37,1.12,12,1.38,10.34,3.22,410,5.9,20.7,16.1,50.5,31.0,79.9,93.0,112.1,0.537,12,21.5,98.8,0.443,3.1,Changeup,L,LHB vs LHP,32.4,131,0.256,0.336,0.359,0.695,2,13,18,0.0153,1.8,0.356,120,0.0667,7.3,0.626,0,0,0,0/0,,,,,0,0,0,32.1,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,391,4-Seam Fastball,32.48081841432225,127,Changeup,27.10997442455243,106,Sweeper,24.04092071611253,94,Sinker,12.27621483375959,48,Slider,3.0690537084398977,12.0,Curveball,1.0230179028132993,4.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.943,0.984,38.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.4,40.9,21.5,16.1,82.4,45.0,38.1,4.1,0.758,1.045,0.985,1.0,0.918,0.918,1.035,11.72,6.57,84.2,28.5,F,Lineup unconfirmed,,,
116,2026-08-03,822867,2026-08-04T00:05:00Z,Pre-Game,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,642715,Willy Adames,San Francisco Giants,Texas Rangers,SS,R,No,,107,449,415,93,24,1,18,57,47,31,2,124,0.224,0.281,0.417,0.698,12,48,42,8,0,0.19,0.0,24,99,87,17,4,0.195,0.0404,555,130,4.2,21.8,49.3,27.4,22.5,17.0,26.0,50.8,29.4,7.1,3.7,7.1,78.3,81.6,18.9,0.542,70.7,93.1,108.0,24.7,10.6,5.5,53.4,32.8,Weak,2.5,Pull Power,A,Excellent HR swing plane,32.8,Weak,0.952,Good,3.1,53.6,91.6,0.523,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,24.16,6.16,Strong positive regression,Weak Pull Power profile. 4.2% barrel rate; 81.6 mph average exit velocity; 26.0% air-ball rate; 50.8% pull-air rate; 7.1% HR-launch rate.,0.0401,0.0384,3.99,42,12,23.1,1.82,182.2,Above normal drought,615698,Cal Quantrill,R,RHB vs RHP,22,6,58.2,3.84,1.24,8,1.23,5.98,2.76,344,4.9,21.5,16.0,29.9,29.7,81.6,93.8,111.2,0.522,8,34.8,99.6,0.553,4.2,Cutter,R,RHB vs RHP,31.2,338,0.236,0.29,0.441,0.731,15,22,92,0.0444,4.8,0.553,110,0.0273,2.9,0.4,10,9,2,2/9,0.222,0.3,0.222,0.522,0,1,2,32.0,Slight Pitcher Advantage,Below average,28.9,5,Pitch-level Statcast · last 5 MLB games,355,Split-Finger,27.323943661971832,97,Sinker,23.380281690140844,83,4-Seam Fastball,22.816901408450704,81,Cutter,21.12676056338028,75,Curveball,5.352112676056338,19.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,0.97,0.974,44.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.2,24.4,34.8,39.6,57.2,45.0,38.1,4.1,0.866,1.017,0.985,1.0,0.952,0.952,1.035,14.46,7.77,84.9,29.9,F,Lineup unconfirmed,,,
117,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,672515,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,C,R,No,,85,350,299,89,18,0,8,46,47,40,4,52,0.298,0.38,0.438,0.818,12,58,48,13,2,0.271,0.0345,24,110,93,30,2,0.323,0.0182,502,169,4.0,23.3,39.5,20.2,40.0,12.8,26.8,34.3,32.3,7.0,4.3,7.0,36.4,82.6,17.9,0.553,69.7,93.8,114.0,19.5,9.2,7.8,40.8,28.4,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.4,Weak,0.94,Good,3.6,31.9,92.9,0.555,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,19.54,11.54,Strong positive regression,Weak Contact-First Profile profile. 4.0% barrel rate; 82.6 mph average exit velocity; 26.8% air-ball rate; 34.3% pull-air rate; 7.0% HR-launch rate.,0.0229,0.0252,4.17,13,3,37.4,0.35,34.8,Very recent HR,650633,Michael King,R,RHB vs RHP,22,22,125.1,3.38,1.17,13,0.93,7.83,3.59,638,5.5,21.5,14.1,41.7,30.6,81.3,93.6,114.6,0.542,13,37.4,100.0,0.578,4.3,Changeup,R,RHB vs RHP,28.7,261,0.306,0.398,0.437,0.835,5,32,38,0.0192,4.1,0.533,202,0.0248,5.4,0.532,9,8,4,4/8,0.5,0.556,0.625,1.181,0,1,0,38.2,Slight Pitcher Advantage,Below average,61.2,5,Pitch-level Statcast · last 5 MLB games,466,Changeup,34.12017167381974,159,Sinker,23.390557939914164,109,4-Seam Fastball,19.313304721030043,90,Sweeper,19.098712446351932,89,Slider,4.07725321888412,19.0,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.975,0.98,39.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.7,34.7,37.4,24.4,50.0,45.0,37.7,4.07,1.031,0.973,0.985,1.0,0.94,0.94,0.98,10.09,6.21,85.0,24.4,F,Lineup unconfirmed,,,
118,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,683737,Michael Busch,Chicago Cubs,Los Angeles Dodgers,1B,L,No,,111,500,419,101,18,2,13,48,60,67,10,113,0.241,0.356,0.387,0.743,12,57,55,12,0,0.218,0.0,23,106,96,26,2,0.271,0.0189,595,154,4.0,21.9,50.4,23.5,26.1,16.0,28.7,43.8,28.3,6.4,5.0,6.4,51.5,82.5,15.4,0.541,66.0,93.7,109.2,4.9,11.7,1.0,45.7,26.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,26.6,Weak,0.934,Good,1.9,48.8,92.8,0.512,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,24.01,11.01,Strong positive regression,Weak Pull Power profile. 4.0% barrel rate; 82.5 mph average exit velocity; 28.7% air-ball rate; 43.8% pull-air rate; 6.4% HR-launch rate.,0.026,0.0272,3.99,55,12,32.2,1.71,170.6,Above normal drought,680736,Justin Wrobleski,L,LHB vs LHP,18,17,112.2,2.88,1.02,12,0.96,6.95,1.68,623,5.3,27.8,17.2,30.3,31.1,84.0,95.9,111.5,0.544,12,33.0,99.9,0.536,4.2,4-Seam Fastball,L,LHB vs LHP,35.0,145,0.242,0.359,0.375,0.734,3,19,30,0.0207,5.3,0.547,119,0.042,5.4,0.555,3,2,1,1/2,0.5,0.667,1.0,1.667,0,1,0,38.0,Slight Pitcher Advantage,Below average,53.8,5,Pitch-level Statcast · last 5 MLB games,487,4-Seam Fastball,47.227926078028744,230,Slider,22.587268993839835,110,Sinker,10.061601642710473,49,Changeup,8.624229979466119,42,Sweeper,8.213552361396303,40.0,Curveball,2.2587268993839835,11.0,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,0.966,0.978,42.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.0,29.1,33.0,36.7,50.5,45.0,37.5,4.06,0.802,0.978,0.985,1.0,0.934,0.934,1.035,10.41,5.59,85.0,26.6,F,Lineup unconfirmed,Cutter,1.0266940451745379,5.0
119,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,621020,Dansby Swanson,Chicago Cubs,Los Angeles Dodgers,SS,R,No,,107,414,367,77,13,3,16,68,61,41,1,97,0.21,0.288,0.392,0.68,11,42,39,8,0,0.205,0.0,22,85,81,18,0,0.222,0.0,486,106,3.8,25.4,50.6,26.9,22.1,15.5,28.0,45.8,25.3,5.4,3.7,5.4,49.5,83.6,14.5,0.503,69.8,95.3,109.1,8.7,12.4,3.8,50.6,27.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.9,Weak,0.938,Good,2.8,39.3,95.4,0.474,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,19.25,3.25,Positive regression,Weak Pull Power profile. 3.8% barrel rate; 83.6 mph average exit velocity; 28.0% air-ball rate; 45.8% pull-air rate; 5.4% HR-launch rate.,0.0386,0.0372,3.93,86,24,22.9,3.75,374.9,Very long drought,680736,Justin Wrobleski,L,RHB vs LHP,18,17,112.2,2.88,1.02,12,0.96,6.95,1.68,623,5.3,27.8,17.2,30.3,31.1,84.0,95.9,111.5,0.544,12,33.2,99.9,0.537,4.3,4-Seam Fastball,R,RHB vs LHP,32.2,120,0.218,0.252,0.409,0.661,5,6,37,0.0417,3.0,0.514,331,0.0211,5.3,0.54,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,2,34.6,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,487,4-Seam Fastball,47.227926078028744,230,Slider,22.587268993839835,110,Sinker,10.061601642710473,49,Changeup,8.624229979466119,42,Sweeper,8.213552361396303,40.0,Curveball,2.2587268993839835,11.0,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,0.966,0.978,42.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.2,29.1,33.2,34.7,50.5,45.0,37.4,4.06,0.758,0.978,1.025,1.0,0.938,0.938,1.06,13.83,6.75,83.8,31.0,D,Lineup unconfirmed,Cutter,1.0266940451745379,5.0
