player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0040177,Jordan James,SF,LAC,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,20.368,20.368,20.141,5.429,34.988,11.14,1,28.0,28.0,28.0,28.0,6.0,0.68,0.924,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,4.08,4.925,22.22,0.0,0.0,100.0,90.64,81.14,67.28,50.48,33.77,19.78,9.99,4.31,1.61,0.48,0.12,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041323,Myles Montgomery,NE,PHI,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,20.364,20.364,18.871,0.0,42.68,16.21,0,,,,,,0.68,0.878,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.205,38.0,38.0,41.8,100.0,77.03,68.22,58.14,47.59,37.12,27.53,19.35,12.82,8.04,4.75,2.63,1.33,0.62,0.3,0.14,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039305,Jack Westover,NE,PHI,RB,FB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,20.35,20.35,18.83,0.0,42.781,16.226,0,,,,,,0.68,0.878,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.205,38.0,38.0,41.8,100.0,77.0,68.09,58.1,47.48,36.98,27.51,19.32,12.82,8.11,4.83,2.68,1.4,0.65,0.28,0.11,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041312,Noah Whittington,HOU,LV,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,20.348,20.348,18.976,0.0,41.985,15.729,0,,,,,,0.68,0.925,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.24,38.0,38.0,41.8,100.0,78.54,69.3,58.8,47.71,36.82,26.95,18.63,12.1,7.36,4.14,2.28,1.12,0.52,0.22,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041203,Joey Aguilar,JAX,CAR,QB,QB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,20.346,20.346,19.078,0.0,41.584,15.501,0,,,,,,0.62,1.04,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.098,4.671,18.0,18.0,19.8,100.0,78.81,69.81,59.19,47.98,36.98,26.95,18.41,11.71,6.99,3.92,2.06,0.93,0.39,0.16,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041326,C.J. Donaldson,NO,LAR,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,20.341,20.341,19.13,0.0,41.347,15.388,0,,,,,,0.68,0.96,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.263,38.0,38.0,41.8,100.0,79.17,70.16,59.38,47.99,37.0,26.66,18.08,11.42,6.79,3.75,1.97,0.97,0.42,0.17,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041317,Nick DeGennaro,NE,PHI,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,20.328,20.328,18.833,0.0,42.864,16.208,0,,,,,,0.68,0.878,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.205,3.5,3.5,3.85,100.0,76.93,68.12,58.26,47.38,36.91,27.33,19.21,12.89,8.13,4.75,2.65,1.35,0.65,0.3,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041438,Carnell Tate,TEN,SEA,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,20.316,20.316,19.02,0.0,42.016,15.728,0,,,,,,0.68,0.919,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.217,3.5,3.5,3.85,100.0,78.2,69.14,58.89,47.74,36.79,26.88,18.61,12.06,7.33,4.21,2.23,1.08,0.5,0.21,0.07,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041040,Antonio Williams,WAS,DET,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,20.314,20.314,18.731,0.0,43.071,16.439,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.179,3.5,3.5,3.85,100.0,76.22,67.4,57.7,47.32,37.0,27.74,19.63,13.12,8.33,4.98,2.79,1.53,0.76,0.34,0.13,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038128,Malik Willis,MIA,NYG,QB,QB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,20.309,20.309,14.149,0.0,52.6,21.999,11,25.2,26.5,25.636,30.75,4.6,0.48,1.083,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,2.129,6.592,15.42,3.77,2.7,100.0,62.04,55.4,48.84,42.34,35.93,29.79,24.19,19.29,15.17,11.57,8.63,6.23,4.44,3.09,2.09,1.35,0.85,0.53,0.34,0.2,0.13,0.06,0.04,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041451,Brock Rechsteiner,NO,LAR,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,20.302,20.302,19.113,0.0,41.357,15.367,0,,,,,,0.68,0.96,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.263,3.5,3.5,3.85,100.0,79.3,70.11,59.34,47.93,36.63,26.34,17.99,11.38,6.9,3.81,1.95,0.92,0.41,0.16,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040049,Josh Kelly,HOU,LV,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,20.3,20.3,18.989,0.0,41.915,15.712,0,,,,,,0.68,0.925,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.24,3.5,3.5,3.85,100.0,78.3,69.15,58.8,47.77,36.76,26.87,18.46,11.99,7.33,4.18,2.19,1.08,0.5,0.23,0.1,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039386,Bub Means,NO,LAR,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,20.295,20.295,19.19,0.0,41.286,15.375,0,,,,,,0.68,0.96,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.263,3.5,3.5,3.85,100.0,79.09,69.95,59.43,48.15,36.7,26.51,18.04,11.37,6.8,3.71,1.88,0.92,0.43,0.19,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040886,Nicholas Singleton,TEN,SEA,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,20.292,20.292,18.905,0.0,41.893,15.674,0,,,,,,0.68,0.919,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.217,38.0,38.0,41.8,100.0,78.41,69.29,58.67,47.61,36.83,26.76,18.49,12.03,7.25,4.15,2.18,1.03,0.46,0.19,0.08,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041029,Jordyn Tyson,NO,LAR,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,20.288,20.288,19.101,0.0,41.267,15.317,0,,,,,,0.68,0.96,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.263,3.5,3.5,3.85,100.0,79.31,70.1,59.38,47.91,36.73,26.39,17.88,11.35,6.73,3.7,1.88,0.88,0.41,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040522,Xavier Restrepo,TEN,SEA,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,20.262,20.262,18.945,0.0,41.786,15.677,0,,,,,,0.68,0.919,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.217,3.5,3.5,3.85,100.0,78.24,69.21,58.82,47.62,36.58,26.81,18.5,11.9,7.18,4.04,2.17,1.05,0.49,0.23,0.09,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041309,Daniel Sobkowicz,HOU,LV,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,20.252,20.252,18.899,0.0,41.787,15.665,0,,,,,,0.68,0.925,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.24,3.5,3.5,3.85,100.0,78.31,69.13,58.74,47.58,36.67,26.73,18.36,11.91,7.19,4.09,2.14,1.08,0.49,0.21,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039650,Bryce Oliver,TEN,SEA,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,20.249,20.249,18.872,0.0,41.922,15.716,0,,,,,,0.68,0.919,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.217,3.5,3.5,3.85,100.0,78.26,69.09,58.54,47.47,36.61,26.68,18.5,12.0,7.28,4.05,2.21,1.1,0.54,0.24,0.09,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040445,Courtney Jackson,TEN,SEA,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,20.246,20.246,18.852,0.0,41.868,15.729,0,,,,,,0.68,0.919,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.217,3.5,3.5,3.85,100.0,78.11,69.05,58.55,47.4,36.67,26.88,18.47,12.01,7.26,4.1,2.15,1.1,0.56,0.24,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039424,Devaughn Vele,NO,LAR,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,20.24,20.24,19.082,0.0,41.234,15.332,0,,,,,,0.68,0.96,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.263,3.5,3.5,3.85,100.0,79.17,70.0,59.25,47.82,36.57,26.35,17.84,11.3,6.67,3.7,1.9,0.92,0.41,0.17,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040919,Tyren Montgomery,TEN,SEA,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,20.238,20.238,18.846,0.0,41.938,15.728,0,,,,,,0.68,0.919,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.217,3.5,3.5,3.85,100.0,78.16,69.02,58.5,47.45,36.63,26.68,18.49,11.99,7.31,4.21,2.24,1.1,0.5,0.21,0.08,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040912,Hank Beatty,TEN,SEA,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,20.225,20.225,18.871,0.0,41.637,15.643,0,,,,,,0.68,0.919,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.217,3.5,3.5,3.85,100.0,78.41,69.16,58.56,47.5,36.64,26.72,18.24,11.77,7.16,4.06,2.15,1.05,0.47,0.21,0.09,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039230,Dante Miller,NYG,MIA,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,20.204,20.204,18.634,0.0,42.595,16.172,0,,,,,,0.68,0.861,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.136,38.0,38.0,41.8,100.0,76.7,67.8,57.8,47.16,36.72,27.22,18.99,12.64,7.92,4.68,2.59,1.27,0.64,0.28,0.11,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037276,Ty Chandler,NO,LAR,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,20.193,20.193,8.105,0.0,58.819,25.876,24,12.0,13.0,23.667,23.5,5.0,0.5,0.96,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,2.932,2.717,22.78,6.71,6.46,100.0,53.07,48.08,43.16,38.22,33.53,29.01,24.86,21.01,17.51,14.49,11.8,9.47,7.54,5.91,4.6,3.52,2.62,1.95,1.45,1.08,0.74,0.53,0.35,0.24,0.16,0.11,0.07,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041139,Damon Bankston,NYG,MIA,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,20.182,20.182,18.514,0.0,42.656,16.244,0,,,,,,0.68,0.861,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.136,38.0,38.0,41.8,100.0,76.62,67.65,57.52,46.84,36.59,27.21,19.11,12.77,7.98,4.69,2.62,1.46,0.72,0.32,0.14,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040170,Elic Ayomanor,TEN,SEA,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,20.178,20.178,18.846,0.0,41.807,15.703,0,,,,,,0.68,0.919,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.217,3.5,3.5,3.85,100.0,77.87,68.88,58.42,47.38,36.57,26.75,18.36,11.91,7.19,4.07,2.13,1.05,0.47,0.19,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041048,Ted Hurst,TB,KC,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,20.162,20.162,18.555,0.0,42.55,16.253,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.109,3.5,3.5,3.85,100.0,76.55,67.56,57.51,46.86,36.46,27.04,19.04,12.66,8.0,4.72,2.68,1.45,0.69,0.32,0.15,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039739,Roman Wilson,PIT,NYJ,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,20.159,20.159,18.774,0.0,41.776,15.682,0,,,,,,0.68,0.909,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.177,3.5,3.5,3.85,100.0,78.04,68.86,58.41,47.29,36.36,26.62,18.41,11.85,7.16,4.09,2.12,1.04,0.49,0.2,0.08,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040419,Garrett Greene,TB,KC,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,20.146,20.146,18.494,0.0,42.759,16.283,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.109,3.5,3.5,3.85,100.0,76.36,67.49,57.43,46.96,36.47,26.98,19.02,12.8,8.04,4.76,2.69,1.42,0.71,0.33,0.14,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041490,Eli Heidenreich,PIT,NYJ,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,20.143,20.143,18.855,0.0,41.592,15.652,0,,,,,,0.68,0.909,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.177,38.0,38.0,41.8,100.0,77.96,68.97,58.44,47.43,36.48,26.61,18.25,11.61,7.08,3.98,2.1,1.08,0.49,0.2,0.09,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041042,Malachi Fields,NYG,MIA,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,20.134,20.134,18.495,0.0,42.626,16.232,0,,,,,,0.68,0.861,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.136,3.5,3.5,3.85,100.0,76.48,67.52,57.46,46.71,36.38,27.03,19.04,12.62,7.9,4.76,2.69,1.36,0.67,0.31,0.14,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041489,Germie Bernard,PIT,NYJ,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,20.123,20.123,18.805,0.0,41.699,15.69,0,,,,,,0.68,0.909,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.177,3.5,3.5,3.85,100.0,77.79,68.65,58.3,47.35,36.49,26.59,18.21,11.76,7.16,3.99,2.13,1.06,0.5,0.21,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040431,Dalen Cambre,NYG,MIA,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,20.118,20.118,18.579,0.0,42.625,16.216,0,,,,,,0.68,0.861,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.136,3.5,3.5,3.85,100.0,76.42,67.43,57.44,46.99,36.5,27.02,19.1,12.67,7.9,4.61,2.56,1.33,0.66,0.31,0.13,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040618,Max Hurleman,PIT,NYJ,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,20.102,20.102,18.725,0.0,41.639,15.66,0,,,,,,0.68,0.909,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.177,38.0,38.0,41.8,100.0,77.85,68.78,58.19,47.16,36.37,26.52,18.24,11.73,7.12,4.05,2.14,1.03,0.47,0.19,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040432,Beaux Collins,NYG,MIA,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,20.1,20.1,18.469,0.0,42.535,16.182,0,,,,,,0.68,0.861,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.136,3.5,3.5,3.85,100.0,76.48,67.5,57.34,46.79,36.45,27.08,18.98,12.57,7.84,4.58,2.51,1.3,0.66,0.29,0.13,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041433,Kadarius Calloway,TB,KC,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,20.088,20.088,18.403,0.0,42.506,16.237,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.109,38.0,38.0,41.8,100.0,76.37,67.39,57.24,46.63,36.44,27.03,18.97,12.59,7.85,4.68,2.63,1.35,0.67,0.32,0.15,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041257,Eric Rivers,TB,KC,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,20.082,20.082,18.461,0.0,42.577,16.274,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.109,3.5,3.5,3.85,100.0,76.12,67.24,57.18,46.74,36.48,27.03,19.02,12.68,7.94,4.68,2.66,1.37,0.68,0.32,0.13,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041397,Kaden Wetjen,PIT,NYJ,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,20.028,20.028,18.671,0.0,41.611,15.667,0,,,,,,0.68,0.909,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.177,3.5,3.5,3.85,100.0,77.74,68.61,58.13,47.0,36.02,26.19,18.11,11.72,6.98,3.99,2.14,1.09,0.5,0.24,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039626,Cole Burgess,PIT,NYJ,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,20.021,20.021,18.597,0.0,41.518,15.65,0,,,,,,0.68,0.909,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.177,3.5,3.5,3.85,100.0,77.76,68.55,58.11,46.92,36.06,26.27,18.0,11.68,7.03,3.99,2.12,1.08,0.48,0.2,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
