Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-23,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Brandon Nimmo,Yusei Kikuchi,0.0,0,0,4.2,1.2,0.96,0.42,0.4,1.68,1.0,0.0,4.0,1.23,37.4,40,124,45.0,0.8,0|0|0|0|4,08/22|08/21|08/20|08/19|08/18,0.7,0|0|0|0|4|1|2|0|0|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.33,0|0|0|0|4|1|2|0|0|0|3|3|5|1|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,62.6,40.1,25.4,15.9,9.4,5.7,3.5,1.89,41.9
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,68.8,94.0,1.9,NW,315.0,8.0,Overcast,0.4,0.5,50.8,C,92.0,Boston Red Sox,Nick Sogard,Matt Wilkinson,0.0,0,0,4.6,0.85,1.0,0.54,0.26,1.69,1.0,0.0,4.0,8.35,24.0,33,33,51.5,3.6,3|3|4|4|4,08/22|08/21|08/19|08/18|08/17,2.4,3|3|4|4|4|0|0|4|1|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,2.13,3|3|4|4|4|0|0|4|1|1|1|1|0|3|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,76.0,48.8,25.4,11.6,4.8,1.7,0.7,2.24,49.8
2026-08-23,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Jake Burger,Yusei Kikuchi,0.25,1,4,3.9,1.2,0.85,0.46,0.56,1.69,1.0,0.0,4.0,1.63,35.7,40,123,40.0,1.4,0|0|0|1|6,08/22|08/21|08/20|08/18|08/16,1.7,0|0|0|1|6|2|5|0|0|3,08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/12|08/11|08/10,1.6,0|0|0|1|6|2|5|0|0|3|1|1|0|3|2,08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,64.3,41.7,25.4,15.6,9.2,5.5,3.2,2.04,42.4
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,76.0,83.0,5.7,SSE,162.0,15.0,Mainly clear,1.5,2.2,53.4,C,92.0,New York Yankees,Luis García Jr.,José Soriano,0.5,1,2,3.8,0.88,0.88,0.36,0.49,1.73,1.0,0.0,4.0,1.21,34.8,40,120,50.0,2.2,4|0|6|1|0,08/22|08/21|08/20|08/19|08/18,1.6,4|0|6|1|0|2|1|0|2|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.47,4|0|6|1|0|2|1|0|2|0|3|0|2|0|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05|08/04,65.2,40.9,25.4,16.1,9.8,6.2,3.6,2.2,45.6
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Cam Smith,Brady Basso,0.0,0,1,3.8,1.06,0.7,0.49,0.53,1.67,1.0,0.0,4.0,1.07,38.7,40,120,42.5,1.0,0|0|1|1|3,08/22|08/21|08/20|08/19|08/18,1.7,0|0|1|1|3|0|3|0|2|7,08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/12|08/11|08/10,2.33,0|0|1|1|3|0|3|0|2|7|0|8|2|2|6,08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/04|08/03|08/02,61.3,39.6,25.1,15.8,9.5,5.8,3.6,2.07,42.2
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Bryan Reynolds,Blake Snell,1.0,1,1,4.3,0.86,0.87,0.58,0.3,1.66,1.0,0.0,4.0,4.13,27.3,40,131,52.5,1.6,2|3|1|2|0,08/22|08/21|08/19|08/18|08/17,1.9,2|3|1|2|0|6|0|5|0|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,1.73,2|3|1|2|0|6|0|5|0|0|0|1|3|2|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,72.7,45.4,25.1,12.8,5.7,2.4,1.0,2.25,48.6
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Abimelec Ortiz,Janson Junk,0.0,0,0,3.3,1.09,0.78,0.45,0.48,1.69,1.0,0.0,4.0,1.42,34.8,19,19,36.8,0.6,1|0|0|2|0,08/22|08/21|08/20|08/19|08/18,1.7,1|0|0|2|0|3|1|0|7|3,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.67,1|0|0|2|0|3|1|0|7|3|1|4|3|0|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,65.2,41.1,25.1,15.3,9.1,5.3,3.1,2.01,41.1
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Henry Bolte,Cristian Javier,0.0,0,0,4.2,1.2,1.03,0.52,0.33,1.68,1.0,0.0,5.0,1.15,40.4,40,85,37.5,1.6,0|0|1|5|2,08/22|08/21|08/20|08/19|08/18,2.1,0|0|1|5|2|1|4|7|1|0,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.07,0|0|1|5|2|1|4|7|1|0|1|3|3|3|0,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,59.7,39.2,25.1,15.8,10.1,6.4,4.0,2.0,40.3
2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ryan Waldschmidt,Andrew Abbott,0.0,0,0,3.9,1.03,0.94,0.45,0.36,1.65,1.0,0.0,4.0,3.28,29.5,40,62,47.5,2.0,2|2|4|2|0,08/22|08/21|08/19|08/18|08/17,1.6,2|2|4|2|0|2|0|0|0|4,08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/10,1.6,2|2|4|2|0|2|0|0|0|4|0|0|4|0|4,08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,70.5,44.7,25.0,12.9,6.2,3.0,1.4,2.03,45.5
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.1,71.0,8.1,WSW,242.0,1.0,Clear,1.9,2.8,54.3,C,92.0,St. Louis Cardinals,JJ Wetherholt,Cristopher Sánchez,0.0,0,3,4.5,0.85,0.78,0.7,0.27,1.65,1.0,0.0,4.0,2.09,32.5,40,124,42.5,2.2,4|0|4|3|0,08/22|08/21|08/20|08/19|08/18,2.0,4|0|4|3|0|2|0|6|1|0,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14,2.07,4|0|4|3|0|2|0|6|1|0|3|0|1|6|1,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,67.5,42.8,24.9,13.7,7.4,4.0,2.1,2.27,45.0
2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ildemaro Vargas,Andrew Abbott,0.111,1,9,3.8,1.03,0.72,0.42,0.53,1.67,1.0,0.0,4.0,1.54,32.3,40,108,32.5,1.2,1|1|1|2|1,08/22|08/21|08/19|08/18|08/17,1.6,1|1|1|2|1|3|5|1|1|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.53,1|1|1|2|1|3|5|1|1|0|0|1|0|0|6,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,67.7,42.0,24.9,14.3,8.0,4.5,2.7,2.03,40.6
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,76.0,83.0,5.7,SSE,162.0,15.0,Mainly clear,1.5,2.2,53.4,C,92.0,Toronto Blue Jays,Ernie Clement,Carlos Rodón,0.267,4,15,4.0,0.85,0.99,0.38,0.3,1.71,1.0,0.0,4.0,6.46,21.2,40,127,50.0,2.2,2|1|1|6|1,08/22|08/21|08/20|08/18|08/16,2.0,2|1|1|6|1|3|1|0|4|1,08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11,1.8,2|1|1|6|1|3|1|0|4|1|0|3|2|0|2,08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,78.8,47.8,24.9,11.4,4.7,1.8,0.7,2.08,47.9
2026-08-23,Atlanta Braves @ Milwaukee Brewers,Journey Bank Ballpark,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Christian Yelich,Tyler Mahle,0.5,1,2,4.2,1.06,0.75,0.52,0.46,1.69,1.0,0.0,4.0,1.7,31.9,40,89,37.5,2.4,0|2|2|8|0,08/22|08/20|08/19|08/18|08/15,1.9,0|2|2|8|0|0|1|0|4|2,08/22|08/20|08/19|08/18|08/15|08/14|08/13|08/11|08/10|08/08,1.67,0|2|2|8|0|0|1|0|4|2|2|0|4|0|0,08/22|08/20|08/19|08/18|08/15|08/14|08/13|08/11|08/10|08/08|08/07|08/06|08/05|08/04|08/03,68.0,42.9,24.9,14.6,8.3,4.6,2.6,2.04,42.3
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.6,49.0,11.4,W,274.0,0.0,Clear,2.3,3.3,55.0,C,92.0,Tampa Bay Rays,Jonathan Aranda,Shane Baz,0.4,2,5,4.3,1.03,0.95,0.34,0.43,1.67,1.0,0.0,4.0,1.77,31.9,40,126,50.0,0.4,0|0|1|0|1,08/22|08/21|08/20|08/19|08/18,1.4,0|0|1|0|1|4|0|3|3|2,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.6,0|0|1|0|1|4|0|3|3|2|0|4|1|1|4,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,68.1,43.1,24.8,13.8,7.9,4.5,2.3,1.99,45.2
2026-08-23,Atlanta Braves @ Milwaukee Brewers,Journey Bank Ballpark,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Atlanta Braves,Ronald Acuña Jr.,Shane Drohan,0.0,0,0,4.3,0.97,0.74,0.47,0.49,1.65,1.0,0.0,4.0,1.61,33.8,40,78,52.5,0.6,0|1|0|2|0,08/22|08/21|08/20|08/19|08/18,1.7,0|1|0|2|0|3|2|4|0|5,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.6,0|1|0|2|0|3|2|4|0|5|0|2|0|3|2,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,66.2,41.6,24.7,14.4,8.0,4.4,2.6,2.11,45.9
2026-08-23,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Jared Young,Sean Newcomb,0.0,0,0,3.6,0.85,0.9,0.41,0.39,1.68,1.0,0.0,4.0,4.93,24.1,40,78,50.0,1.8,4|2|3|0|0,08/22|08/21|08/19|08/18|08/17,2.6,4|2|3|0|0|4|4|3|1|5,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10,2.73,4|2|3|0|0|4|4|3|1|5|5|0|2|4|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05,75.9,46.5,24.6,12.0,5.5,2.2,0.9,2.22,48.2
2026-08-23,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.015,94.1,19.0,4.0,NE,52.0,4.0,Overcast,6.9,10.1,65.3,B+,92.0,Cleveland Guardians,Travis Bazzana,Tomoyuki Sugano,0.0,0,0,4.1,1.09,0.93,0.37,0.36,1.66,1.0,0.0,4.0,1.22,35.0,40,96,37.5,2.6,1|9|2|1|0,08/22|08/21|08/20|08/19|08/18,1.5,1|9|2|1|0|0|1|0|0|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/11,1.33,1|9|2|1|0|0|1|0|0|1|0|1|0|2|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/11|08/09|08/08|08/06|08/05|08/04,65.0,40.4,24.6,14.7,8.8,5.3,2.9,1.77,39.4
2026-08-23,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Tyrone Taylor,Bryce Miller,0.0,0,0,3.2,0.88,0.75,0.36,0.54,1.63,1.0,0.0,4.0,1.2,36.6,40,70,37.5,1.6,3|2|1|1|1,08/22|08/19|08/16|08/15|08/14,1.2,3|2|1|1|1|0|0|1|1|2,08/22|08/19|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/05,1.13,3|2|1|1|1|0|0|1|1|2|0|4|0|0|1,08/22|08/19|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/05|08/04|08/01|07/30|07/29|07/29,63.4,38.9,24.6,14.9,8.7,5.0,3.0,2.24,41.8
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Tommy White,Cristian Javier,0.0,0,0,3.7,1.2,1.09,0.48,0.19,1.61,1.0,0.0,4.0,1.66,35.1,31,31,35.5,1.6,3|0|0|2|3,08/22|08/21|08/19|08/18|08/17,1.7,3|0|0|2|3|5|1|2|1|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.53,3|0|0|2|3|5|1|2|1|0|1|1|0|3|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05,64.9,40.4,24.5,14.2,8.1,4.4,2.3,1.82,39.2
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.6,49.0,11.4,W,274.0,0.0,Clear,2.3,3.3,55.0,C,92.0,Baltimore Orioles,Christian Encarnacion-Strand,Nick Martinez,0.0,0,0,3.8,0.86,0.69,0.25,0.78,1.67,1.0,0.0,5.0,0.8,41.8,28,28,35.7,1.6,0|0|0|0|8,08/22|08/20|08/19|08/18|08/17,2.2,0|0|0|0|8|4|3|2|0|5,08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.6,0|0|0|0|8|4|3|2|0|5|1|0|1|0|0,08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,58.2,37.5,24.3,16.0,10.5,6.8,4.4,2.37,41.6
2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Eugenio Suárez,Mitch Bratt,0.0,0,0,3.9,1.05,0.77,0.43,0.62,1.6,1.0,0.0,4.0,1.6,38.9,40,99,40.0,0.6,0|0|3|0|0,08/22|08/21|08/20|08/19|08/18,1.1,0|0|3|0|0|5|0|1|0|2,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14,1.67,0|0|3|0|0|5|0|1|0|2|6|0|4|0|4,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,61.1,39.3,24.2,14.5,8.2,5.2,3.1,2.2,42.4
2026-08-23,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Michael Busch,Bryce Miller,0.333,1,3,4.3,0.88,0.91,0.37,0.36,1.65,1.0,0.0,4.0,3.23,25.6,40,128,55.0,1.8,3|3|0|3|0,08/22|08/21|08/19|08/18|08/17,1.3,3|3|0|3|0|1|1|1|1|0,08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11,1.6,3|3|0|3|0|1|1|1|1|0|5|1|2|0|3,08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,74.4,44.7,24.1,12.3,5.7,2.4,1.0,2.1,47.9
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.1,71.0,8.1,WSW,242.0,1.0,Clear,1.9,2.8,54.3,C,92.0,St. Louis Cardinals,Iván Herrera,Cristopher Sánchez,0.5,1,2,4.6,0.85,0.78,0.59,0.3,1.62,1.0,0.0,4.0,1.8,32.9,40,130,45.0,1.0,0|2|3|0|0,08/22|08/21|08/20|08/19|08/18,1.3,0|2|3|0|0|3|1|3|0|1,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14,2.2,0|2|3|0|0|3|1|3|0|1|4|0|4|6|6,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,67.1,41.6,24.1,13.4,7.4,3.9,2.1,2.15,44.3
2026-08-23,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.015,94.1,19.0,4.0,NE,52.0,4.0,Overcast,6.9,10.1,65.3,B+,92.0,Cleveland Guardians,Angel Martínez,Tomoyuki Sugano,0.333,1,3,3.7,1.09,0.96,0.33,0.48,1.61,1.0,0.0,4.0,1.38,38.3,40,82,45.0,1.2,0|1|2|3|0,08/21|08/20|08/19|08/18|08/16,1.6,0|1|2|3|0|0|1|5|1|3,08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/08,2.33,0|1|2|3|0|0|1|5|1|3|9|3|2|2|3,08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04|08/01,61.7,39.4,23.9,14.7,8.7,5.3,3.1,1.91,41.7
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,68.8,94.0,1.9,NW,315.0,8.0,Overcast,0.4,0.5,50.8,C,92.0,Boston Red Sox,Jarren Duran,Matt Wilkinson,0.0,0,0,4.1,0.85,0.85,0.48,0.35,1.58,1.0,0.0,4.0,2.34,32.5,40,121,50.0,2.0,0|2|4|2|2,08/22|08/21|08/19|08/18|08/16,1.8,0|2|4|2|2|2|3|0|2|1,08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,1.6,0|2|4|2|2|2|3|0|2|1|1|0|0|4|1,08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,67.5,41.7,23.9,12.5,6.1,3.2,1.6,2.15,45.6
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Kyle Tucker,Unknown,0.0,0,0,4.2,1.0,0.71,0.57,0.42,1.55,1.0,0.0,4.0,3.13,32.9,40,122,40.0,2.0,4|0|3|3|0,08/22|08/21|08/19|08/18|08/17,1.1,4|0|3|3|0|0|0|0|0|1,08/22|08/21|08/19|08/18|08/17|08/16|08/14|08/13|08/12|08/11,1.4,4|0|3|3|0|0|0|0|0|1|1|2|4|1|2,08/22|08/21|08/19|08/18|08/17|08/16|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05,67.1,41.8,23.9,11.8,5.5,2.7,1.5,2.08,42.7
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Jakob Marsee,Jackson Kent,0.0,0,0,4.1,1.2,0.89,0.58,0.24,1.61,1.0,0.0,4.0,1.68,34.9,40,122,35.0,1.2,4|2|0|0|0,08/22|08/21|08/19|08/18|08/17,1.6,4|2|0|0|0|0|7|0|1|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,1.73,4|2|0|0|0|0|7|0|1|2|0|3|3|3|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05,65.1,40.7,23.8,13.5,7.7,4.3,2.6,1.84,39.3
2026-08-23,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Francisco Lindor,Sean Newcomb,0.0,0,0,4.4,0.85,0.78,0.48,0.35,1.67,1.0,0.0,4.0,0.8,37.5,40,72,45.0,0.4,0|0|1|0|1,08/22|08/21|08/19|08/18|08/17,1.2,0|0|1|0|1|2|4|3|0|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,2.13,0|0|1|0|1|2|4|3|0|1|7|3|1|3|6,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,62.5,37.1,23.8,15.1,9.8,6.4,4.3,2.12,42.1
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jose Altuve,Brady Basso,1.0,1,1,3.9,1.06,0.94,0.37,0.32,1.64,1.0,0.0,4.0,2.0,29.8,40,104,50.0,1.0,0|2|0|2|1,08/22|08/21|08/20|08/19|08/18,1.4,0|2|0|2|1|1|4|3|0|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/11|08/10,1.8,0|2|0|2|1|1|4|3|0|1|0|1|1|4|7,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04,70.2,42.4,23.8,13.3,6.8,3.5,1.9,1.82,43.7
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,76.0,83.0,5.7,SSE,162.0,15.0,Mainly clear,1.5,2.2,53.4,C,92.0,New York Yankees,Trent Grisham,José Soriano,0.25,1,4,4.2,0.88,0.77,0.5,0.49,1.64,1.0,0.0,4.0,0.83,42.1,40,108,32.5,1.8,0|1|1|1|6,08/22|08/21|08/20|08/19|08/18,2.4,0|1|1|1|6|0|0|4|1|10,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,2.27,0|1|1|1|6|0|0|4|1|10|4|4|2|0|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05,57.9,36.5,23.8,15.3,10.0,6.9,4.4,2.27,39.7
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,68.8,94.0,1.9,NW,315.0,8.0,Overcast,0.4,0.5,50.8,C,92.0,San Francisco Giants,Willy Adames,Jake Bennett,0.0,0,0,4.1,0.86,0.87,0.43,0.37,1.62,1.0,0.0,4.0,3.66,26.7,40,120,50.0,2.6,4|0|4|3|2,08/22|08/21|08/20|08/19|08/12,2.0,4|0|4|3|2|2|0|1|1|3,08/22|08/21|08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07,1.67,4|0|4|3|2|2|0|1|1|3|0|1|0|2|2,08/22|08/21|08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,73.3,44.8,23.7,11.3,4.9,2.3,0.9,2.13,46.9
2026-08-23,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Carson Kelly,Bryce Miller,0.0,0,0,3.6,0.88,0.82,0.44,0.35,1.64,1.0,0.0,4.0,1.09,34.4,40,91,50.0,1.4,2|0|2|2|1,08/21|08/19|08/18|08/17|08/14,1.5,2|0|2|2|1|0|3|3|2|0,08/21|08/19|08/18|08/17|08/14|08/12|08/11|08/08|08/07|08/06,1.87,2|0|2|2|1|0|3|3|2|0|3|5|1|1|3,08/21|08/19|08/18|08/17|08/14|08/12|08/11|08/08|08/07|08/06|08/05|08/03|08/01|07/30|07/28,65.6,38.5,23.7,14.4,8.4,5.0,3.1,2.1,43.8
2026-08-23,Atlanta Braves @ Milwaukee Brewers,Journey Bank Ballpark,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Atlanta Braves,Austin Riley,Shane Drohan,0.0,0,0,3.9,0.97,0.76,0.43,0.41,1.63,1.0,0.0,4.0,1.14,37.2,40,129,45.0,1.0,0|0|4|1|0,08/22|08/21|08/20|08/19|08/18,1.7,0|0|4|1|0|2|4|0|0|6,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.53,0|0|4|1|0|2|4|0|0|6|0|2|0|1|3,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,62.8,38.5,23.7,14.4,9.3,5.6,3.5,1.97,41.7
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.8,37.0,4.5,N,360.0,0.0,Overcast,3.1,4.6,56.9,C,92.0,Detroit Tigers,Hao-Yu Lee,Daniel Lynch IV,0.0,0,0,3.2,0.85,0.78,0.45,0.43,1.62,1.0,0.0,4.0,3.6,26.7,40,79,52.5,2.6,3|1|3|0|6,08/22|08/21|08/19|08/18|08/17,2.0,3|1|3|0|6|0|2|0|2|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/09,1.47,3|1|3|0|6|0|2|0|2|3|0|0|0|2|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/09|08/07|08/06|08/05|08/02|07/31,73.3,44.2,23.6,11.7,5.3,2.2,1.1,2.19,47.6
