player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0041178,Robert Henry,WAS,MIA,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,20.61,20.61,19.266,0.0,42.516,15.901,0,,,,,,0.68,0.927,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,78.45,69.57,59.36,48.36,37.78,27.86,19.29,12.68,7.73,4.35,2.37,1.19,0.56,0.26,0.09,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041217,J'mari Taylor,JAX,NO,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,20.604,20.604,19.744,0.0,40.571,14.747,0,,,,,,0.68,1.044,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,81.55,72.28,61.38,49.43,37.38,26.4,17.45,10.62,5.98,3.16,1.54,0.68,0.3,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039491,Jalen Coker,CAR,BUF,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,20.597,20.597,19.577,0.0,41.417,15.301,0,,,,,,0.68,0.985,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.01,71.0,60.41,48.99,37.46,27.05,18.34,11.57,6.77,3.75,1.94,0.92,0.41,0.16,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041216,Trebor Pena,JAX,NO,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,20.591,20.591,19.699,0.0,40.455,14.714,0,,,,,,0.68,1.044,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,81.73,72.54,61.41,49.25,37.1,26.22,17.29,10.53,5.98,3.17,1.57,0.67,0.28,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039739,Roman Wilson,PIT,GB,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,20.583,20.583,19.532,0.0,41.093,15.069,0,,,,,,0.68,1.013,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.62,71.53,60.67,48.91,37.45,26.94,18.07,11.2,6.46,3.5,1.75,0.75,0.3,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041397,Kaden Wetjen,PIT,GB,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,20.575,20.575,19.625,0.0,41.036,15.059,0,,,,,,0.68,1.013,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.62,71.44,60.78,49.1,37.44,26.73,17.88,11.15,6.48,3.48,1.75,0.77,0.33,0.12,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040124,Tetairoa McMillan,CAR,BUF,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,20.561,20.561,19.478,0.0,41.352,15.231,0,,,,,,0.68,0.985,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.2,71.22,60.55,48.79,37.18,26.73,18.03,11.46,6.75,3.74,1.89,0.92,0.43,0.18,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040172,Jordan Watkins,SF,TEN,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,20.559,20.559,19.442,0.0,41.515,15.363,0,,,,,,0.68,0.973,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.88,70.75,60.1,48.68,37.43,27.12,18.17,11.58,6.95,3.79,1.96,0.99,0.43,0.18,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041152,Kobe Prentice,CAR,BUF,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,20.551,20.551,19.45,0.0,41.331,15.262,0,,,,,,0.68,0.985,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.11,71.09,60.41,48.67,37.24,26.77,18.16,11.49,6.7,3.67,1.92,0.91,0.41,0.18,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041542,Malick Meiga,CAR,BUF,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,20.551,20.551,19.434,0.0,41.455,15.266,0,,,,,,0.68,0.985,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.15,71.06,60.25,48.64,37.23,26.87,18.09,11.52,6.82,3.74,1.9,0.91,0.39,0.17,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040394,Anthony Tyus III,CAR,BUF,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,20.547,20.547,19.434,0.0,41.49,15.277,0,,,,,,0.68,0.985,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.01,70.95,60.2,48.68,37.17,26.92,18.37,11.66,6.81,3.68,1.88,0.87,0.36,0.14,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041100,Josh Cameron,JAX,NO,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,20.537,20.537,19.591,0.0,40.526,14.728,0,,,,,,0.68,1.044,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,81.5,72.42,61.16,49.0,36.97,26.25,17.3,10.59,5.99,3.17,1.52,0.69,0.27,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041220,Michael Wortham,JAX,NO,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,20.529,20.529,19.601,0.0,40.519,14.731,0,,,,,,0.68,1.044,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,81.52,72.26,61.15,49.01,36.99,26.16,17.3,10.57,5.96,3.1,1.51,0.68,0.29,0.12,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041205,Brady Boyd,JAX,NO,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,20.526,20.526,19.615,0.0,40.546,14.74,0,,,,,,0.68,1.044,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,81.4,72.19,61.2,49.02,37.12,26.3,17.32,10.61,5.96,3.07,1.5,0.65,0.26,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041361,Will Pauling,SF,TEN,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,20.524,20.524,19.384,0.0,41.529,15.367,0,,,,,,0.68,0.973,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.76,70.71,60.07,48.57,37.15,26.78,18.32,11.59,6.94,3.81,2.01,0.95,0.42,0.18,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040265,Ja'Seem Reed,CAR,BUF,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,20.516,20.516,19.454,0.0,41.26,15.256,0,,,,,,0.68,0.985,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.02,70.84,60.22,48.73,37.12,26.8,18.13,11.36,6.75,3.72,1.86,0.9,0.39,0.16,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041485,Miles Davis,CAR,BUF,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,20.504,20.504,19.439,0.0,41.275,15.254,0,,,,,,0.68,0.985,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.04,70.84,60.22,48.69,37.21,26.76,18.09,11.38,6.73,3.68,1.86,0.91,0.41,0.17,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041215,Ben Patterson,JAX,NO,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,20.502,20.502,19.623,0.0,40.527,14.756,0,,,,,,0.68,1.044,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,81.39,72.09,61.06,49.07,37.03,26.11,17.1,10.54,6.05,3.16,1.55,0.68,0.28,0.11,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041106,C.J. Williams,JAX,NO,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,20.502,20.502,19.589,0.0,40.491,14.721,0,,,,,,0.68,1.044,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,81.55,72.2,61.0,49.04,37.02,26.09,17.15,10.5,6.04,3.18,1.52,0.66,0.26,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040567,Brock Lampe,NE,IND,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,20.501,20.501,19.313,0.0,41.724,15.522,0,,,,,,0.68,0.95,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.25,70.21,59.76,48.43,37.28,27.17,18.48,11.76,7.09,3.99,2.07,1.04,0.46,0.18,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036567,Elijah Mitchell,PHI,BAL,RB,RB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,20.499,20.499,14.281,0.0,52.951,22.265,11,41.6,27.1,25.545,25.545,9.0,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,61.89,55.51,49.08,42.48,36.13,30.11,24.6,19.76,15.4,11.83,8.86,6.49,4.64,3.31,2.28,1.5,1.03,0.62,0.39,0.24,0.14,0.08,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040323,Chandler Brayboy,JAX,NO,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,20.498,20.498,19.547,0.0,40.55,14.681,0,,,,,,0.68,1.044,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,81.61,72.27,61.11,48.89,36.85,26.05,17.12,10.58,5.97,3.11,1.46,0.62,0.25,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041035,De'Zhaun Stribling,SF,TEN,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,20.495,20.495,19.339,0.0,41.475,15.324,0,,,,,,0.68,0.973,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.82,70.72,59.96,48.46,37.09,26.88,18.33,11.56,6.83,3.76,1.9,0.9,0.39,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040247,Junior Bergen,SF,TEN,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,20.488,20.488,19.387,0.0,41.407,15.325,0,,,,,,0.68,0.973,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.79,70.64,60.07,48.6,37.16,26.67,18.07,11.44,6.87,3.84,2.0,0.95,0.42,0.16,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041322,Jimmy Kibble,NE,IND,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,20.487,20.487,19.285,0.0,41.628,15.458,0,,,,,,0.68,0.95,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.34,70.39,59.76,48.38,37.25,27.04,18.48,11.74,7.0,3.9,2.01,1.0,0.43,0.17,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041359,Wesley Grimes,SF,TEN,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,20.469,20.469,19.359,0.0,41.531,15.371,0,,,,,,0.68,0.973,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.66,70.38,59.71,48.53,37.21,26.86,18.33,11.59,6.85,3.79,1.97,0.92,0.41,0.18,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041047,Chris Brazzell,CAR,BUF,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,20.464,20.464,19.386,0.0,41.395,15.266,0,,,,,,0.68,0.985,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.82,70.78,59.98,48.55,37.06,26.85,18.05,11.46,6.75,3.62,1.82,0.85,0.4,0.16,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040570,Jeremiah Webb,NE,IND,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,20.453,20.453,19.189,0.0,41.866,15.565,0,,,,,,0.68,0.95,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.01,69.96,59.41,48.18,37.11,27.16,18.6,11.92,7.17,3.94,2.07,1.02,0.47,0.21,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041319,Cameron Dorner,NE,IND,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,20.45,20.45,19.244,0.0,41.68,15.51,0,,,,,,0.68,0.95,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.1,70.15,59.63,48.35,37.34,27.11,18.31,11.8,7.05,3.91,2.05,1.0,0.45,0.19,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041318,Kyle Dixon,NE,IND,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,20.446,20.446,19.22,0.0,41.76,15.492,0,,,,,,0.68,0.95,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.21,70.25,59.63,48.2,36.93,26.81,18.45,11.88,7.11,3.96,2.05,0.99,0.47,0.19,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040568,Lan Larison,NE,IND,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,20.436,20.436,19.231,0.0,41.779,15.588,0,,,,,,0.68,0.95,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,78.97,69.78,59.45,48.28,37.14,27.03,18.53,11.93,7.27,4.04,2.11,1.05,0.47,0.2,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041129,Jam Miller,NE,IND,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,20.428,20.428,19.18,0.0,41.666,15.516,0,,,,,,0.68,0.95,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.05,70.01,59.49,48.07,37.16,27.16,18.45,11.77,7.05,3.94,2.02,0.99,0.45,0.18,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041317,Nick DeGennaro,NE,IND,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,20.427,20.427,19.256,0.0,41.635,15.508,0,,,,,,0.68,0.95,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.11,70.09,59.65,48.27,37.01,26.79,18.31,11.68,7.01,3.91,2.08,1.04,0.5,0.21,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039305,Jack Westover,NE,IND,RB,FB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,20.418,20.418,19.229,0.0,41.668,15.525,0,,,,,,0.68,0.95,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.02,70.1,59.51,48.22,36.92,26.87,18.44,11.81,7.0,3.96,2.08,1.01,0.48,0.2,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040563,Efton Chism III,NE,IND,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,20.391,20.391,19.188,0.0,41.603,15.504,0,,,,,,0.68,0.95,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.07,69.91,59.38,48.16,37.0,26.71,18.33,11.75,7.03,4.01,2.08,0.98,0.43,0.17,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040053,Tyrone Broden,SEA,DAL,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,20.383,20.383,19.221,0.0,41.405,15.345,0,,,,,,0.68,0.963,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.45,70.32,59.68,48.2,36.89,26.58,18.04,11.5,6.82,3.8,1.94,0.91,0.39,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040590,Konata Mumpfield,LAR,KC,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,20.382,20.382,19.043,0.0,42.121,15.892,0,,,,,,0.68,0.906,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,77.84,68.98,58.77,47.94,37.2,27.29,18.87,12.26,7.5,4.36,2.36,1.19,0.58,0.26,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041052,Kaelon Black,SF,TEN,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,20.378,20.378,19.218,0.0,41.436,15.333,0,,,,,,0.68,0.973,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,79.47,70.36,59.69,48.19,36.95,26.59,17.99,11.48,6.84,3.77,1.89,0.89,0.39,0.16,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040692,Jarquez Hunter,LAR,KC,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,20.377,20.377,19.003,0.0,42.271,15.877,0,,,,,,0.68,0.906,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,77.97,69.05,58.84,47.81,36.91,27.18,18.82,12.36,7.58,4.31,2.33,1.21,0.58,0.24,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040601,Jordan Waters,LAR,KC,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,20.37,20.37,18.989,0.0,42.29,15.887,0,,,,,,0.68,0.906,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,77.97,68.97,58.87,47.81,36.92,27.1,18.74,12.36,7.63,4.43,2.43,1.21,0.54,0.26,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041323,Myles Montgomery,NE,IND,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,20.356,20.356,19.13,0.0,41.713,15.53,0,,,,,,0.68,0.95,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,78.91,69.83,59.24,47.99,36.85,26.77,18.24,11.84,7.07,3.94,2.07,1.01,0.45,0.19,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038128,Malik Willis,MIA,WAS,QB,QB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,20.341,20.341,14.235,0.0,52.524,22.023,11,25.2,26.5,25.636,30.75,4.6,0.48,1.105,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,61.88,55.51,49.03,42.37,35.96,29.98,24.44,19.41,15.16,11.55,8.6,6.22,4.41,3.12,2.1,1.38,0.9,0.55,0.33,0.2,0.12,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
