Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Total,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Recent Pitch Mix Source,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
216,2026-08-04,823756,2026-08-04T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,2B,L,No,,106,481,413,111,25,3,16,71,69,62,0,117,0.269,0.363,0.46,0.823,11,48,41,15,2,0.366,0.0417,22,98,85,23,4,0.271,0.0408,630,143,4.0,20.2,36.2,26.1,36.8,12.1,25.3,24.0,31.8,6.3,2.3,6.3,64.9,82.9,18.3,0.61,67.9,93.3,109.8,10.8,10.2,2.1,46.6,20.6,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,20.6,Weak,0.918,Good,4.2,28.9,91.7,0.592,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,23.08,7.08,Strong positive regression,Weak Contact-First Profile profile. 4.0% barrel rate; 82.9 mph average exit velocity; 25.3% air-ball rate; 24.0% pull-air rate; 6.3% HR-launch rate.,0.0333,0.033,4.09,11,3,25.8,0.43,42.6,Recently homered,683003.0,Jared Jones,R,LHB vs RHP,11,11,52.0,3.81,1.02,7,1.21,10.04,2.6,43.3,100.0,0.63,4.7,4-Seam Fastball,L,LHB vs RHP,44.3,353,0.292,0.387,0.522,0.909,15,48,82,0.0425,4.5,0.678,127,0.0394,4.9,0.602,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,44.1,Neutral Matchup,Average,45.0,5,384,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.987,0.975,36.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.3,35.1,43.3,20.8,50.0,45.0,37.2,4.04,1.1,1.013,1.025,1.0,0.918,0.918,1.0,12.83,8.04,84.8,27.3,F,Lineup unconfirmed,240.0,5.0,25.8,15.0,42.4,27.1,84.5,96.2,115.1,0.506,7.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,53.385416666666664,205.0,Slider,34.895833333333336,134.0,Changeup,6.25,24.0,Curveball,5.46875,21.0,,,,,,,,,
217,2026-08-04,824484,2026-08-04T22:40:00Z,Scheduled,Great American Ball Park,Athletics @ Cincinnati Reds,Away,703607,Henry Bolte,Athletics,Cincinnati Reds,CF,R,No,,69,250,217,55,8,0,4,22,21,19,10,68,0.253,0.339,0.346,0.685,11,34,28,7,1,0.25,0.0294,21,68,59,10,2,0.169,0.0294,267,74,4.6,30.1,26.1,41.0,32.5,10.1,19.0,21.6,30.6,3.9,1.4,3.9,41.1,84.2,9.6,0.513,74.6,98.1,113.0,66.9,7.5,14.8,40.2,29.1,Weak,2.0,Contact-First Profile,C,Low line-drive plane,29.1,Weak,0.941,Good,5.4,14.3,98.8,0.516,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.99,5.99,Strong positive regression,Weak Contact-First Profile profile. 4.6% barrel rate; 84.2 mph average exit velocity; 19.0% air-ball rate; 21.6% pull-air rate; 3.9% HR-launch rate.,0.016,0.0212,4.05,3,1,54.2,0.06,5.5,Very recent HR,663903.0,Brady Singer,R,RHB vs RHP,21,21,107.2,4.35,1.42,21,1.76,7.61,3.01,25.7,100.0,0.483,3.2,Sinker,R,RHB vs RHP,24.1,155,0.248,0.338,0.308,0.646,1,13,34,0.0065,2.3,0.438,174,0.0345,7.3,0.531,0,0,0,0/0,,,,,0,0,0,29.8,Strong Pitcher Advantage,Below average,50.0,5,479,Unknown,,Unknown,,No,112.0,1.12,1.0,71.6,0.951,0.986,33.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,24.1,41.6,25.7,29.1,71.6,45.0,37.1,4.04,1.155,1.106,0.985,0.965,0.941,0.909,0.98,8.31,6.6,75.3,21.6,F,Lineup unconfirmed,558.0,6.1,27.2,17.2,41.6,33.3,84.2,96.6,113.4,0.571,21.0,Pitch-level Statcast · last 5 MLB games,Sinker,49.68684759916493,238.0,Slider,25.052192066805844,120.0,Sweeper,16.701461377870565,80.0,Cutter,7.306889352818372,35.0,4-Seam Fastball,1.2526096033402923,6.0,,,,,,
218,2026-08-04,824161,2026-08-05T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,662139,Daulton Varsho,Houston Astros,Toronto Blue Jays,CF,L,No,,100,370,337,82,19,2,7,39,26,30,2,72,0.243,0.308,0.374,0.682,12,44,40,11,0,0.275,0.0,23,86,80,18,0,0.225,0.0,542,125,4.4,20.7,50.0,29.7,20.2,13.0,24.4,48.8,28.9,5.4,3.3,5.4,19.8,80.4,18.8,0.445,70.9,92.7,109.9,26.2,10.4,8.3,51.0,30.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.7,Weak,0.946,Good,4.8,50.0,92.9,0.422,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,22.88,15.88,Strong positive regression,Weak Pull Power profile. 4.4% barrel rate; 80.4 mph average exit velocity; 24.4% air-ball rate; 48.8% pull-air rate; 5.4% HR-launch rate.,0.0189,0.0221,3.99,112,33,48.1,2.33,232.6,Very long drought,702056.0,Trey Yesavage,R,LHB vs RHP,17,17,91.2,3.73,1.16,10,0.98,8.93,4.42,35.1,100.0,0.52,6.1,4-Seam Fastball,L,LHB vs RHP,24.1,276,0.24,0.308,0.372,0.68,6,25,53,0.0217,4.8,0.465,217,0.023,3.5,0.472,0,0,0,0/0,,,,,0,0,0,33.1,Slight Pitcher Advantage,Below average,50.0,5,440,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.97,0.961,41.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,24.1,25.3,35.1,44.1,50.0,45.0,37.0,4.03,0.758,0.981,1.025,1.0,0.946,0.946,1.06,8.54,4.98,83.9,27.4,F,Lineup unconfirmed,467.0,3.6,21.0,14.3,40.6,30.0,81.7,93.5,111.0,0.455,10.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,47.5,209.0,Slider,26.363636363636363,116.0,Split-Finger,26.136363636363637,115.0,,,,,,,,,,,,
219,2026-08-04,823432,2026-08-04T22:40:00Z,Scheduled,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,677588,José Tena,Washington Nationals,Philadelphia Phillies,DH,L,No,,84,220,200,48,11,2,5,28,20,18,2,64,0.24,0.309,0.39,0.699,9,26,23,5,0,0.217,0.0,17,43,38,10,1,0.263,0.0233,255,51,3.5,27.1,48.4,29.8,21.7,9.5,21.5,42.2,26.8,4.2,2.5,4.2,64.5,83.6,9.4,0.51,71.9,95.6,112.2,38.0,10.4,9.7,40.9,30.4,Weak,2.0,Pull Power,C,Low line-drive plane,30.4,Weak,0.945,Good,2.0,55.6,93.2,0.413,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.06,4.06,Strong positive regression,Weak Pull Power profile. 3.5% barrel rate; 83.6 mph average exit velocity; 21.5% air-ball rate; 42.2% pull-air rate; 4.2% HR-launch rate.,0.0227,0.026,4.05,37,16,40.0,0.92,92.5,Near normal interval,666200.0,Jesús Luzardo,L,LHB vs LHP,22,22,128.2,3.57,1.19,12,0.84,10.98,2.87,33.9,100.0,0.571,2.9,Sweeper,L,LHB vs LHP,29.5,18,0.357,0.5,0.571,1.071,0,3,6,0.0,6.7,0.74,137,0.0073,1.4,0.299,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,0,34.1,Slight Pitcher Advantage,Below average,45.0,5,486,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.968,0.96,42.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,29.5,21.9,33.9,40.3,64.4,45.0,37.0,4.03,0.838,0.958,0.985,1.0,0.945,0.945,1.0,10.12,5.67,71.2,20.6,F,Lineup unconfirmed,604.0,3.5,19.9,11.4,35.9,27.2,81.6,93.2,110.9,0.458,12.0,Pitch-level Statcast · last 5 MLB games,Sweeper,42.79835390946502,208.0,4-Seam Fastball,22.839506172839506,111.0,Sinker,20.781893004115226,101.0,Changeup,13.580246913580247,66.0,,,,,,,,,
220,2026-08-04,823517,2026-08-04T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,701675,Nathan Church,St. Louis Cardinals,New York Yankees,CF,L,No,,94,308,284,66,9,1,9,37,35,17,3,62,0.232,0.28,0.366,0.646,12,38,31,8,1,0.258,0.0263,25,75,68,11,1,0.162,0.0133,472,119,2.9,15.9,38.6,38.8,22.6,9.0,18.6,41.7,31.5,4.2,2.8,4.2,27.4,78.3,21.7,0.437,66.8,90.0,108.5,8.0,7.7,1.7,38.7,18.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,18.8,Weak,0.913,Good,0.8,42.9,88.6,0.376,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.4,5.4,Strong positive regression,Weak Contact-First Profile profile. 2.9% barrel rate; 78.3 mph average exit velocity; 18.6% air-ball rate; 41.7% pull-air rate; 4.2% HR-launch rate.,0.0292,0.03,3.87,0,0,31.6,0.0,0.0,Very recent HR,677960.0,Ryan Weathers,L,LHB vs LHP,21,21,115.0,3.99,1.24,17,1.33,9.86,2.58,24.8,99.9,0.453,4.2,Changeup,L,LHB vs LHP,35.3,66,0.233,0.277,0.35,0.627,2,3,12,0.0303,5.6,0.459,112,0.0268,4.0,0.608,0,0,0,0/0,,,,,0,0,0,34.6,Slight Pitcher Advantage,Below average,50.0,5,481,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.95,0.979,37.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.3,39.5,24.8,22.6,64.4,45.0,37.0,4.03,0.874,1.037,0.985,0.975,0.913,0.89,0.98,11.12,6.16,80.0,21.1,F,Lineup unconfirmed,592.0,5.4,26.4,12.0,42.2,32.1,83.5,95.9,114.6,0.604,17.0,Pitch-level Statcast · last 5 MLB games,Changeup,28.69022869022869,138.0,Sweeper,22.86902286902287,110.0,Sinker,17.87941787941788,86.0,Slider,17.255717255717254,83.0,4-Seam Fastball,13.305613305613306,64.0,,,,,,
221,2026-08-04,824161,2026-08-05T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,664702,Myles Straw,Toronto Blue Jays,Houston Astros,RF,R,No,,100,199,179,40,9,0,3,29,17,14,1,25,0.223,0.279,0.324,0.603,11,24,22,5,0,0.227,0.0,21,46,44,8,0,0.182,0.0,255,62,4.0,14.4,33.0,39.4,27.6,17.4,30.4,37.4,29.1,5.3,3.2,5.3,21.7,79.9,18.8,0.412,66.5,91.0,108.4,5.8,9.5,0.9,50.9,19.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,19.5,Weak,0.915,Good,4.8,25.0,89.9,0.405,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.43,6.43,Strong positive regression,Weak Contact-First Profile profile. 4.0% barrel rate; 79.9 mph average exit velocity; 30.4% air-ball rate; 37.4% pull-air rate; 5.3% HR-launch rate.,0.0151,0.0214,3.87,45,24,59.7,0.75,75.4,Recently homered,669713.0,Hayden Wesneski,R,RHB vs RHP,1,1,5.2,4.76,1.59,0,0.0,6.35,3.18,15.3,100.0,0.351,4.6,Sweeper,R,RHB vs RHP,26.6,81,0.243,0.3,0.311,0.611,1,5,4,0.0123,2.0,0.376,15,0.0,0.0,0.508,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,26.8,Strong Pitcher Advantage,Below average,47.5,1,79,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.931,1.002,33.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,26.6,57.2,15.3,14.9,50.0,45.0,36.9,4.03,0.758,1.0,0.985,0.94,0.915,0.86,1.0,8.05,4.41,69.9,16.9,F,Lineup unconfirmed,26.0,7.7,38.5,7.7,77.8,34.6,84.7,98.6,108.2,0.62,0.0,Pitch-level Statcast · last 5 MLB games,Sweeper,35.44303797468354,28.0,Sinker,22.78481012658228,18.0,4-Seam Fastball,18.9873417721519,15.0,Cutter,12.658227848101266,10.0,Changeup,7.594936708860759,6.0,Curveball,2.5316455696202533,2.0,,,
222,2026-08-04,823756,2026-08-04T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,694378,Jacob Gonzalez,Pittsburgh Pirates,Milwaukee Brewers,SS,L,No,,45,140,128,30,6,0,4,15,23,8,2,28,0.234,0.288,0.375,0.663,10,31,30,5,1,0.167,0.0323,17,46,45,9,2,0.2,0.0435,216,75,3.8,22.3,46.9,24.4,28.0,14.0,26.5,45.6,39.5,7.0,2.4,7.0,55.8,81.6,23.6,0.533,68.2,93.4,108.6,9.2,11.4,3.8,48.3,29.2,Weak,2.0,Pull Power,A-,Elevated power plane,29.2,Weak,0.942,Good,4.0,40.9,93.0,0.561,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.59,4.59,Strong positive regression,Weak Pull Power profile. 3.8% barrel rate; 81.6 mph average exit velocity; 26.5% air-ball rate; 45.6% pull-air rate; 7.0% HR-launch rate.,0.0286,0.0302,3.99,26,9,32.0,0.81,81.2,Near normal interval,701656.0,Logan Henderson,R,LHB vs RHP,9,9,44.0,2.66,0.91,5,1.02,11.05,1.84,22.4,100.0,0.458,2.8,4-Seam Fastball,L,LHB vs RHP,31.3,113,0.248,0.286,0.4,0.686,4,6,23,0.0354,3.2,0.556,117,0.0256,4.6,0.499,0,0,0,0/0,,,,,0,0,0,31.9,Slight Pitcher Advantage,Below average,50.0,5,407,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.945,0.969,43.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.3,32.7,22.4,34.1,50.0,45.0,36.7,4.02,1.095,0.992,1.025,1.0,0.942,0.942,1.0,11.5,7.18,65.7,21.2,F,Lineup unconfirmed,251.0,4.4,19.1,11.6,51.7,30.3,80.3,92.1,111.1,0.494,5.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,44.47174447174447,181.0,Changeup,32.186732186732186,131.0,Cutter,20.884520884520885,85.0,Sweeper,2.457002457002457,10.0,,,,,,,,,
223,2026-08-04,824321,2026-08-05T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,666397,Edouard Julien,Colorado Rockies,Tampa Bay Rays,2B,L,No,,86,270,231,49,9,1,3,37,20,38,1,69,0.212,0.326,0.299,0.625,5,15,12,1,0,0.083,0.0,12,32,28,3,1,0.107,0.0312,321,40,4.2,24.4,45.3,27.9,26.8,11.1,22.6,31.5,37.5,7.7,5.1,7.7,33.8,82.4,14.6,0.583,69.0,94.6,108.7,14.2,11.5,4.7,32.9,26.7,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.7,Weak,0.935,Good,5.0,25.0,93.0,0.602,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.89,9.89,Strong positive regression,Weak Contact-First Profile profile. 4.2% barrel rate; 82.4 mph average exit velocity; 22.6% air-ball rate; 31.5% pull-air rate; 7.7% HR-launch rate.,0.0111,0.0175,3.87,25,10,77.0,0.32,32.5,Very recent HR,642547.0,Freddy Peralta,R,LHB vs RHP,22,22,113.2,4.99,1.48,17,1.35,8.95,3.8,33.2,98.1,0.546,3.8,4-Seam Fastball,L,LHB vs RHP,29.0,245,0.218,0.327,0.313,0.639,3,33,61,0.0122,4.1,0.58,328,0.0396,3.5,0.513,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,34.9,Slight Pitcher Advantage,Below average,50.9,5,486,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.966,0.955,36.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,29.0,29.3,33.2,21.4,82.4,45.0,36.6,4.01,1.001,1.04,1.025,0.94,0.935,0.879,0.98,6.62,5.19,73.8,18.6,F,Lineup unconfirmed,670.0,3.0,22.5,13.4,45.3,29.1,82.0,93.5,114.7,0.483,17.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,55.1440329218107,268.0,Changeup,14.40329218106996,70.0,Curveball,13.168724279835391,64.0,Sweeper,12.139917695473251,59.0,Slow Curve,3.7037037037037037,18.0,Slider,1.440329218106996,7.0,,,
224,2026-08-04,824888,2026-08-04T23:15:00Z,Scheduled,Truist Park,Miami Marlins @ Atlanta Braves,Away,677870,Leo Jiménez,Miami Marlins,Atlanta Braves,3B,R,No,,49,141,122,25,4,0,2,14,9,12,6,27,0.205,0.305,0.287,0.592,3,5,4,0,0,0.0,0.0,11,27,23,5,1,0.217,0.037,181,29,3.0,30.2,34.3,37.1,27.9,7.7,24.4,38.1,33.2,4.8,3.0,4.8,61.0,83.8,13.4,0.457,70.5,95.8,106.6,15.6,12.5,3.3,41.1,24.4,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,24.4,Weak,0.928,Good,3.4,50.0,97.4,0.444,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.87,3.87,Positive regression,Weak Contact-First Profile profile. 3.0% barrel rate; 83.8 mph average exit velocity; 24.4% air-ball rate; 38.1% pull-air rate; 4.8% HR-launch rate.,0.0142,0.0224,3.93,16,9,61.0,0.26,26.2,Very recent HR,656550.0,Grant Holmes,R,RHB vs RHP,21,20,102.0,3.88,1.36,18,1.59,7.68,3.97,18.7,99.8,0.426,2.6,Slider,R,RHB vs RHP,23.4,75,0.238,0.347,0.27,0.617,0,8,13,0.0,2.2,0.449,186,0.0323,4.0,0.502,0,0,0,0/0,,,,,0,0,0,27.1,Strong Pitcher Advantage,Below average,50.0,5,406,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,0.937,0.983,34.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,23.4,40.6,18.7,50.2,55.4,45.0,36.6,4.01,1.118,1.078,0.985,0.94,0.928,0.873,0.98,8.51,5.9,64.2,18.4,F,Lineup unconfirmed,549.0,5.8,26.8,15.7,42.8,27.7,84.0,96.4,114.8,0.56,18.0,Pitch-level Statcast · last 5 MLB games,Slider,31.2807881773399,127.0,4-Seam Fastball,25.36945812807882,103.0,Cutter,16.00985221674877,65.0,Sinker,14.77832512315271,60.0,Curveball,7.142857142857143,29.0,Changeup,5.41871921182266,22.0,,,
225,2026-08-04,824161,2026-08-05T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,665926,Andrés Giménez,Toronto Blue Jays,Houston Astros,SS,L,No,,107,357,330,76,16,1,7,28,41,11,10,67,0.23,0.273,0.348,0.621,12,32,29,8,0,0.276,0.0,22,62,59,12,0,0.203,0.0,522,99,2.0,12.0,45.1,28.8,25.9,9.9,20.9,37.3,27.8,3.8,3.3,3.8,45.5,79.3,15.5,0.405,64.2,89.9,107.9,4.0,6.0,0.5,47.2,15.8,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,15.8,Weak,0.904,Good,2.0,31.6,88.3,0.404,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.28,5.28,Strong positive regression,Weak Contact-First Profile profile. 2.0% barrel rate; 79.3 mph average exit velocity; 20.9% air-ball rate; 37.3% pull-air rate; 3.8% HR-launch rate.,0.0196,0.0227,3.87,101,38,47.1,2.14,214.2,Very long drought,669713.0,Hayden Wesneski,R,LHB vs RHP,1,1,5.2,4.76,1.59,0,0.0,6.35,3.18,20.0,100.0,0.44,2.5,Sweeper,L,LHB vs RHP,29.5,266,0.24,0.279,0.362,0.641,5,9,55,0.0188,2.0,0.421,10,0.0,15.4,0.779,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,29.8,Strong Pitcher Advantage,Below average,47.5,1,79,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.94,1.002,31.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,29.5,57.2,20.0,11.6,50.0,45.0,36.6,4.01,0.758,1.0,1.025,0.94,0.904,0.85,1.06,8.51,4.76,82.0,25.5,F,Lineup unconfirmed,26.0,7.7,38.5,7.7,77.8,34.6,84.7,98.6,108.2,0.62,0.0,Pitch-level Statcast · last 5 MLB games,Sweeper,35.44303797468354,28.0,Sinker,22.78481012658228,18.0,4-Seam Fastball,18.9873417721519,15.0,Cutter,12.658227848101266,10.0,Changeup,7.594936708860759,6.0,Curveball,2.5316455696202533,2.0,,,
226,2026-08-04,822865,2026-08-05T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,677649,Ezequiel Duran,Texas Rangers,San Francisco Giants,SS,R,No,,104,394,358,98,20,3,13,51,59,27,3,91,0.274,0.326,0.455,0.781,12,49,44,14,3,0.318,0.0612,23,93,83,23,6,0.277,0.0645,536,134,3.4,18.2,37.4,26.7,34.5,11.5,23.4,34.5,34.3,4.5,3.0,4.5,80.9,80.9,18.4,0.529,69.7,92.1,109.7,22.8,10.0,4.3,41.0,23.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,23.5,Weak,0.926,Good,3.7,32.3,90.6,0.563,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,17.09,4.09,Strong positive regression,Weak Contact-First Profile profile. 3.4% barrel rate; 80.9 mph average exit velocity; 23.4% air-ball rate; 34.5% pull-air rate; 4.5% HR-launch rate.,0.033,0.0328,3.99,0,0,27.5,0.0,0.0,Very recent HR,694918.0,Blade Tidwell,R,RHB vs RHP,8,0,12.0,3.0,1.08,1,0.75,7.5,2.25,40.9,100.0,0.607,4.6,4-Seam Fastball,R,RHB vs RHP,34.3,298,0.265,0.306,0.451,0.757,10,16,66,0.0336,3.7,0.517,23,0.0,0.0,0.361,0,0,0,0/0,,,,,0,0,0,39.8,Slight Pitcher Advantage,Below average,50.0,5,113,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,0.982,0.961,37.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.3,31.1,40.9,20.6,57.2,45.0,36.6,4.01,1.344,0.99,0.985,1.0,0.926,0.926,0.98,12.45,8.69,84.4,27.7,F,Lineup unconfirmed,56.0,3.6,28.6,8.9,46.2,26.8,83.2,95.2,110.1,0.459,1.0,Pitch-level Statcast · last 5 MLB games,Sweeper,41.5929203539823,47.0,4-Seam Fastball,38.93805309734513,44.0,Sinker,9.734513274336283,11.0,Slider,5.3097345132743365,6.0,Changeup,3.5398230088495577,4.0,Curveball,0.8849557522123894,1.0,,,
