rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_rotation_factor,preseason_game_plan_factor,preseason_attempt_share,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
91,2026,PRE,3,Preseason Week 3,00-0040704,Dillon Gabriel,CLE,ACT,1,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",TEAM_BLEND,30.4,6.42,196.0,6,2025.0,145.6,153.0,153.0,153.0,,29.4,30.0,30.0,5.43,5.49,5.49,29.8,5.58,150.0,55.42150744945434,NFL_HISTORY,29.8,10.4,AUTO_PRESEASON_USAGE,young_backup,58.1,54.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,5.578,5.578,3.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,21.0,57.5,93.8,126.8,21.4,VERY LOW,16.6,VERY LOW,12.3,VERY LOW,8.9,VERY LOW,6.2,VERY LOW,4.4,VERY LOW,2.8,VERY LOW,1.9,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,55.8,43.3,36.5,25.4,6.8,0.0,QB_3_SEASON_GAME_BOOTSTRAP,205,10,20.5,14.8,NE,home,2026_PRE_W3_NE_CLE,,NE at CLE
92,2026,PRE,3,Preseason Week 3,00-0039923,J.J. McCarthy,MIN,ACT,2,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",TEAM_BLEND,28.9,6.87,199.7,10,2025.0,158.0,163.2,163.2,163.2,,20.6,24.3,24.3,7.54,6.87,6.87,23.1,7.14,161.1,56.77470568527008,NFL_HISTORY,23.1,8.1,AUTO_PRESEASON_USAGE,young_backup,57.7,59.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.136,7.136,4.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,19.3,58.4,99.0,134.4,24.4,VERY LOW,19.3,VERY LOW,14.8,VERY LOW,11.4,VERY LOW,8.7,VERY LOW,6.0,VERY LOW,4.2,VERY LOW,2.9,VERY LOW,1.8,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.1,70.6,58.7,38.9,22.4,9.2,QB_3_SEASON_GAME_BOOTSTRAP,273,10,27.3,34.2,DEN,away,2026_PRE_W3_MIN_DEN,,MIN at DEN
93,2026,PRE,3,Preseason Week 3,00-0041565,Drew Allar,PIT,RES,0,16.0,,TEAM_BLEND,29.5,6.83,201.6,0,,,,,,,,,,,,,29.5,6.83,201.6,68.74960730582022,TEAM_PRIOR_NO_NFL_HISTORY,29.5,8.3,AUTO_PRESEASON_USAGE,rookie,56.4,66.5,True,QB3,DEPTH ROTATION,,0.8,1.0,0.28,0.0,6.834,6.834,4.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,10.6,57.0,102.2,141.9,26.0,LOW,21.3,VERY LOW,17.1,VERY LOW,13.6,VERY LOW,10.7,VERY LOW,7.9,VERY LOW,5.9,VERY LOW,4.2,VERY LOW,3.0,VERY LOW,2.1,VERY LOW,1.3,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,77.9,68.5,52.8,39.2,29.5,21.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1789,54,33.1,38.4,BUF,away,2026_PRE_W3_PIT_BUF,,PIT at BUF
94,2026,PRE,3,Preseason Week 3,00-0038579,Aidan O'Connell,LV,ACT,3,12.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bcejxo7ofgk5pszhup12",TEAM_BLEND,28.9,6.65,193.2,21,2025.0,183.8,171.4,182.5,102.0,179.1,29.6,26.5,22.0,6.02,6.22,4.64,27.3,5.84,164.1,86.44975980833954,NFL_HISTORY,27.3,9.6,AUTO_PRESEASON_USAGE,young_backup,55.9,73.4,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,5.843,5.843,3.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,6.2,55.1,104.9,149.4,27.2,LOW,23.1,VERY LOW,19.0,VERY LOW,15.4,VERY LOW,12.4,VERY LOW,9.9,VERY LOW,7.7,VERY LOW,5.8,VERY LOW,4.2,VERY LOW,3.1,VERY LOW,2.3,VERY LOW,1.7,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.3,72.4,54.5,37.0,21.9,14.4,QB_3_SEASON_GAME_BOOTSTRAP,646,21,30.8,30.8,SF,home,2026_PRE_W3_SF_LV,,SF at LV
95,2026,PRE,3,Preseason Week 3,00-0028118,Tyrod Taylor,GB,ACT,15,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nqpyumxuo0e9sitk0a0o",TEAM_BLEND,28.0,7.26,201.2,13,2025.0,154.6,164.1,169.7,154.6,59.5,26.0,24.1,26.0,5.89,6.52,5.89,25.7,6.22,143.7,78.82632350781726,NFL_HISTORY,25.7,9.0,AUTO_PRESEASON_USAGE,veteran_backup,55.9,64.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.219,6.219,4.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,12.7,56.6,99.3,138.6,24.6,VERY LOW,20.2,VERY LOW,16.2,VERY LOW,12.7,VERY LOW,9.6,VERY LOW,7.3,VERY LOW,5.4,VERY LOW,3.9,VERY LOW,2.8,VERY LOW,1.8,VERY LOW,1.2,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,71.7,48.0,34.3,27.4,15.8,13.3,QB_3_SEASON_GAME_BOOTSTRAP,371,18,20.6,28.1,ARI,home,2026_PRE_W3_ARI_GB,,ARI at GB
96,2026,PRE,3,Preseason Week 3,00-0040234,Quinn Ewers,MIA,ACT,1,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wikumn4ijbsxyuhtv1vz",TEAM_BLEND,29.2,6.82,200.4,4,2025.0,155.5,155.5,155.5,155.5,,20.8,20.8,20.8,7.27,7.27,7.27,21.6,7.21,155.5,85.71464285639881,NFL_HISTORY,21.6,7.6,AUTO_PRESEASON_USAGE,young_backup,54.5,84.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.214,7.214,4.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,0.0,54.1,111.9,165.1,29.4,LOW,25.7,LOW,22.1,VERY LOW,18.8,VERY LOW,15.7,VERY LOW,13.2,VERY LOW,10.9,VERY LOW,9.0,VERY LOW,7.4,VERY LOW,5.9,VERY LOW,4.8,VERY LOW,3.8,VERY LOW,2.9,VERY LOW,2.1,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,78.7,69.2,64.1,52.3,27.1,21.8,QB_3_SEASON_GAME_BOOTSTRAP,91,4,22.8,38.0,ATL,home,2026_PRE_W3_ATL_MIA,,ATL at MIA
97,2026,PRE,3,Preseason Week 3,00-0041562,Fernando Mendoza,LV,RES,0,15.0,,TEAM_BLEND,28.9,6.65,193.2,0,,,,,,,,,,,,,28.9,6.65,193.2,75.64967657933504,TEAM_PRIOR_NO_NFL_HISTORY,28.9,8.1,AUTO_PRESEASON_USAGE,rookie,53.8,73.9,True,QB3,DEPTH ROTATION,,0.8,1.0,0.28,0.0,6.652,6.652,4.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,3.9,53.5,101.7,147.0,26.0,LOW,21.6,VERY LOW,17.9,VERY LOW,14.3,VERY LOW,11.5,VERY LOW,9.4,VERY LOW,7.3,VERY LOW,5.6,VERY LOW,4.5,VERY LOW,3.4,VERY LOW,2.4,VERY LOW,1.6,VERY LOW,1.2,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,77.4,67.2,48.8,33.2,20.4,12.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1868,51,36.6,31.5,SF,home,2026_PRE_W3_SF_LV,,SF at LV
98,2026,PRE,3,Preseason Week 3,00-0040398,Brady Cook,NYJ,ACT,1,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h8dnpq2fikpgnrnfiapx",TEAM_BLEND,28.6,6.47,188.0,5,2025.0,147.8,147.8,147.8,147.8,,30.6,30.6,30.6,4.69,4.69,4.69,30.4,4.91,147.8,50.91365239304679,NFL_HISTORY,30.4,10.6,AUTO_PRESEASON_USAGE,starter_like,52.2,33.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,4.907,4.907,3.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,9.4,29.7,52.0,75.0,94.4,7.6,VERY LOW,4.0,VERY LOW,2.0,VERY LOW,1.0,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,78.8,70.2,43.4,25.7,12.2,0.0,QB_3_SEASON_GAME_BOOTSTRAP,173,5,34.6,21.8,NYG,home,2026_PRE_W3_NYG_NYJ,,NYG at NYJ
99,2026,PRE,3,Preseason Week 3,00-0032156,Trevor Siemian,ATL,ACT,11,13.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vmksfbms9zefxezf39sb",TEAM_BLEND,29.6,6.91,205.1,5,2023.0,144.8,144.8,144.8,144.8,,30.6,30.6,30.6,4.61,4.61,4.61,30.5,4.88,144.8,89.06570608264438,NFL_HISTORY,30.5,10.7,AUTO_PRESEASON_USAGE,starter_like,52.2,50.3,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,4.883,4.883,3.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,18.1,52.8,86.6,117.6,17.5,VERY LOW,13.0,VERY LOW,9.3,VERY LOW,6.3,VERY LOW,4.2,VERY LOW,2.7,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,78.5,70.6,54.7,37.7,19.6,9.2,QB_3_SEASON_GAME_BOOTSTRAP,161,5,32.2,23.2,MIA,away,2026_PRE_W3_ATL_MIA,,ATL at MIA
100,2026,PRE,3,Preseason Week 3,00-0038476,Tommy DeVito,NE,ACT,3,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iazdkuygt4kb7j6dgygi",TEAM_BLEND,29.5,7.26,212.2,9,2024.0,129.4,149.4,149.4,128.5,155.4,23.0,23.7,22.0,5.5,6.28,5.66,23.6,5.95,139.1,68.40447563612601,NFL_HISTORY,23.6,8.3,AUTO_PRESEASON_USAGE,young_backup,49.3,63.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,5.953,5.953,4.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,5.0,48.9,91.0,128.3,21.1,VERY LOW,16.6,VERY LOW,12.8,VERY LOW,9.6,VERY LOW,7.1,VERY LOW,5.3,VERY LOW,3.6,VERY LOW,2.5,VERY LOW,1.7,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,72.1,51.8,33.9,26.9,18.5,10.9,QB_3_SEASON_GAME_BOOTSTRAP,265,11,24.1,24.4,CLE,away,2026_PRE_W3_NE_CLE,,NE at CLE
101,2026,PRE,3,Preseason Week 3,00-0037012,Trey Lance,LAC,ACT,5,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gu6ewpdscaswlet6pbq0",TEAM_BLEND,30.0,6.98,209.8,3,2025.0,139.0,139.0,139.0,86.5,244.0,28.7,28.7,26.0,4.96,4.96,3.86,28.3,4.96,144.2,96.82679711583316,LIMITED_NFL_HISTORY,28.3,9.9,AUTO_PRESEASON_USAGE,veteran_backup,49.2,78.6,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,4.962,4.962,3.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,0.0,46.7,100.4,148.2,25.1,LOW,21.4,VERY LOW,17.8,VERY LOW,14.7,VERY LOW,12.0,VERY LOW,9.6,VERY LOW,7.9,VERY LOW,6.1,VERY LOW,4.7,VERY LOW,3.5,VERY LOW,2.6,VERY LOW,2.0,VERY LOW,1.4,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,67.9,50.5,36.4,30.0,18.9,7.2,QB_3_SEASON_GAME_BOOTSTRAP,108,7,15.4,17.1,LAR,home,2026_PRE_W3_LAR_LAC,,LAR at LAC
102,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,ACT,14,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/weixhyzal4ntsyszyepu",TEAM_BLEND,30.5,6.76,206.8,2,2023.0,145.5,145.5,145.5,145.5,,26.5,26.5,26.5,5.0,5.0,5.0,26.9,5.21,145.5,118.08683245815342,LIMITED_NFL_HISTORY,26.9,9.4,AUTO_PRESEASON_USAGE,veteran_backup,49.1,93.2,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,5.215,5.215,3.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,0.0,48.8,112.3,169.2,29.0,LOW,25.9,LOW,22.5,VERY LOW,19.2,VERY LOW,16.4,VERY LOW,14.0,VERY LOW,11.9,VERY LOW,9.9,VERY LOW,8.2,VERY LOW,6.7,VERY LOW,5.5,VERY LOW,4.4,VERY LOW,3.4,VERY LOW,2.5,VERY LOW,2.0,VERY LOW,1.5,VERY LOW,1.2,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.1,73.3,59.6,43.6,32.3,18.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,53,35.9,33.8,TEN,away,2026_PRE_W3_CHI_TEN,,CHI at TEN
103,2026,PRE,3,Preseason Week 3,00-0039398,Joe Milton III,DAL,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsj9lobse1gxzanf39dt",TEAM_BLEND,30.7,6.8,210.8,2,2025.0,157.0,157.0,157.0,73.0,241.0,21.0,21.0,13.0,6.96,6.96,5.62,20.5,6.65,152.8,118.79393923933998,LIMITED_NFL_HISTORY,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,47.7,116.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.647,6.647,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,0.0,48.4,128.5,198.4,33.1,LOW,30.1,LOW,27.2,LOW,24.7,VERY LOW,22.1,VERY LOW,19.6,VERY LOW,17.2,VERY LOW,15.1,VERY LOW,13.0,VERY LOW,11.4,VERY LOW,9.8,VERY LOW,8.3,VERY LOW,7.3,VERY LOW,6.2,VERY LOW,5.1,VERY LOW,4.2,VERY LOW,3.4,VERY LOW,3.0,VERY LOW,2.6,VERY LOW,2.1,VERY LOW,1.7,VERY LOW,1.4,VERY LOW,1.2,VERY LOW,1.0,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,79.0,69.0,54.2,37.9,27.1,18.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,52,39.6,39.9,NO,home,2026_PRE_W3_NO_DAL,,NO at DAL
104,2026,PRE,3,Preseason Week 3,00-0035993,Tyler Huntley,BAL,ACT,6,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqrzxwprqfsh4t4aa8lk",TEAM_BLEND,27.1,7.29,194.5,10,2025.0,130.6,140.1,140.1,106.5,165.8,21.6,22.8,16.8,6.07,6.16,6.21,21.6,6.27,133.9,65.37383502127553,NFL_HISTORY,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,47.4,60.8,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.271,6.271,4.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,6.0,47.1,88.1,125.6,19.3,VERY LOW,15.3,VERY LOW,11.7,VERY LOW,8.7,VERY LOW,6.6,VERY LOW,4.6,VERY LOW,3.1,VERY LOW,2.2,VERY LOW,1.5,VERY LOW,1.1,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,72.8,65.6,42.5,15.0,8.5,1.9,QB_3_SEASON_GAME_BOOTSTRAP,266,13,20.5,19.5,WAS,home,2026_PRE_W3_WAS_BAL,,WAS at BAL
105,2026,PRE,3,Preseason Week 3,00-0032434,Brandon Allen,NYG,ACT,10,12.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cz7oluypd7ahkdrr8net",TEAM_BLEND,29.3,6.62,196.3,2,2025.0,135.5,135.5,135.5,72.0,199.0,29.5,29.5,30.0,4.63,4.63,2.4,29.6,4.5,132.3,89.80256121069155,LIMITED_NFL_HISTORY,29.6,10.3,AUTO_PRESEASON_USAGE,veteran_backup,46.6,73.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,4.5,4.5,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,0.0,46.5,95.9,141.0,23.3,VERY LOW,19.6,VERY LOW,16.2,VERY LOW,13.2,VERY LOW,10.2,VERY LOW,8.2,VERY LOW,6.2,VERY LOW,4.6,VERY LOW,3.5,VERY LOW,2.5,VERY LOW,1.8,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,52.2,44.2,32.5,32.5,9.2,9.2,QB_3_SEASON_GAME_BOOTSTRAP,63,3,21.0,17.3,NYJ,away,2026_PRE_W3_NYG_NYJ,,NYG at NYJ
106,2026,PRE,3,Preseason Week 3,00-0026300,Josh Johnson,CIN,ACT,18,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ibuhbuhomisj4t8vvhay",TEAM_BLEND,31.9,6.81,219.1,3,2025.0,124.0,124.0,124.0,124.0,,18.0,18.0,18.0,6.45,6.45,6.45,19.4,6.49,124.0,77.73673520286275,LIMITED_NFL_HISTORY,19.4,6.8,AUTO_PRESEASON_USAGE,veteran_backup,44.1,80.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.491,6.491,4.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,0.0,43.1,97.8,148.8,24.1,VERY LOW,20.5,VERY LOW,17.4,VERY LOW,14.6,VERY LOW,11.9,VERY LOW,9.7,VERY LOW,7.6,VERY LOW,6.1,VERY LOW,4.5,VERY LOW,3.5,VERY LOW,2.7,VERY LOW,2.1,VERY LOW,1.5,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.6,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,53.4,47.4,42.5,20.1,10.8,3.6,QB_3_SEASON_GAME_BOOTSTRAP,60,6,10.0,17.2,PHI,away,2026_PRE_W3_CIN_PHI,,CIN at PHI
