player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,90.0,0.93,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,95.0,0.59,LEAN,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,100.0,0.42,COIN FLIP,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,105.0,0.23,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,110.0,0.12,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,115.0,0.06,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,120.0,0.05,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,125.0,0.02,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,130.0,0.02,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,135.0,0.02,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,140.0,0.01,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,145.0,0.0,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,150.0,0.0,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,155.0,0.0,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,160.0,0.0,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,165.0,0.0,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,170.0,0.0,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,175.0,0.0,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,180.0,0.0,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,185.0,0.0,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,190.0,0.0,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,195.0,0.0,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,200.0,0.0,VERY LOW,23.63,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,0.0,100.0,ELITE,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,5.0,72.25,ELITE,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,10.0,51.97,ELITE,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,15.0,30.2,ELITE,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,20.0,14.48,ELITE,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,25.0,5.57,ELITE,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,30.0,1.43,ELITE,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,35.0,0.33,LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,40.0,0.09,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,45.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,50.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,55.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,60.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,65.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,70.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,75.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,80.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,85.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,90.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,95.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,100.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,105.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,110.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,115.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,120.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,125.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,130.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,135.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,140.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,145.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,150.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,155.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,160.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,165.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,170.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,175.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,180.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,185.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,190.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,195.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035594,Travis Homer,PIT,BUF,RB,2026,PRE,3,200.0,0.0,VERY LOW,10.949,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,0.0,100.0,ELITE,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,5.0,50.59,ELITE,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,10.0,31.42,ELITE,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,15.0,15.99,ELITE,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,20.0,6.62,ELITE,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,25.0,2.16,ELITE,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,30.0,0.55,LEAN,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,35.0,0.18,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,40.0,0.04,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,45.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,50.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,55.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,60.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,65.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,70.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,75.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,80.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,85.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,90.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,95.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,100.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,105.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,110.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,115.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,120.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,125.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,130.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,135.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,140.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,145.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,150.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,155.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,160.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,165.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,170.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,175.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,180.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,185.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,190.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,195.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035631,Drew Sample,CIN,PHI,TE,2026,PRE,3,200.0,0.0,VERY LOW,7.066,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,0.0,100.0,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,5.0,69.6,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,10.0,64.78,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,15.0,60.3,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,20.0,55.69,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,25.0,51.0,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,30.0,45.95,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,35.0,41.07,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,40.0,36.61,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,45.0,32.3,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,50.0,28.54,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,55.0,24.31,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,60.0,20.9,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,65.0,17.44,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,70.0,14.34,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,75.0,11.63,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,80.0,9.69,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,85.0,7.78,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,90.0,6.05,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,95.0,4.65,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,100.0,3.72,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,105.0,2.84,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,110.0,2.04,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,115.0,1.45,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,120.0,1.06,ELITE,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,125.0,0.8,VERY HIGH,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,130.0,0.6,SOLID,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,135.0,0.42,COIN FLIP,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,140.0,0.31,LOW,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,145.0,0.22,VERY LOW,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,150.0,0.19,VERY LOW,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,155.0,0.14,VERY LOW,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,160.0,0.08,VERY LOW,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,165.0,0.05,VERY LOW,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,170.0,0.04,VERY LOW,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,175.0,0.03,VERY LOW,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,180.0,0.02,VERY LOW,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,185.0,0.0,VERY LOW,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,190.0,0.0,VERY LOW,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,195.0,0.0,VERY LOW,32.661,NFL_RECEIVING_YARDS_V1
00-0035640,DK Metcalf,PIT,BUF,WR,2026,PRE,3,200.0,0.0,VERY LOW,32.661,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,0.0,100.0,ELITE,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,5.0,60.94,ELITE,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,10.0,50.65,ELITE,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,15.0,40.55,ELITE,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,20.0,31.3,ELITE,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,25.0,22.59,ELITE,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,30.0,15.71,ELITE,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,35.0,10.51,ELITE,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,40.0,6.63,ELITE,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,45.0,4.1,ELITE,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,50.0,2.17,ELITE,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,55.0,1.19,ELITE,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,60.0,0.48,COIN FLIP,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,65.0,0.27,LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,70.0,0.09,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,75.0,0.03,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,80.0,0.01,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,85.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,90.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,95.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,100.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,105.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,110.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,115.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,120.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,125.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,130.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,135.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,140.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,145.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,150.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,155.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,160.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,165.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,170.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,175.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,180.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,185.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,190.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,195.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035644,Noah Fant,NO,DAL,TE,2026,PRE,3,200.0,0.0,VERY LOW,14.078,NFL_RECEIVING_YARDS_V1
00-0035645,Gunner Olszewski,NYG,NYJ,WR,2026,PRE,3,0.0,100.0,ELITE,27.787,NFL_RECEIVING_YARDS_V1
00-0035645,Gunner Olszewski,NYG,NYJ,WR,2026,PRE,3,5.0,57.46,ELITE,27.787,NFL_RECEIVING_YARDS_V1
00-0035645,Gunner Olszewski,NYG,NYJ,WR,2026,PRE,3,10.0,53.25,ELITE,27.787,NFL_RECEIVING_YARDS_V1
00-0035645,Gunner Olszewski,NYG,NYJ,WR,2026,PRE,3,15.0,49.16,ELITE,27.787,NFL_RECEIVING_YARDS_V1
00-0035645,Gunner Olszewski,NYG,NYJ,WR,2026,PRE,3,20.0,45.05,ELITE,27.787,NFL_RECEIVING_YARDS_V1
00-0035645,Gunner Olszewski,NYG,NYJ,WR,2026,PRE,3,25.0,41.23,ELITE,27.787,NFL_RECEIVING_YARDS_V1
00-0035645,Gunner Olszewski,NYG,NYJ,WR,2026,PRE,3,30.0,37.28,ELITE,27.787,NFL_RECEIVING_YARDS_V1
00-0035645,Gunner Olszewski,NYG,NYJ,WR,2026,PRE,3,35.0,33.72,ELITE,27.787,NFL_RECEIVING_YARDS_V1
00-0035645,Gunner Olszewski,NYG,NYJ,WR,2026,PRE,3,40.0,30.28,ELITE,27.787,NFL_RECEIVING_YARDS_V1
00-0035645,Gunner Olszewski,NYG,NYJ,WR,2026,PRE,3,45.0,26.7,ELITE,27.787,NFL_RECEIVING_YARDS_V1
