player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,80.0,0.01,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,85.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,90.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,95.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,100.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,105.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,110.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,115.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,120.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,125.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,130.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,135.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,140.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,145.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,150.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,155.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,160.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,165.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,170.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,175.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,180.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,185.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,190.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,195.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,200.0,0.0,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,0.0,100.0,ELITE,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,5.0,95.26,ELITE,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,10.0,61.29,ELITE,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,15.0,13.48,ELITE,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,20.0,0.66,SOLID,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,25.0,0.01,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,30.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,35.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,40.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,45.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,50.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,55.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,60.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,65.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,70.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,75.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,80.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,85.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,90.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,95.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,100.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,105.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,110.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,115.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,120.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,125.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,130.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,135.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,140.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,145.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,150.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,155.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,160.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,165.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,170.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,175.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,180.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,185.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,190.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,195.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,200.0,0.0,VERY LOW,11.034,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,0.0,100.0,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,5.0,82.73,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,10.0,79.87,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,15.0,76.6,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,20.0,73.13,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,25.0,69.54,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,30.0,65.62,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,35.0,61.65,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,40.0,57.47,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,45.0,53.18,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,50.0,48.92,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,55.0,44.63,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,60.0,40.45,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,65.0,36.31,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,70.0,32.45,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,75.0,28.57,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,80.0,25.09,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,85.0,21.71,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,90.0,18.79,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,95.0,16.06,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,100.0,13.65,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,105.0,11.38,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,110.0,9.36,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,115.0,7.67,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,120.0,6.26,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,125.0,5.03,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,130.0,4.03,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,135.0,3.24,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,140.0,2.53,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,145.0,1.97,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,150.0,1.49,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,155.0,1.14,ELITE,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,160.0,0.86,VERY HIGH,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,165.0,0.64,SOLID,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,170.0,0.5,COIN FLIP,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,175.0,0.36,LOW,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,180.0,0.26,LOW,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,185.0,0.17,VERY LOW,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,190.0,0.13,VERY LOW,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,195.0,0.08,VERY LOW,52.307,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,200.0,0.06,VERY LOW,52.307,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,0.0,100.0,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,5.0,70.07,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,10.0,65.82,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,15.0,61.37,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,20.0,56.79,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,25.0,52.12,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,30.0,47.53,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,35.0,42.87,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,40.0,38.37,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,45.0,33.96,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,50.0,29.78,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,55.0,25.77,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,60.0,22.23,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,65.0,18.85,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,70.0,15.82,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,75.0,13.12,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,80.0,10.82,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,85.0,8.74,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,90.0,6.96,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,95.0,5.49,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,100.0,4.33,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,105.0,3.36,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,110.0,2.56,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,115.0,1.91,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,120.0,1.42,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,125.0,1.03,ELITE,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,130.0,0.78,HIGH,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,135.0,0.55,LEAN,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,140.0,0.37,LOW,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,145.0,0.28,LOW,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,150.0,0.19,VERY LOW,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,155.0,0.12,VERY LOW,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,160.0,0.08,VERY LOW,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,165.0,0.05,VERY LOW,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,170.0,0.03,VERY LOW,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,175.0,0.03,VERY LOW,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,180.0,0.02,VERY LOW,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,185.0,0.01,VERY LOW,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,190.0,0.01,VERY LOW,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,195.0,0.01,VERY LOW,34.019,NFL_RECEIVING_YARDS_V1
00-0036970,Kyle Pitts,ATL,MIA,TE,2026,PRE,3,200.0,0.01,VERY LOW,34.019,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,0.0,100.0,ELITE,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,5.0,62.81,ELITE,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,10.0,52.58,ELITE,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,15.0,42.21,ELITE,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,20.0,32.34,ELITE,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,25.0,23.62,ELITE,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,30.0,16.38,ELITE,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,35.0,10.82,ELITE,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,40.0,6.64,ELITE,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,45.0,3.87,ELITE,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,50.0,2.15,ELITE,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,55.0,1.13,ELITE,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,60.0,0.55,LEAN,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,65.0,0.24,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,70.0,0.09,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,75.0,0.04,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,80.0,0.01,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,85.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,90.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,95.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,100.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,105.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,110.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,115.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,120.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,125.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,130.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,135.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,140.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,145.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,150.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,155.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,160.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,165.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,170.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,175.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,180.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,185.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,190.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,195.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036973,Travis Etienne,NO,DAL,RB,2026,PRE,3,200.0,0.0,VERY LOW,14.537,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,CIN,WR,2026,PRE,3,0.0,100.0,ELITE,18.514,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,CIN,WR,2026,PRE,3,5.0,53.54,ELITE,18.514,NFL_RECEIVING_YARDS_V1
00-0036980,Elijah Moore,PHI,CIN,WR,2026,PRE,3,10.0,47.88,ELITE,18.514,NFL_RECEIVING_YARDS_V1
