player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0041342,Dillon Bell,MIN,BAL,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,22.169,22.169,21.064,0.0,43.988,16.031,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,81.75,73.63,63.48,52.23,41.44,30.94,22.06,14.7,8.85,5.39,3.01,1.33,0.68,0.27,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041475,Trayvon Rudolph,MIN,BAL,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,22.143,22.143,21.174,0.0,43.661,15.889,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,82.11,73.74,63.95,53.06,41.29,30.26,21.26,14.21,8.63,4.86,2.88,1.53,0.76,0.31,0.16,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041104,Demond Claiborne,MIN,BAL,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,22.137,22.137,20.996,0.0,43.615,15.818,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,82.39,74.08,63.85,52.44,41.29,30.87,21.67,14.02,8.73,4.97,2.51,1.3,0.59,0.25,0.13,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041311,Jalen Walthall,NYJ,PIT,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,22.133,22.133,21.389,0.566,42.238,15.039,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,84.23,75.47,64.86,53.32,41.7,30.43,20.93,12.72,7.15,3.88,1.93,0.88,0.35,0.16,0.05,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040551,Nick Nash,WAS,DET,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,22.122,22.122,21.376,0.0,43.153,15.538,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,82.99,74.34,64.3,52.7,41.23,30.52,21.05,13.86,8.03,4.48,2.41,1.23,0.54,0.21,0.11,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041512,Jadarian Price,SEA,TEN,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,22.107,22.107,20.863,0.0,44.765,16.565,0,,,,,,0.68,0.967,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.47,72.18,62.11,51.89,41.62,31.05,22.08,15.2,9.71,5.76,3.46,1.96,0.97,0.53,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040215,Gavin Bartholomew,MIN,BAL,TE,TE,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,22.107,22.107,21.318,0.0,43.152,15.787,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,82.15,73.59,64.08,52.78,41.81,31.2,21.21,13.48,8.51,4.89,2.71,1.28,0.57,0.29,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041179,Chris Hilton,WAS,DET,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,22.091,22.091,21.247,0.0,42.957,15.405,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,83.36,74.86,64.58,52.9,40.65,30.11,20.94,13.52,7.85,4.63,2.47,1.16,0.5,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040609,Tru Edwards,LAR,NO,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,22.055,22.055,20.758,0.0,44.521,16.54,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.18,72.15,62.61,51.67,40.96,31.17,22.38,14.69,9.62,5.86,3.39,1.84,1.0,0.46,0.14,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040621,Montorie Foster Jr,SEA,TEN,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,22.028,22.028,20.845,0.0,44.771,16.638,0,,,,,,0.68,0.967,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,79.95,70.8,61.54,51.86,41.31,31.59,22.61,15.49,9.84,5.8,3.39,1.76,0.87,0.36,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040974,Lance Mason,SEA,TEN,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,22.027,22.027,20.598,0.0,44.726,16.505,0,,,,,,0.68,0.967,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.46,72.19,61.93,51.57,40.97,30.9,22.15,15.24,9.72,5.97,3.31,1.7,0.9,0.4,0.16,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040597,Brennan Presley,LAR,NO,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,22.01,22.01,20.622,0.0,44.633,16.506,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.37,72.08,62.01,51.2,40.64,30.85,22.57,15.42,9.61,5.94,3.15,1.63,0.76,0.34,0.16,0.09,0.04,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041350,Kejon Owens,MIN,BAL,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,22.003,22.003,21.197,0.0,43.258,15.814,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,81.6,73.25,63.41,52.7,41.99,30.65,21.26,13.57,8.44,4.52,2.35,1.29,0.63,0.33,0.14,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040053,Tyrone Broden,SEA,TEN,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,21.993,21.993,20.704,0.0,44.592,16.745,0,,,,,,0.68,0.967,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,79.71,71.58,61.59,51.41,41.1,31.18,22.65,15.49,9.65,5.99,3.47,1.89,0.85,0.54,0.26,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041510,Max Klare,LAR,NO,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,21.993,21.993,20.7,0.0,44.405,16.524,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.33,71.89,61.85,51.57,41.01,31.07,22.62,15.27,9.37,5.75,3.26,1.77,0.93,0.42,0.15,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040498,Dontae Fleming,MIN,BAL,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,21.959,21.959,21.015,0.0,43.534,15.841,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,81.35,73.63,63.65,52.3,40.84,30.56,21.26,13.98,8.59,4.71,2.61,1.42,0.7,0.27,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039361,Bucky Irving,TB,KC,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,21.911,21.911,14.855,0.0,57.046,24.043,25,16.8,27.2,27.8,30.778,3.2,0.68,0.917,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,61.68,55.84,49.9,43.64,37.78,32.59,27.11,22.27,18.23,14.36,11.18,8.46,6.37,4.82,3.29,2.29,1.66,1.05,0.72,0.53,0.39,0.23,0.1,0.05,0.05,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040277,Jahdae Walker,CHI,CIN,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,21.911,21.911,21.936,10.352,33.077,8.848,3,29.0,29.0,29.0,29.0,3.333,0.68,1.009,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,97.05,90.7,78.53,58.81,36.23,17.37,7.02,2.25,0.64,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040067,Jacardia Wright,SEA,TEN,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,21.905,21.905,20.805,0.0,44.425,16.545,0,,,,,,0.68,0.967,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.16,71.77,61.81,51.59,40.82,31.0,21.93,14.85,9.61,5.73,3.18,1.82,0.9,0.46,0.18,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041081,Max Bredeson,MIN,BAL,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,21.851,21.851,20.908,0.0,43.019,15.803,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,81.54,73.36,62.95,52.24,40.85,30.28,20.94,13.5,8.08,4.79,2.58,1.4,0.63,0.27,0.11,0.06,0.05,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037291,Jalen Nailor,LV,HOU,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,21.824,21.824,12.129,0.0,60.892,26.064,34,25.2,28.2,25.667,26.118,2.8,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,57.03,52.09,46.99,41.72,36.57,31.49,27.22,22.93,18.89,15.68,12.78,10.38,8.09,6.3,4.88,3.77,2.82,2.13,1.43,0.92,0.61,0.43,0.24,0.16,0.09,0.06,0.03,0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038359,Xavier Smith,LAR,NO,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,21.813,21.813,14.682,0.0,56.36,23.936,11,43.6,30.3,28.091,30.3,2.8,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,61.94,55.86,49.58,43.16,37.7,32.64,27.31,22.41,17.85,14.14,10.88,8.18,6.14,4.64,3.44,2.39,1.73,1.17,0.74,0.46,0.27,0.17,0.08,0.07,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036894,Pat Freiermuth,PIT,NYJ,TE,TE,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,21.797,21.797,15.128,0.0,56.906,23.602,43,37.6,29.9,32.4,32.4,4.4,0.5,0.91,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,62.48,56.3,50.18,43.87,37.97,32.25,26.86,21.98,17.84,13.89,11.06,8.13,6.14,4.35,3.16,2.16,1.36,0.84,0.53,0.37,0.19,0.13,0.07,0.02,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040653,Ricky White III,SEA,TEN,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,21.755,21.755,20.538,0.0,44.5,16.441,0,,,,,,0.68,0.967,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,79.87,71.31,61.8,51.24,40.56,30.53,21.82,14.81,9.6,5.6,2.98,1.48,0.77,0.43,0.19,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034829,Mike Gesicki,CIN,CHI,TE,TE,ACT,8.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,21.722,21.722,16.057,0.0,54.552,22.682,43,38.4,27.5,31.667,25.583,3.2,0.5,1.003,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,64.52,57.82,51.52,44.78,38.33,32.31,26.75,21.29,16.6,12.72,9.75,7.28,5.25,3.88,2.61,1.63,1.11,0.6,0.34,0.21,0.16,0.07,0.05,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038976,Marvin Mims Jr.,DEN,GB,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,21.669,21.669,10.866,0.0,60.596,26.469,45,16.0,21.3,24.867,23.0,3.4,0.5,0.968,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,55.93,50.87,45.91,41.04,36.01,31.74,27.26,22.93,18.88,15.3,12.54,10.21,8.28,6.43,5.17,4.03,3.1,2.31,1.71,1.21,0.83,0.58,0.38,0.29,0.16,0.12,0.07,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040782,Isaiah Bond,CLE,BUF,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,21.585,21.585,15.086,0.0,55.873,23.454,14,27.2,23.2,22.643,22.643,2.2,0.68,0.907,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,62.27,56.36,50.06,43.8,37.44,31.95,26.33,21.29,17.27,13.5,10.52,7.91,5.9,4.23,3.16,2.14,1.39,0.91,0.62,0.39,0.24,0.18,0.12,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040311,Theo Wease Jr.,MIA,NYG,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,21.513,21.513,20.17,0.0,43.584,16.236,3,46.333,46.333,46.333,46.333,3.333,0.68,0.928,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,80.2,71.03,61.34,50.34,39.92,29.66,20.91,14.09,8.73,5.3,2.94,1.57,0.85,0.39,0.08,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036919,Kenneth Gainwell,TB,KC,RB,RB,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,21.405,21.405,15.812,0.0,53.666,22.263,45,45.4,40.2,31.067,28.588,6.8,0.5,0.917,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,64.46,57.82,51.2,44.52,37.88,31.81,26.28,21.01,16.35,12.31,9.24,6.9,4.86,3.32,2.23,1.39,0.85,0.52,0.31,0.2,0.1,0.05,0.03,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037809,Chig Okonkwo,WAS,DET,TE,TE,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,21.253,21.253,17.098,0.0,51.017,20.84,50,30.8,34.2,33.733,32.941,5.6,0.5,1.087,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,67.13,60.14,52.85,45.67,38.48,31.95,25.44,19.45,14.7,10.66,7.86,5.4,3.54,2.23,1.41,0.92,0.55,0.25,0.09,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040894,Malik Benson,LV,HOU,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,21.243,21.243,20.216,0.0,42.918,15.835,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.01,71.67,61.07,50.47,39.28,29.16,20.69,13.31,7.95,4.6,2.37,1.16,0.47,0.16,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041374,Sincere Brown,LAC,SF,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,21.228,21.228,20.162,0.0,42.401,15.622,0,,,,,,0.68,0.998,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.75,72.16,61.63,50.34,38.95,28.73,19.65,12.56,7.76,4.36,2.49,1.32,0.55,0.19,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040937,Dominic Richardson,DAL,ARI,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,21.203,21.203,20.036,0.0,42.702,15.722,0,,,,,,0.68,0.984,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.53,71.7,61.3,50.08,38.84,28.63,20.13,12.97,7.92,4.8,2.44,1.15,0.48,0.2,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040938,D.J. Rogers,DAL,ARI,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,21.2,21.2,20.17,0.0,42.667,15.757,0,,,,,,0.68,0.984,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,79.99,71.51,61.56,50.4,39.15,28.76,19.58,13.08,7.79,4.54,2.3,1.15,0.59,0.26,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041516,Romello Brinson,DAL,ARI,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,21.176,21.176,20.01,0.0,42.616,15.603,0,,,,,,0.68,0.984,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.45,71.95,61.24,50.04,39.17,29.08,19.73,12.87,7.87,4.21,2.08,0.91,0.49,0.15,0.08,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041452,Johnny Pascuzzi,LAC,SF,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,21.161,21.161,20.267,0.0,42.507,15.67,0,,,,,,0.68,0.998,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.38,71.59,61.3,50.52,39.45,27.98,19.51,12.38,7.85,4.49,2.44,1.12,0.48,0.28,0.11,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041384,Evan Svoboda,LAC,SF,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,21.16,21.16,19.767,0.0,42.805,15.789,0,,,,,,0.68,0.998,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.27,71.49,61.0,49.52,38.51,28.82,19.91,13.07,8.11,4.63,2.58,1.33,0.54,0.18,0.07,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041376,Gregory Desrosiers,LAC,SF,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,21.154,21.154,20.18,0.0,42.167,15.585,0,,,,,,0.68,0.998,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.5,71.64,61.8,50.38,39.03,28.53,20.03,12.67,7.49,4.23,2.17,0.99,0.43,0.25,0.14,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040998,Roman Hemby,LV,HOU,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,21.141,21.141,20.115,0.0,42.588,15.777,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,79.84,70.96,61.09,50.22,39.43,28.93,20.01,13.01,7.65,4.22,2.29,1.09,0.61,0.25,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041011,E.J. Williams,LV,HOU,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,21.122,21.122,20.1,0.0,42.528,15.732,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,79.92,71.36,60.99,50.24,39.4,28.85,19.73,12.79,7.69,4.46,2.39,1.1,0.5,0.16,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041004,Chase Roberts,LV,HOU,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,21.114,21.114,19.849,0.0,42.823,15.839,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.1,70.84,60.79,49.58,39.0,28.32,19.87,13.2,8.1,4.66,2.5,1.3,0.57,0.18,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040461,Luke Grimm,LAC,SF,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,21.092,21.092,20.159,0.0,42.514,15.544,0,,,,,,0.68,0.998,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.32,71.88,61.44,50.33,38.91,27.97,19.63,12.7,7.44,4.25,2.24,0.93,0.39,0.22,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
