rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,230,10.8,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,240,8.5,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,250,6.6,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,260,5.0,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,270,3.8,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,280,2.8,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,290,2.0,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,300,1.4,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,310,1.0,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,320,0.7,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,330,0.5,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,340,0.3,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,350,0.2,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,360,0.1,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,370,0.1,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,380,0.1,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,390,0.0,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,400,0.0,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,100,70.7,HIGH
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,110,65.7,SOLID
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,120,60.3,SOLID
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,130,54.7,LEAN
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,140,49.1,COIN FLIP
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,150,43.4,COIN FLIP
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,160,37.9,LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,170,32.5,LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,180,27.6,LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,190,23.0,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,200,18.9,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,210,15.4,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,220,12.3,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,230,9.6,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,240,7.4,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,250,5.6,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,260,4.3,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,270,3.1,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,280,2.2,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,290,1.5,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,300,1.1,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,310,0.7,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,320,0.5,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,330,0.3,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,340,0.2,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,350,0.1,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,360,0.1,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,370,0.1,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,380,0.0,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,390,0.0,VERY LOW
30,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,TB,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,6.47,138.2,70.1,,,,48.7,91.1,138.5,185.6,228.4,100.0,98.6,85.8,69.1,51.0,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,400,0.0,VERY LOW
31,2026,PRE,1,Preseason Week 1,00-0040464,DJ Uiagalelei,LAC,HOU,away,,ACT,1,7.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,0,30.0,18.0,AUTO_PRESEASON_USAGE,young_backup,6.98,138.2,64.9,,,,55.3,94.6,138.3,182.1,221.3,99.9,98.8,92.7,78.1,62.4,42.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1935,100,72.3,HIGH
31,2026,PRE,1,Preseason Week 1,00-0040464,DJ Uiagalelei,LAC,HOU,away,,ACT,1,7.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,0,30.0,18.0,AUTO_PRESEASON_USAGE,young_backup,6.98,138.2,64.9,,,,55.3,94.6,138.3,182.1,221.3,99.9,98.8,92.7,78.1,62.4,42.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1935,110,66.8,SOLID
31,2026,PRE,1,Preseason Week 1,00-0040464,DJ Uiagalelei,LAC,HOU,away,,ACT,1,7.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,0,30.0,18.0,AUTO_PRESEASON_USAGE,young_backup,6.98,138.2,64.9,,,,55.3,94.6,138.3,182.1,221.3,99.9,98.8,92.7,78.1,62.4,42.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1935,120,61.0,SOLID
31,2026,PRE,1,Preseason Week 1,00-0040464,DJ Uiagalelei,LAC,HOU,away,,ACT,1,7.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,0,30.0,18.0,AUTO_PRESEASON_USAGE,young_backup,6.98,138.2,64.9,,,,55.3,94.6,138.3,182.1,221.3,99.9,98.8,92.7,78.1,62.4,42.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1935,130,55.0,LEAN
31,2026,PRE,1,Preseason Week 1,00-0040464,DJ Uiagalelei,LAC,HOU,away,,ACT,1,7.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,0,30.0,18.0,AUTO_PRESEASON_USAGE,young_backup,6.98,138.2,64.9,,,,55.3,94.6,138.3,182.1,221.3,99.9,98.8,92.7,78.1,62.4,42.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1935,140,49.0,COIN FLIP
31,2026,PRE,1,Preseason Week 1,00-0040464,DJ Uiagalelei,LAC,HOU,away,,ACT,1,7.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,0,30.0,18.0,AUTO_PRESEASON_USAGE,young_backup,6.98,138.2,64.9,,,,55.3,94.6,138.3,182.1,221.3,99.9,98.8,92.7,78.1,62.4,42.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1935,150,42.9,COIN FLIP
31,2026,PRE,1,Preseason Week 1,00-0040464,DJ Uiagalelei,LAC,HOU,away,,ACT,1,7.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,0,30.0,18.0,AUTO_PRESEASON_USAGE,young_backup,6.98,138.2,64.9,,,,55.3,94.6,138.3,182.1,221.3,99.9,98.8,92.7,78.1,62.4,42.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1935,160,36.9,LOW
31,2026,PRE,1,Preseason Week 1,00-0040464,DJ Uiagalelei,LAC,HOU,away,,ACT,1,7.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,0,30.0,18.0,AUTO_PRESEASON_USAGE,young_backup,6.98,138.2,64.9,,,,55.3,94.6,138.3,182.1,221.3,99.9,98.8,92.7,78.1,62.4,42.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1935,170,31.3,LOW
31,2026,PRE,1,Preseason Week 1,00-0040464,DJ Uiagalelei,LAC,HOU,away,,ACT,1,7.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,0,30.0,18.0,AUTO_PRESEASON_USAGE,young_backup,6.98,138.2,64.9,,,,55.3,94.6,138.3,182.1,221.3,99.9,98.8,92.7,78.1,62.4,42.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1935,180,26.1,LOW
