rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,130,90.6,ELITE
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,140,88.5,VERY HIGH
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,150,86.2,VERY HIGH
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,160,83.5,VERY HIGH
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,170,80.3,VERY HIGH
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,180,76.3,HIGH
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,190,71.9,HIGH
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,200,66.9,SOLID
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,210,61.9,SOLID
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,220,56.1,LEAN
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,230,50.7,LEAN
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,240,44.6,COIN FLIP
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,250,39.0,LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,260,33.4,LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,270,28.6,LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,280,24.0,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,290,19.9,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,300,16.7,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,310,13.7,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,320,11.2,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,330,9.0,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,340,7.4,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,350,6.2,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,360,5.2,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,370,4.0,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,380,3.3,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,390,2.7,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,400,2.1,VERY LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,100,94.1,ELITE
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,110,92.7,ELITE
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,120,91.1,ELITE
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,130,89.2,VERY HIGH
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,140,86.9,VERY HIGH
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,150,84.2,VERY HIGH
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,160,81.0,VERY HIGH
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,170,77.8,HIGH
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,180,74.1,HIGH
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,190,69.7,SOLID
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,200,64.6,SOLID
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,210,59.6,LEAN
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,220,54.0,LEAN
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,230,48.9,COIN FLIP
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,240,43.3,COIN FLIP
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,250,37.6,LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,260,32.5,LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,270,28.0,LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,280,24.0,VERY LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,290,20.4,VERY LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,300,16.7,VERY LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,310,14.1,VERY LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,320,11.6,VERY LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,330,9.5,VERY LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,340,7.8,VERY LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,350,6.3,VERY LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,360,5.3,VERY LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,370,4.3,VERY LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,380,3.7,VERY LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,390,3.0,VERY LOW
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,126.3,177.6,228.0,277.3,327.4,99.5,91.7,90.2,82.9,72.5,61.4,QB_3_SEASON_GAME_BOOTSTRAP,1430,400,2.5,VERY LOW
13,2026,REG,2,Regular Season Week 2,00-0039851,Drake Maye,NE,,,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.4,7.26,211.9,29,29.5,29.5,FULL_GAME_WORKLOAD,regular,7.66,227.5,85.3,232.0,254.6,252.5,130.1,180.4,227.7,274.5,323.2,99.5,92.2,85.3,75.7,67.6,54.8,QB_3_SEASON_GAME_BOOTSTRAP,1057,100,94.5,ELITE
13,2026,REG,2,Regular Season Week 2,00-0039851,Drake Maye,NE,,,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.4,7.26,211.9,29,29.5,29.5,FULL_GAME_WORKLOAD,regular,7.66,227.5,85.3,232.0,254.6,252.5,130.1,180.4,227.7,274.5,323.2,99.5,92.2,85.3,75.7,67.6,54.8,QB_3_SEASON_GAME_BOOTSTRAP,1057,110,93.3,ELITE
13,2026,REG,2,Regular Season Week 2,00-0039851,Drake Maye,NE,,,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.4,7.26,211.9,29,29.5,29.5,FULL_GAME_WORKLOAD,regular,7.66,227.5,85.3,232.0,254.6,252.5,130.1,180.4,227.7,274.5,323.2,99.5,92.2,85.3,75.7,67.6,54.8,QB_3_SEASON_GAME_BOOTSTRAP,1057,120,91.8,ELITE
