rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,depth_role,expected_quarters,expected_drives,projected_dropbacks,scramble_rate_pct,projected_designed_rushes,projected_completions,projected_completion_pct,last_5_attempts,team_pass_attempts_pg,team_completion_rate_pct,team_ypa,team_epa_per_dropback,team_explosive_pass_rate_pct,opp_pass_yards_allowed_pg,opp_completion_rate_allowed_pct,opp_ypa_allowed,opp_epa_per_dropback,opp_pressure_rate_pct,opp_sack_rate_pct,opp_explosive_pass_rate_pct,player_context_source,opponent_context_source,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,last_5_passing_yards,last_10_passing_yards,last_15_passing_yards,season_games,season_passing_yards,season_weeks,season_history_source,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade,season_hits,season_hit_rate
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,260,33.7,LOW,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,270,28.9,LOW,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,280,24.6,VERY LOW,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,290,20.6,VERY LOW,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,300,17.2,VERY LOW,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,310,14.0,VERY LOW,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,320,11.7,VERY LOW,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,330,9.6,VERY LOW,0,0.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,340,7.8,VERY LOW,0,0.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,350,6.5,VERY LOW,0,0.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,360,5.3,VERY LOW,0,0.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,370,4.3,VERY LOW,0,0.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,380,3.5,VERY LOW,0,0.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,390,3.0,VERY LOW,0,0.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,400,2.4,VERY LOW,0,0.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,QB1,4.0,9.3,33.8,,,21.8,68.2,31.6,32.0,68.2,7.05,,,235.2,62.2,6.68,0.03,16.1,7.1,8.5,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,295|295|303|127|205,277|309|200|193|168|295|295|303|127|205,94|325|142|313|377|277|309|200|193|168|295|295|303|127|205,1,205,1,NFLVERSE_WEEKLY,127.4,179.4,228.0,277.6,328.3,99.5,91.7,90.3,83.2,73.0,62.0,QB_3_SEASON_GAME_BOOTSTRAP,1430,100,93.9,ELITE,1,100.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,QB1,4.0,9.3,33.8,,,21.8,68.2,31.6,32.0,68.2,7.05,,,235.2,62.2,6.68,0.03,16.1,7.1,8.5,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,295|295|303|127|205,277|309|200|193|168|295|295|303|127|205,94|325|142|313|377|277|309|200|193|168|295|295|303|127|205,1,205,1,NFLVERSE_WEEKLY,127.4,179.4,228.0,277.6,328.3,99.5,91.7,90.3,83.2,73.0,62.0,QB_3_SEASON_GAME_BOOTSTRAP,1430,110,92.8,ELITE,1,100.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,QB1,4.0,9.3,33.8,,,21.8,68.2,31.6,32.0,68.2,7.05,,,235.2,62.2,6.68,0.03,16.1,7.1,8.5,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,295|295|303|127|205,277|309|200|193|168|295|295|303|127|205,94|325|142|313|377|277|309|200|193|168|295|295|303|127|205,1,205,1,NFLVERSE_WEEKLY,127.4,179.4,228.0,277.6,328.3,99.5,91.7,90.3,83.2,73.0,62.0,QB_3_SEASON_GAME_BOOTSTRAP,1430,120,91.4,ELITE,1,100.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,QB1,4.0,9.3,33.8,,,21.8,68.2,31.6,32.0,68.2,7.05,,,235.2,62.2,6.68,0.03,16.1,7.1,8.5,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,295|295|303|127|205,277|309|200|193|168|295|295|303|127|205,94|325|142|313|377|277|309|200|193|168|295|295|303|127|205,1,205,1,NFLVERSE_WEEKLY,127.4,179.4,228.0,277.6,328.3,99.5,91.7,90.3,83.2,73.0,62.0,QB_3_SEASON_GAME_BOOTSTRAP,1430,130,89.4,VERY HIGH,1,100.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,QB1,4.0,9.3,33.8,,,21.8,68.2,31.6,32.0,68.2,7.05,,,235.2,62.2,6.68,0.03,16.1,7.1,8.5,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,295|295|303|127|205,277|309|200|193|168|295|295|303|127|205,94|325|142|313|377|277|309|200|193|168|295|295|303|127|205,1,205,1,NFLVERSE_WEEKLY,127.4,179.4,228.0,277.6,328.3,99.5,91.7,90.3,83.2,73.0,62.0,QB_3_SEASON_GAME_BOOTSTRAP,1430,140,87.3,VERY HIGH,1,100.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,QB1,4.0,9.3,33.8,,,21.8,68.2,31.6,32.0,68.2,7.05,,,235.2,62.2,6.68,0.03,16.1,7.1,8.5,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,295|295|303|127|205,277|309|200|193|168|295|295|303|127|205,94|325|142|313|377|277|309|200|193|168|295|295|303|127|205,1,205,1,NFLVERSE_WEEKLY,127.4,179.4,228.0,277.6,328.3,99.5,91.7,90.3,83.2,73.0,62.0,QB_3_SEASON_GAME_BOOTSTRAP,1430,150,84.9,VERY HIGH,1,100.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,QB1,4.0,9.3,33.8,,,21.8,68.2,31.6,32.0,68.2,7.05,,,235.2,62.2,6.68,0.03,16.1,7.1,8.5,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,295|295|303|127|205,277|309|200|193|168|295|295|303|127|205,94|325|142|313|377|277|309|200|193|168|295|295|303|127|205,1,205,1,NFLVERSE_WEEKLY,127.4,179.4,228.0,277.6,328.3,99.5,91.7,90.3,83.2,73.0,62.0,QB_3_SEASON_GAME_BOOTSTRAP,1430,160,82.0,VERY HIGH,1,100.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,QB1,4.0,9.3,33.8,,,21.8,68.2,31.6,32.0,68.2,7.05,,,235.2,62.2,6.68,0.03,16.1,7.1,8.5,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,295|295|303|127|205,277|309|200|193|168|295|295|303|127|205,94|325|142|313|377|277|309|200|193|168|295|295|303|127|205,1,205,1,NFLVERSE_WEEKLY,127.4,179.4,228.0,277.6,328.3,99.5,91.7,90.3,83.2,73.0,62.0,QB_3_SEASON_GAME_BOOTSTRAP,1430,170,78.6,HIGH,1,100.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,QB1,4.0,9.3,33.8,,,21.8,68.2,31.6,32.0,68.2,7.05,,,235.2,62.2,6.68,0.03,16.1,7.1,8.5,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,295|295|303|127|205,277|309|200|193|168|295|295|303|127|205,94|325|142|313|377|277|309|200|193|168|295|295|303|127|205,1,205,1,NFLVERSE_WEEKLY,127.4,179.4,228.0,277.6,328.3,99.5,91.7,90.3,83.2,73.0,62.0,QB_3_SEASON_GAME_BOOTSTRAP,1430,180,74.7,HIGH,1,100.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,QB1,4.0,9.3,33.8,,,21.8,68.2,31.6,32.0,68.2,7.05,,,235.2,62.2,6.68,0.03,16.1,7.1,8.5,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,295|295|303|127|205,277|309|200|193|168|295|295|303|127|205,94|325|142|313|377|277|309|200|193|168|295|295|303|127|205,1,205,1,NFLVERSE_WEEKLY,127.4,179.4,228.0,277.6,328.3,99.5,91.7,90.3,83.2,73.0,62.0,QB_3_SEASON_GAME_BOOTSTRAP,1430,190,70.2,HIGH,1,100.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,QB1,4.0,9.3,33.8,,,21.8,68.2,31.6,32.0,68.2,7.05,,,235.2,62.2,6.68,0.03,16.1,7.1,8.5,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,295|295|303|127|205,277|309|200|193|168|295|295|303|127|205,94|325|142|313|377|277|309|200|193|168|295|295|303|127|205,1,205,1,NFLVERSE_WEEKLY,127.4,179.4,228.0,277.6,328.3,99.5,91.7,90.3,83.2,73.0,62.0,QB_3_SEASON_GAME_BOOTSTRAP,1430,200,65.3,SOLID,1,100.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,QB1,4.0,9.3,33.8,,,21.8,68.2,31.6,32.0,68.2,7.05,,,235.2,62.2,6.68,0.03,16.1,7.1,8.5,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,295|295|303|127|205,277|309|200|193|168|295|295|303|127|205,94|325|142|313|377|277|309|200|193|168|295|295|303|127|205,1,205,1,NFLVERSE_WEEKLY,127.4,179.4,228.0,277.6,328.3,99.5,91.7,90.3,83.2,73.0,62.0,QB_3_SEASON_GAME_BOOTSTRAP,1430,210,60.0,SOLID,0,0.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,QB1,4.0,9.3,33.8,,,21.8,68.2,31.6,32.0,68.2,7.05,,,235.2,62.2,6.68,0.03,16.1,7.1,8.5,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,295|295|303|127|205,277|309|200|193|168|295|295|303|127|205,94|325|142|313|377|277|309|200|193|168|295|295|303|127|205,1,205,1,NFLVERSE_WEEKLY,127.4,179.4,228.0,277.6,328.3,99.5,91.7,90.3,83.2,73.0,62.0,QB_3_SEASON_GAME_BOOTSTRAP,1430,220,54.6,LEAN,0,0.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,QB1,4.0,9.3,33.8,,,21.8,68.2,31.6,32.0,68.2,7.05,,,235.2,62.2,6.68,0.03,16.1,7.1,8.5,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,295|295|303|127|205,277|309|200|193|168|295|295|303|127|205,94|325|142|313|377|277|309|200|193|168|295|295|303|127|205,1,205,1,NFLVERSE_WEEKLY,127.4,179.4,228.0,277.6,328.3,99.5,91.7,90.3,83.2,73.0,62.0,QB_3_SEASON_GAME_BOOTSTRAP,1430,230,48.8,COIN FLIP,0,0.0
12,2026,REG,2,Regular Season Week 2,00-0037834,Brock Purdy,SF,,,,ACT,4,13.0,NFL_HISTORY,TEAM_BLEND,30.3,7.08,216.2,41,32.0,32.0,QB1,4.0,9.3,33.8,,,21.8,68.2,31.6,32.0,68.2,7.05,,,235.2,62.2,6.68,0.03,16.1,7.1,8.5,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.05,228.1,87.3,245.0,237.2,241.5,295|295|303|127|205,277|309|200|193|168|295|295|303|127|205,94|325|142|313|377|277|309|200|193|168|295|295|303|127|205,1,205,1,NFLVERSE_WEEKLY,127.4,179.4,228.0,277.6,328.3,99.5,91.7,90.3,83.2,73.0,62.0,QB_3_SEASON_GAME_BOOTSTRAP,1430,240,43.3,COIN FLIP,0,0.0
