rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,270,41.5,COIN FLIP
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,280,37.2,LOW
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,290,33.5,LOW
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,300,29.8,LOW
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,310,26.1,LOW
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,320,22.8,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,330,19.7,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,340,17.0,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,350,14.6,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,360,12.4,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,370,10.4,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,380,8.8,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,390,7.2,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,400,5.8,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,100,96.9,ELITE
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,110,95.5,ELITE
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,120,94.0,ELITE
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,130,92.5,ELITE
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,140,90.5,ELITE
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,150,88.1,VERY HIGH
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,160,85.3,VERY HIGH
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,170,81.9,VERY HIGH
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,180,78.2,HIGH
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,190,73.8,HIGH
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,200,69.1,SOLID
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,210,63.9,SOLID
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,220,58.6,LEAN
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,230,53.0,LEAN
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,240,47.3,COIN FLIP
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,250,41.4,COIN FLIP
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,260,36.4,LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,270,31.4,LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,280,26.6,LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,290,22.1,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,300,18.0,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,310,14.5,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,320,11.6,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,330,8.8,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,340,6.8,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,350,5.0,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,360,3.6,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,370,2.7,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,380,2.0,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,390,1.4,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,NO,home,2026-09-20T17:00Z,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.6,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.5,235.8,71.2,206.4,200.4,206.0,141.9,187.6,235.3,283.6,325.4,82.5,82.5,82.0,74.7,62.9,51.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,400,1.0,VERY LOW
12,2026,REG,2,Regular Season Week 2,00-0034869,Sam Darnold,SEA,ARI,away,2026-09-20T20:25Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.8,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,154.8,193.3,235.0,277.3,316.2,78.6,76.7,76.6,70.9,57.9,46.2,QB_3_SEASON_GAME_BOOTSTRAP,1299,100,98.6,ELITE
12,2026,REG,2,Regular Season Week 2,00-0034869,Sam Darnold,SEA,ARI,away,2026-09-20T20:25Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.8,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,154.8,193.3,235.0,277.3,316.2,78.6,76.7,76.6,70.9,57.9,46.2,QB_3_SEASON_GAME_BOOTSTRAP,1299,110,97.9,ELITE
12,2026,REG,2,Regular Season Week 2,00-0034869,Sam Darnold,SEA,ARI,away,2026-09-20T20:25Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.8,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,154.8,193.3,235.0,277.3,316.2,78.6,76.7,76.6,70.9,57.9,46.2,QB_3_SEASON_GAME_BOOTSTRAP,1299,120,97.0,ELITE
12,2026,REG,2,Regular Season Week 2,00-0034869,Sam Darnold,SEA,ARI,away,2026-09-20T20:25Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.8,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,154.8,193.3,235.0,277.3,316.2,78.6,76.7,76.6,70.9,57.9,46.2,QB_3_SEASON_GAME_BOOTSTRAP,1299,130,95.6,ELITE
12,2026,REG,2,Regular Season Week 2,00-0034869,Sam Darnold,SEA,ARI,away,2026-09-20T20:25Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.8,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,154.8,193.3,235.0,277.3,316.2,78.6,76.7,76.6,70.9,57.9,46.2,QB_3_SEASON_GAME_BOOTSTRAP,1299,140,93.7,ELITE
12,2026,REG,2,Regular Season Week 2,00-0034869,Sam Darnold,SEA,ARI,away,2026-09-20T20:25Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.8,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,154.8,193.3,235.0,277.3,316.2,78.6,76.7,76.6,70.9,57.9,46.2,QB_3_SEASON_GAME_BOOTSTRAP,1299,150,91.2,ELITE
12,2026,REG,2,Regular Season Week 2,00-0034869,Sam Darnold,SEA,ARI,away,2026-09-20T20:25Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.8,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,154.8,193.3,235.0,277.3,316.2,78.6,76.7,76.6,70.9,57.9,46.2,QB_3_SEASON_GAME_BOOTSTRAP,1299,160,88.4,VERY HIGH
12,2026,REG,2,Regular Season Week 2,00-0034869,Sam Darnold,SEA,ARI,away,2026-09-20T20:25Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.8,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,154.8,193.3,235.0,277.3,316.2,78.6,76.7,76.6,70.9,57.9,46.2,QB_3_SEASON_GAME_BOOTSTRAP,1299,170,85.4,VERY HIGH
12,2026,REG,2,Regular Season Week 2,00-0034869,Sam Darnold,SEA,ARI,away,2026-09-20T20:25Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.8,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,154.8,193.3,235.0,277.3,316.2,78.6,76.7,76.6,70.9,57.9,46.2,QB_3_SEASON_GAME_BOOTSTRAP,1299,180,81.5,VERY HIGH
12,2026,REG,2,Regular Season Week 2,00-0034869,Sam Darnold,SEA,ARI,away,2026-09-20T20:25Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.8,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,154.8,193.3,235.0,277.3,316.2,78.6,76.7,76.6,70.9,57.9,46.2,QB_3_SEASON_GAME_BOOTSTRAP,1299,190,76.8,HIGH
12,2026,REG,2,Regular Season Week 2,00-0034869,Sam Darnold,SEA,ARI,away,2026-09-20T20:25Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.8,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,154.8,193.3,235.0,277.3,316.2,78.6,76.7,76.6,70.9,57.9,46.2,QB_3_SEASON_GAME_BOOTSTRAP,1299,200,71.5,HIGH
12,2026,REG,2,Regular Season Week 2,00-0034869,Sam Darnold,SEA,ARI,away,2026-09-20T20:25Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.8,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,154.8,193.3,235.0,277.3,316.2,78.6,76.7,76.6,70.9,57.9,46.2,QB_3_SEASON_GAME_BOOTSTRAP,1299,210,65.5,SOLID
12,2026,REG,2,Regular Season Week 2,00-0034869,Sam Darnold,SEA,ARI,away,2026-09-20T20:25Z,ACT,8,14.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.8,36,29.4,29.4,FULL_GAME_WORKLOAD,regular,8.01,235.4,62.6,227.0,229.4,240.2,154.8,193.3,235.0,277.3,316.2,78.6,76.7,76.6,70.9,57.9,46.2,QB_3_SEASON_GAME_BOOTSTRAP,1299,220,59.3,LEAN
