Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
83,2026-07-22,823518,2026-07-22T17:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,CF,L,No,,80,320,274,62,14,2,11,50,41,43,0,53,0.226,0.328,0.412,0.74,8,35,31,6,2,0.194,0.0571,14,56,50,10,3,0.2,0.0536,35,35,5.7,34.3,66.7,22.2,11.1,14.3,17.1,50.0,17.1,5.7,2.9,5.7,50.0,88.3,25.5,0.529,70.8,31.2,Weak,2.0,Pull Power,A-,Elevated power plane,31.2,Weak,0.947,Good,2.01,-8.99,Strong negative regression,Weak Pull Power profile. 5.7% barrel rate; 88.3 mph average exit velocity; 17.1% air-ball rate; 50.0% pull-air rate; 5.7% HR-launch rate.,0.0344,0.0337,3.99,9,2,24.9,0.36,36.1,Recently homered,656605.0,Mitch Keller,R,LHB vs RHP,19,19,103.1,5.14,1.33,13,1.13,6.71,3.05,1.259,1.005,1.025,1.0,0.947,0.947,1.0,12.79,15.53,79.3,37.3,D+,Lineup unconfirmed
84,2026-07-22,823518,2026-07-22T17:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,2B,L,No,,93,415,368,90,21,1,21,61,65,38,2,113,0.245,0.313,0.478,0.791,7,30,28,6,0,0.214,0.0,21,98,89,22,3,0.247,0.0306,24,24,8.3,29.2,77.8,11.1,11.1,16.7,33.3,75.0,37.5,12.5,4.2,12.5,0.0,84.4,32.3,0.616,70.9,39.1,Below Average,2.5,Pull Power,C+,High fly-ball plane,39.1,Below Average,0.969,Good,1.99,-19.01,Strong negative regression,Below Average Pull Power profile. 8.3% barrel rate; 84.4 mph average exit velocity; 33.3% air-ball rate; 75.0% pull-air rate; 12.5% HR-launch rate.,0.0506,0.0464,4.05,37,9,17.5,2.11,211.1,Very long drought,543037.0,Gerrit Cole,R,LHB vs RHP,10,10,55.0,3.93,1.16,9,1.47,9.0,1.96,0.796,1.047,1.025,1.0,0.969,0.969,1.06,17.51,15.5,84.8,45.0,C-,Lineup unconfirmed
85,2026-07-22,823518,2026-07-22T17:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,C,R,No,,65,199,174,29,5,0,8,24,27,18,5,42,0.167,0.263,0.333,0.596,6,19,17,5,1,0.294,0.0526,16,47,42,11,3,0.262,0.0638,21,21,4.8,33.3,60.0,10.0,30.0,9.5,33.3,57.1,47.6,4.8,4.8,4.8,100.0,86.6,12.8,0.577,62.3,35.8,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.8,Below Average,0.96,Good,1.05,-6.95,Strong negative regression,Below Average Pull Power profile. 4.8% barrel rate; 86.6 mph average exit velocity; 33.3% air-ball rate; 57.1% pull-air rate; 4.8% HR-launch rate.,0.0402,0.0371,3.87,11,3,21.8,0.51,50.6,Recently homered,543037.0,Gerrit Cole,R,RHB vs RHP,10,10,55.0,3.93,1.16,9,1.47,9.0,1.96,1.222,1.047,0.985,0.94,0.96,0.903,1.0,13.62,15.36,70.0,34.4,D,Lineup unconfirmed
86,2026-07-22,824004,2026-07-22T20:07:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,699625,Jimmy Crooks,St. Louis Cardinals,Los Angeles Angels,C,L,No,,28,78,68,12,2,0,3,4,9,7,3,26,0.176,0.282,0.338,0.62,5,13,11,3,2,0.273,0.1538,13,29,25,5,2,0.2,0.069,10,10,10.0,40.0,60.0,20.0,20.0,30.0,50.0,60.0,40.0,10.0,10.0,10.0,100.0,92.2,24.4,1.279,71.3,56.0,Average,3.0,Pull Power,A-,Elevated power plane,56.0,Average,1.017,Small Statcast sample,1.0,-2.0,Negative regression,Average Pull Power profile. 10.0% barrel rate; 92.2 mph average exit velocity; 50.0% air-ball rate; 60.0% pull-air rate; 10.0% HR-launch rate.,0.0385,0.0345,3.87,3,1,22.7,0.13,13.2,Very recent HR,672282.0,Reid Detmers,L,LHB vs LHP,20,20,114.2,4.16,1.12,12,0.94,10.2,2.75,1.35,0.974,0.985,0.94,1.017,0.956,0.98,12.72,15.27,59.9,32.8,D,Small season sample; Lineup unconfirmed
87,2026-07-22,824896,2026-07-22T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Home,642201,Eli White,Atlanta Braves,San Diego Padres,RF,R,No,,59,133,122,27,5,1,5,17,17,9,1,31,0.221,0.278,0.402,0.68,6,14,12,3,1,0.25,0.0714,12,30,27,6,2,0.222,0.0667,16,16,6.2,18.8,50.0,16.7,33.3,18.8,25.0,50.0,25.0,0.0,0.0,0.0,100.0,79.0,29.9,0.472,71.7,28.9,Weak,2.0,Pull Power,C+,High fly-ball plane,28.9,Weak,0.941,Small Statcast sample,0.76,-4.24,Strong negative regression,Weak Pull Power profile. 6.2% barrel rate; 79.0 mph average exit velocity; 25.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0376,0.0349,3.93,3,2,24.4,0.12,12.3,Very recent HR,650633.0,Michael King,R,RHB vs RHP,20,20,113.1,3.34,1.16,11,0.87,7.62,3.57,1.35,0.963,0.985,1.0,0.941,0.941,0.98,13.04,15.26,63.9,33.8,D,Lineup unconfirmed
88,2026-07-22,823438,2026-07-22T22:40:00Z,Scheduled,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,1B,L,No,,102,429,360,93,19,2,21,61,60,62,1,88,0.258,0.364,0.497,0.861,9,38,34,7,1,0.206,0.0263,24,105,89,20,4,0.225,0.0381,38,38,2.6,15.8,40.0,26.7,33.3,18.4,21.1,25.0,18.4,5.3,2.6,5.3,100.0,79.6,29.6,0.476,72.3,10.3,Weak,1.5,Contact-First Profile,C+,High fly-ball plane,10.3,Weak,0.889,Good,1.0,-20.0,Strong negative regression,Weak Contact-First Profile profile. 2.6% barrel rate; 79.6 mph average exit velocity; 21.1% air-ball rate; 25.0% pull-air rate; 5.3% HR-launch rate.,0.049,0.0452,4.09,4,1,17.1,0.23,23.3,Very recent HR,641778.0,Eric Lauer,L,LHB vs LHP,15,12,76.2,4.81,1.28,18,2.11,5.52,3.17,0.88,1.162,0.985,1.0,0.889,0.889,0.98,17.25,15.25,85.0,39.5,D+,Lineup unconfirmed
89,2026-07-22,824650,2026-07-23T00:10:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,RF,R,No,,85,367,318,86,16,0,16,53,52,43,3,93,0.27,0.36,0.472,0.832,9,42,33,12,2,0.364,0.0476,23,107,91,25,6,0.275,0.0561,35,35,8.6,28.6,56.2,12.5,31.2,14.3,34.3,58.3,45.7,5.7,0.0,5.7,33.3,84.3,29.2,0.695,72.3,34.3,Weak,2.5,Pull Power,C+,High fly-ball plane,34.3,Weak,0.956,Good,2.55,-13.45,Strong negative regression,Weak Pull Power profile. 8.6% barrel rate; 84.3 mph average exit velocity; 34.3% air-ball rate; 58.3% pull-air rate; 5.7% HR-launch rate.,0.0436,0.0407,4.09,3,1,19.9,0.15,15.1,Very recent HR,672456.0,Keider Montero,R,RHB vs RHP,21,15,100.2,3.22,0.98,9,0.8,6.26,1.97,1.105,0.952,0.985,1.0,0.956,0.956,0.98,15.64,15.21,85.0,39.0,D+,Lineup unconfirmed
90,2026-07-22,825055,2026-07-22T19:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Away,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,RF,L,No,,77,241,214,60,12,1,7,22,25,22,4,32,0.28,0.357,0.444,0.801,7,16,14,4,1,0.286,0.0625,15,35,33,10,1,0.303,0.0286,21,21,4.8,33.3,44.4,33.3,22.2,9.5,23.8,20.0,28.6,14.3,4.8,14.3,100.0,85.4,27.2,0.551,67.0,24.6,Weak,2.0,Contact-First Profile,A-,Elevated power plane,24.6,Weak,0.929,Good,1.07,-5.93,Strong negative regression,Weak Contact-First Profile profile. 4.8% barrel rate; 85.4 mph average exit velocity; 23.8% air-ball rate; 20.0% pull-air rate; 14.3% HR-launch rate.,0.029,0.03,4.15,2,2,30.6,0.07,6.5,Very recent HR,518876.0,Merrill Kelly,R,LHB vs RHP,17,17,98.2,5.2,1.49,21,1.92,5.66,3.65,1.229,1.131,1.025,1.0,0.929,0.929,0.98,11.88,15.2,72.0,36.7,D+,Lineup unconfirmed
91,2026-07-22,824650,2026-07-23T00:10:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,690993,Colt Keith,Detroit Tigers,Chicago Cubs,3B,L,No,,91,283,263,67,10,2,8,37,24,15,3,55,0.255,0.3,0.399,0.699,8,21,19,6,1,0.316,0.0476,21,60,55,13,4,0.236,0.0667,15,15,6.7,33.3,30.0,40.0,30.0,20.0,53.3,37.5,53.3,13.3,6.7,13.3,0.0,90.4,12.9,0.659,69.1,46.1,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,46.1,Below Average,0.989,Small Statcast sample,1.09,-6.91,Strong negative regression,Below Average Contact-First Profile profile. 6.7% barrel rate; 90.4 mph average exit velocity; 53.3% air-ball rate; 37.5% pull-air rate; 13.3% HR-launch rate.,0.0283,0.0294,4.05,14,7,32.9,0.43,42.6,Recently homered,607067.0,Colin Rea,R,LHB vs RHP,20,16,100.2,4.74,1.42,15,1.34,6.79,3.31,1.29,1.038,1.025,1.0,0.989,0.989,1.0,11.38,15.2,77.0,35.8,D,Lineup unconfirmed
92,2026-07-22,823761,2026-07-22T18:10:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Away,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,SS,S,No,,45,193,172,40,5,3,6,24,16,19,2,32,0.233,0.316,0.401,0.717,9,34,30,10,2,0.333,0.0588,21,88,79,19,4,0.241,0.0455,32,32,12.5,34.4,50.0,37.5,12.5,18.8,31.2,50.0,40.6,12.5,6.2,12.5,50.0,87.1,23.4,0.593,72.2,51.8,Average,3.0,Pull Power,A-,Elevated power plane,51.8,Average,1.005,Good,3.46,-2.54,Negative regression,Average Pull Power profile. 12.5% barrel rate; 87.1 mph average exit velocity; 31.2% air-ball rate; 50.0% pull-air rate; 12.5% HR-launch rate.,0.0311,0.0314,4.05,8,2,28.7,0.28,27.9,Very recent HR,701656.0,Logan Henderson,R,Switch vs RHP,7,7,33.1,2.97,0.93,3,0.81,10.26,1.89,1.272,0.978,1.035,1.0,1.005,1.005,0.98,12.13,15.19,72.8,35.5,D,Lineup unconfirmed
93,2026-07-22,824896,2026-07-22T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Home,671739,Michael Harris II,Atlanta Braves,San Diego Padres,CF,L,No,,94,376,356,107,19,0,18,49,59,15,2,74,0.301,0.33,0.506,0.836,9,42,40,10,2,0.25,0.0476,23,106,100,29,4,0.29,0.0377,46,46,2.2,37.0,52.2,26.1,21.7,15.2,21.7,60.0,23.9,2.2,0.0,2.2,200.0,85.7,18.1,0.424,73.9,26.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,26.1,Weak,0.933,Good,1.41,-16.59,Strong negative regression,Weak Pull Power profile. 2.2% barrel rate; 85.7 mph average exit velocity; 21.7% air-ball rate; 60.0% pull-air rate; 2.2% HR-launch rate.,0.0479,0.044,4.09,4,1,19.8,0.2,20.2,Very recent HR,650633.0,Michael King,R,LHB vs RHP,20,20,113.1,3.34,1.16,11,0.87,7.62,3.57,0.992,0.963,1.025,1.0,0.933,0.933,0.98,16.82,15.18,85.0,39.0,D+,Lineup unconfirmed
94,2026-07-22,822873,2026-07-23T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,SS,R,No,,92,345,314,84,18,2,10,43,51,26,1,82,0.268,0.323,0.433,0.756,9,36,31,8,3,0.258,0.0833,23,91,84,22,4,0.262,0.044,34,34,5.9,14.7,55.6,0.0,44.4,8.8,20.6,57.1,47.1,8.8,2.9,8.8,100.0,79.4,24.6,0.665,68.4,35.1,Below Average,2.5,Pull Power,A-,Elevated power plane,35.1,Below Average,0.958,Good,1.91,-8.09,Strong negative regression,Below Average Pull Power profile. 5.9% barrel rate; 79.4 mph average exit velocity; 20.6% air-ball rate; 57.1% pull-air rate; 8.8% HR-launch rate.,0.029,0.0298,3.99,20,6,31.4,0.64,63.7,Recently homered,641743.0,Anthony Kay,L,RHB vs LHP,20,18,93.1,4.24,1.37,13,1.25,7.33,3.66,1.35,1.024,1.025,1.0,0.958,0.958,1.0,11.36,15.18,83.9,37.6,D+,Lineup unconfirmed
95,2026-07-22,824408,2026-07-22T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,681807,David Fry,Cleveland Guardians,Minnesota Twins,RF,R,No,,66,158,136,26,4,0,6,16,13,22,0,48,0.191,0.304,0.353,0.657,4,10,9,0,0,0.0,0.0,17,34,31,3,2,0.097,0.0588,8,8,0.0,12.5,50.0,25.0,25.0,25.0,25.0,50.0,25.0,0.0,0.0,0.0,,86.3,14.4,0.106,68.9,38.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,38.1,Below Average,0.967,Small Statcast sample,0.1,-5.9,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 86.3 mph average exit velocity; 25.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.038,0.0354,3.99,18,9,22.7,0.79,79.4,Recently homered,641927.0,Bailey Ober,R,RHB vs RHP,14,14,77.0,4.32,1.19,13,1.52,6.78,2.45,1.119,1.067,0.985,1.0,0.967,0.967,1.0,13.39,15.12,66.0,33.7,D,Lineup unconfirmed
96,2026-07-22,823519,2026-07-22T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,CF,L,No,,80,320,274,62,14,2,11,50,41,43,0,53,0.226,0.328,0.412,0.74,8,35,31,6,2,0.194,0.0571,14,56,50,10,3,0.2,0.0536,35,35,5.7,34.3,66.7,22.2,11.1,14.3,17.1,50.0,17.1,5.7,2.9,5.7,50.0,88.3,25.5,0.529,70.8,31.2,Weak,2.0,Pull Power,A-,Elevated power plane,31.2,Weak,0.947,Good,2.01,-8.99,Strong negative regression,Weak Pull Power profile. 5.7% barrel rate; 88.3 mph average exit velocity; 17.1% air-ball rate; 50.0% pull-air rate; 5.7% HR-launch rate.,0.0344,0.0337,3.99,9,2,24.9,0.36,36.1,Recently homered,696149.0,Bubba Chandler,R,LHB vs RHP,19,18,94.1,4.77,1.45,10,0.95,8.11,5.25,1.259,0.976,1.025,1.0,0.947,0.947,1.0,12.79,15.11,79.3,36.6,D+,Lineup unconfirmed
97,2026-07-22,823518,2026-07-22T17:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,1B,L,No,,35,109,98,25,5,0,3,13,20,8,2,23,0.255,0.324,0.398,0.722,6,14,14,4,1,0.286,0.0714,17,53,49,17,2,0.347,0.0377,21,21,9.5,28.6,45.5,36.4,18.2,9.5,28.6,66.7,52.4,9.5,4.8,9.5,50.0,86.9,27.5,0.831,70.4,43.0,Below Average,2.5,Pull Power,A-,Elevated power plane,43.0,Below Average,0.98,Good,1.87,-1.13,Near expected,Below Average Pull Power profile. 9.5% barrel rate; 86.9 mph average exit velocity; 28.6% air-ball rate; 66.7% pull-air rate; 9.5% HR-launch rate.,0.0275,0.0299,4.05,7,3,32.7,0.21,21.4,Very recent HR,543037.0,Gerrit Cole,R,LHB vs RHP,10,10,55.0,3.93,1.16,9,1.47,9.0,1.96,1.287,1.047,1.025,1.0,0.98,0.98,0.98,11.56,15.11,64.0,34.2,D,Lineup unconfirmed
98,2026-07-22,824735,2026-07-22T17:35:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,655316,Andruw Monasterio,Boston Red Sox,Baltimore Orioles,SS,R,No,,60,177,163,39,15,1,5,20,17,13,0,39,0.239,0.295,0.436,0.731,5,20,15,6,1,0.4,0.05,16,52,45,12,3,0.267,0.0577,18,18,5.6,22.2,44.4,33.3,22.2,16.7,44.4,50.0,44.4,5.6,5.6,5.6,100.0,81.5,28.9,0.738,69.3,35.0,Below Average,2.5,Pull Power,C+,High fly-ball plane,35.0,Below Average,0.958,Small Statcast sample,0.89,-4.11,Strong negative regression,Below Average Pull Power profile. 5.6% barrel rate; 81.5 mph average exit velocity; 44.4% air-ball rate; 50.0% pull-air rate; 5.6% HR-launch rate.,0.0282,0.0298,3.99,8,3,32.6,0.25,24.5,Very recent HR,665152.0,Dean Kremer,R,RHB vs RHP,5,5,26.0,4.15,1.12,9,3.12,10.04,2.42,1.303,1.12,0.985,1.0,0.958,0.958,0.98,11.36,15.09,68.8,35.0,D,Lineup unconfirmed
99,2026-07-22,824004,2026-07-22T20:07:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,RF,R,No,,101,419,391,95,15,1,15,44,57,12,14,92,0.243,0.289,0.402,0.691,9,34,32,5,2,0.156,0.0588,21,82,76,17,5,0.224,0.061,29,29,3.4,20.7,43.8,25.0,31.2,13.8,20.7,66.7,31.0,3.4,3.4,3.4,100.0,80.2,22.0,0.478,75.8,25.9,Weak,2.0,Pull Power,A-,Elevated power plane,25.9,Weak,0.933,Good,1.11,-13.89,Strong negative regression,Weak Pull Power profile. 3.4% barrel rate; 80.2 mph average exit velocity; 20.7% air-ball rate; 66.7% pull-air rate; 3.4% HR-launch rate.,0.0358,0.035,3.93,0,0,26.1,0.0,0.0,Very recent HR,690928.0,Hunter Dobbins,R,RHB vs RHP,5,3,22.1,4.03,1.39,3,1.21,9.27,4.03,1.284,1.006,0.985,1.0,0.933,0.933,0.98,13.05,15.04,83.6,36.4,D+,Lineup unconfirmed
100,2026-07-22,822784,2026-07-22T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,CF,L,No,,87,338,297,60,5,1,12,35,31,28,5,70,0.202,0.28,0.347,0.627,8,30,28,5,2,0.179,0.0667,21,82,75,16,6,0.213,0.0732,19,19,5.3,26.3,25.0,58.3,16.7,21.1,26.3,60.0,15.8,5.3,5.3,5.3,100.0,80.6,12.6,0.46,67.5,27.4,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.4,Weak,0.937,Small Statcast sample,0.94,-11.06,Strong negative regression,Weak Pull Power profile. 5.3% barrel rate; 80.6 mph average exit velocity; 26.3% air-ball rate; 60.0% pull-air rate; 5.3% HR-launch rate.,0.0355,0.0346,3.87,6,1,24.8,0.24,24.2,Very recent HR,680755.0,Braydon Fisher,R,LHB vs RHP,47,6,49.1,3.65,1.18,6,1.09,9.12,4.01,1.35,0.999,1.025,0.94,0.937,0.881,0.98,12.73,15.04,82.7,35.6,D,Lineup unconfirmed
101,2026-07-22,824408,2026-07-22T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,3B,R,No,,35,109,103,25,2,0,5,11,10,6,0,47,0.243,0.284,0.408,0.692,7,24,23,8,1,0.348,0.0417,20,55,51,15,3,0.294,0.0545,17,17,0.0,17.6,42.9,28.6,28.6,0.0,17.6,33.3,47.1,0.0,0.0,0.0,,80.7,2.0,0.657,73.2,20.4,Weak,2.0,Contact-First Profile,D,Ground-ball heavy,20.4,Weak,0.917,Small Statcast sample,0.12,-4.88,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 80.7 mph average exit velocity; 17.6% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0459,0.0386,3.93,19,6,20.6,0.92,92.2,Near normal interval,641927.0,Bailey Ober,R,RHB vs RHP,14,14,77.0,4.32,1.19,13,1.52,6.78,2.45,1.092,1.067,0.985,1.0,0.917,0.917,1.0,14.33,15.04,64.2,34.5,D,Lineup unconfirmed
102,2026-07-22,823438,2026-07-22T22:40:00Z,Scheduled,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,C,L,No,,66,218,190,46,10,0,10,31,30,23,4,61,0.242,0.335,0.453,0.788,8,21,16,0,0,0.0,0.0,20,65,55,12,2,0.218,0.0308,11,11,9.1,9.1,100.0,0.0,0.0,9.1,9.1,100.0,27.3,9.1,0.0,9.1,0.0,82.7,17.3,0.322,72.4,40.6,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.6,Below Average,0.974,Small Statcast sample,0.95,-9.05,Strong negative regression,Below Average Pull Power profile. 9.1% barrel rate; 82.7 mph average exit velocity; 9.1% air-ball rate; 100.0% pull-air rate; 9.1% HR-launch rate.,0.0459,0.0409,4.05,30,13,19.0,1.58,157.9,Above normal drought,605400.0,Aaron Nola,R,LHB vs RHP,20,20,103.0,5.68,1.45,23,2.01,9.44,3.06,0.812,1.146,1.025,1.0,0.974,0.974,1.035,15.58,15.01,72.8,40.1,D+,Lineup unconfirmed
103,2026-07-22,822873,2026-07-23T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,SS,L,No,,95,398,356,79,17,0,24,48,57,33,9,129,0.222,0.304,0.472,0.776,8,34,31,8,1,0.258,0.0294,21,90,85,20,4,0.235,0.0444,16,16,6.2,25.0,22.2,44.4,33.3,12.5,31.2,20.0,25.0,6.2,6.2,6.2,100.0,79.2,19.3,0.874,74.9,25.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,25.8,Weak,0.932,Small Statcast sample,0.76,-23.24,Strong negative regression,Weak Contact-First Profile profile. 6.2% barrel rate; 79.2 mph average exit velocity; 31.2% air-ball rate; 20.0% pull-air rate; 6.2% HR-launch rate.,0.0603,0.0537,4.05,4,1,14.8,0.27,27.0,Very recent HR,641302.0,Tyler Alexander,L,LHB vs LHP,44,3,42.0,2.79,1.31,2,0.43,8.14,2.36,0.869,0.936,0.985,1.0,0.932,0.932,0.98,20.05,15.0,84.2,37.7,D+,Lineup unconfirmed
104,2026-07-22,824408,2026-07-22T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,3B,R,No,,67,272,241,52,12,0,10,31,30,26,2,71,0.216,0.294,0.39,0.684,8,31,27,7,2,0.259,0.0645,21,88,79,19,3,0.241,0.0341,27,27,7.4,22.2,61.5,15.4,23.1,18.5,37.0,70.0,33.3,3.7,3.7,3.7,0.0,84.7,14.6,0.478,75.8,31.5,Weak,2.5,Pull Power,A,Excellent HR swing plane,31.5,Weak,0.948,Good,1.8,-8.2,Strong negative regression,Weak Pull Power profile. 7.4% barrel rate; 84.7 mph average exit velocity; 37.0% air-ball rate; 70.0% pull-air rate; 3.7% HR-launch rate.,0.0368,0.0353,4.05,15,5,24.1,0.62,62.2,Recently homered,677944.0,Slade Cecconi,R,RHB vs RHP,19,19,99.0,4.55,1.41,13,1.18,7.0,2.82,1.176,1.013,0.985,1.0,0.948,0.948,1.0,13.55,14.98,78.5,35.5,D,Lineup unconfirmed
105,2026-07-22,824166,2026-07-23T00:10:00Z,Scheduled,Daikin Park,Miami Marlins @ Houston Astros,Away,665923,Esteury Ruiz,Miami Marlins,Houston Astros,RF,R,No,,62,125,103,25,8,1,5,25,10,15,5,36,0.243,0.363,0.485,0.848,7,16,13,3,1,0.231,0.0625,18,38,30,6,1,0.2,0.0263,10,10,10.0,20.0,80.0,20.0,0.0,20.0,20.0,100.0,30.0,10.0,10.0,10.0,100.0,74.7,27.3,0.876,62.1,46.9,Below Average,3.0,Pull Power,A-,Elevated power plane,46.9,Below Average,0.991,Small Statcast sample,0.91,-4.09,Strong negative regression,Below Average Pull Power profile. 10.0% barrel rate; 74.7 mph average exit velocity; 20.0% air-ball rate; 100.0% pull-air rate; 10.0% HR-launch rate.,0.04,0.0361,4.15,2,2,20.6,0.1,9.7,Very recent HR,663567.0,Peter Lambert,R,RHB vs RHP,16,16,92.0,3.03,1.11,11,1.08,8.9,3.52,1.112,0.997,0.985,1.0,0.991,0.991,0.98,14.14,14.96,64.0,35.9,D,Lineup unconfirmed
106,2026-07-22,823110,2026-07-22T19:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,C,R,No,,76,268,238,58,11,0,8,20,27,28,0,67,0.244,0.321,0.391,0.712,7,24,24,8,2,0.333,0.0833,15,54,50,18,2,0.36,0.037,23,23,13.0,26.1,54.5,36.4,9.1,21.7,34.8,62.5,34.8,17.4,13.0,17.4,66.7,85.0,21.2,1.208,70.1,58.4,Average,3.5,Pull Power,A-,Elevated power plane,58.4,Average,1.024,Good,2.67,-5.33,Strong negative regression,Average Pull Power profile. 13.0% barrel rate; 85.0 mph average exit velocity; 34.8% air-ball rate; 62.5% pull-air rate; 17.4% HR-launch rate.,0.0299,0.0305,4.05,3,1,29.8,0.1,10.1,Very recent HR,676106.0,Emerson Hancock,R,RHB vs RHP,18,18,99.1,3.17,1.01,12,1.09,8.52,2.27,1.302,0.998,0.985,1.0,1.024,1.024,0.98,11.8,14.95,75.5,35.4,D,Lineup unconfirmed
