Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
66,2026-08-10,824887,2026-08-10T23:15:00Z,Scheduled,Truist Park,New York Mets @ Atlanta Braves,Away,673357,Luis Robert Jr.,New York Mets,Atlanta Braves,CF,R,No,,40,158,141,30,3,0,5,17,16,16,0,38,0.213,0.291,0.34,0.631,9,36,35,8,1,0.229,0.0278,16,60,56,11,3,0.196,0.05,199,79,3.9,22.7,52.6,25.2,22.2,13.2,21.8,55.8,26.4,3.2,1.4,3.2,75.6,81.8,18.5,0.521,74.7,94.4,112.3,63.9,7.3,12.9,55.2,36.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,36.5,Below Average,0.962,Good,3.8,68.8,91.2,0.558,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,7.75,2.75,Positive regression,Below Average Pull Power profile. 3.9% barrel rate; 81.8 mph average exit velocity; 21.8% air-ball rate; 55.8% pull-air rate; 3.2% HR-launch rate.,0.0316,0.0318,3.93,0,0,28.2,0.0,0.0,Very recent HR,693821,Bryce Elder,R,RHB vs RHP,22,22,126.2,3.69,1.2,19,1.35,7.39,2.98,648,4.5,27.3,15.4,41.2,29.3,84.3,96.5,113.0,0.497,19,37.8,99.9,0.572,4.8,Sinker,R,RHB vs RHP,30.6,116,0.219,0.284,0.333,0.618,3,10,27,0.0259,3.4,0.454,200,0.04,5.6,0.541,3,3,1,1/3,0.333,0.333,0.667,1.0,0,0,0,37.3,Slight Pitcher Advantage,Below average,51.3,5,Pitch-level Statcast · last 5 MLB games,421,Sinker,33.2541567695962,140,Cutter,21.852731591448933,92,4-Seam Fastball,17.577197149643705,74,Slider,16.389548693586697,69,Changeup,10.926365795724466,46.0,,,,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,0.976,0.97,47.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.6,32.3,37.8,40.4,55.4,45.0,41.8,4.38,1.075,1.04,0.985,0.94,0.962,0.904,0.98,11.93,7.53,68.1,21.6,F,Lineup unconfirmed,,,
67,2026-08-10,823189,2026-08-11T01:45:00Z,Scheduled,Oracle Park,Houston Astros @ San Francisco Giants,Home,646240,Rafael Devers,San Francisco Giants,Houston Astros,1B,L,No,,118,499,446,111,27,1,24,61,64,48,1,132,0.249,0.321,0.475,0.796,12,49,43,12,2,0.279,0.0408,23,96,84,20,5,0.238,0.0521,643,132,5.3,29.9,44.0,23.4,32.4,15.6,24.5,31.9,29.5,6.6,3.6,6.6,71.3,85.5,20.0,0.595,70.7,97.5,112.5,19.7,11.4,4.2,57.3,31.9,Weak,2.5,Contact-First Profile,A-,Elevated power plane,31.9,Weak,0.949,Good,4.5,24.1,98.0,0.522,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,31.39,7.39,Strong positive regression,Weak Contact-First Profile profile. 5.3% barrel rate; 85.5 mph average exit velocity; 24.5% air-ball rate; 31.9% pull-air rate; 6.6% HR-launch rate.,0.0481,0.045,3.99,7,2,18.6,0.38,37.7,Recently homered,669713,Hayden Wesneski,R,LHB vs RHP,2,2,11.2,3.86,1.29,0,0.0,6.17,3.09,56,3.6,30.4,8.9,52.6,33.9,83.9,96.6,108.2,0.525,0,45.9,100.0,0.631,5.9,Sweeper,L,LHB vs RHP,51.3,337,0.279,0.353,0.564,0.917,20,36,85,0.0593,5.9,0.67,17,0.0,9.5,0.591,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,49.3,Neutral Matchup,Average,50.9,2,Pitch-level Statcast · last 5 MLB games,157,Sweeper,29.936305732484076,47,Sinker,23.56687898089172,37,4-Seam Fastball,21.019108280254777,33,Cutter,18.471337579617835,29,Changeup,5.732484076433121,9.0,Curveball,1.2738853503184713,2.0,Unknown,,Unknown,,No,91.0,0.91,1.0,33.8,0.992,0.961,47.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.3,37.5,45.9,29.5,33.8,45.0,41.8,4.37,1.008,1.0,1.025,1.0,0.949,0.949,1.0,16.77,8.89,84.7,28.3,F,Lineup unconfirmed,,,
68,2026-08-10,823998,2026-08-11T01:38:00Z,Scheduled,Angel Stadium,Texas Rangers @ Los Angeles Angels,Away,679822,Justin Foscue,Texas Rangers,Los Angeles Angels,2B,R,No,,63,151,137,35,7,1,7,16,21,11,2,41,0.255,0.318,0.474,0.792,9,15,14,2,0,0.143,0.0,18,35,34,6,0,0.176,0.0,188,43,3.5,21.9,50.6,30.1,19.3,13.4,23.6,55.4,32.5,4.8,3.1,4.8,70.0,82.4,23.6,0.482,69.6,93.2,108.6,8.9,11.0,4.0,52.6,29.2,Weak,2.0,Pull Power,A-,Elevated power plane,29.2,Weak,0.942,Good,0.0,55.6,91.0,0.272,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,7.19,0.19,Near expected,Weak Pull Power profile. 3.5% barrel rate; 82.4 mph average exit velocity; 23.6% air-ball rate; 55.4% pull-air rate; 4.8% HR-launch rate.,0.0464,0.04,4.05,37,20,19.6,1.89,189.1,Above normal drought,672282,Reid Detmers,L,RHB vs LHP,23,23,129.0,4.12,1.1,17,1.19,10.47,2.72,689,4.8,22.4,15.1,39.2,29.5,83.3,94.8,112.6,0.549,17,40.4,99.9,0.59,5.2,4-Seam Fastball,R,RHB vs LHP,45.4,88,0.295,0.375,0.59,0.965,5,9,22,0.0568,6.2,0.612,392,0.0332,4.8,0.565,6,5,1,1/5,0.2,0.333,0.8,1.133,1,1,2,47.5,Neutral Matchup,Average,64.5,5,Pitch-level Statcast · last 5 MLB games,418,4-Seam Fastball,48.32535885167464,202,Slider,30.861244019138756,129,Curveball,15.07177033492823,63,Changeup,5.741626794258373,24,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.981,0.973,48.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.4,32.0,40.4,35.9,50.0,45.0,41.7,4.37,0.762,1.014,1.025,1.0,0.942,0.942,1.035,15.24,7.54,65.6,28.6,F,Lineup unconfirmed,,,
69,2026-08-10,823265,2026-08-11T01:40:00Z,Scheduled,Petco Park,Milwaukee Brewers @ San Diego Padres,Home,669134,Luis Campusano,San Diego Padres,Milwaukee Brewers,C,R,No,,41,134,115,34,9,0,4,14,16,17,2,30,0.296,0.396,0.478,0.874,8,31,28,10,0,0.357,0.0,15,53,45,13,0,0.289,0.0,171,76,4.4,27.1,47.4,34.2,18.5,11.7,25.8,54.8,27.6,7.6,4.3,7.6,32.5,82.9,17.8,0.504,70.1,95.4,110.4,22.8,14.9,8.7,68.9,35.7,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.7,Below Average,0.96,Good,3.9,55.6,94.9,0.449,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.08,4.08,Strong positive regression,Below Average Pull Power profile. 4.4% barrel rate; 82.9 mph average exit velocity; 25.8% air-ball rate; 54.8% pull-air rate; 7.6% HR-launch rate.,0.0299,0.0309,4.17,52,18,28.8,1.81,180.9,Above normal drought,701656,Logan Henderson,R,RHB vs RHP,10,10,50.0,2.7,0.9,7,1.26,11.16,1.8,275,4.7,20.0,11.6,52.2,30.2,80.8,92.6,111.1,0.495,7,34.5,100.0,0.563,3.6,4-Seam Fastball,R,RHB vs RHP,36.6,109,0.301,0.404,0.516,0.92,4,14,23,0.0367,5.4,0.533,60,0.0333,3.7,0.462,0,0,0,0/0,,,,,0,0,0,38.6,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,405,4-Seam Fastball,44.93827160493827,182,Changeup,34.074074074074076,138,Cutter,19.012345679012345,77,Sweeper,1.9753086419753085,8,,,,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.969,0.972,48.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.6,34.6,34.5,48.1,39.2,45.0,41.7,4.37,0.758,1.018,0.985,1.0,0.96,0.96,1.035,12.26,6.15,65.8,27.3,F,Lineup unconfirmed,,,
70,2026-08-10,822780,2026-08-10T23:07:00Z,Scheduled,Rogers Centre,Boston Red Sox @ Toronto Blue Jays,Home,672960,Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,3B,R,No,,116,475,427,96,15,0,24,61,70,40,6,148,0.225,0.299,0.429,0.728,12,50,48,11,1,0.229,0.02,24,97,91,17,2,0.187,0.0206,576,135,5.1,23.9,49.6,27.2,23.2,16.2,25.0,53.7,27.4,5.8,2.9,5.8,64.4,83.2,25.2,0.545,71.0,94.9,111.0,33.3,10.8,9.2,55.9,36.5,Below Average,2.5,Pull Power,A-,Elevated power plane,36.5,Below Average,0.962,Good,2.2,53.1,92.6,0.398,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,28.35,4.35,Strong positive regression,Below Average Pull Power profile. 5.1% barrel rate; 83.2 mph average exit velocity; 25.0% air-ball rate; 53.7% pull-air rate; 5.8% HR-launch rate.,0.0505,0.0468,3.99,46,11,17.8,2.59,258.5,Very long drought,543243,Sonny Gray,R,RHB vs RHP,21,21,119.2,2.78,1.15,12,0.9,7.97,2.41,572,4.4,25.9,13.5,47.6,26.6,83.5,95.7,111.1,0.491,12,28.0,99.9,0.488,4.1,Sinker,R,RHB vs RHP,39.7,356,0.227,0.298,0.442,0.74,19,29,114,0.0534,6.9,0.635,171,0.0234,3.4,0.454,6,6,2,2/6,0.333,0.333,0.5,0.833,0,0,2,37.1,Slight Pitcher Advantage,Below average,47.3,5,Pitch-level Statcast · last 5 MLB games,437,Sinker,25.85812356979405,113,Sweeper,20.137299771167047,88,Curveball,16.704805491990847,73,Cutter,16.247139588100687,71,4-Seam Fastball,14.416475972540045,63.0,Changeup,6.636155606407323,29.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.956,0.969,50.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.7,35.1,28.0,39.6,50.0,45.0,41.7,4.36,0.775,0.968,0.985,1.0,0.962,0.962,1.06,17.4,7.98,84.8,33.8,D,Lineup unconfirmed,,,
71,2026-08-10,822780,2026-08-10T23:07:00Z,Scheduled,Rogers Centre,Boston Red Sox @ Toronto Blue Jays,Away,678882,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,CF,R,No,,113,471,443,126,28,3,15,60,60,19,7,95,0.284,0.324,0.463,0.787,12,57,55,18,4,0.327,0.0702,24,108,106,31,7,0.292,0.0648,697,177,3.4,19.4,33.0,26.4,40.1,13.6,26.8,33.3,34.2,5.7,3.3,5.7,79.3,81.0,19.4,0.48,66.9,92.1,109.9,6.7,9.9,2.0,46.0,21.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,21.1,Weak,0.919,Good,4.0,32.7,91.9,0.509,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,23.23,8.23,Strong positive regression,Weak Contact-First Profile profile. 3.4% barrel rate; 81.0 mph average exit velocity; 26.8% air-ball rate; 33.3% pull-air rate; 5.7% HR-launch rate.,0.0318,0.0319,4.05,28,6,29.5,0.95,94.8,Near normal interval,592791,Jameson Taillon,R,RHB vs RHP,16,16,80.0,5.96,1.39,26,2.93,8.1,3.26,433,8.8,24.7,21.9,48.6,34.6,83.0,95.6,112.4,0.703,26,21.9,99.7,0.44,3.4,4-Seam Fastball,R,RHB vs RHP,42.9,340,0.288,0.325,0.444,0.769,10,13,60,0.0294,3.0,0.449,167,0.0719,8.0,0.662,0,0,0,0/0,,,,,0,0,0,37.0,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,358,4-Seam Fastball,23.18435754189944,83,Changeup,19.83240223463687,71,Sweeper,19.273743016759777,69,Cutter,15.083798882681565,54,Curveball,12.569832402234637,45.0,Sinker,10.05586592178771,36.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.944,1.013,38.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.9,60.9,21.9,23.9,50.0,45.0,41.6,4.36,1.35,1.2,0.985,1.0,0.919,0.919,1.0,12.3,10.0,85.0,30.9,D,Lineup unconfirmed,,,
72,2026-08-10,823018,2026-08-10T23:45:00Z,Scheduled,Busch Stadium,Philadelphia Phillies @ St. Louis Cardinals,Home,671056,Iván Herrera,St. Louis Cardinals,Philadelphia Phillies,DH,R,No,,117,521,440,110,21,1,13,71,50,53,25,91,0.25,0.361,0.391,0.752,12,53,51,15,1,0.294,0.0189,23,102,98,24,2,0.245,0.0196,695,157,4.0,26.9,43.4,27.9,28.1,8.2,20.6,49.2,31.3,4.5,2.3,4.5,41.3,83.1,14.4,0.471,71.3,95.8,113.5,38.8,12.2,10.2,42.5,34.2,Weak,2.5,Pull Power,A,Excellent HR swing plane,34.2,Weak,0.956,Good,3.2,59.4,94.8,0.464,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,27.99,14.99,Strong positive regression,Weak Pull Power profile. 4.0% barrel rate; 83.1 mph average exit velocity; 20.6% air-ball rate; 49.2% pull-air rate; 4.5% HR-launch rate.,0.025,0.0263,3.99,10,2,33.8,0.3,29.5,Very recent HR,691725,Andrew Painter,R,RHB vs RHP,16,14,75.0,6.48,1.57,15,1.8,7.56,3.36,454,4.8,22.5,14.8,41.8,27.3,81.4,94.0,113.0,0.577,15,32.0,100.0,0.508,5.1,4-Seam Fastball,R,RHB vs RHP,32.1,362,0.245,0.345,0.377,0.723,8,28,69,0.0221,3.3,0.447,127,0.0472,5.4,0.596,0,0,0,0/0,,,,,0,0,0,35.7,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,372,4-Seam Fastball,28.225806451612904,105,Slider,21.50537634408602,80,Sweeper,19.35483870967742,72,Split-Finger,11.021505376344086,41,Sinker,7.795698924731183,29.0,Changeup,7.795698924731183,29.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.964,0.973,48.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.1,34.0,32.0,46.2,50.0,45.0,41.6,4.36,0.892,1.112,0.985,1.0,0.956,0.956,0.98,10.08,6.31,85.0,23.5,F,Lineup unconfirmed,Curveball,4.301075268817204,16.0
73,2026-08-10,823018,2026-08-10T23:45:00Z,Scheduled,Busch Stadium,Philadelphia Phillies @ St. Louis Cardinals,Away,681082,Bryson Stott,Philadelphia Phillies,St. Louis Cardinals,2B,L,No,,113,440,391,103,25,6,8,51,53,42,2,75,0.263,0.336,0.419,0.755,12,50,35,12,0,0.343,0.0,23,91,74,25,1,0.338,0.011,576,113,4.3,27.5,52.0,27.0,20.8,13.6,29.0,49.0,31.9,6.1,4.1,6.1,28.0,84.3,21.5,0.521,68.2,95.7,111.4,7.4,12.6,2.4,51.7,31.5,Weak,2.5,Pull Power,A-,Elevated power plane,31.5,Weak,0.948,Good,3.5,60.6,96.0,0.538,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,25.75,17.75,Strong positive regression,Weak Pull Power profile. 4.3% barrel rate; 84.3 mph average exit velocity; 29.0% air-ball rate; 49.0% pull-air rate; 6.1% HR-launch rate.,0.0182,0.0211,4.05,38,13,48.9,0.78,77.7,Recently homered,690928,Hunter Dobbins,R,LHB vs RHP,8,5,40.0,3.6,1.3,6,1.35,8.1,3.15,233,4.7,24.0,12.9,61.4,31.8,83.8,95.0,109.8,0.479,6,28.3,100.0,0.491,4.1,4-Seam Fastball,L,LHB vs RHP,29.0,345,0.25,0.321,0.412,0.733,7,32,60,0.0203,5.3,0.52,91,0.022,4.7,0.492,0,0,0,0/0,,,,,0,0,0,33.0,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,443,4-Seam Fastball,31.151241534988714,138,Sweeper,17.381489841986458,77,Slider,16.478555304740407,73,Sinker,13.769751693002258,61,Split-Finger,12.415349887133182,55.0,Curveball,8.803611738148984,39.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.957,0.972,46.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,29.0,36.8,28.3,49.5,50.0,45.0,41.3,4.34,0.771,1.023,1.025,1.0,0.948,0.948,1.0,8.29,5.07,84.3,21.6,F,Lineup unconfirmed,,,
74,2026-08-10,823675,2026-08-10T23:40:00Z,Scheduled,Target Field,Baltimore Orioles @ Minnesota Twins,Away,702616,Jackson Holliday,Baltimore Orioles,Minnesota Twins,2B,L,No,,66,217,183,45,7,1,6,27,21,31,0,54,0.246,0.35,0.393,0.743,11,39,35,9,1,0.257,0.0256,22,77,65,20,1,0.308,0.013,236,85,3.9,22.7,49.8,16.7,33.6,13.1,26.7,41.2,30.3,6.1,5.0,6.1,53.0,83.0,17.5,0.509,68.6,93.3,105.7,5.6,12.4,1.4,52.2,25.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,25.1,Weak,0.93,Good,2.4,40.0,93.2,0.473,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.23,3.23,Positive regression,Weak Contact-First Profile profile. 3.9% barrel rate; 83.0 mph average exit velocity; 26.7% air-ball rate; 41.2% pull-air rate; 6.1% HR-launch rate.,0.0276,0.0292,4.05,5,1,30.5,0.16,16.4,Very recent HR,665152,Dean Kremer,R,LHB vs RHP,8,8,41.0,5.93,1.32,12,2.63,8.78,2.85,226,5.3,21.7,19.9,56.9,31.4,81.0,92.9,108.6,0.614,12,43.9,99.7,0.595,6.7,Split-Finger,L,LHB vs RHP,42.9,168,0.254,0.351,0.415,0.767,5,23,38,0.0298,5.2,0.532,105,0.0667,5.9,0.59,0,0,0,0/0,,,,,0,0,0,44.7,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,430,4-Seam Fastball,26.046511627906977,112,Split-Finger,22.325581395348838,96,Cutter,21.627906976744185,93,Sinker,15.348837209302326,66,Curveball,13.720930232558139,59.0,Slider,0.9302325581395349,4.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.988,0.978,40.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.9,41.2,43.9,30.0,50.0,45.0,41.3,4.33,0.874,1.143,1.025,1.0,0.93,0.93,0.98,11.31,7.0,73.7,22.9,F,Lineup unconfirmed,,,
75,2026-08-10,823189,2026-08-11T01:45:00Z,Scheduled,Oracle Park,Houston Astros @ San Francisco Giants,Away,665161,Jeremy Peña,Houston Astros,San Francisco Giants,SS,R,No,,71,308,279,83,12,1,13,54,37,21,6,60,0.297,0.357,0.487,0.844,11,54,48,10,2,0.208,0.037,21,97,88,27,7,0.307,0.0722,399,122,4.0,27.4,45.6,26.1,28.3,11.9,27.1,44.9,27.8,6.0,3.6,6.0,101.2,83.7,12.1,0.594,70.7,95.8,111.4,12.9,12.2,3.1,55.3,31.4,Weak,2.5,Pull Power,A,Excellent HR swing plane,31.4,Weak,0.948,Good,4.9,43.8,96.7,0.658,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.52,3.52,Positive regression,Weak Pull Power profile. 4.0% barrel rate; 83.7 mph average exit velocity; 27.1% air-ball rate; 44.9% pull-air rate; 6.0% HR-launch rate.,0.0422,0.0393,4.15,24,6,21.5,1.12,111.8,Near normal interval,694918,Blade Tidwell,R,RHB vs RHP,9,1,17.0,3.18,1.18,1,0.53,6.88,2.12,90,4.4,31.1,7.8,55.6,25.6,84.3,96.4,110.1,0.42,1,38.3,100.0,0.595,3.9,Sweeper,R,RHB vs RHP,37.9,242,0.312,0.364,0.525,0.889,12,15,45,0.0496,3.4,0.554,32,0.0,0.0,0.348,0,0,0,0/0,,,,,0,0,0,40.5,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,195,Sweeper,35.8974358974359,70,4-Seam Fastball,32.82051282051282,64,Sinker,13.333333333333334,26,Slider,10.256410256410257,20,Changeup,6.153846153846154,12.0,Curveball,1.5384615384615385,3.0,Unknown,,Unknown,,No,91.0,0.91,1.0,33.8,0.977,0.969,47.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.9,35.4,38.3,46.2,33.8,45.0,41.3,4.33,1.137,0.978,0.985,1.0,0.948,0.948,1.0,15.34,8.6,81.8,29.8,F,Lineup unconfirmed,,,
76,2026-08-10,822780,2026-08-10T23:07:00Z,Scheduled,Rogers Centre,Boston Red Sox @ Toronto Blue Jays,Away,686765,Nick Sogard,Boston Red Sox,Toronto Blue Jays,2B,S,No,,22,90,75,19,5,1,0,11,3,13,0,17,0.253,0.364,0.347,0.711,10,49,40,10,0,0.25,0.0,10,49,40,10,0,0.25,0.0,106,60,3.6,17.5,39.8,40.1,20.1,12.0,26.5,43.3,28.3,6.0,3.6,6.0,0.0,78.8,20.9,0.384,65.6,91.0,104.0,5.4,9.6,0.9,46.1,19.7,Weak,2.0,Pull Power,A-,Elevated power plane,19.7,Weak,0.915,Good,3.3,37.5,91.1,0.392,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.91,3.91,Positive regression,Weak Pull Power profile. 3.6% barrel rate; 78.8 mph average exit velocity; 26.5% air-ball rate; 43.3% pull-air rate; 6.0% HR-launch rate.,0.0,0.0183,4.05,75,22,,,,No season HR,592791,Jameson Taillon,R,Switch vs RHP,16,16,80.0,5.96,1.39,26,2.93,8.1,3.26,433,8.8,24.7,21.9,48.6,34.6,83.0,95.6,112.4,0.703,26,19.0,99.7,0.37,5.5,4-Seam Fastball,L,LHB vs RHP,46.5,64,0.269,0.387,0.385,0.772,0,10,11,0.0,5.2,0.395,180,0.0778,9.5,0.744,0,0,0,0/0,,,,,0,0,0,37.6,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,358,4-Seam Fastball,23.18435754189944,83,Changeup,19.83240223463687,71,Sweeper,19.273743016759777,69,Cutter,15.083798882681565,54,Curveball,12.569832402234637,45.0,Sinker,10.05586592178771,36.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.938,1.013,38.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.5,60.9,19.0,25.6,50.0,45.0,41.2,4.33,0.758,1.2,1.035,0.965,0.915,0.883,1.0,7.2,4.96,62.3,17.6,F,Lineup unconfirmed,,,
